kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_014	28-6-2021	18:24:13:501	// Source file name and timestamp
359.712	// Sampling rate
0.725	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.248679	1.051303	-58.531867	-10.106906	58.531867	-49.802814	-0.722679	-3.369594	0.722679	7.280936	4.085735	2.807293	-60.502962	-78.382406	
1	0.906870	1.133284	-48.354626	-9.538347	48.354626	-49.409031	2.086810	1.640425	-2.086810	-0.613514	4.135976	2.749813	-59.185222	-77.660684	
2	1.554238	1.262153	-41.126953	-9.295492	41.126953	-51.606371	5.090449	6.349229	-5.090449	-8.385680	4.175120	2.689278	-57.870418	-76.902008	
3	1.992126	1.088246	-21.102682	-7.132557	21.102682	-43.573739	9.584801	10.392419	-9.584801	-16.134263	4.202927	2.633899	-56.559669	-76.108697	
4	2.242992	0.792739	3.119766	-4.270670	-3.119766	-31.894866	14.901375	13.345420	-14.901375	-22.704657	4.220090	2.589942	-55.254090	-75.284223	
5	2.291026	0.408204	30.134425	-0.986698	-30.134425	-17.119175	20.593898	15.046415	-20.593898	-27.535298	4.228066	2.559215	-53.955234	-74.432911	
6	2.168496	-0.008949	57.238259	2.332612	-57.238259	-0.985445	26.051303	15.614628	-26.051303	-30.462143	4.228828	2.541916	-52.665324	-73.559715	
7	1.917627	-0.425821	82.869572	5.479667	-82.869572	15.439887	30.859869	15.299846	-30.859869	-31.674057	4.224445	2.537089	-51.387216	-72.669893	
8	1.595166	-0.811863	105.952982	8.259861	-105.952982	31.204211	34.792995	14.450540	-34.792995	-31.617461	4.216676	2.543296	-50.124271	-71.768677	
9	1.251275	-1.155477	125.712083	10.585300	-125.712083	45.551670	37.782496	13.383668	-37.782496	-30.774813	4.206736	2.558948	-48.880166	-70.860948	
10	0.924852	-1.459489	141.538947	12.457580	-141.538947	57.878545	39.869169	12.343536	-39.869169	-29.576304	4.195349	2.582412	-47.658336	-69.950723	
11	0.645594	-1.717580	153.449906	13.847348	-153.449906	67.940276	41.149627	11.499139	-41.149627	-28.358677	4.182903	2.611967	-46.461196	-69.040495	
12	0.427806	-1.919818	162.009787	14.732127	-162.009787	75.850560	41.752079	10.920916	-41.752079	-27.309848	4.169598	2.645838	-45.289952	-68.131044	
13	0.270824	-2.065086	167.875249	15.156104	-167.875249	81.864327	41.821783	10.599023	-41.821783	-26.486507	4.155532	2.682269	-44.145103	-67.221898	
14	0.168574	-2.153961	171.715145	15.179494	-171.715145	86.291322	41.481994	10.496572	-41.481994	-25.880952	4.140741	2.719604	-43.026985	-66.311958	
15	0.112932	-2.190988	174.129270	14.869151	-174.129270	89.454619	40.830095	10.578036	-40.830095	-25.476522	4.125254	2.756436	-41.936183	-65.400006	
16	0.096975	-2.191663	175.372224	14.318372	-175.372224	91.525007	39.963242	10.834395	-39.963242	-25.301172	4.109107	2.791782	-40.873744	-64.485049	
17	0.119513	-2.169891	175.518160	13.600109	-175.518160	92.528330	38.967984	11.287278	-38.967984	-25.417194	4.092278	2.825048	-39.841042	-63.566354	
18	0.178680	-2.125552	174.871368	12.725262	-174.871368	92.638236	37.860605	11.929093	-37.860605	-25.816110	4.074690	2.855810	-38.839507	-62.643290	
