kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_019	24-6-2021	14:10:04:050	// Source file name and timestamp
359.712	// Sampling rate
1.031	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.085861	0.749519	6.210147	0.575568	-6.210147	-3.495471	1.065814	3.795638	-1.065814	-15.298395	1.461126	1.887331	-95.163383	-101.547560	
1	2.031253	0.586515	6.294826	0.593391	-6.294826	-3.918798	1.302166	4.166325	-1.302166	-16.298147	1.466728	1.880233	-95.320579	-101.727122	
2	2.010920	0.458124	6.526624	0.395935	-6.526624	-4.315979	1.518822	4.509184	-1.518822	-17.280629	1.469837	1.871491	-95.462401	-101.906104	
3	1.854216	0.208208	6.240111	0.258561	-6.240111	-4.780472	1.786231	4.914733	-1.786231	-18.139139	1.470455	1.862027	-95.623236	-102.091317	
4	1.655388	-0.058359	5.852691	0.563699	-5.852691	-5.202638	2.041085	5.311090	-2.041085	-18.860073	1.468673	1.853646	-95.772255	-102.273400	
5	1.430194	-0.318298	5.456030	0.302192	-5.456030	-5.527407	2.259453	5.661233	-2.259453	-19.375519	1.464801	1.847302	-95.923004	-102.455332	
6	1.199610	-0.561611	5.031580	0.460221	-5.031580	-5.776120	2.436935	5.957657	-2.436935	-19.714018	1.459263	1.843577	-96.079242	-102.638379	
7	0.976060	-0.791225	4.591903	0.403318	-4.591903	-5.960124	2.578323	6.211461	-2.578323	-19.934926	1.452444	1.842666	-96.228234	-102.817354	
8	0.768259	-1.000130	4.229491	0.477476	-4.229491	-6.039113	2.679350	6.416507	-2.679350	-20.041009	1.444672	1.844602	-96.372246	-102.996467	
9	0.575422	-1.183286	3.974467	-0.095260	-3.974467	-5.993230	2.742019	6.564526	-2.742019	-20.017949	1.436281	1.849330	-96.510228	-103.170650	
10	0.399586	-1.339074	3.794229	-0.012685	-3.794229	-5.856756	2.775662	6.661995	-2.775662	-19.901456	1.427582	1.856689	-96.672697	-103.350351	
11	0.248350	-1.463339	3.659125	1.290716	-3.659125	-5.668251	2.782393	6.718337	-2.782393	-19.740570	1.418827	1.866419	-96.808753	-103.517090	
12	0.125711	-1.553144	3.576788	0.488129	-3.576788	-5.429317	2.756752	6.735420	-2.756752	-19.550241	1.410271	1.878200	-96.922840	-103.678765	
13	0.025903	-1.615025	3.549971	-0.020620	-3.549971	-5.128052	2.698746	6.711846	-2.698746	-19.316251	1.402198	1.891740	-97.064969	-103.842184	
14	-0.065388	-1.664716	3.496770	0.141782	-3.496770	-4.774821	2.618704	6.647685	-2.618704	-19.013185	1.394872	1.906879	-97.196386	-104.002579	
15	-0.158099	-1.713083	3.391302	0.514948	-3.391302	-4.381877	2.527296	6.550241	-2.527296	-18.645932	1.388511	1.923511	-97.331542	-104.158356	
16	-0.245247	-1.755598	3.315029	0.354829	-3.315029	-3.969056	2.425327	6.439943	-2.425327	-18.285694	1.383220	1.941446	-97.444550	-104.308467	
17	-0.317914	-1.788117	3.278270	0.545998	-3.278270	-3.576429	2.311764	6.341396	-2.311764	-18.014424	1.378903	1.960490	-97.570697	-104.457249	
18	-0.385961	-1.824478	3.264094	0.878150	-3.264094	-3.202436	2.198158	6.264827	-2.198158	-17.844458	1.375376	1.980584	-97.671402	-104.597736	
19	-0.460455	-1.882066	3.297545	-0.178976	-3.297545	-2.832558	2.099710	6.217753	-2.099710	-17.785410	1.372492	2.001715	-97.787105	-104.739667	
20	-0.541538	-1.964241	3.431688	0.349103	-3.431688	-2.469621	2.017475	6.207505	-2.017475	-17.868122	1.370005	2.023761	-97.906899	-104.880703	
21	-0.635627	-2.063962	3.740615	0.152477	-3.740615	-2.049920	1.940115	6.201004	-1.940115	-18.002899	1.367655	2.046524	-98.008200	-105.014550	
22	-0.746081	-2.171833	4.185596	0.281992	-4.185596	-1.526083	1.856113	6.158916	-1.856113	-18.085632	1.365470	2.069887	-98.118357	-105.147300	
23	-0.860301	-2.281930	4.599746	0.601654	-4.599746	-0.973732	1.759266	6.094289	-1.759266	-18.175275	1.363496	2.093874	-98.206394	-105.270251	
24	-0.968079	-2.391248	4.844183	0.210053	-4.844183	-0.462184	1.645559	6.024384	-1.645559	-18.325458	1.361403	2.118544	-98.297446	-105.389395	
25	-1.068852	-2.493284	4.891501	-0.143195	-4.891501	0.031379	1.508298	5.932187	-1.508298	-18.464524	1.358779	2.143901	-98.381904	-105.503726	
26	-1.162579	-2.579765	4.799566	-0.227025	-4.799566	0.556067	1.341409	5.798743	-1.341409	-18.507069	1.355525	2.169940	-98.467769	-105.612238	
27	-1.249042	-2.648634	4.641246	0.027102	-4.641246	1.132919	1.146343	5.624873	-1.146343	-18.429563	1.351792	2.196677	-98.536921	-105.710690	
28	-1.329470	-2.701579	4.430779	-0.145707	-4.430779	1.755870	0.927005	5.417993	-0.927005	-18.234320	1.347767	2.224079	-98.600230	-105.801912	
29	-1.402168	-2.733930	4.111481	0.325026	-4.111481	2.410647	0.678497	5.178444	-0.678497	-17.900754	1.343633	2.252023	-98.649567	-105.882385	
30	-1.462875	-2.738950	3.636199	-0.326302	-3.636199	3.078024	0.393520	4.907428	-0.393520	-17.403932	1.339592	2.280334	-98.687871	-105.953943	
31	-1.509177	-2.714452	3.018515	-0.650160	-3.018515	3.750752	0.074020	4.601077	-0.074020	-16.705854	1.335818	2.308863	-98.730213	-106.019665	
32	-1.536071	-2.658524	2.292603	-0.601600	-2.292603	4.417836	-0.283246	4.264291	0.283246	-15.813920	1.332429	2.337544	-98.757657	-106.074010	
33	-1.539852	-2.577595	1.480291	-0.236070	-1.480291	5.029719	-0.690182	3.940645	0.690182	-14.875837	1.329453	2.366369	-98.779324	-106.119848	
34	-1.527439	-2.485196	0.638839	-0.476608	-0.638839	5.569818	-1.142241	3.653957	1.142241	-13.977756	1.326874	2.395309	-98.784515	-106.154915	
35	-1.510957	-2.390485	-0.149936	-0.413637	0.149936	6.060404	-1.617875	3.388649	1.617875	-13.086881	1.324729	2.424293	-98.788289	-106.181336	
36	-1.503791	-2.308737	-0.870952	-1.003820	0.870952	6.481720	-2.093654	3.158910	2.093654	-12.285565	1.323166	2.453256	-98.782631	-106.200266	
37	-1.518232	-2.258704	-1.543479	-0.961780	1.543479	6.845988	-2.547175	2.982364	2.547175	-11.663231	1.322415	2.482130	-98.786022	-106.213698	
38	-1.557984	-2.248299	-2.172561	-0.138703	2.172561	7.231195	-2.967921	2.841038	2.967921	-11.178867	1.322714	2.510799	-98.761949	-106.213097	
39	-1.615162	-2.276846	-2.823941	-0.865900	2.823941	7.651962	-3.369539	2.723843	3.369539	-10.810758	1.324170	2.539139	-98.736574	-106.206215	
40	-1.675266	-2.334486	-3.621939	-1.438779	3.621939	8.037358	-3.781990	2.635719	3.781990	-10.589399	1.326652	2.567083	-98.716315	-106.193896	
41	-1.728956	-2.404679	-4.605406	-0.355339	4.605406	8.347098	-4.227809	2.567264	4.227809	-10.498005	1.329898	2.594622	-98.685221	-106.171045	
42	-1.774323	-2.477428	-5.695443	-0.818258	5.695443	8.609293	-4.712716	2.496882	4.712716	-10.478967	1.333681	2.621765	-98.624797	-106.131950	
43	-1.811726	-2.550501	-6.832783	-1.701893	6.832783	8.862354	-5.235883	2.408111	5.235883	-10.492288	1.337813	2.648505	-98.583095	-106.088881	
44	-1.845279	-2.621607	-8.042849	-0.987278	8.042849	9.142246	-5.789521	2.283444	5.789521	-10.494934	1.342129	2.674802	-98.519692	-106.028695	
