kww	// User ID
3-7-2021	// Evaluation date
p33_warmup_012	28-6-2021	20:23:19:058	// Source file name and timestamp
359.712	// Sampling rate
0.981	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.675998	0.416464	0.610086	1.905673	-0.610086	-19.371260	7.714662	6.111603	-7.714662	-12.059329	1.915215	1.627286	-89.660425	-97.010627	
1	1.806539	0.377384	1.340099	1.791917	-1.340099	-19.243574	7.746125	6.603673	-7.746125	-13.254650	1.922388	1.604535	-89.523770	-97.049381	
2	1.954989	0.364314	1.949546	1.724854	-1.949546	-19.612278	8.000622	7.105284	-8.000622	-14.484111	1.926205	1.581753	-89.397390	-97.095686	
3	1.994497	0.253938	3.152144	1.510555	-3.152144	-18.112696	7.600001	7.397519	-7.600001	-15.231046	1.927040	1.560368	-89.280046	-97.148171	
4	1.966177	0.098492	4.473032	1.281830	-4.473032	-16.045566	7.040443	7.561545	-7.040443	-15.636442	1.925708	1.543075	-89.169089	-97.204178	
5	1.881702	-0.081386	5.921788	1.052386	-5.921788	-13.510876	6.342422	7.608307	-6.342422	-15.716387	1.922831	1.531203	-89.060885	-97.260154	
6	1.756962	-0.257589	7.471948	0.857431	-7.471948	-10.711860	5.578217	7.554854	-5.578217	-15.521401	1.919125	1.525500	-88.951541	-97.312276	
7	1.600443	-0.420011	9.030125	0.708586	-9.030125	-7.766492	4.770759	7.408006	-4.770759	-15.091978	1.915388	1.525943	-88.837716	-97.357221	
8	1.430338	-0.564535	10.448826	0.591606	-10.448826	-4.840631	3.935254	7.198191	-3.935254	-14.515260	1.912290	1.531975	-88.716938	-97.392496	
9	1.260996	-0.691427	11.642937	0.493764	-11.642937	-2.053544	3.089314	6.957683	-3.089314	-13.870621	1.910229	1.542836	-88.587422	-97.416267	
10	1.098606	-0.798357	12.576118	0.407282	-12.576118	0.542892	2.233540	6.696020	-2.233540	-13.184986	1.909416	1.557780	-88.447814	-97.427126	
11	0.947747	-0.883747	13.214008	0.319505	-13.214008	2.931335	1.348835	6.417980	-1.348835	-12.473814	1.910030	1.576010	-88.297047	-97.423974	
12	0.806099	-0.959859	13.537183	0.235682	-13.537183	5.095489	0.453631	6.138476	-0.453631	-11.770859	1.912258	1.596655	-88.134192	-97.405891	
13	0.670536	-1.039232	13.571548	0.173845	-13.571548	7.021228	-0.404677	5.875738	0.404677	-11.116624	1.916208	1.618872	-87.958223	-97.371965	
14	0.545609	-1.120715	13.380970	0.139227	-13.380970	8.722609	-1.210909	5.640982	1.210909	-10.538180	1.921858	1.641921	-87.767878	-97.321196	
15	0.434929	-1.196599	13.063698	0.125482	-13.063698	10.257860	-1.988844	5.424439	1.988844	-10.021655	1.929104	1.665248	-87.561660	-97.252515	
16	0.342535	-1.254841	12.716922	0.119308	-12.716922	11.663314	-2.766448	5.221454	2.766448	-9.559946	1.937807	1.688520	-87.338035	-97.164876	
17	0.278193	-1.284594	12.364605	0.107223	-12.364605	12.895870	-3.554502	5.062671	3.554502	-9.203358	1.947744	1.711502	-87.095885	-97.057542	
18	0.249099	-1.287533	11.959110	0.086319	-11.959110	13.903565	-4.357210	4.989797	4.357210	-9.014257	1.958579	1.733960	-86.834884	-96.930352	
19	0.256803	-1.268847	11.474506	0.054655	-11.474506	14.711430	-5.205027	5.028134	5.205027	-9.021523	1.969925	1.755686	-86.555379	-96.783629	
20	0.301047	-1.224905	10.948627	0.001024	-10.948627	15.383427	-6.153249	5.184918	6.153249	-9.218312	1.981444	1.776533	-86.258121	-96.617962	
21	0.375049	-1.156513	10.386817	-0.079463	-10.386817	15.950547	-7.226324	5.448876	7.226324	-9.565859	1.992876	1.796418	-85.944296	-96.434195	
22	0.461995	-1.081128	9.724468	-0.169953	-9.724468	16.419904	-8.385205	5.791779	8.385205	-10.007083	2.003998	1.815281	-85.615557	-96.233414	
23	0.543932	-1.016180	8.923849	-0.246080	-8.923849	16.808025	-9.570711	6.175697	9.570711	-10.481062	2.014645	1.833126	-85.273771	-96.016776	
24	0.614773	-0.962109	7.996991	-0.303677	-7.996991	17.148526	-10.775191	6.571236	10.775191	-10.944709	2.024845	1.850075	-84.920793	-95.785409	
25	0.682951	-0.914854	6.913852	-0.347550	-6.913852	17.407893	-12.007287	6.994906	12.007287	-11.427495	2.034796	1.866390	-84.558406	-95.540444	
26	0.748976	-0.893086	5.542906	-0.347725	-5.542906	17.428004	-13.168692	7.475418	13.168692	-11.983522	2.044489	1.882343	-84.188094	-95.282857	
27	0.800573	-0.921823	3.794320	-0.267899	-3.794320	17.108229	-14.136354	7.996038	14.136354	-12.597385	2.053572	1.898050	-83.810430	-95.012965	
28	0.850676	-0.973287	1.853958	-0.145439	-1.853958	16.580976	-15.009381	8.562140	15.009381	-13.259300	2.061671	1.913611	-83.424675	-94.730095	
29	0.930877	-0.989224	0.008394	-0.055166	-0.008394	16.043078	-16.010851	9.225352	16.010851	-14.002603	2.068620	1.929310	-83.029601	-94.433190	
