kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_035	24-6-2021	14:15:04:289	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	9.414547	12.636837	76.441127	3.795892	-76.441127	-8.540919	-19.221145	13.622634	19.221145	-21.237055	1.542337	2.579720	-97.313043	-104.883523	
1	5.699988	6.325171	28.308256	1.359627	-28.308256	6.572327	-13.164295	2.900688	13.164295	-17.177327	1.569833	2.568870	-97.356759	-104.999644	
2	1.471977	2.336701	18.406380	0.422313	-18.406380	8.689520	-0.888543	1.044984	0.888543	-7.923277	1.592976	2.556213	-97.561079	-105.231297	
3	-0.607491	-9.835057	-65.318210	-5.400023	65.318210	-52.461857	13.351234	10.330474	-13.351234	-31.403779	1.572952	2.543235	-97.779419	-105.477647	
4	5.946333	14.318209	87.822148	5.582340	-87.822148	58.779950	-22.440421	-4.078562	22.440421	-0.799825	1.581639	2.532649	-97.866910	-105.614813	
5	-0.356147	-12.909432	-88.993169	-6.991472	88.993169	-79.484379	14.150326	16.275361	-14.150326	-43.987719	1.574699	2.525714	-98.127053	-105.884599	
6	-12.010235	-18.940643	-98.787712	-6.243731	98.787712	50.401198	26.638549	-24.587670	-26.638549	-7.185564	1.501931	2.523252	-98.101042	-105.916995	
7	23.094335	41.332488	211.908894	14.972064	-211.908894	105.539032	-84.430658	-1.397355	84.430658	-8.160110	1.549919	2.525533	-97.879814	-105.816955	
8	-16.895875	-35.987904	-159.160408	-14.210998	159.160408	-143.001730	76.753432	26.062106	-76.753432	-40.270107	1.551367	2.532436	-98.209652	-106.111038	
9	8.502957	16.346455	103.305237	6.646971	-103.305237	24.034549	-30.376072	8.876800	30.376072	-10.201292	1.503394	2.543572	-98.142513	-106.106870	
10	-1.724418	-5.668245	-23.635837	-2.355491	23.635837	-21.703931	6.767887	9.495045	-6.767887	-24.765884	1.523638	2.558408	-98.232455	-106.208929	
11	-0.274143	-0.069851	3.258584	0.478199	-3.258584	5.594711	-5.333361	5.152981	5.333361	-15.187194	1.507532	2.576414	-98.329300	-106.304826	
12	-2.169237	-4.536999	-10.091095	-1.749652	10.091095	-9.636665	6.200522	7.562665	-6.200522	-20.316344	1.497720	2.597110	-98.424718	-106.391662	
13	-1.852481	-1.403149	7.128899	-0.021995	-7.128899	8.460126	-0.235555	4.242138	0.235555	-12.605285	1.489272	2.619973	-98.478756	-106.445167	
14	-1.071462	-2.686363	-13.105576	-0.605606	13.105576	-4.034495	-2.479130	6.424918	2.479130	-17.850521	1.484124	2.644395	-98.530109	-106.494960	
15	3.635714	7.503173	34.818021	3.893726	-34.818021	48.188016	-33.729441	1.718047	33.729441	-12.640358	1.500758	2.669779	-98.612539	-106.554258	
16	-14.217790	-27.187225	-141.689058	-11.860620	141.689058	-52.804636	62.736382	-0.505163	-62.736382	-20.842787	1.456950	2.695600	-98.748922	-106.640978	
17	13.184124	27.923229	154.816237	13.241499	-154.816237	115.340999	-90.206048	-0.623610	90.206048	-4.697648	1.469936	2.721445	-98.580649	-106.506630	
18	-14.257854	-28.692311	-139.968403	-12.930713	139.968403	-110.518414	78.978572	15.306405	-78.978572	-23.872238	1.472191	2.747125	-98.748379	-106.602204	
19	2.846171	8.076463	59.936592	4.361776	-59.936592	25.279316	-27.929898	5.537289	27.929898	-7.564121	1.434560	2.772714	-98.573323	-106.449784	
20	-1.172229	-0.894013	1.297348	0.022381	-1.297348	10.253666	-7.267582	4.527366	7.267582	-11.406357	1.461183	2.798373	-98.476027	-106.346622	
21	-0.963994	-3.471111	-23.647189	-1.142136	23.647189	-7.741194	-4.214924	7.506344	4.214924	-18.380108	1.456317	2.824122	-98.437489	-106.277437	
22	-3.814023	-5.165339	-25.045067	-1.786015	25.045067	2.219968	6.914116	1.271642	-6.914116	-8.232114	1.442822	2.849835	-98.346129	-106.157849	
23	3.762154	10.586372	62.432931	4.776551	-62.432931	68.265624	-50.265503	0.819932	50.265503	-7.345815	1.473117	2.875452	-98.246090	-106.028316	
24	-10.857407	-25.705014	-174.577571	-10.493111	174.577571	-67.496460	66.056755	0.353675	-66.056755	-20.377783	1.439673	2.901021	-98.260080	-105.974972	
25	2.820319	11.825643	101.421842	5.332818	-101.421842	40.312718	-41.399567	5.074692	41.399567	-0.833512	1.422216	2.926534	-97.905839	-105.647264	
26	0.133022	-2.847684	-34.497960	-0.684668	34.497960	-10.042441	-12.253494	8.470964	12.253494	-20.258048	1.452551	2.951908	-97.711129	-105.430446	
27	-4.669496	-4.044417	-5.586478	-2.013652	5.586478	17.103909	9.579880	-2.204267	-9.579880	-0.252364	1.447031	2.977076	-97.539962	-105.216989	
28	-0.005860	0.198233	0.660967	0.093203	-0.660967	10.988180	-17.219626	5.346486	17.219626	-13.704479	1.452796	3.002031	-97.334201	-104.984860	
29	-0.493952	-4.115572	-60.128535	-0.715129	60.128535	-15.400949	-11.329343	7.144392	11.329343	-18.497166	1.443169	3.026821	-97.140559	-104.752966	
30	-6.488535	-8.504508	-51.461403	-3.967261	51.461403	17.345550	23.509036	-10.279190	-23.509036	2.780160	1.421726	3.051472	-96.856896	-104.436350	
31	4.355843	8.989929	59.157094	4.206588	-59.157094	27.934530	-55.570935	10.569524	55.570935	-17.627862	1.435708	3.075911	-96.479399	-104.053895	
32	-6.065108	-9.554055	-63.937091	-4.733605	63.937091	-2.545261	25.313744	-3.712237	-25.313744	-1.054128	1.443041	3.099981	-96.247066	-103.769848	
33	1.006319	2.138731	-13.901984	2.259871	13.901984	8.897672	-34.179150	5.547142	34.179150	-12.101917	1.439145	3.123533	-95.922104	-103.417796	
34	-3.895027	-6.446964	-47.937690	-3.440216	47.937690	7.048545	9.180080	-2.895474	-9.180080	-3.482630	1.440010	3.146510	-95.605403	-103.058004	
35	0.915744	2.379843	4.928847	1.373306	-4.928847	16.065106	-34.911009	5.450438	34.911009	-11.960904	1.443966	3.168923	-95.223593	-102.646284	
36	-2.964424	-2.392242	-19.045724	-1.244589	19.045724	19.218551	-7.361878	-1.923108	7.361878	-0.386395	1.462301	3.190820	-94.895679	-102.266713	
37	-3.686841	-6.023819	-75.236187	-1.870645	75.236187	4.660637	1.336411	-4.832998	-1.336411	-0.009823	1.466865	3.212289	-94.549213	-101.873738	
