kww	// User ID
3-7-2021	// Evaluation date
p17_e_75_crow_004	23-6-2021	15:57:31:700	// Source file name and timestamp
359.712	// Sampling rate
0.597	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.262035	6.448357	228.406481	-22.310350	-228.406481	182.332069	-103.176347	-34.050618	103.176347	-27.776897	3.104316	4.949660	-87.827292	-61.902416	
1	-5.739611	5.612324	215.202012	-20.969211	-215.202012	171.376192	-92.914577	-33.600975	92.914577	-21.526997	3.141394	4.923179	-87.463719	-60.170221	
2	-5.470462	4.990361	212.359107	-19.770959	-212.359107	163.336134	-82.970332	-33.847186	82.970332	-16.765687	3.176355	4.884743	-87.131455	-58.413124	
3	-4.205015	3.612109	174.018770	-16.035339	-174.018770	134.693093	-66.683804	-27.040411	66.683804	-10.584669	3.206334	4.836626	-86.829750	-56.637341	
4	-2.662188	2.050895	128.416028	-11.429803	-128.416028	99.476498	-47.915246	-17.374148	47.915246	-5.073803	3.226695	4.783442	-86.554614	-54.848444	
5	-0.943736	0.388161	79.192868	-6.381212	-79.192868	60.771101	-27.809643	-5.868959	27.809643	-0.113695	3.235089	4.729144	-86.299968	-53.050825	
6	0.757523	-1.232427	32.018197	-1.528566	-32.018197	23.362778	-8.155574	5.680141	8.155574	4.491202	3.230499	4.678246	-86.058527	-51.247313	
7	2.335124	-2.737069	-10.808565	2.700258	10.808565	-9.864135	9.747758	16.060113	-9.747758	9.128412	3.213371	4.634999	-85.822459	-49.439038	
8	3.714423	-4.076042	-47.999496	6.005925	47.999496	-37.015486	24.947702	24.420686	-24.947702	14.088613	3.185280	4.601954	-85.583839	-47.625517	
9	4.854543	-5.226124	-79.167745	8.250860	79.167745	-57.312965	37.059283	30.328405	-37.059283	19.515758	3.148543	4.579047	-85.334994	-45.804917	
10	5.737746	-6.179994	-104.240562	9.433952	104.240562	-70.814118	46.158961	33.674808	-46.158961	25.383937	3.105754	4.564856	-85.068815	-43.974476	
11	6.368689	-6.944396	-123.420123	9.652759	123.420123	-78.156320	52.602583	34.621427	-52.602583	31.545298	3.059428	4.559115	-84.778981	-42.130966	
12	6.767252	-7.540462	-137.068606	9.055945	137.068606	-80.251997	56.928804	33.489932	-56.928804	37.818951	3.011792	4.562836	-84.460143	-40.271113	
13	6.963849	-7.994366	-145.684527	7.820713	145.684527	-78.137876	59.716169	30.676270	-59.716169	44.034385	2.964662	4.576202	-84.108016	-38.392000	
14	6.995855	-8.323978	-149.943931	6.142022	149.943931	-72.904818	61.411612	26.610039	-61.411612	50.016572	2.919438	4.597932	-83.719374	-36.491423	
