kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_035	22-6-2021	15:02:46:521	// Source file name and timestamp
239.981	// Sampling rate
0.754	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.115687	-0.676947	25.448305	-0.271701	-25.448305	8.644925	6.430622	-2.311386	-6.430622	4.102403	0.909336	2.271213	-47.445746	-106.901150	
1	-0.992049	-0.884096	22.246395	0.104274	-22.246395	6.237001	5.356135	-0.680041	-5.356135	1.560385	0.948224	2.253404	-47.397566	-106.958126	
2	-0.918919	-1.081269	20.492768	0.444800	-20.492768	4.371472	4.767307	0.643558	-4.767307	-0.591864	0.978259	2.234148	-47.359052	-107.004473	
3	-0.714082	-1.361928	15.162519	1.030608	-15.162519	1.003260	3.197311	3.058500	-3.197311	-4.577981	0.995893	2.216910	-47.326645	-107.040384	
4	-0.512584	-1.644300	9.894413	1.579133	-9.894413	-2.073370	1.606052	5.406534	-1.606052	-8.451834	0.996933	2.207209	-47.295590	-107.067086	
5	-0.320760	-1.912933	4.909454	2.034317	-4.909454	-4.657183	-0.079428	7.531842	0.079428	-11.873571	0.981653	2.206927	-47.260487	-107.085607	
6	-0.142698	-2.121426	0.497675	2.329263	-0.497675	-6.469508	-1.876514	9.202251	1.876514	-14.429572	0.952546	2.216937	-47.215677	-107.095851	
7	0.030152	-2.223707	-3.367617	2.431162	3.367617	-7.386076	-3.848483	10.328857	3.848483	-15.985451	0.914546	2.237221	-47.156685	-107.097681	
8	0.195007	-2.212393	-6.629893	2.355893	6.629893	-7.455102	-5.940132	10.945745	5.940132	-16.624844	0.873909	2.267426	-47.082545	-107.093456	
9	0.345029	-2.118214	-9.312668	2.163865	9.312668	-6.929510	-8.025721	11.175957	8.025721	-16.591701	0.836528	2.306886	-46.996870	-107.089591	
10	0.469170	-1.985414	-11.499207	1.920639	11.499207	-6.075756	-9.954676	11.134139	9.954676	-16.135885	0.806610	2.354389	-46.906480	-107.095628	
11	0.550072	-1.859958	-13.259052	1.673185	13.259052	-5.041704	-11.603991	10.907570	11.603991	-15.459842	0.786028	2.408169	-46.818819	-107.121752	
12	0.583338	-1.768557	-14.740626	1.443391	14.740626	-3.911654	-12.982156	10.571808	12.982156	-14.713345	0.774576	2.466274	-46.740083	-107.176944	
13	0.585278	-1.709357	-16.136918	1.232867	16.136918	-2.782560	-14.190579	10.185652	14.190579	-13.983185	0.771129	2.526945	-46.674489	-107.268445	
14	0.573369	-1.667902	-17.443455	1.032393	17.443455	-1.706682	-15.279767	9.783649	15.279767	-13.297962	0.774646	2.588742	-46.624322	-107.401798	
15	0.553302	-1.634125	-18.514826	0.830646	18.514826	-0.640519	-16.254095	9.389220	16.254095	-12.659909	0.784349	2.650470	-46.590810	-107.581397	
16	0.523851	-1.607891	-19.338252	0.620646	19.338252	0.469661	-17.145588	9.028797	17.145588	-12.075255	0.799392	2.711218	-46.575446	-107.811277	
17	0.483063	-1.597770	-20.086895	0.401487	20.086895	1.607087	-18.027664	8.742499	18.027664	-11.576218	0.818643	2.770569	-46.580627	-108.095326	
18	0.432732	-1.612834	-21.029857	0.175769	21.029857	2.704411	-19.024637	8.578510	19.024637	-11.209844	0.840976	2.828665	-46.609380	-108.437177	
19	0.379047	-1.654298	-22.324579	-0.050822	22.324579	3.685612	-20.223245	8.560614	20.223245	-10.987921	0.865701	2.886006	-46.664849	-108.840280	
20	0.329346	-1.715520	-23.906195	-0.267873	23.906195	4.478068	-21.578511	8.673417	21.578511	-10.871827	0.892512	2.943056	-46.749765	-109.307717	
21	0.296767	-1.782825	-25.735859	-0.459148	25.735859	5.003923	-23.052516	8.885823	23.052516	-10.809865	0.921427	3.000037	-46.865748	-109.841799	
22	0.288269	-1.849943	-27.833317	-0.614605	27.833317	5.270786	-24.671339	9.163246	24.671339	-10.750142	0.953007	3.057100	-47.012606	-110.444063	
23	0.288541	-1.926679	-30.056667	-0.746004	30.056667	5.448061	-26.390271	9.457377	26.390271	-10.627267	0.987983	3.114492	-47.187881	-111.115586	
24	0.285344	-2.011140	-32.251351	-0.871074	32.251351	5.733389	-28.156598	9.709444	28.156598	-10.378292	1.026713	3.172480	-47.386979	-111.857469	
25	0.287315	-2.081720	-34.448543	-0.994550	34.448543	6.210408	-30.010195	9.876735	30.010195	-9.976058	1.069386	3.231361	-47.604211	-112.671639	
26	0.301392	-2.123757	-36.686253	-1.122547	36.686253	6.866471	-31.942942	9.942765	31.942942	-9.429636	1.116178	3.291609	-47.834211	-113.561231	
27	0.322285	-2.134311	-38.887069	-1.272263	38.887069	7.657610	-33.816353	9.897847	33.816353	-8.762003	1.166818	3.353789	-48.072820	-114.529936	
28	0.345013	-2.113124	-41.017351	-1.452104	41.017351	8.510085	-35.503005	9.748054	35.503005	-8.018474	1.220429	3.418419	-48.317304	-115.581413	
29	0.366136	-2.065734	-43.109783	-1.654597	43.109783	9.345066	-36.968434	9.530482	36.968434	-7.270742	1.275803	3.486070	-48.566342	-116.719739	
30	0.378228	-2.003454	-45.180271	-1.872758	45.180271	10.138243	-38.231836	9.292054	38.231836	-6.585392	1.331734	3.557329	-48.820001	-117.950033	
31	0.376738	-1.937924	-47.381882	-2.102091	47.381882	10.881910	-39.411606	9.083885	39.411606	-6.007964	1.387395	3.632570	-49.079762	-119.278519	
32	0.366730	-1.878069	-50.111480	-2.330196	50.111480	11.506046	-40.749698	8.966871	40.749698	-5.562558	1.442738	3.711901	-49.348429	-120.712319	
33	0.359081	-1.826435	-53.765014	-2.533600	53.765014	11.866228	-42.434495	8.984627	42.434495	-5.242700	1.498544	3.795202	-49.629774	-122.259078	
34	0.365215	-1.783188	-58.495425	-2.687127	58.495425	11.801400	-44.534479	9.153423	44.534479	-5.015929	1.556199	3.882131	-49.927849	-123.926306	
35	0.388482	-1.757229	-64.131628	-2.784031	64.131628	11.238603	-47.070949	9.475505	47.070949	-4.830967	1.617613	3.972102	-50.245877	-125.720716	
36	0.407144	-1.764723	-69.975202	-2.849527	69.975202	10.303036	-49.728786	9.895401	49.728786	-4.619031	1.684270	4.064153	-50.584992	-127.648014	
37	0.394205	-1.809928	-75.177470	-2.914569	75.177470	9.217235	-51.933794	10.304398	51.933794	-4.338361	1.755381	4.156963	-50.943523	-129.713166	
38	0.361694	-1.877104	-79.653799	-2.976842	79.653799	8.029729	-53.635343	10.661074	53.635343	-3.998284	1.828444	4.249237	-51.317255	-131.920556	
39	0.334848	-1.956628	-83.791599	-3.031828	83.791599	6.717930	-55.236628	11.002479	55.236628	-3.611732	1.901851	4.339995	-51.700174	-134.273688	
40	0.307885	-2.060835	-87.567166	-3.115811	87.567166	5.462744	-56.911250	11.343922	56.911250	-3.174567	1.975334	4.428426	-52.084799	-136.775073	
41	0.265642	-2.199462	-90.700422	-3.265307	90.700422	4.485161	-58.581108	11.651857	58.581108	-2.666508	2.048659	4.513757	-52.462015	-139.427379	
42	0.215214	-2.362714	-93.307742	-3.467047	93.307742	3.752834	-60.256067	11.888871	60.256067	-2.044872	2.121508	4.595448	-52.821066	-142.235868	
43	0.183936	-2.532482	-96.007742	-3.675050	96.007742	3.016028	-62.219692	12.057379	62.219692	-1.244776	2.194558	4.673382	-53.149897	-145.210690	
44	0.193398	-2.689846	-99.208669	-3.852919	99.208669	2.072236	-64.652482	12.146358	64.652482	-0.189149	2.270075	4.747784	-53.435392	-148.368118	
45	0.246825	-2.811378	-102.833270	-3.984806	102.833270	0.917845	-67.370759	12.097091	67.370759	1.176578	2.351000	4.819028	-53.663845	-151.731085	
