kww	// User ID
3-7-2021	// Evaluation date
p15_v_50_crow_002	30-6-2021	16:22:01:008	// Source file name and timestamp
239.981	// Sampling rate
1.225	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.844889	-0.739725	15.587820	1.408724	-15.587820	5.535143	5.955111	-1.869999	-5.955111	5.461253	2.640123	2.654979	-43.303175	-55.348354	
1	0.054017	-0.739365	15.516229	2.230003	-15.516229	3.108877	4.549311	1.132148	-4.549311	-3.458766	2.702960	2.645464	-43.194613	-55.222778	
2	0.791119	-0.787344	16.698824	3.205711	-16.698824	0.729914	4.279438	3.679854	-4.279438	-11.249059	2.748447	2.633869	-43.076209	-55.081910	
3	1.737661	-0.743955	15.065667	3.445700	-15.065667	-0.489615	1.111005	6.826790	-1.111005	-20.923874	2.776339	2.624155	-42.950526	-54.928114	
4	2.545777	-0.682915	12.919512	3.359223	-12.919512	-0.961321	-2.426184	9.453108	2.426184	-29.090521	2.787771	2.622060	-42.821997	-54.765216	
5	3.181846	-0.613299	10.199148	3.016170	-10.199148	-0.872331	-6.126091	11.433417	6.126091	-35.307047	2.786456	2.629113	-42.695621	-54.597296	
6	3.619306	-0.565700	7.215687	2.614670	-7.215687	-0.606156	-9.375562	12.712997	9.375562	-39.385041	2.776397	2.645026	-42.575498	-54.427510	
7	3.880625	-0.570882	4.262612	2.311141	-4.262612	-0.418092	-11.774864	13.415215	11.774864	-41.701902	2.760746	2.667809	-42.463454	-54.257044	
8	4.014763	-0.609131	1.694969	2.137486	-1.694969	-0.316481	-13.313211	13.716470	13.313211	-42.789244	2.741417	2.695187	-42.358491	-54.084668	
9	4.080108	-0.618242	-0.338308	2.021063	0.338308	-0.188264	-14.320053	13.781187	14.320053	-43.129747	2.719631	2.725965	-42.258902	-53.908791	
10	4.123731	-0.567104	-2.059470	1.911402	2.059470	-0.082954	-15.072416	13.734445	15.072416	-43.087437	2.696199	2.759851	-42.165667	-53.730866	
11	4.162288	-0.480637	-3.756031	1.803906	3.756031	-0.030007	-15.669137	13.634892	15.669137	-42.852463	2.671459	2.795942	-42.083363	-53.556420	
12	4.180726	-0.412095	-5.452633	1.720128	5.452633	0.108618	-16.038383	13.473367	16.038383	-42.450262	2.645488	2.832399	-42.018343	-53.393296	
13	4.167140	-0.393318	-7.174066	1.663165	7.174066	0.429217	-16.162548	13.238721	16.162548	-41.877135	2.618347	2.867523	-41.976565	-53.249291	
14	4.129198	-0.425064	-9.121965	1.604853	9.121965	0.916653	-16.209253	12.953762	16.209253	-41.175535	2.590055	2.900410	-41.962282	-53.130667	
15	4.076778	-0.507394	-11.448981	1.531508	11.448981	1.530771	-16.336170	12.652718	16.336170	-40.400955	2.560462	2.930825	-41.977340	-53.041413	
16	4.012592	-0.638117	-14.192066	1.443788	14.192066	2.223287	-16.624104	12.351497	16.624104	-39.543704	2.529406	2.959000	-42.020559	-52.982531	
17	3.932634	-0.801394	-17.307723	1.332949	17.307723	2.984933	-17.135705	12.037109	17.135705	-38.508432	2.497134	2.985305	-42.087478	-52.951417	
18	3.834054	-0.968578	-20.581898	1.189108	20.581898	3.914033	-17.933425	11.696724	17.933425	-37.218096	2.464447	3.009822	-42.170997	-52.942090	
19	3.722117	-1.119551	-23.829694	1.020930	23.829694	5.033543	-19.033494	11.344642	19.033494	-35.690689	2.432370	3.032401	-42.263010	-52.946506	
20	3.607436	-1.259902	-27.089468	0.857552	27.089468	6.153242	-20.354948	11.016722	20.354948	-34.014165	2.401757	3.052926	-42.355541	-52.955524	
21	3.498145	-1.392252	-30.300439	0.725326	30.300439	7.165554	-21.807744	10.744523	21.807744	-32.264925	2.373193	3.071303	-42.440310	-52.958396	
22	3.398798	-1.508756	-33.336938	0.636028	33.336938	8.100784	-23.346572	10.549883	23.346572	-30.491445	2.347152	3.087423	-42.508562	-52.942598	
23	3.326254	-1.603032	-36.318749	0.593504	36.318749	8.892640	-24.974954	10.482051	24.974954	-28.811338	2.323878	3.101219	-42.551833	-52.894796	
24	3.305303	-1.660611	-39.298008	0.602270	39.298008	9.498146	-26.755458	10.611147	26.755458	-27.367904	2.303106	3.112560	-42.562619	-52.801988	
25	3.341887	-1.671112	-42.228404	0.672697	42.228404	9.941470	-28.696143	10.964502	28.696143	-26.171295	2.284163	3.121067	-42.535250	-52.652918	
26	3.428258	-1.643538	-45.281441	0.817649	45.281441	10.124460	-30.700199	11.532647	30.700199	-25.144512	2.266184	3.126539	-42.466742	-52.439282	
27	3.555039	-1.598889	-48.497086	1.039485	48.497086	9.990869	-32.672855	12.293261	32.672855	-24.198937	2.248175	3.129827	-42.356472	-52.155471	
28	3.696488	-1.559977	-51.682071	1.317417	51.682071	9.726250	-34.543976	13.153746	34.543976	-23.158667	2.229416	3.133173	-42.204907	-51.797217	
29	3.816882	-1.537437	-54.742122	1.622856	54.742122	9.596894	-36.258552	13.965467	36.258552	-21.828384	2.210055	3.140087	-42.012347	-51.360351	
30	3.898398	-1.517621	-57.501987	1.930662	57.501987	9.852966	-37.897478	14.635901	37.897478	-20.154178	2.191129	3.154924	-41.778799	-50.840509	
31	3.944141	-1.490311	-59.946961	2.222203	59.946961	10.515694	-39.577763	15.163483	39.577763	-18.205704	2.173994	3.180221	-41.505420	-50.233950	
32	3.965432	-1.485101	-62.615694	2.496253	62.615694	11.157774	-41.191812	15.590215	41.191812	-16.077028	2.159640	3.212782	-41.195174	-49.537505	
