kww	// User ID
3-7-2021	// Evaluation date
p14_e_75_crow_001	23-6-2021	12:46:13:374	// Source file name and timestamp
239.981	// Sampling rate
0.675	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-8.475037	-6.029079	107.594759	-14.363798	-107.594759	129.640624	13.126239	-57.626229	-13.126239	25.193736	2.886239	3.912865	-23.475823	-24.327647	
1	-6.561762	-4.712026	92.185558	-11.596037	-92.185558	107.838656	4.325544	-46.778837	-4.325544	23.927302	2.946480	3.916384	-21.536798	-22.089499	
2	-5.002733	-3.573207	81.479800	-9.470641	-81.479800	88.970219	-1.815375	-37.192305	1.815375	21.455529	2.995786	3.907405	-19.557888	-19.786188	
3	-2.378401	-2.604421	59.793595	-7.902203	-59.793595	73.319971	-12.546811	-30.993238	12.546811	28.200075	3.037190	3.890771	-17.560354	-17.439499	
4	0.131677	-2.023188	38.457404	-7.025932	-38.457404	63.866056	-22.689944	-28.700156	22.689944	37.933916	3.078157	3.874959	-15.561248	-15.066068	
5	2.365566	-1.817156	18.574053	-6.842695	-18.574053	60.555322	-32.238868	-30.013042	32.238868	50.015015	3.123623	3.865608	-13.568850	-12.673390	
6	4.150513	-1.846064	1.377039	-7.268208	-1.377039	61.660743	-40.973356	-33.581140	40.973356	62.481064	3.177301	3.867129	-11.582458	-10.260020	
7	5.477195	-1.966213	-13.564265	-8.148514	13.564265	65.036093	-49.055607	-38.142813	49.055607	74.096054	3.240746	3.880507	-9.596568	-7.819379	
8	6.386791	-2.095531	-26.414665	-9.318157	26.414665	69.232825	-56.476918	-42.839153	56.476918	84.135946	3.314275	3.901272	-7.605392	-5.343631	
9	6.975670	-2.166228	-37.574895	-10.525645	37.574895	72.807258	-63.189307	-46.900829	63.189307	92.071298	3.397195	3.921805	-5.605295	-2.825990	
10	7.362986	-2.098363	-48.130120	-11.403250	48.130120	73.837697	-69.097030	-49.441620	69.097030	97.242397	3.487079	3.936785	-3.595820	-0.262543	
11	7.631302	-1.871796	-58.912294	-11.709835	58.912294	71.520087	-74.138016	-50.174016	74.138016	99.564532	3.579931	3.945040	-1.580084	2.346434	
12	7.814336	-1.543869	-69.888042	-11.454901	69.888042	66.747355	-78.361518	-49.583882	78.361518	99.728405	3.671927	3.947770	0.435591	4.996848	
13	7.940845	-1.165471	-80.821097	-10.729591	80.821097	60.581350	-81.874868	-48.199827	81.874868	98.495455	3.760661	3.946833	2.442743	7.682680	
14	8.047221	-0.746840	-91.818104	-9.587325	91.818104	53.410039	-84.782826	-46.283572	84.782826	96.363522	3.844853	3.944109	4.431530	10.397386	
15	8.162157	-0.295856	-103.290209	-8.056738	103.290209	45.337435	-87.240270	-44.064245	87.240270	93.790199	3.923842	3.941262	6.390704	13.133920	
16	8.300189	0.158251	-115.583338	-6.182510	115.583338	36.620118	-89.459697	-41.836890	89.459697	91.295438	3.997766	3.939285	8.307763	15.884900	
17	8.455693	0.564207	-128.421988	-4.105408	128.421988	28.013367	-91.613633	-39.934533	91.613633	89.390009	4.067668	3.938347	10.170182	18.644347	
18	8.596818	0.875648	-140.938844	-2.033870	140.938844	20.569542	-93.776708	-38.630912	93.776708	88.387513	4.135039	3.938302	11.967492	21.410990	
19	8.688696	1.091903	-152.552518	-0.058925	152.552518	14.756430	-95.921510	-37.928636	95.921510	88.178351	4.201121	3.939045	13.692432	24.190453	
20	8.716785	1.234223	-163.417202	1.900520	163.417202	10.094634	-97.955608	-37.577415	97.955608	88.330734	4.266482	3.940646	15.340117	26.993798	
21	8.646141	1.292156	-173.528201	3.941018	173.528201	6.085938	-99.706232	-37.399368	99.706232	88.368826	4.331058	3.943949	16.907118	29.835683	
22	8.449542	1.267588	-182.588408	6.094304	182.588408	2.614660	-100.942846	-37.263810	100.942846	87.888422	4.394216	3.950867	18.391517	32.734128	
23	8.193772	1.218496	-190.973236	8.338497	190.973236	-0.672966	-101.611481	-36.962014	101.611481	86.795457	4.455010	3.963026	19.792440	35.708044	
24	7.959090	1.189351	-199.235148	10.607850	199.235148	-4.117602	-101.798394	-36.424840	101.798394	85.280770	4.512786	3.979753	21.109299	38.773285	
25	7.753904	1.177182	-207.261681	12.833802	207.261681	-7.666447	-101.488936	-35.689291	101.488936	83.398812	4.567333	3.998197	22.341971	41.941283	
26	7.578791	1.181389	-214.964786	14.969809	214.964786	-11.231979	-100.675410	-34.736887	100.675410	81.114131	4.618679	4.015606	23.491622	45.219465	
27	7.455416	1.218669	-222.382556	16.958344	222.382556	-14.791238	-99.448672	-33.598463	99.448672	78.576425	4.667071	4.030576	24.561188	48.610918	
28	7.393222	1.299657	-228.421471	18.650323	228.421471	-18.330946	-97.890499	-32.349178	97.890499	75.997148	4.712895	4.043018	25.554993	52.113536	
29	7.372587	1.411386	-231.844926	19.933563	231.844926	-21.706553	-96.049455	-31.022214	96.049455	73.460163	4.756551	4.054682	26.478085	55.720834	
30	7.340765	1.506972	-233.154761	20.900692	233.154761	-24.573870	-93.949028	-29.694259	93.949028	70.965385	4.798402	4.068666	27.336057	59.422469	
31	7.241432	1.538927	-232.855439	21.640467	232.855439	-26.892890	-91.520762	-28.432820	91.520762	68.422185	4.838522	4.087011	28.135269	63.202442	
32	7.065649	1.513047	-230.543536	22.157960	230.543536	-28.847149	-88.619153	-27.156640	88.619153	65.662311	4.876448	4.109400	28.882901	67.038980	
33	6.834353	1.462086	-226.425844	22.512322	226.425844	-30.295174	-85.148295	-25.763289	85.148295	62.587382	4.911381	4.134494	29.586337	70.905583	
