kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_003	11-5-2021	12:00:11:380	// Source file name and timestamp
239.981	// Sampling rate
1.108	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.664682	-1.519678	50.467454	-4.263312	-50.467454	51.250265	-2.073068	-16.514528	2.073068	15.208187	1.445739	2.343039	-50.406209	-51.488333	
1	-3.039760	-1.301905	42.138406	-3.098631	-42.138406	44.007484	-3.285336	-13.875179	3.285336	13.442064	1.462164	2.331756	-49.527324	-50.341802	
2	-2.495362	-1.104636	36.454540	-1.997638	-36.454540	37.842261	-3.697271	-11.578114	3.697271	11.886378	1.474281	2.316447	-48.653187	-49.194779	
3	-1.720877	-0.859639	23.752106	-0.579075	-23.752106	28.533948	-5.788106	-8.354100	5.788106	9.889166	1.482265	2.299647	-47.784589	-48.048171	
4	-1.009067	-0.641852	11.580078	0.699249	-11.580078	19.985629	-7.944899	-5.446300	7.944899	8.163880	1.486715	2.285596	-46.920165	-46.899951	
5	-0.401180	-0.480728	0.699467	1.789301	-0.699467	12.755111	-10.006789	-3.023919	10.006789	6.852351	1.488485	2.275979	-46.057052	-45.746235	
6	0.069769	-0.385108	-7.940028	2.654009	7.940028	7.281117	-11.740390	-1.204378	11.740390	6.025643	1.488491	2.271989	-45.190729	-44.581133	
7	0.405211	-0.333703	-14.321127	3.282167	14.321127	3.475307	-13.143966	0.048129	13.143966	5.636604	1.487519	2.274201	-44.315517	-43.397183	
8	0.612500	-0.300702	-18.599006	3.659800	18.599006	1.161136	-14.257197	0.787134	14.257197	5.611934	1.486302	2.282389	-43.426165	-42.187191	
9	0.717158	-0.266214	-21.154019	3.804007	21.154019	0.014584	-15.150461	1.127290	15.150461	5.835117	1.485534	2.295666	-42.519544	-40.946348	
10	0.753158	-0.226944	-22.430000	3.781655	22.430000	-0.350556	-15.832033	1.203314	15.832033	6.196536	1.485733	2.312818	-41.595429	-39.673396	
11	0.748910	-0.203716	-22.746894	3.703972	22.746894	-0.244991	-16.203290	1.108808	16.203290	6.655533	1.487172	2.332272	-40.655802	-38.370128	
