kww	// User ID
3-7-2021	// Evaluation date
p18_e_100_crow_005	24-6-2021	07:25:45:698	// Source file name and timestamp
359.712	// Sampling rate
0.597	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.197132	0.083853	289.659695	9.158268	-289.659695	49.166450	93.039810	-81.171863	-93.039810	91.274190	4.163642	5.612473	-85.369748	-91.998348	
1	-4.671815	-0.108898	262.245675	11.359896	-262.245675	41.493852	80.658090	-70.951362	-80.658090	82.132828	4.221472	5.616861	-84.768788	-91.210501	
2	-4.371110	-0.300776	249.777200	14.333310	-249.777200	33.927049	75.535315	-63.523934	-75.535315	75.322957	4.277523	5.617542	-84.179560	-90.405047	
3	-3.435998	-0.536776	200.997362	14.331363	-200.997362	28.886880	51.566989	-45.426380	-51.566989	54.738716	4.329159	5.616061	-83.601603	-89.582403	
4	-2.394367	-0.782199	147.649800	13.172875	-147.649800	26.497977	24.564063	-25.055785	-24.564063	30.235680	4.373145	5.615769	-83.032377	-88.741860	
5	-1.319046	-1.022192	92.768100	11.051465	-92.768100	26.786893	-3.924286	-3.817809	3.924286	4.063577	4.407610	5.617731	-82.468203	-87.881949	
6	-0.321123	-1.238141	41.018614	8.490914	-41.018614	28.969326	-31.187213	16.194354	31.187213	-20.516595	4.431876	5.622711	-81.905098	-87.000812	
7	0.556317	-1.416530	-6.725818	5.789082	6.725818	32.258559	-56.420659	33.993401	56.420659	-41.704687	4.446521	5.631172	-81.339522	-86.096734	
8	1.298458	-1.546123	-50.465932	3.197406	50.465932	35.709920	-79.187414	49.073083	79.187414	-58.547606	4.453003	5.643437	-80.768946	-85.168654	
9	1.915976	-1.624792	-90.648575	0.897807	90.648575	38.375493	-99.337334	61.400741	99.337334	-70.929072	4.453187	5.659563	-80.192104	-84.216345	
10	2.432830	-1.657051	-127.645946	-0.983964	127.645946	39.484097	-116.821170	71.235751	116.821170	-79.264237	4.448971	5.679341	-79.608856	-83.240198	
11	2.878862	-1.645181	-161.554921	-2.370092	161.554921	38.509495	-131.654888	78.998074	131.654888	-84.244101	4.442050	5.702422	-79.019840	-82.240846	
12	3.283985	-1.588234	-191.998705	-3.203128	191.998705	35.084997	-143.852491	85.165537	143.852491	-86.645367	4.433768	5.728403	-78.426169	-81.218920	
13	3.671926	-1.485808	-218.581546	-3.452101	218.581546	28.996422	-153.413169	90.186722	153.413169	-87.193728	4.425024	5.756810	-77.829299	-80.175036	
14	4.052800	-1.343736	-241.534420	-3.114335	241.534420	20.196195	-160.273482	94.399391	160.273482	-86.458094	4.416251	5.787101	-77.231031	-79.109926	
15	4.430408	-1.172852	-261.626026	-2.225505	261.626026	8.762818	-164.448507	98.066925	164.448507	-84.872912	4.407457	5.818716	-76.633527	-78.024584	
16	4.813698	-0.982947	-279.397289	-0.872806	279.397289	-5.004379	-166.259730	101.449880	166.259730	-82.796186	4.398370	5.851099	-76.039197	-76.920265	
17	5.210798	-0.786816	-294.968130	0.852626	294.968130	-20.567883	-166.164287	104.763075	166.164287	-80.476156	4.388614	5.883700	-75.450450	-75.798265	
18	5.622068	-0.597783	-308.458814	2.906576	308.458814	-37.415527	-164.471477	108.130390	164.471477	-78.032205	4.377813	5.915942	-74.869327	-74.659576	
19	6.044757	-0.422400	-320.068610	5.270144	320.068610	-55.177627	-161.379471	111.617569	161.379471	-75.503340	4.365589	5.947221	-74.297246	-73.504616	
20	6.480865	-0.263365	-330.131541	7.876894	330.131541	-73.543860	-157.206220	115.267529	157.206220	-72.894593	4.351595	5.977026	-73.734932	-72.333154	
21	6.933530	-0.119930	-338.835351	10.627450	338.835351	-92.144037	-152.400280	119.079949	152.400280	-70.176573	4.335603	6.005119	-73.182284	-71.144167	
22	7.395120	0.010251	-345.907710	13.477980	345.907710	-110.436287	-147.283406	122.968822	147.283406	-67.254821	4.317553	6.031580	-72.638261	-69.935738	
23	7.851687	0.124833	-351.414765	16.386517	351.414765	-127.877248	-142.067244	126.789290	142.067244	-63.995838	4.297523	6.056766	-72.100995	-68.705265	
24	8.294982	0.220960	-355.920485	19.247791	355.920485	-144.144272	-137.035970	130.415016	137.035970	-60.302555	4.275783	6.081290	-71.567881	-67.449611	
25	8.716210	0.302279	-359.491578	21.987973	359.491578	-158.979790	-132.400616	133.731053	132.400616	-56.112529	4.252843	6.106041	-71.035536	-66.164964	
26	9.093852	0.374854	-361.758226	24.577005	361.758226	-171.915600	-128.184189	136.543074	128.184189	-51.339405	4.229412	6.132243	-70.499939	-64.846826	
27	9.401327	0.439561	-362.536376	26.967197	362.536376	-182.437864	-124.296445	138.614576	124.296445	-45.906642	4.206307	6.161412	-69.956938	-63.490474	
28	9.626980	0.488647	-361.773515	29.159354	361.773515	-190.526734	-120.456875	139.840977	120.456875	-39.833589	4.184326	6.195119	-69.402829	-62.091668	
29	9.775758	0.512582	-359.505402	31.195614	359.505402	-196.633118	-116.289976	140.253000	116.289976	-33.224213	4.164129	6.234648	-68.834564	-60.647052	
30	9.853406	0.512591	-355.890579	33.045026	355.890579	-201.089319	-111.619339	139.854885	111.619339	-26.202634	4.146261	6.280745	-68.249614	-59.154136	
31	9.861564	0.495540	-351.095680	34.627161	351.095680	-203.997463	-106.368039	138.607479	106.368039	-18.885487	4.131196	6.333559	-67.645970	-57.611396	
32	9.806445	0.463578	-345.542327	35.849354	345.542327	-205.459258	-100.412221	136.515619	100.412221	-11.391927	4.119295	6.392795	-67.022348	-56.018600	
33	9.704294	0.422849	-339.906059	36.583554	339.906059	-205.658788	-93.788082	133.640939	93.788082	-3.894310	4.110790	6.457903	-66.378263	-54.377041	
34	9.577104	0.388716	-334.470845	36.748534	334.470845	-204.963053	-86.675385	130.097041	86.675385	3.386264	4.105843	6.528141	-65.713946	-52.689510	
35	9.444125	0.372331	-329.260644	36.345395	329.260644	-203.808821	-79.131024	126.039212	79.131024	10.290884	4.104507	6.602598	-65.030306	-50.960063	
36	9.319240	0.372906	-324.663714	35.357385	324.663714	-202.447890	-71.162997	121.612341	71.162997	16.767527	4.106695	6.680291	-64.328918	-49.193709	
37	9.213535	0.386801	-321.161228	33.721889	321.161228	-201.003700	-62.895349	116.919374	62.895349	22.798155	4.112231	6.760265	-63.611866	-47.396067	
38	9.134554	0.413486	-318.830692	31.373282	318.830692	-199.543860	-54.419271	112.015668	54.419271	28.369969	4.120891	6.841601	-62.881461	-45.572906	
39	9.083699	0.449596	-317.281415	28.249009	317.281415	-198.001374	-45.660404	106.902599	45.660404	33.536763	4.132358	6.923436	-62.140018	-43.729710	
40	9.059522	0.489314	-315.998471	24.243636	315.998471	-196.228938	-36.508537	101.548603	36.508537	38.406624	4.146218	7.005047	-61.389723	-41.871322	
41	9.062258	0.532407	-314.677585	19.168097	314.677585	-194.073877	-27.001463	95.921296	27.001463	43.035380	4.162023	7.085869	-60.632525	-40.001543	
42	9.090294	0.580940	-312.812866	12.788176	312.812866	-191.333642	-17.286726	89.974980	17.286726	47.447577	4.179361	7.165493	-59.870049	-38.122717	
43	9.136112	0.630422	-309.507168	4.846430	309.507168	-187.742529	-7.444718	83.628195	7.444718	51.701799	4.197882	7.243630	-59.103542	-36.235461	
44	9.189111	0.669958	-303.902244	-4.960927	303.902244	-183.022822	2.563421	76.799526	-2.563421	55.860621	4.217305	7.319998	-58.333757	-34.338386	
45	9.240898	0.687172	-295.002129	-16.970789	295.002129	-176.920513	12.798057	69.466333	-12.798057	59.981845	4.237420	7.394375	-57.560658	-32.427676	
46	9.285165	0.669666	-281.276068	-31.542728	281.276068	-169.181573	23.266890	61.667568	-23.266890	64.098007	4.258083	7.466790	-56.782989	-30.496548	
47	9.316929	0.605370	-260.965171	-49.064749	260.965171	-159.567219	33.958865	53.506785	-33.958865	68.188430	4.279203	7.537535	-55.997731	-28.534713	
48	9.337993	0.488322	-232.734052	-69.939668	232.734052	-147.914158	44.764277	45.198350	-44.764277	72.182134	4.300744	7.606962	-55.199473	-26.527915	
49	9.350485	0.321802	-195.863008	-94.486501	195.863008	-134.014003	55.387992	37.011830	-55.387992	75.941304	4.322790	7.675390	-54.379857	-24.457799	
50	9.347186	0.115668	-150.129598	-122.815472	150.129598	-117.563853	65.437358	29.198834	-65.437358	79.256874	4.345590	7.743165	-53.527320	-22.302420	
51	9.322273	-0.115342	-96.119382	-154.860566	96.119382	-98.371479	74.472279	22.045657	-74.472279	81.911060	4.369602	7.810517	-52.627273	-20.037374	
52	9.279176	-0.352364	-35.304124	-190.419502	35.304124	-76.395943	81.998799	15.882260	-81.998799	83.730774	4.395510	7.877177	-51.662667	-17.637177	
53	9.226263	-0.565364	30.386326	-229.091850	-30.386326	-51.782004	87.339354	11.118433	-87.339354	84.396657	4.424169	7.942189	-50.614789	-15.076805	
54	9.180100	-0.703669	98.619383	-270.326424	-98.619383	-25.117035	89.527582	8.399944	-89.527582	83.207418	4.456408	8.004061	-49.464163	-12.333461	
55	9.161199	-0.710852	166.933786	-313.538597	-166.933786	2.744417	87.678576	8.477826	-87.678576	79.347119	4.492796	8.061051	-48.191582	-9.388499	
56	9.181086	-0.547119	233.647845	-358.170429	-233.647845	31.176650	81.335548	11.871775	-81.335548	72.318060	4.533537	8.111401	-46.779321	-6.229509	
57	9.250627	-0.179250	298.159969	-403.715564	-298.159969	59.668644	70.182106	18.960860	-70.182106	61.790095	4.578479	8.153413	-45.212465	-2.852543	
58	9.386177	0.429727	360.468515	-449.702855	-360.468515	87.582135	53.887164	30.201068	-53.887164	47.286589	4.627025	8.185463	-43.480308	0.735848	
59	9.594646	1.300850	420.569353	-495.699812	-420.569353	114.516735	32.401073	45.912145	-32.401073	28.357453	4.677974	8.206056	-41.577560	4.517424	
