kww	// User ID
3-7-2021	// Evaluation date
p18_e_100_crow_004	24-6-2021	07:25:20:601	// Source file name and timestamp
359.712	// Sampling rate
0.556	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.332241	-0.362700	214.510516	2.204574	-214.510516	39.198606	100.900976	-87.667531	-100.900976	130.798166	4.644979	5.046243	-83.823014	-92.689836	
1	-5.606292	-0.535693	191.688498	5.635806	-191.688498	29.838827	85.978892	-75.205652	-85.978892	116.120642	4.740244	5.029682	-83.384218	-92.174388	
2	-5.147203	-0.729918	180.833681	9.676666	-180.833681	19.857285	79.159472	-65.809930	-79.159472	104.536053	4.830913	5.009106	-82.959211	-91.649523	
3	-3.945379	-0.873519	143.926731	10.665623	-143.926731	14.957541	52.706789	-45.996300	-52.706789	74.482786	4.913102	4.987917	-82.546152	-91.113841	
4	-2.615946	-0.979592	104.876489	10.131033	-104.876489	13.845484	23.164623	-24.313944	-23.164623	39.459584	4.982264	4.972949	-82.141059	-90.564640	
5	-1.254409	-1.039979	65.894412	8.168008	-65.894412	16.757324	-8.054999	-2.235172	8.054999	2.736706	5.036380	4.967505	-81.739184	-89.998963	
6	0.006118	-1.055786	29.832548	5.294124	-29.832548	22.610076	-38.282669	18.237764	38.282669	-31.357331	5.075221	4.973707	-81.336031	-89.414392	
7	1.110774	-1.027195	-3.266518	1.845268	3.266518	30.430255	-66.768652	36.222609	66.768652	-60.563552	5.100133	4.992207	-80.927897	-88.809392	
8	2.030902	-0.957869	-33.599321	-1.818962	33.599321	39.105098	-92.932883	51.287658	92.932883	-83.752344	5.113406	5.022564	-80.512154	-88.183339	
9	2.764989	-0.855663	-61.498447	-5.360084	61.498447	47.488486	-116.341766	63.413595	116.341766	-100.834777	5.117688	5.063365	-80.087478	-87.536496	
10	3.327668	-0.731249	-87.288585	-8.508894	87.288585	54.615841	-136.662950	72.793803	136.662950	-112.322308	5.115556	5.112489	-79.654081	-86.870137	
11	3.738968	-0.596172	-111.243068	-11.097711	111.243068	59.915918	-153.694037	79.721709	153.694037	-119.021680	5.109329	5.167553	-79.213724	-86.186631	
12	4.017949	-0.466195	-133.494679	-13.002399	133.494679	63.051843	-167.220258	84.561961	167.220258	-121.886233	5.100943	5.226249	-78.769482	-85.489368	
13	4.184849	-0.361561	-153.970764	-14.116560	153.970764	63.808407	-177.048595	87.743207	177.048595	-121.917783	5.091768	5.286414	-78.325294	-84.782418	
14	4.266135	-0.294231	-172.456176	-14.393764	172.456176	62.132835	-183.235365	89.711614	183.235365	-120.034951	5.082519	5.346156	-77.885188	-84.069708	
15	4.291633	-0.262092	-188.731167	-13.848510	188.731167	58.059121	-186.082508	90.870496	186.082508	-116.977689	5.073387	5.404072	-77.452525	-83.354120	
16	4.289970	-0.260483	-202.934222	-12.541260	202.934222	51.585678	-185.965552	91.570817	185.965552	-113.314425	5.064208	5.459220	-77.029740	-82.637216	
17	4.285486	-0.289190	-215.565365	-10.583692	215.565365	42.778827	-183.307894	92.109382	183.307894	-109.450836	5.054540	5.510870	-76.618348	-81.919401	
