kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_018	26-6-2021	11:50:05:060	// Source file name and timestamp
359.712	// Sampling rate
0.864	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.510244	-0.394818	27.354253	4.493986	-27.354253	-12.056246	10.588769	14.769541	-10.588769	-24.717346	2.487338	1.347514	-87.153791	-101.789129	
1	1.619162	-0.379401	27.296306	4.464278	-27.296306	-13.818776	11.346148	15.691756	-11.346148	-26.057875	2.500471	1.353824	-86.607697	-101.272237	
2	1.745667	-0.375069	27.831208	4.527522	-27.831208	-15.709885	12.378697	16.806191	-12.378697	-27.708123	2.509685	1.358727	-86.080206	-100.755090	
3	1.784369	-0.346816	26.512778	4.254238	-26.512778	-16.960104	12.581148	16.972029	-12.581148	-27.764530	2.515670	1.362418	-85.570501	-100.237882	
4	1.771340	-0.328272	24.644058	3.916035	-24.644058	-17.893186	12.527591	16.702711	-12.527591	-27.136555	2.519883	1.365270	-85.076369	-99.719975	
5	1.710761	-0.319238	22.399761	3.540502	-22.399761	-18.465229	12.223723	16.057137	-12.223723	-25.936832	2.523246	1.367337	-84.594696	-99.200093	
6	1.625186	-0.312794	20.113479	3.165381	-20.113479	-18.722985	11.737033	15.224954	-11.737033	-24.473156	2.526536	1.368587	-84.122002	-98.676644	
7	1.526556	-0.312159	17.915120	2.832859	-17.915120	-18.803307	11.175725	14.334385	-11.175725	-22.950046	2.530260	1.369066	-83.654926	-98.148053	
8	1.418029	-0.330091	15.881228	2.600025	-15.881228	-18.873284	10.695255	13.478804	-10.695255	-21.519686	2.534634	1.368991	-83.190444	-97.612859	
9	1.298994	-0.373912	14.025985	2.501099	-14.025985	-19.007793	10.375353	12.688591	-10.375353	-20.229791	2.539684	1.368671	-82.725864	-97.069611	
10	1.172910	-0.434496	12.336774	2.521788	-12.336774	-19.154224	10.174205	11.943568	-10.174205	-19.039931	2.545500	1.368447	-82.258761	-96.516780	
11	1.046609	-0.493626	10.827457	2.606164	-10.827457	-19.175473	9.984712	11.208442	-9.984712	-17.885562	2.552351	1.368704	-81.787042	-95.952818	
12	0.924014	-0.538826	9.550221	2.708450	-9.550221	-18.956892	9.727696	10.455055	-9.727696	-16.720784	2.560643	1.369883	-81.309154	-95.376372	
13	0.808890	-0.563338	8.589764	2.808747	-8.589764	-18.452444	9.372920	9.685193	-9.372920	-15.549229	2.570849	1.372488	-80.824288	-94.786549	
14	0.707880	-0.567720	8.013446	2.895603	-8.013446	-17.701995	8.949594	8.953883	-8.949594	-14.456825	2.583295	1.377139	-80.332437	-94.183042	
15	0.624795	-0.563684	7.829557	2.978220	-7.829557	-16.838738	8.559841	8.339570	-8.559841	-13.568699	2.597895	1.384483	-79.834294	-93.566070	
16	0.562111	-0.555490	8.005894	3.052592	-8.005894	-15.937496	8.245683	7.875697	-8.245683	-12.933526	2.614181	1.395043	-79.330987	-92.936208	
17	0.525097	-0.532213	8.486063	3.066823	-8.486063	-14.931043	7.917844	7.543198	-7.917844	-12.507743	2.631672	1.409241	-78.823841	-92.294306	
18	0.515195	-0.489058	9.219454	2.986873	-9.219454	-13.761822	7.517171	7.319323	-7.517171	-12.249352	2.650091	1.427480	-78.314268	-91.641446	
19	0.530066	-0.431300	10.226748	2.832131	-10.226748	-12.473300	7.093247	7.212233	-7.093247	-12.178626	2.669289	1.450090	-77.803665	-90.978895	
20	0.567998	-0.366270	11.568214	2.643629	-11.568214	-11.173906	6.732817	7.257974	-6.732817	-12.369245	2.688999	1.477210	-77.293362	-90.308082	
21	0.624477	-0.300977	13.215358	2.449665	-13.215358	-9.939910	6.477103	7.458746	-6.477103	-12.842631	2.708776	1.508695	-76.784621	-89.630606	
22	0.692732	-0.240084	15.078385	2.262138	-15.078385	-8.786120	6.327483	7.776643	-6.327483	-13.551732	2.728166	1.544047	-76.278581	-88.948184	
23	0.764993	-0.194124	17.102808	2.120049	-17.102808	-7.771507	6.342483	8.199635	-6.342483	-14.499968	2.746679	1.582386	-75.776173	-88.262587	
24	0.833707	-0.177046	19.252970	2.075465	-19.252970	-6.981916	6.607120	8.736290	-6.607120	-15.731675	2.763584	1.622539	-75.278087	-87.575590	
25	0.898512	-0.188554	21.461010	2.129483	-21.461010	-6.433208	7.111137	9.376491	-7.111137	-17.243551	2.777989	1.663173	-74.784811	-86.888958	
26	0.964929	-0.214680	23.633586	2.238021	-23.633586	-6.078136	7.755530	10.085523	-7.755530	-18.969562	2.789174	1.702940	-74.296706	-86.204435	
27	1.035689	-0.241841	25.701138	2.352698	-25.701138	-5.824988	8.431835	10.806154	-8.431835	-20.795955	2.796792	1.740646	-73.814058	-85.523704	
28	1.110788	-0.261780	27.586216	2.438737	-27.586216	-5.595525	9.058174	11.478401	-9.058174	-22.600052	2.800873	1.775438	-73.337059	-84.848322	
29	1.193209	-0.267165	29.210052	2.474598	-29.210052	-5.384729	9.581445	12.071512	-9.581445	-24.309629	2.801727	1.806984	-72.865752	-84.179639	
30	1.288238	-0.248861	30.583134	2.442535	-30.583134	-5.200662	9.978544	12.585678	-9.978544	-25.912964	2.799793	1.835591	-72.399994	-83.518717	
31	1.397243	-0.202049	31.833129	2.342716	-31.833129	-5.022876	10.279340	13.036027	-10.279340	-27.439698	2.795438	1.862140	-71.939564	-82.866424	
