kww	// User ID
3-7-2021	// Evaluation date
p06_e_100_crow_005	11-5-2021	17:39:52:894	// Source file name and timestamp
239.981	// Sampling rate
0.612	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-10.291304	-2.692941	341.340754	-10.599414	-341.340754	121.944755	97.626952	-105.565501	-97.626952	78.420072	3.680125	4.063288	-53.220360	-43.013718	
1	-8.108033	-2.597651	262.738936	-8.205329	-262.738936	102.360372	64.672506	-81.499739	-64.672506	65.122835	3.703529	4.011312	-52.715510	-41.631068	
2	-6.478236	-2.677279	211.954902	-5.564352	-211.954902	86.742442	43.930652	-62.333865	-43.930652	51.613070	3.728127	3.955295	-52.215857	-40.233228	
3	-3.237658	-2.413100	113.073496	-4.447238	-113.073496	68.434336	-2.798497	-25.593298	2.798497	20.451656	3.746437	3.899524	-51.710709	-38.809332	
4	-0.063007	-2.032602	22.420912	-4.089029	-22.420912	53.034691	-46.359694	10.181879	46.359694	-10.248442	3.753355	3.852980	-51.186257	-37.343629	
5	2.817833	-1.551294	-58.609363	-4.310321	58.609363	40.589510	-85.129338	42.104553	85.129338	-35.013947	3.749057	3.820436	-50.633688	-35.824425	
6	5.121511	-1.033995	-126.120103	-4.657345	126.120103	30.857534	-116.103376	66.839508	116.103376	-49.962901	3.738369	3.804776	-50.053849	-34.249171	
7	6.801125	-0.536821	-181.714441	-4.870084	181.714441	23.125083	-139.348902	83.786671	139.348902	-55.495307	3.728120	3.806305	-49.457709	-32.625772	
8	7.900779	-0.099775	-226.963780	-4.767055	226.963780	16.664554	-155.332207	93.412481	155.332207	-53.855611	3.724389	3.823319	-48.864143	-30.971261	
9	8.528748	0.262101	-263.275086	-4.277102	263.275086	10.840037	-164.978468	96.995746	164.978468	-47.865914	3.730850	3.852925	-48.296184	-29.308769	
10	8.795684	0.533248	-291.568840	-3.453955	291.568840	5.279397	-169.334300	96.045034	169.334300	-39.907021	3.748440	3.892346	-47.777175	-27.663840	
11	8.805912	0.695246	-312.794566	-2.478815	312.794566	-0.301181	-169.464258	92.107465	169.464258	-31.615011	3.775911	3.939799	-47.328381	-26.060664	
12	8.661742	0.732533	-327.492672	-1.552278	327.492672	-6.371971	-166.194208	86.665195	166.194208	-23.890932	3.810620	3.994095	-46.967547	-24.518187	
13	8.435225	0.618635	-335.570579	-0.868759	335.570579	-13.296885	-159.981457	80.837582	159.981457	-16.946901	3.849322	4.053853	-46.706372	-23.046979	
14	8.155877	0.324619	-337.381732	-0.718433	337.381732	-21.062372	-151.205725	75.247471	151.205725	-10.508290	3.888951	4.117590	-46.548015	-21.648282	
15	7.837873	-0.144365	-333.787257	-1.468197	333.787257	-29.377845	-140.583922	70.175443	140.583922	-4.151166	3.927239	4.184383	-46.488425	-20.314423	
16	7.488322	-0.745662	-325.565269	-3.376884	325.565269	-37.701098	-129.041242	65.626537	129.041242	2.499014	3.963029	4.254385	-46.519363	-19.029684	
17	7.103864	-1.429021	-313.411918	-6.439741	313.411918	-45.367178	-117.157224	61.391259	117.157224	9.719597	3.996211	4.328567	-46.628232	-17.772905	
18	6.688857	-2.150194	-297.694129	-10.423574	297.694129	-51.890631	-105.047215	57.229002	105.047215	17.674648	4.027371	4.407651	-46.797070	-16.521527	
19	6.256893	-2.875825	-278.328798	-15.016591	278.328798	-56.976911	-92.512971	52.915856	92.512971	26.457507	4.057455	4.491494	-47.003685	-15.254586	
20	5.805549	-3.596740	-255.098761	-19.929423	255.098761	-60.277002	-79.075544	48.130868	79.075544	36.147606	4.087562	4.579472	-47.223278	-13.953743	
21	5.321791	-4.325179	-227.772087	-24.931653	227.772087	-61.379959	-64.304323	42.509680	64.304323	46.793947	4.118846	4.670878	-47.429306	-12.602741	
