kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_009	26-6-2021	12:47:03:790	// Source file name and timestamp
359.712	// Sampling rate
1.094	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.587212	0.764230	5.281713	0.266587	-5.281713	-5.376825	2.457865	3.876016	-2.457865	-21.050574	1.931801	1.430436	-73.253792	-82.020804	
1	2.604951	0.649062	5.605059	0.245288	-5.605059	-5.335192	2.617155	4.039595	-2.617155	-21.957149	1.933545	1.423661	-73.294506	-82.145384	
2	2.672002	0.572495	5.933529	0.238272	-5.933529	-5.436372	2.812478	4.237784	-2.812478	-23.066604	1.932062	1.416103	-73.339089	-82.273386	
3	2.519997	0.350423	6.205789	0.186218	-6.205789	-4.962005	2.832517	4.235103	-2.832517	-22.974039	1.928175	1.408705	-73.387231	-82.404572	
4	2.285197	0.086293	6.434790	0.120954	-6.434790	-4.292622	2.765646	4.146445	-2.765646	-22.374191	1.923484	1.403186	-73.438048	-82.538264	
5	1.990056	-0.198217	6.622747	0.048909	-6.622747	-3.479427	2.620361	3.983127	-2.620361	-21.360433	1.918972	1.400255	-73.490244	-82.673449	
6	1.675649	-0.475723	6.785016	-0.021398	-6.785016	-2.618670	2.434286	3.776619	-2.434286	-20.151571	1.915412	1.400246	-73.542312	-82.808902	
7	1.365111	-0.735086	6.926048	-0.087992	-6.926048	-1.766693	2.236024	3.545726	-2.236024	-18.888318	1.913298	1.403201	-73.592684	-82.943254	
8	1.078707	-0.966171	7.012460	-0.151345	-7.012460	-0.986075	2.050407	3.307559	-2.050407	-17.688684	1.912799	1.409006	-73.639828	-83.075047	
9	0.828805	-1.161822	7.010489	-0.211104	-7.010489	-0.315707	1.895444	3.073856	-1.895444	-16.622776	1.913759	1.417378	-73.682360	-83.202808	
10	0.618268	-1.315921	6.946326	-0.263206	-6.946326	0.252019	1.773827	2.846586	-1.773827	-15.690738	1.915922	1.427908	-73.719226	-83.325251	
11	0.445291	-1.424500	6.861735	-0.303850	-6.861735	0.740601	1.676266	2.624408	-1.676266	-14.855067	1.919160	1.440159	-73.749975	-83.441598	
12	0.306594	-1.493588	6.740142	-0.334590	-6.740142	1.160347	1.596525	2.412774	-1.596525	-14.102718	1.923479	1.453712	-73.774892	-83.551744	
13	0.198537	-1.535120	6.542052	-0.359469	-6.542052	1.513759	1.535732	2.222844	-1.535732	-13.457696	1.928874	1.468176	-73.794720	-83.656052	
14	0.121515	-1.557416	6.304197	-0.379809	-6.304197	1.795626	1.502432	2.071452	-1.502432	-12.985656	1.935175	1.483199	-73.810291	-83.755020	
15	0.076154	-1.568253	6.121203	-0.395704	-6.121203	1.994839	1.508882	1.974229	-1.508882	-12.756718	1.941952	1.498474	-73.822453	-83.849185	
16	0.056238	-1.579218	6.004386	-0.410986	-6.004386	2.099797	1.562034	1.933912	-1.562034	-12.784881	1.948588	1.513762	-73.832140	-83.939104	
17	0.053443	-1.598957	5.889378	-0.431229	-5.889378	2.111957	1.655502	1.942085	-1.655502	-13.029019	1.954436	1.528961	-73.840280	-84.025262	
18	0.061599	-1.624149	5.771710	-0.455821	-5.771710	2.074292	1.759115	1.979135	-1.759115	-13.380300	1.959043	1.544131	-73.847578	-84.107917	
19	0.074133	-1.645836	5.659552	-0.479701	-5.659552	2.041928	1.836816	2.018976	-1.836816	-13.697923	1.962346	1.559380	-73.854357	-84.186970	
20	0.083955	-1.664447	5.484580	-0.502348	-5.484580	2.027516	1.883634	2.046603	-1.883634	-13.921883	1.964559	1.574744	-73.860527	-84.261959	
21	0.085826	-1.687828	5.220489	-0.526065	-5.220489	2.028179	1.916802	2.058702	-1.916802	-14.065185	1.965917	1.590106	-73.865627	-84.332132	
22	0.079880	-1.715941	4.927930	-0.549695	-4.927930	2.052639	1.941189	2.054518	-1.941189	-14.141028	1.966610	1.605252	-73.868889	-84.396535	
23	0.069691	-1.741345	4.613307	-0.571317	-4.613307	2.098297	1.948273	2.033650	-1.948273	-14.148705	1.966854	1.620027	-73.869357	-84.454066	
24	0.056139	-1.763552	4.242659	-0.592171	-4.242659	2.154885	1.940063	1.994819	-1.940063	-14.087934	1.966899	1.634400	-73.865999	-84.503530	
25	0.039047	-1.787950	3.833810	-0.614834	-3.833810	2.218787	1.930084	1.937166	-1.930084	-13.977402	1.966998	1.648419	-73.857670	-84.543640	
26	0.018538	-1.816602	3.387062	-0.641612	-3.387062	2.286220	1.925834	1.858351	-1.925834	-13.831107	1.967316	1.662223	-73.843033	-84.573011	
27	-0.007294	-1.849407	2.869403	-0.674306	-2.869403	2.352068	1.929206	1.751693	-1.929206	-13.633331	1.967905	1.676050	-73.820569	-84.590183	
28	-0.038237	-1.884881	2.271600	-0.713130	-2.271600	2.415400	1.940085	1.612596	-1.940085	-13.373214	1.968756	1.690154	-73.788623	-84.593651	
29	-0.069281	-1.919898	1.601657	-0.756561	-1.601657	2.484237	1.954762	1.444721	-1.954762	-13.077437	1.969788	1.704717	-73.745413	-84.581852	
30	-0.095800	-1.953218	0.903562	-0.802436	-0.903562	2.574213	1.972893	1.256082	-1.972893	-12.791553	1.970785	1.719813	-73.689006	-84.553103	
31	-0.116776	-1.985120	0.220371	-0.849436	-0.220371	2.695395	1.995645	1.051327	-1.995645	-12.534821	1.971431	1.735396	-73.617351	-84.505588	
32	-0.133068	-2.016422	-0.453586	-0.897832	0.453586	2.853431	2.016810	0.830525	-2.016810	-12.294264	1.971471	1.751326	-73.528329	-84.437354	
33	-0.144870	-2.048623	-1.128575	-0.948958	1.128575	3.055198	2.024280	0.594137	-2.024280	-12.066848	1.970840	1.767467	-73.419673	-84.346231	
34	-0.149880	-2.079475	-1.825324	-1.002804	1.825324	3.295771	1.999887	0.347616	-1.999887	-11.872393	1.969617	1.783730	-73.288900	-84.229745	
35	-0.145384	-2.102921	-2.575410	-1.055380	2.575410	3.564531	1.923445	0.100072	-1.923445	-11.714702	1.967879	1.800065	-73.133427	-84.085208	
36	-0.131838	-2.116986	-3.401474	-1.102157	3.401474	3.861603	1.786818	-0.141267	-1.786818	-11.568455	1.965655	1.816470	-72.950724	-83.909866	
37	-0.110030	-2.126389	-4.359778	-1.145137	4.359778	4.180195	1.591763	-0.370070	-1.591763	-11.430231	1.962941	1.833028	-72.738246	-83.700867	
38	-0.077085	-2.134949	-5.521289	-1.190565	5.521289	4.493038	1.333618	-0.576078	-1.333618	-11.343509	1.959698	1.849862	-72.493178	-83.455071	
39	-0.029035	-2.142849	-6.921659	-1.243127	6.921659	4.771189	1.002873	-0.747682	-1.002873	-11.358125	1.955843	1.867090	-72.212280	-83.168935	
40	0.035732	-2.152518	-8.595977	-1.307273	8.595977	5.003937	0.596200	-0.878353	-0.596200	-11.495003	1.951249	1.884834	-71.891878	-82.838511	
41	0.117187	-2.164220	-10.552594	-1.382137	10.552594	5.203547	0.107259	-0.964120	-0.107259	-11.746511	1.945785	1.903221	-71.527775	-82.459373	
42	0.215592	-2.171976	-12.720316	-1.460744	12.720316	5.379248	-0.476417	-0.994731	0.476417	-12.105804	1.939366	1.922376	-71.115278	-82.026620	
43	0.331196	-2.173899	-15.041152	-1.543622	15.041152	5.517203	-1.155433	-0.956231	1.155433	-12.582107	1.931933	1.942373	-70.649510	-81.535099	
44	0.463419	-2.173466	-17.530959	-1.636852	17.530959	5.604998	-1.921499	-0.837210	1.921499	-13.174810	1.923394	1.963193	-70.125592	-80.979561	
45	0.612381	-2.172721	-20.216096	-1.743509	20.216096	5.638241	-2.772485	-0.623326	2.772485	-13.874676	1.913629	1.984751	-69.538549	-80.354552	
46	0.779186	-2.174337	-23.086997	-1.868208	23.086997	5.609588	-3.702102	-0.297321	3.702102	-14.684961	1.902527	2.006963	-68.883140	-79.654252	
47	0.964025	-2.180623	-26.079685	-2.013453	26.079685	5.521015	-4.693680	0.155297	4.693680	-15.600872	1.889974	2.029762	-68.153722	-78.872325	
48	1.165997	-2.187589	-29.071862	-2.170526	29.071862	5.379883	-5.735668	0.752637	5.735668	-16.591860	1.875824	2.053081	-67.344229	-78.001880	
49	1.383108	-2.188535	-31.939255	-2.326568	31.939255	5.179128	-6.818758	1.516727	6.818758	-17.613959	1.859939	2.076848	-66.448381	-77.035660	
50	1.612337	-2.178934	-34.588312	-2.474633	34.588312	4.884771	-7.925528	2.466176	7.925528	-18.624414	1.842275	2.100975	-65.460041	-75.966381	
51	1.849766	-2.153084	-36.847981	-2.608991	36.847981	4.439457	-9.031778	3.614152	9.031778	-19.579275	1.822922	2.125358	-64.373608	-74.787118	
52	2.089550	-2.103029	-38.397456	-2.717796	38.397456	3.797553	-10.099101	4.960352	10.099101	-20.422208	1.802114	2.149930	-63.184494	-73.491788	
53	2.325915	-2.023756	-38.939720	-2.787782	38.939720	2.947835	-11.084068	6.491569	11.084068	-21.102387	1.780194	2.174722	-61.889693	-72.075729	
54	2.555263	-1.921025	-38.364583	-2.817150	38.364583	1.929298	-11.944414	8.181388	11.944414	-21.587366	1.757509	2.199847	-60.488076	-70.536067	
55	2.772968	-1.810326	-36.731949	-2.817006	36.731949	0.841327	-12.610025	9.969000	12.610025	-21.827563	1.734319	2.225386	-58.980099	-68.871540	
56	2.972810	-1.700092	-34.149903	-2.795403	34.149903	-0.242708	-13.002717	11.773833	13.002717	-21.756509	1.710800	2.251332	-57.367137	-67.081969	
57	3.150537	-1.578731	-30.485986	-2.741896	30.485986	-1.353086	-13.107761	13.541465	13.107761	-21.341844	1.687141	2.277659	-55.651284	-65.168143	
58	3.302256	-1.428057	-25.469594	-2.636265	25.469594	-2.524623	-12.969935	15.226138	12.969935	-20.577436	1.663648	2.304397	-53.836054	-63.132570	
59	3.424141	-1.244538	-19.173232	-2.474412	19.173232	-3.704563	-12.633074	16.759842	12.633074	-19.463186	1.640796	2.331603	-51.927310	-60.980454	
60	3.515719	-1.035936	-11.912455	-2.269278	11.912455	-4.806323	-12.129355	18.078646	12.129355	-18.027370	1.619140	2.359313	-49.933439	-58.719995	
61	3.577273	-0.809379	-4.008357	-2.034486	4.008357	-5.752329	-11.492427	19.126388	11.492427	-16.316563	1.599240	2.387570	-47.864868	-56.362083	
62	3.609384	-0.569561	4.064553	-1.782999	-4.064553	-6.515506	-10.768674	19.856364	10.768674	-14.390660	1.581661	2.416452	-45.733538	-53.919923	
63	3.615425	-0.320042	11.715471	-1.526272	-11.715471	-7.117860	-10.032864	20.255627	10.032864	-12.336073	1.566956	2.446028	-43.552541	-51.408730	
64	3.598781	-0.063848	18.445784	-1.267452	-18.445784	-7.554401	-9.376706	20.330525	9.376706	-10.247623	1.555624	2.476316	-41.335797	-48.845406	
65	3.564089	0.196936	23.836945	-1.006635	-23.836945	-7.848365	-8.882629	20.113348	8.882629	-8.231977	1.548060	2.507338	-39.097756	-46.248210	
66	3.521036	0.459220	27.420058	-0.749947	-27.420058	-8.107942	-8.604659	19.682785	8.604659	-6.404235	1.544414	2.539162	-36.853099	-43.636400	
67	3.480216	0.718761	28.753216	-0.504908	-28.753216	-8.443193	-8.558054	19.122554	8.558054	-4.834888	1.544509	2.571840	-34.616370	-41.029665	
68	3.449407	0.973966	27.668795	-0.275930	-27.668795	-8.929809	-8.730483	18.494932	8.730483	-3.541791	1.547933	2.605356	-32.401620	-38.447427	
69	3.434566	1.227027	24.359621	-0.065986	-24.359621	-9.622393	-9.109184	17.864433	9.109184	-2.539928	1.554131	2.639616	-30.222256	-35.908341	
70	3.440096	1.482296	19.222976	0.126136	-19.222976	-10.534567	-9.693710	17.305953	9.693710	-1.863675	1.562413	2.674458	-28.091064	-33.430024	
71	3.469452	1.744173	12.690764	0.304908	-12.690764	-11.651120	-10.478512	16.891063	10.478512	-1.546266	1.571939	2.709632	-26.020249	-31.028873	
72	3.524684	2.017421	5.181575	0.474053	-5.181575	-12.965645	-11.434161	16.662117	11.434161	-1.586610	1.581724	2.744813	-24.021482	-28.719990	
73	3.605394	2.308711	-2.946385	0.637362	2.946385	-14.475563	-12.512561	16.612875	12.512561	-1.933909	1.590721	2.779686	-22.106081	-26.517323	
74	3.710200	2.623172	-11.435290	0.798130	11.435290	-16.126889	-13.661300	16.695730	13.661300	-2.498825	1.597942	2.813976	-20.285405	-24.434097	
75	3.835619	2.957231	-20.027241	0.957655	20.027241	-17.729886	-14.838076	16.823036	14.838076	-3.164115	1.602555	2.847429	-18.571187	-22.483163	
76	3.974936	3.297042	-28.323269	1.112662	28.323269	-18.964397	-16.005133	16.874611	16.005133	-3.793267	1.603919	2.879822	-16.975474	-20.676867	
77	4.122501	3.628665	-35.788736	1.255659	35.788736	-19.530066	-17.102997	16.736548	17.102997	-4.257023	1.601585	2.910960	-15.510161	-19.026551	
78	4.274467	3.944187	-41.921008	1.382582	41.921008	-19.215954	-18.063263	16.314372	18.063263	-4.453668	1.595313	2.940651	-14.186577	-17.542315	
79	4.425409	4.233920	-46.380154	1.493043	46.380154	-17.851905	-18.844018	15.523617	18.844018	-4.308996	1.585107	2.968738	-13.015270	-16.233098	
80	4.569331	4.484668	-49.006333	1.585766	49.006333	-15.344242	-19.429405	14.308498	19.429405	-3.779359	1.571222	2.995108	-12.005734	-15.106557	
81	4.702239	4.684173	-49.758730	1.658928	49.758730	-11.693504	-19.813151	12.650331	19.813151	-2.845978	1.554144	3.019647	-11.165981	-14.168632	
82	4.821536	4.820487	-48.612258	1.709828	48.612258	-6.954038	-19.995705	10.565181	19.995705	-1.513713	1.534612	3.042248	-10.502129	-13.423101	
83	4.924887	4.884745	-45.614061	1.735941	45.614061	-1.299178	-19.995018	8.129275	19.995018	0.165751	1.513585	3.062859	-10.018012	-12.871168	
84	5.012080	4.874528	-40.997242	1.736434	40.997242	4.953315	-19.845851	5.475471	19.845851	2.103043	1.492138	3.081454	-9.714879	-12.511171	
85	5.085243	4.792518	-35.171917	1.711776	35.171917	11.416036	-19.586195	2.757492	19.586195	4.201463	1.471343	3.097921	-9.591295	-12.338506	
86	5.145610	4.645634	-28.665543	1.664016	28.665543	17.671216	-19.254947	0.137826	19.254947	6.360408	1.452202	3.112048	-9.643179	-12.345708	
87	5.195383	4.443022	-22.015745	1.595658	22.015745	23.329680	-18.886535	-2.232547	18.886535	8.492202	1.435613	3.123594	-9.863966	-12.522677	
88	5.240592	4.193629	-15.709392	1.508954	15.709392	28.090315	-18.507064	-4.246942	18.507064	10.550306	1.422349	3.132353	-10.244812	-12.856952	
89	5.285305	3.907204	-10.192139	1.407933	10.192139	31.750965	-18.154755	-5.843350	18.154755	12.520757	1.413035	3.138188	-10.774857	-13.334014	
90	5.326948	3.595490	-5.818269	1.298164	5.818269	34.213846	-17.888041	-6.985070	17.888041	14.394982	1.408151	3.141021	-11.441635	-13.937724	
91	5.358323	3.270295	-2.787034	1.183356	2.787034	35.479009	-17.774375	-7.653923	17.774375	16.156994	1.408019	3.140800	-12.231657	-14.650909	
92	5.371016	2.940528	-1.181115	1.062269	1.181115	35.655897	-17.903582	-7.855673	17.903582	17.789191	1.412830	3.137477	-13.131030	-15.455971	
93	5.361502	2.609659	-0.969930	0.928220	0.969930	34.936637	-18.359817	-7.618560	18.359817	19.292836	1.422707	3.130997	-14.125967	-16.335379	
94	5.332536	2.275495	-1.951466	0.775094	1.951466	33.476151	-19.152499	-6.977760	19.152499	20.689801	1.437733	3.121337	-15.203069	-17.271917	
95	5.285526	1.934427	-3.851249	0.603378	3.851249	31.369319	-20.245769	-5.966669	20.245769	21.994551	1.457914	3.108554	-16.349322	-18.248712	
96	5.217784	1.589746	-6.517356	0.420333	6.517356	28.762888	-21.628555	-4.629787	21.628555	23.205554	1.483147	3.092781	-17.552013	-19.249258	
97	5.126580	1.258782	-10.000306	0.240035	10.000306	25.929812	-23.324353	-3.043253	23.324353	24.321830	1.513246	3.074168	-18.799028	-20.257931	
98	5.012230	0.960202	-14.348101	0.076349	14.348101	23.176597	-25.356238	-1.304350	25.356238	25.346565	1.547989	3.052886	-20.079724	-21.261126	
99	4.879176	0.696069	-19.389402	-0.064963	19.389402	20.671929	-27.689746	0.507408	27.689746	26.288023	1.587125	3.029196	-21.385728	-22.248205	
100	4.732888	0.459639	-24.859090	-0.180329	24.859090	18.462822	-30.237920	2.338980	30.237920	27.160746	1.630384	3.003535	-22.710998	-23.211595	
101	4.574940	0.242629	-30.528342	-0.266715	30.528342	16.537017	-32.920061	4.153785	32.920061	27.958737	1.677469	2.976509	-24.051464	-24.146475	
102	4.405481	0.030892	-36.187337	-0.328099	36.187337	14.783521	-35.667278	5.934040	35.667278	28.654421	1.728007	2.948782	-25.404498	-25.050192	
103	4.228099	-0.189305	-41.673083	-0.373570	41.673083	13.028184	-38.391548	7.672702	38.391548	29.238075	1.781546	2.920998	-26.768082	-25.921248	
104	4.045235	-0.426342	-46.898639	-0.413540	46.898639	11.137463	-41.019413	9.358626	41.019413	29.703307	1.837559	2.893752	-28.139964	-26.758270	
105	3.856274	-0.684793	-51.852560	-0.458717	51.852560	9.091350	-43.542615	10.972548	43.542615	30.028026	1.895419	2.867580	-29.517069	-27.559350	
106	3.663541	-0.962762	-56.594499	-0.516487	56.594499	6.969542	-45.984727	12.487341	45.984727	30.210403	1.954465	2.843009	-30.895205	-28.321673	
107	3.473212	-1.252260	-61.229587	-0.588940	61.229587	4.854809	-48.352521	13.871660	48.352521	30.287927	2.014152	2.820598	-32.269079	-29.041446	
108	3.294006	-1.544039	-65.861612	-0.674952	65.861612	2.764333	-50.618960	15.097169	50.618960	30.337524	2.074161	2.800891	-33.632591	-29.714167	
109	3.134302	-1.829930	-70.543990	-0.774146	70.543990	0.682293	-52.732861	16.131306	52.732861	30.440461	2.134371	2.784411	-34.979193	-30.334968	
110	2.997170	-2.104874	-75.253369	-0.890873	75.253369	-1.389637	-54.659116	16.934565	54.659116	30.628623	2.194722	2.771592	-36.302102	-30.898747	
111	2.881954	-2.368416	-79.903762	-1.034909	79.903762	-3.423433	-56.403247	17.482043	56.403247	30.902866	2.255123	2.762663	-37.594286	-31.399936	
112	2.788019	-2.619925	-84.408254	-1.215212	84.408254	-5.338580	-58.000879	17.766761	58.000879	31.269831	2.315483	2.757661	-38.848323	-31.832005	
113	2.715389	-2.855006	-88.714518	-1.433744	88.714518	-7.038808	-59.476457	17.792054	59.476457	31.744144	2.375755	2.756522	-40.056406	-32.187121	
114	2.664790	-3.068366	-92.765950	-1.688082	92.765950	-8.475117	-60.823083	17.578024	60.823083	32.352220	2.435990	2.759085	-41.210605	-32.456264	
115	2.635804	-3.255882	-96.471156	-1.977029	96.471156	-9.624871	-62.020988	17.153683	62.020988	33.117131	2.496387	2.765054	-42.303245	-32.629536	
116	2.622192	-3.415803	-99.715641	-2.302209	99.715641	-10.471938	-63.042055	16.539986	63.042055	34.014368	2.557182	2.774003	-43.327261	-32.696327	
117	2.612468	-3.546947	-102.371419	-2.662917	102.371419	-10.954449	-63.857670	15.748522	63.857670	34.970466	2.618431	2.785416	-44.276475	-32.645453	
118	2.599543	-3.648005	-104.299028	-3.055138	104.299028	-10.982350	-64.449790	14.798828	64.449790	35.933967	2.679961	2.798724	-45.145906	-32.465623	
119	2.583811	-3.722239	-105.364289	-3.478175	105.364289	-10.585892	-64.797374	13.719959	64.797374	36.899239	2.741535	2.813296	-45.931997	-32.146051	
120	2.565684	-3.775129	-105.439443	-3.930787	105.439443	-9.876666	-64.864007	12.532787	64.864007	37.857141	2.802944	2.828503	-46.632480	-31.676596	
121	2.543116	-3.805949	-104.417529	-4.403350	104.417529	-8.872076	-64.615327	11.252962	64.615327	38.795278	2.864019	2.843829	-47.246083	-31.047464	
122	2.514037	-3.811800	-102.251153	-4.885154	102.251153	-7.543480	-64.045512	9.901384	64.045512	39.721613	2.924680	2.858822	-47.772648	-30.249318	
123	2.476259	-3.799713	-98.934414	-5.379020	98.934414	-5.938501	-63.172793	8.498987	63.172793	40.657364	2.984964	2.873000	-48.213425	-29.273705	
124	2.426947	-3.783138	-94.485177	-5.900308	94.485177	-4.142257	-62.016070	7.054197	62.016070	41.625282	3.045014	2.885847	-48.570924	-28.112957	
125	2.363516	-3.770775	-88.975262	-6.463984	88.975262	-2.259753	-60.574307	5.561991	60.574307	42.631242	3.105007	2.896879	-48.848419	-26.759569	
126	2.285142	-3.765544	-82.562813	-7.079144	82.562813	-0.432741	-58.826898	4.018524	58.826898	43.660758	3.165079	2.905719	-49.049522	-25.205639	
127	2.192894	-3.768843	-75.464078	-7.750580	75.464078	1.250894	-56.776952	2.428991	56.776952	44.698111	3.225279	2.912053	-49.177846	-23.442416	
128	2.087923	-3.785500	-67.885817	-8.485643	67.885817	2.811885	-54.491086	0.799046	54.491086	45.743339	3.285590	2.915541	-49.236702	-21.459876	
129	1.970447	-3.821628	-60.027782	-9.294993	60.027782	4.348530	-52.082525	-0.873747	52.082525	46.811073	3.345982	2.915925	-49.228753	-19.246138	
130	1.840744	-3.876343	-52.086782	-10.181561	52.086782	6.003304	-49.649226	-2.595093	49.649226	47.904502	3.406434	2.913193	-49.155788	-16.786999	
131	1.701031	-3.943623	-44.269606	-11.138640	44.269606	7.857004	-47.243675	-4.364626	47.243675	49.014306	3.466892	2.907525	-49.018805	-14.066521	
132	1.555357	-4.019898	-36.854790	-12.159247	36.854790	9.873126	-44.918391	-6.179007	44.918391	50.151542	3.527303	2.899116	-48.818226	-11.068630	
133	1.406494	-4.102139	-30.098146	-13.235802	30.098146	12.012934	-42.729079	-8.036162	42.729079	51.321624	3.587653	2.888151	-48.554019	-7.778730	
134	1.255663	-4.181382	-24.095203	-14.350078	24.095203	14.292384	-40.678480	-9.921482	40.678480	52.472709	3.647848	2.874865	-48.225824	-4.185281	
135	1.104856	-4.245903	-18.848455	-15.474418	18.848455	16.709134	-38.731986	-11.801154	38.731986	53.520476	3.707597	2.859575	-47.833230	-0.281974	
136	0.956166	-4.290761	-14.367767	-16.584777	14.367767	19.208715	-36.864900	-13.640570	36.864900	54.401254	3.766500	2.842624	-47.376075	3.929630	
137	0.811743	-4.317182	-10.698478	-17.669606	10.698478	21.708200	-35.068915	-15.416876	35.068915	55.094877	3.824185	2.824324	-46.854508	8.437468	
138	0.674814	-4.326038	-7.932393	-18.722297	7.932393	24.105605	-33.339851	-17.110758	33.339851	55.604614	3.880333	2.804950	-46.268881	13.216776	
139	0.547985	-4.317198	-6.087664	-19.728011	6.087664	26.335014	-31.665379	-18.699622	31.665379	55.918913	3.934636	2.784767	-45.619662	18.229251	
140	0.432799	-4.290080	-4.994979	-20.670661	4.994979	28.421083	-30.031410	-20.159416	30.031410	56.015730	3.986777	2.764178	-44.907361	23.424317	
141	0.329828	-4.246820	-4.463083	-21.551044	4.463083	30.419689	-28.433982	-21.478922	28.433982	55.898700	4.036479	2.743847	-44.132474	28.742334	
142	0.236737	-4.193568	-4.387541	-22.380789	4.387541	32.376696	-26.860663	-22.669195	26.860663	55.586460	4.083557	2.724623	-43.295404	34.119278	
143	0.149943	-4.132521	-4.613041	-23.160096	4.613041	34.326641	-25.265752	-23.732484	25.265752	55.055997	4.127843	2.707351	-42.396339	39.491969	
144	0.068505	-4.059342	-4.958069	-23.883618	4.958069	36.251196	-23.597296	-24.642453	23.597296	54.255260	4.169043	2.692669	-41.435259	44.802809	
145	-0.007591	-3.970994	-5.350487	-24.555829	5.350487	38.087260	-21.827575	-25.374023	21.827575	53.158753	4.206751	2.680886	-40.412107	50.003532	
146	-0.080358	-3.869532	-5.770862	-25.185989	5.770862	39.781314	-19.932358	-25.914028	19.932358	51.752926	4.240540	2.672034	-39.326949	55.057565	
147	-0.150581	-3.755846	-6.185508	-25.777606	6.185508	41.271704	-17.881790	-26.229642	17.881790	50.000459	4.269979	2.665910	-38.179964	59.940448	
148	-0.218020	-3.630471	-6.599243	-26.333397	6.599243	42.507577	-15.663485	-26.290632	15.663485	47.883285	4.294655	2.662060	-36.971368	64.638538	
