kww	// User ID
3-7-2021	// Evaluation date
p14_e_100_crow_003	23-6-2021	12:50:10:669	// Source file name and timestamp
239.981	// Sampling rate
0.675	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-8.245262	-0.923040	152.383548	-9.642575	-152.383548	85.561924	1.805109	-32.947541	-1.805109	9.651620	2.061760	4.144050	-44.140517	-49.443186	
1	-6.110377	-0.692182	129.035233	-8.091766	-129.035233	69.986983	-2.512108	-24.398010	2.512108	11.568476	2.155204	4.159353	-42.217575	-47.488210	
2	-4.433913	-0.567817	114.952885	-6.910372	-114.952885	59.455198	-4.808894	-18.567399	4.808894	12.195154	2.237006	4.160052	-40.322424	-45.531847	
3	-2.003188	-1.498230	86.295652	-5.939021	-86.295652	57.714851	-5.976651	-18.080682	5.976651	18.627971	2.306696	4.149568	-38.451184	-43.570037	
4	0.164744	-2.737186	60.814694	-5.339150	-60.814694	62.569413	-6.862170	-21.198036	6.862170	26.923210	2.366279	4.133664	-36.580139	-41.578080	
5	1.967812	-4.030330	39.802309	-5.159326	-39.802309	72.301044	-8.397928	-27.177121	8.397928	38.274613	2.420218	4.115892	-34.676410	-39.521365	
6	3.342654	-5.096819	24.652783	-5.336202	-24.652783	84.064292	-11.155269	-34.576225	11.155269	52.177779	2.475300	4.098934	-32.708483	-37.367215	
7	4.354358	-5.836962	15.144063	-5.735064	-15.144063	95.882042	-15.258129	-42.408510	15.258129	67.737956	2.538377	4.084600	-30.652469	-35.091935	
8	5.069167	-6.217627	10.814657	-6.223783	-10.814657	106.215140	-20.606058	-49.891205	20.606058	83.565654	2.614719	4.074920	-28.494755	-32.683376	
9	5.560413	-6.268908	9.934771	-6.736664	-9.934771	113.955631	-27.131132	-56.292552	27.131132	98.143565	2.706972	4.073105	-26.233088	-30.141650	
10	5.920193	-6.056804	10.165688	-7.236677	-10.165688	118.339089	-34.789278	-60.803520	34.789278	110.060626	2.814659	4.083930	-23.874987	-27.476758	
11	6.217169	-5.660417	10.183589	-7.708255	-10.183589	119.418224	-43.286159	-63.052989	43.286159	118.599520	2.934698	4.112229	-21.433635	-24.703272	
12	6.450729	-5.161149	9.693852	-8.222762	-9.693852	118.290821	-52.149162	-63.475472	52.149162	123.926492	3.063119	4.158295	-18.924179	-21.835603	
13	6.613278	-4.608364	8.345464	-8.822775	-8.345464	115.779585	-60.978367	-62.614844	60.978367	126.463001	3.196362	4.214167	-16.362175	-18.886018	
14	6.764103	-4.017581	5.589474	-9.402952	-5.589474	111.777633	-69.471889	-60.646313	69.471889	126.724202	3.331370	4.266778	-13.763544	-15.865477	
15	6.965972	-3.423459	0.977082	-9.872271	-0.977082	106.512209	-77.453123	-57.938045	77.453123	125.657357	3.465795	4.305307	-11.144324	-12.785600	
16	7.225525	-2.880616	-5.884240	-10.230285	5.884240	100.740682	-84.807804	-55.105830	84.807804	124.209393	3.598415	4.325635	-8.519129	-9.658880	
17	7.547995	-2.384029	-15.497307	-10.429671	15.497307	94.353632	-91.547179	-52.260150	91.547179	122.636668	3.728534	4.329453	-5.899038	-6.496435	
18	7.939675	-1.871101	-28.201880	-10.393920	28.201880	86.735662	-97.930779	-49.256940	97.930779	120.877063	3.855142	4.320518	-3.291468	-3.306811	
19	8.369480	-1.318377	-43.403062	-10.119904	43.403062	78.144759	-104.148565	-46.356989	104.148565	119.158100	3.977248	4.302601	-0.702953	-0.098816	
20	8.817854	-0.738858	-60.023344	-9.607333	60.023344	69.038476	-110.158904	-43.756216	110.158904	117.717800	4.094426	4.279713	1.858174	3.115063	
21	9.293384	-0.133440	-77.998679	-8.820595	77.998679	59.317913	-115.925375	-41.385272	115.925375	116.665306	4.206752	4.255671	4.381398	6.318943	
22	9.773493	0.475527	-98.041454	-7.785500	98.041454	49.095527	-121.485861	-39.405966	121.485861	116.199168	4.314828	4.233303	6.854797	9.496662	
23	10.218028	1.041354	-120.009346	-6.601668	120.009346	39.021671	-126.840550	-38.027508	126.840550	116.435562	4.419935	4.214896	9.266272	12.635998	
24	10.614852	1.543258	-142.668358	-5.366770	142.668358	29.821646	-131.914562	-37.198988	131.914562	117.296096	4.523636	4.202419	11.605068	15.732406	
25	10.937636	1.964506	-164.765530	-4.110980	164.765530	22.027063	-136.666504	-36.911801	136.666504	118.617607	4.627003	4.197145	13.862524	18.790373	
26	11.130911	2.283436	-185.369857	-2.735687	185.369857	15.611966	-140.985262	-37.094538	140.985262	119.935991	4.730123	4.199944	16.031977	21.823356	
27	11.158628	2.514359	-203.807969	-1.054942	203.807969	9.987560	-144.506147	-37.395323	144.506147	120.490766	4.831837	4.211110	18.108206	24.853282	
28	11.021767	2.677443	-220.109630	1.078933	220.109630	4.703132	-146.972788	-37.573365	146.972788	119.832407	4.930010	4.229751	20.086108	27.908235	
29	10.769043	2.786398	-234.863459	3.728296	234.863459	-0.478172	-148.464208	-37.537681	148.464208	118.011944	5.022548	4.254505	21.959591	31.019340	
30	10.480970	2.874520	-248.189611	6.847840	248.189611	-5.815532	-149.002676	-37.057807	149.002676	115.153665	5.108238	4.284442	23.721822	34.218781	
31	10.220458	2.963194	-259.403509	10.217517	259.403509	-11.084307	-148.451257	-36.002011	148.451257	111.457742	5.186757	4.319240	25.366501	37.538742	
32	10.012188	3.046570	-267.970314	13.522881	267.970314	-15.597113	-146.778644	-34.564468	146.778644	107.362025	5.258359	4.359846	26.889510	41.010449	
33	9.844275	3.115346	-274.138984	16.571874	274.138984	-19.089100	-144.055434	-32.988696	144.055434	103.154441	5.323668	4.408977	28.289854	44.661812	
34	9.671327	3.145227	-278.513462	19.319490	278.513462	-21.795887	-140.363199	-31.424614	140.363199	98.805411	5.383458	4.469565	29.569655	48.513335	
35	9.438328	3.102270	-281.523489	21.738925	281.523489	-24.099215	-135.692799	-29.900216	135.692799	94.078113	5.438358	4.541891	30.734208	52.574448	
36	9.154646	3.006839	-283.295274	23.719618	283.295274	-26.391774	-129.930917	-28.313751	129.930917	88.883813	5.488657	4.622471	31.792136	56.841214	
37	8.917154	2.930963	-284.137120	25.102790	284.137120	-28.777715	-123.202443	-26.744309	123.202443	83.828928	5.534465	4.706183	32.754455	61.293902	
38	8.771863	2.915251	-284.597445	25.895899	284.597445	-31.291266	-115.702662	-25.326547	115.702662	79.333497	5.575904	4.789050	33.632542	65.894547	
39	8.628081	2.947652	-284.328970	26.273650	284.328970	-34.417321	-107.208426	-23.823949	107.208426	74.613382	5.612933	4.868530	34.436401	70.587260	
40	8.384729	3.008793	-281.921543	26.308955	281.921543	-38.885539	-97.389923	-21.889767	97.389923	68.720583	5.645054	4.942101	35.173879	75.303987	
41	8.030977	3.095214	-276.354931	25.972266	276.354931	-44.861446	-86.171290	-19.412313	86.171290	61.507751	5.671262	5.006696	35.850511	79.974958	
42	7.605858	3.210613	-267.666971	25.278543	267.666971	-51.743557	-73.648881	-16.417199	73.648881	53.268707	5.690306	5.059784	36.469954	84.536819	
43	7.156279	3.358528	-256.237078	24.181374	256.237078	-58.918225	-60.063224	-12.971698	60.063224	44.400369	5.701102	5.100980	37.034979	88.934621	
44	6.727323	3.541585	-242.152700	22.499594	242.152700	-66.005987	-45.719664	-9.175364	45.719664	35.322742	5.703009	5.132403	37.548539	93.122486	
45	6.329875	3.742318	-224.916595	20.009815	224.916595	-72.402199	-30.946146	-5.136476	30.946146	26.329527	5.695880	5.157537	38.014548	97.065710	
46	5.918154	3.907882	-203.624827	16.524398	203.624827	-77.275347	-16.173801	-0.946314	16.173801	17.509013	5.680008	5.180023	38.438428	100.742234	
47	5.356730	3.942154	-177.617848	12.151489	177.617848	-79.610974	-1.699650	3.402792	1.699650	8.525718	5.655516	5.203167	38.827582	104.142482	
48	4.576028	3.811011	-148.267228	7.208682	148.267228	-78.989204	12.379661	7.907119	-12.379661	-0.787069	5.621758	5.229417	39.191509	107.267855	
49	3.914577	3.718918	-120.649672	1.329194	120.649672	-76.935104	25.208795	12.202245	-25.208795	-8.998148	5.579286	5.259819	39.540961	110.128726	
50	3.701146	3.845781	-98.455480	-6.193568	98.455480	-74.957108	35.574676	15.993900	-35.574676	-14.886671	5.531957	5.294584	39.886436	112.742890	
51	3.618839	4.009432	-78.453300	-15.134031	78.453300	-72.077125	44.000159	19.522811	-44.000159	-19.638956	5.483667	5.333514	40.237176	115.133718	
52	3.226210	3.964543	-56.740142	-24.862279	56.740142	-66.822595	51.806766	22.882083	-51.806766	-24.540140	5.434334	5.374921	40.601005	117.326993	
53	2.553843	3.719332	-34.999532	-35.370197	34.999532	-59.320718	59.054060	25.804329	-59.054060	-29.283996	5.381693	5.415178	40.984298	119.348043	
54	1.877295	3.433490	-16.003435	-47.365588	16.003435	-50.358765	65.175427	28.337697	-65.175427	-33.315693	5.324684	5.450424	41.391965	121.221360	
55	1.409580	3.262126	0.499612	-61.927444	-0.499612	-40.046241	69.731558	31.033383	-69.731558	-36.823191	5.263637	5.478285	41.827880	122.971288	
56	1.287327	3.333144	15.269425	-79.842736	-15.269425	-27.871228	72.117887	34.672990	-72.117887	-40.511843	5.198953	5.497714	42.295436	124.621686	
57	1.616196	3.747485	28.331247	-101.559198	-28.331247	-13.005825	71.067276	40.060738	-71.067276	-45.247794	5.130725	5.508187	42.797163	126.194995	
58	2.352081	4.467191	40.697109	-127.223836	-40.697109	6.246880	64.799343	47.492768	-64.799343	-51.525648	5.059297	5.509657	43.333617	127.711365	
59	3.267109	5.307497	53.392655	-156.025614	-53.392655	31.868677	52.214160	56.451924	-52.214160	-59.067983	4.985661	5.502392	43.903142	129.187982	
60	4.155476	6.123227	66.647693	-186.811493	-66.647693	64.765705	33.329987	66.297976	-33.329987	-67.394868	4.911091	5.486339	44.502711	130.638912	
61	4.964769	6.899791	80.480549	-219.178888	-80.480549	104.848485	8.298033	76.886484	-8.298033	-76.454448	4.836572	5.461227	45.128685	132.075216	
62	5.707134	7.669075	93.558244	-252.655861	-93.558244	151.306680	-22.922736	88.309214	22.922736	-86.431515	4.762655	5.427317	45.776980	133.504993	
63	6.366250	8.431431	103.139550	-286.038312	-103.139550	202.591891	-60.024533	100.429889	60.024533	-97.316249	4.689414	5.385445	46.442800	134.933443	
64	6.909916	9.160891	106.455776	-318.112280	-106.455776	256.833980	-102.278842	112.852393	102.278842	-108.852229	4.616337	5.336281	47.120468	136.362857	
65	7.322922	9.836217	100.828515	-348.145181	-100.828515	312.139372	-148.859072	125.163220	148.859072	-120.746115	4.542399	5.279735	47.803596	137.792270	
66	7.651007	10.469655	83.021920	-376.008904	-83.021920	366.859664	-199.697332	137.207117	199.697332	-132.885825	4.466551	5.215443	48.485655	139.216945	
67	7.995825	11.096862	49.290777	-402.312758	-49.290777	420.069801	-255.971489	149.072068	255.971489	-145.311646	4.388721	5.143997	49.160901	140.628205	
68	8.421513	11.718397	-3.515225	-428.416043	3.515225	471.859094	-318.875938	160.687640	318.875938	-157.900629	4.310551	5.066758	49.825237	142.013959	
69	8.934365	12.287492	-77.498564	-456.161979	77.498564	522.994084	-388.761483	171.802817	388.761483	-170.363468	4.235100	4.983939	50.477200	143.359914	
70	9.540453	12.753936	-174.820353	-486.946681	174.820353	573.650610	-465.631493	182.445505	465.631493	-182.620806	4.166185	4.893944	51.120258	144.651447	
71	10.235045	13.092179	-297.711622	-521.134120	297.711622	622.694786	-549.099060	193.092555	549.099060	-194.957589	4.107542	4.794882	51.765669	145.875105	
72	10.997649	13.318952	-447.030033	-558.768330	447.030033	668.837443	-638.768609	204.562155	638.768609	-207.986387	4.061670	4.685757	52.433603	147.018414	
