kww	// User ID
3-7-2021	// Evaluation date
p06_e_50_step_003	11-5-2021	17:34:28:763	// Source file name and timestamp
239.981	// Sampling rate
1.721	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.622463	-1.680337	5.856960	2.127171	-5.856960	2.600621	2.165221	-1.497472	-2.165221	1.706642	0.308994	0.310911	-17.617200	-44.305540	
1	-0.468839	-1.468507	5.711920	2.068244	-5.711920	3.014564	1.722574	-1.446006	-1.722574	1.636971	0.297765	0.304934	-17.680605	-44.439869	
2	-0.358153	-1.309338	5.596126	2.008198	-5.596126	3.260183	1.415024	-1.391938	-1.415024	1.566936	0.288848	0.299647	-17.740779	-44.569296	
3	-0.099079	-0.964233	5.367881	1.985168	-5.367881	3.833557	0.762300	-1.268466	-0.762300	1.411839	0.283009	0.295378	-17.799506	-44.694640	
4	0.138835	-0.641241	5.149954	1.987368	-5.149954	4.366101	0.151984	-1.133782	-0.151984	1.249567	0.281174	0.292593	-17.858825	-44.817261	
5	0.336668	-0.362105	4.964851	2.011129	-4.964851	4.845208	-0.381007	-1.005629	0.381007	1.100633	0.282779	0.291238	-17.920139	-44.938564	
6	0.482100	-0.146523	4.836133	2.047980	-4.836133	5.238971	-0.797355	-0.902400	0.797355	0.983792	0.287098	0.291163	-17.984108	-45.059902	
7	0.576467	0.002997	4.763233	2.089590	-4.763233	5.544421	-1.101619	-0.827609	1.101619	0.899921	0.293417	0.292141	-18.050988	-45.182546	
8	0.629574	0.096195	4.734813	2.127431	-4.734813	5.771403	-1.313034	-0.778391	1.313034	0.843456	0.301158	0.293986	-18.120922	-45.307540	
9	0.653684	0.148211	4.740596	2.156846	-4.740596	5.952663	-1.462971	-0.748007	1.462971	0.805654	0.309946	0.296493	-18.194060	-45.435660	
10	0.655107	0.164147	4.780417	2.177310	-4.780417	6.104669	-1.558392	-0.733411	1.558392	0.783148	0.319491	0.299310	-18.270442	-45.567359	
11	0.636925	0.145786	4.849566	2.191472	-4.849566	6.222037	-1.593463	-0.732438	1.593463	0.774748	0.329371	0.301983	-18.349823	-45.702609	
12	0.604940	0.104415	4.929655	2.203677	-4.929655	6.308452	-1.585552	-0.739038	1.585552	0.774828	0.339077	0.304139	-18.431690	-45.840875	
13	0.571962	0.058446	5.010938	2.218809	-5.010938	6.379360	-1.559437	-0.751624	1.559437	0.781373	0.348307	0.305649	-18.515439	-45.981438	
14	0.549783	0.020206	5.103383	2.243259	-5.103383	6.454704	-1.527484	-0.773013	1.527484	0.796818	0.357076	0.306653	-18.600542	-46.123769	
15	0.540766	-0.005844	5.215554	2.281890	-5.215554	6.549980	-1.497355	-0.800701	1.497355	0.818606	0.365495	0.307445	-18.686560	-46.267601	
16	0.540362	-0.021833	5.340319	2.335728	-5.340319	6.666431	-1.472122	-0.829419	1.472122	0.841855	0.373576	0.308286	-18.773097	-46.412825	
17	0.542137	-0.037769	5.464025	2.404806	-5.464025	6.797442	-1.449072	-0.857336	1.449072	0.865853	0.381245	0.309315	-18.859736	-46.559375	
