kww	// User ID
3-7-2021	// Evaluation date
p02_v_75_crow_005	12-4-2021	16:40:27:387	// Source file name and timestamp
239.981	// Sampling rate
0.650	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.618844	-3.275584	76.006445	10.284589	-76.006445	69.613807	3.055168	-28.177018	-3.055168	11.250426	1.417965	3.096428	-18.852989	1.966040	
1	-5.515014	-2.812676	68.842117	8.183483	-68.842117	63.488398	0.412900	-25.689703	-0.412900	12.197620	1.467259	3.067785	-17.677410	4.002491	
2	-4.586735	-2.424301	64.713826	6.575731	-64.713826	58.113225	-1.194164	-23.195990	1.194164	12.509701	1.512211	3.040735	-16.466717	6.100399	
3	-2.986305	-1.800179	49.638524	4.630967	-49.638524	48.181937	-3.709877	-19.967745	3.709877	15.191541	1.552722	3.017237	-15.231065	8.245648	
4	-1.462930	-1.190472	33.180749	3.157123	-33.180749	38.425778	-6.300767	-17.184634	6.300767	18.368139	1.590727	2.999601	-13.986368	10.418484	
5	-0.092815	-0.654948	17.208858	2.004994	-17.208858	30.028345	-8.945534	-15.154509	8.945534	22.074436	1.628441	2.987297	-12.751661	12.596381	
6	1.039580	-0.237426	3.694107	1.076743	-3.694107	23.751747	-11.507217	-13.953595	11.507217	25.957528	1.668342	2.981414	-11.544544	14.758480	
7	1.927152	0.069621	-7.313572	0.300662	7.313572	19.389877	-14.030261	-13.445270	14.030261	29.759602	1.712496	2.982899	-10.378157	16.888423	
8	2.554868	0.272582	-16.091323	-0.307696	16.091323	16.561569	-16.592747	-13.449811	16.592747	33.129586	1.762189	2.991266	-9.260756	18.974835	
9	2.939388	0.382874	-23.030719	-0.730797	23.030719	14.756192	-19.206577	-13.732341	19.206577	35.756120	1.817442	3.005379	-8.195976	21.011368	
10	3.160476	0.435948	-28.608695	-1.030053	28.608695	13.364637	-21.777962	-14.010702	21.777962	37.541457	1.877038	3.024222	-7.183170	22.996590	
11	3.296207	0.462405	-33.137399	-1.285660	33.137399	12.085862	-24.230133	-14.169309	24.230133	38.650878	1.939336	3.046930	-6.218409	24.932934	
12	3.379829	0.470340	-36.783072	-1.527821	36.783072	10.957385	-26.545823	-14.291144	26.545823	39.372347	2.003072	3.072971	-5.295788	26.825090	
13	3.453042	0.475734	-39.769710	-1.813607	39.769710	9.974843	-28.725154	-14.408621	28.725154	39.969076	2.067593	3.101797	-4.408503	28.678555	
14	3.577621	0.506010	-42.237385	-2.253400	42.237385	9.166974	-30.779384	-14.505309	30.779384	40.726005	2.133038	3.132093	-3.549581	30.498656	
15	3.778739	0.576890	-44.402612	-2.893919	44.402612	8.655091	-32.761469	-14.649292	32.761469	41.907088	2.200454	3.162214	-2.712458	32.290110	
16	4.031956	0.689073	-46.756793	-3.679109	46.756793	8.403696	-34.770019	-14.903993	34.770019	43.541223	2.271229	3.191874	-1.892046	34.056560	
17	4.298442	0.834169	-49.684974	-4.519979	49.684974	8.264278	-36.898184	-15.267443	36.898184	45.455911	2.346335	3.222782	-1.086076	35.799949	
18	4.545726	1.002183	-53.301151	-5.326834	53.301151	8.082601	-39.196669	-15.709794	39.196669	47.423790	2.426146	3.257437	-0.295724	37.519868	
19	4.750011	1.186856	-57.599539	-6.017085	57.599539	7.710529	-41.655144	-16.204413	41.655144	49.235141	2.510535	3.297897	0.474390	39.212677	
20	4.902363	1.375705	-62.306506	-6.577050	62.306506	7.222969	-44.192406	-16.794283	44.192406	50.858375	2.599072	3.344888	1.216329	40.871022	
