kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_030	24-6-2021	15:16:31:759	// Source file name and timestamp
359.712	// Sampling rate
0.736	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	4.231238	2.650091	53.351642	-0.837687	-53.351642	-45.488631	27.589567	20.811392	-27.589567	-32.235658	2.913094	3.599987	-73.358840	-74.747597	
1	4.348289	2.643888	53.921259	-0.432316	-53.921259	-42.966263	27.345645	21.184214	-27.345645	-33.567722	2.921529	3.606788	-72.757137	-74.242916	
2	4.559869	2.719109	55.189800	-0.041553	-55.189800	-42.140642	27.716586	22.052770	-27.716586	-35.626285	2.926643	3.608344	-72.143097	-73.720696	
3	4.323193	2.406278	54.680847	0.145882	-54.680847	-34.815066	26.364364	20.298717	-26.364364	-34.212358	2.929089	3.606736	-71.519829	-73.184151	
4	3.915045	1.953849	53.657318	0.180030	-53.657318	-25.707584	24.697187	17.531274	-24.697187	-31.426462	2.930134	3.606278	-70.891561	-72.638057	
5	3.357867	1.375577	52.075070	0.095512	-52.075070	-15.376507	22.874645	13.915310	-22.874645	-27.433954	2.930321	3.609308	-70.262612	-72.087594	
6	2.720641	0.711734	49.899972	-0.062570	-49.899972	-4.963631	21.195414	9.868798	-21.195414	-22.769957	2.930084	3.617519	-69.636402	-71.537251	
7	2.054679	0.013807	47.268223	-0.277516	-47.268223	4.912944	19.737552	5.704974	-19.737552	-17.825350	2.929762	3.631749	-69.014630	-70.989924	
8	1.417219	-0.634059	44.646179	-0.533182	-44.646179	13.778042	18.506146	1.764393	-18.506146	-13.020184	2.929521	3.652205	-68.397394	-70.446929	
9	0.841702	-1.200478	42.140145	-0.827668	-42.140145	21.349962	17.492698	-1.762323	-17.492698	-8.597854	2.929374	3.678490	-67.784000	-69.908695	
10	0.340867	-1.696420	39.743173	-1.152273	-39.743173	27.554753	16.762697	-4.836249	-16.762697	-4.662572	2.929418	3.709652	-67.173092	-69.374836	
11	-0.077100	-2.113476	37.822519	-1.472662	-37.822519	32.504373	16.406837	-7.456903	-16.406837	-1.286077	2.929778	3.744439	-66.562403	-68.843910	
12	-0.410174	-2.424843	36.727650	-1.776895	-36.727650	36.321780	16.364167	-9.598782	-16.364167	1.517889	2.930517	3.781766	-65.949258	-68.313910	
13	-0.663536	-2.614700	36.485505	-2.084630	-36.485505	39.059402	16.462203	-11.224860	-16.462203	3.780731	2.931797	3.820897	-65.331452	-67.783098	
14	-0.842737	-2.696100	37.061807	-2.390873	-37.061807	40.814251	16.669938	-12.342261	-16.669938	5.512946	2.933910	3.861195	-64.707683	-67.250420	
15	-0.957572	-2.700295	38.463309	-2.670458	-38.463309	41.791709	17.044132	-13.019492	-17.044132	6.757085	2.937107	3.902037	-64.077431	-66.715408	
16	-1.024632	-2.661334	40.554323	-2.922273	-40.554323	42.197233	17.549719	-13.350221	-17.549719	7.617625	2.941663	3.942954	-63.440505	-66.177776	
17	-1.053674	-2.619270	43.208409	-3.116855	-43.208409	42.165750	18.256344	-13.438826	-18.256344	8.156313	2.947947	3.983598	-62.796347	-65.636752	
18	-1.036133	-2.583585	46.668533	-3.170031	-46.668533	41.770156	19.393968	-13.328023	-19.393968	8.314946	2.956077	4.023650	-62.143306	-65.090361	
19	-0.962225	-2.513275	51.262382	-3.061714	-51.262382	41.079487	20.980394	-12.967961	-20.980394	8.026913	2.965646	4.062880	-61.478839	-64.535580	
20	-0.840756	-2.380835	56.906987	-2.860154	-56.906987	40.216375	22.778240	-12.337859	-22.778240	7.344887	2.976055	4.101123	-60.800744	-63.969526	
21	-0.681761	-2.193199	63.277217	-2.628664	-63.277217	39.237545	24.624211	-11.445582	-24.624211	6.321712	2.986908	4.138146	-60.108069	-63.390352	
22	-0.486274	-1.969527	70.110162	-2.375850	-70.110162	38.146528	26.556662	-10.303327	-26.556662	4.951935	2.997874	4.173511	-59.401075	-62.797220	
23	-0.263377	-1.749020	77.239258	-2.021480	-77.239258	37.109799	28.736991	-9.024779	-28.736991	3.311101	3.008423	4.206549	-58.680743	-62.189827	
24	-0.021488	-1.557669	84.625131	-1.481395	-84.625131	36.292359	31.306008	-7.711520	-31.306008	1.480784	3.017742	4.236507	-57.948211	-61.567854	
25	0.242772	-1.377236	92.226239	-0.818836	-92.226239	35.640164	34.220676	-6.317662	-34.220676	-0.554360	3.024797	4.262698	-57.204562	-60.930765	
26	0.531122	-1.185388	99.873260	-0.187009	-99.873260	35.073567	37.308179	-4.772471	-37.308179	-2.802129	3.028558	4.284533	-56.451160	-60.278114	
27	0.840878	-0.992405	107.330731	0.355773	-107.330731	34.570454	40.498073	-3.073274	-40.498073	-5.230670	3.028150	4.301483	-55.689974	-59.609836	
28	1.169127	-0.830994	114.279994	0.876855	-114.279994	34.029332	43.837083	-1.255711	-43.837083	-7.798086	3.022856	4.313003	-54.923261	-58.925964	
29	1.510451	-0.722939	120.558413	1.432219	-120.558413	33.377278	47.346360	0.634265	-47.346360	-10.437986	3.012133	4.318579	-54.152824	-58.225922	
