kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_024	12-4-2021	16:47:57:268	// Source file name and timestamp
239.981	// Sampling rate
0.704	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.205371	1.571932	-0.769360	-0.982495	0.769360	-3.169667	-13.434566	5.745354	13.434566	-4.234195	0.859078	2.506613	-50.276406	-41.718135	
1	0.984420	1.178499	-0.476490	-1.098455	0.476490	-0.782916	-11.535516	4.302931	11.535516	-3.208626	0.872625	2.488386	-49.744194	-40.978185	
2	0.829811	0.857770	0.173008	-1.126903	-0.173008	0.838370	-9.853174	3.280953	9.853174	-2.620931	0.881499	2.467826	-49.209841	-40.242393	
3	0.399490	0.267983	-0.459669	-1.304890	0.459669	3.921157	-7.318046	1.318890	7.318046	-1.321577	0.885042	2.447944	-48.671807	-39.507807	
4	-0.079191	-0.277850	-0.982215	-1.565474	0.982215	7.129085	-5.058793	-0.668526	5.058793	0.067549	0.883554	2.433817	-48.129247	-38.770664	
5	-0.566721	-0.745663	-1.442105	-1.892807	1.442105	10.381933	-3.227280	-2.614873	3.227280	1.574121	0.878858	2.427219	-47.584373	-38.029710	
6	-1.000624	-1.129813	-1.825175	-2.208317	1.825175	13.399984	-1.842800	-4.364635	1.842800	3.093433	0.873018	2.428481	-47.042028	-37.286241	
7	-1.353296	-1.448262	-2.142543	-2.461385	2.142543	16.086587	-0.820228	-5.878933	0.820228	4.557068	0.867752	2.436546	-46.506306	-36.540926	
8	-1.615540	-1.692310	-2.308659	-2.643709	2.308659	18.413884	-0.146369	-7.149337	0.146369	5.901669	0.864356	2.449568	-45.978259	-35.791703	
9	-1.789156	-1.861053	-2.314595	-2.754518	2.314595	20.359957	0.229714	-8.186116	-0.229714	7.071754	0.863650	2.465591	-45.456472	-35.034585	
10	-1.878071	-1.966457	-2.302192	-2.785669	2.302192	21.870915	0.381840	-8.999089	-0.381840	8.021131	0.865760	2.483151	-44.938133	-34.264837	
11	-1.891234	-2.018544	-2.410389	-2.739547	2.410389	22.921915	0.327651	-9.599715	-0.327651	8.732349	0.870112	2.501262	-44.419525	-33.477320	
