kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_020	25-6-2021	13:19:48:124	// Source file name and timestamp
359.712	// Sampling rate
1.000	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.453490	0.288801	1.570492	0.175502	-1.570492	-5.417455	2.355443	2.393241	-2.355443	-6.619529	1.518616	1.904210	-45.741712	-52.514294	
1	1.646154	0.229643	2.091374	0.222721	-2.091374	-5.574761	2.440891	2.818835	-2.440891	-7.860687	1.524145	1.894368	-45.733206	-52.469828	
2	1.817039	0.184078	2.558232	0.276607	-2.558232	-5.866172	2.644475	3.168222	-2.644475	-8.939612	1.527534	1.883794	-45.724953	-52.425457	
3	2.031912	0.085001	3.295810	0.313896	-3.295810	-5.532140	2.481903	3.667480	-2.481903	-10.466337	1.528855	1.873597	-45.716939	-52.381503	
4	2.223341	-0.035074	4.031196	0.342051	-4.031196	-4.954580	2.201498	4.141037	-2.201498	-11.950063	1.528342	1.865826	-45.709292	-52.338302	
5	2.368369	-0.170768	4.701604	0.358335	-4.701604	-4.145085	1.802022	4.543590	-1.802022	-13.234690	1.526328	1.861341	-45.701979	-52.295765	
6	2.471066	-0.310167	5.285836	0.365995	-5.285836	-3.239102	1.343677	4.874864	-1.343677	-14.286893	1.523119	1.860547	-45.694746	-52.253320	
7	2.531507	-0.454260	5.781479	0.370457	-5.781479	-2.294125	0.854087	5.148303	-0.854087	-15.118364	1.518883	1.863377	-45.687394	-52.210316	
8	2.540919	-0.601288	6.144743	0.374513	-6.144743	-1.315436	0.333235	5.355659	-0.333235	-15.686875	1.513841	1.869543	-45.680015	-52.166383	
9	2.509880	-0.739741	6.346025	0.377385	-6.346025	-0.351848	-0.210439	5.503506	0.210439	-15.999930	1.508380	1.878644	-45.672991	-52.121450	
10	2.466792	-0.854373	6.387374	0.374963	-6.387374	0.483022	-0.741582	5.621547	0.741582	-16.136728	1.502828	1.890207	-45.666726	-52.075343	
11	2.430911	-0.938241	6.281813	0.361841	-6.281813	1.122105	-1.235616	5.734876	1.235616	-16.169367	1.497303	1.903731	-45.661250	-52.027270	
12	2.401104	-0.997780	6.050834	0.336155	-6.050834	1.591018	-1.692223	5.849011	1.692223	-16.122047	1.491842	1.918712	-45.656086	-51.975768	
13	2.373200	-1.039458	5.699963	0.298760	-5.699963	1.907619	-2.105964	5.959238	2.105964	-15.996022	1.486481	1.934749	-45.650498	-51.919219	
14	2.343603	-1.063866	5.253137	0.251811	-5.253137	2.093652	-2.474098	6.054395	2.474098	-15.779825	1.481204	1.951575	-45.643784	-51.856350	
15	2.303631	-1.074860	4.782891	0.199479	-4.782891	2.231356	-2.812469	6.122403	2.812469	-15.462382	1.475977	1.968899	-45.635460	-51.786422	
16	2.257457	-1.077130	4.316168	0.147073	-4.316168	2.337741	-3.120089	6.174314	3.120089	-15.087523	1.470762	1.986265	-45.625433	-51.709307	
17	2.219181	-1.073142	3.833500	0.100100	-3.833500	2.365017	-3.376226	6.237375	3.376226	-14.731697	1.465454	2.003211	-45.614083	-51.625514	
18	2.196417	-1.064670	3.349495	0.061025	-3.349495	2.313508	-3.575860	6.329542	3.575860	-14.442894	1.460023	2.019524	-45.602178	-51.536080	
19	2.203194	-1.047829	2.848956	0.032688	-2.848956	2.133222	-3.716254	6.469206	3.716254	-14.261969	1.454533	2.035280	-45.590633	-51.442263	
20	2.255381	-1.015771	2.274873	0.019664	-2.274873	1.718982	-3.786511	6.671988	3.786511	-14.214342	1.448774	2.050654	-45.580148	-51.345071	
21	2.342415	-0.965479	1.655322	0.018579	-1.655322	1.130941	-3.808702	6.918322	3.808702	-14.247039	1.442194	2.065802	-45.570949	-51.244969	
22	2.442506	-0.895295	1.065415	0.020716	-1.065415	0.534373	-3.827387	7.173902	3.827387	-14.282947	1.434350	2.080972	-45.562980	-51.142067	
