kww	// User ID
3-7-2021	// Evaluation date
p14_e_50_crow_002	23-6-2021	12:43:15:714	// Source file name and timestamp
239.981	// Sampling rate
0.733	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.077756	-0.173569	75.819097	-5.870973	-75.819097	42.044477	0.307213	-8.852879	-0.307213	1.701152	2.263240	3.647070	-40.457587	-42.201986	
1	-3.619965	-0.036190	62.706998	-4.911206	-62.706998	34.139583	-2.723600	-5.693613	2.723600	2.733277	2.292137	3.642438	-38.916416	-40.573190	
2	-2.451399	0.079829	54.070126	-4.192345	-54.070126	28.429838	-4.643143	-3.441791	4.643143	2.733634	2.316624	3.630175	-37.393148	-38.947802	
3	-0.860125	-0.620618	38.412599	-3.972121	-38.412599	31.282638	-7.935274	-7.198317	7.935274	7.669707	2.339369	3.615459	-35.887384	-37.327276	
4	0.537124	-1.523407	24.099848	-4.083180	-24.099848	37.958464	-11.373019	-13.240936	11.373019	13.494169	2.364666	3.605998	-34.388811	-35.702311	
5	1.687465	-2.488132	11.160362	-4.479055	-11.160362	47.119417	-15.105441	-20.739979	15.105441	20.400973	2.394019	3.604254	-32.882508	-34.058101	
6	2.569879	-3.316477	0.408672	-5.021622	-0.408672	56.588781	-19.022542	-28.343716	19.022542	27.866137	2.429048	3.611159	-31.353102	-32.378795	
7	3.266922	-3.901658	-8.520370	-5.551367	8.520370	64.569674	-23.123480	-35.010371	23.123480	35.266589	2.470536	3.626498	-29.787671	-30.650320	
8	3.853860	-4.220733	-16.124145	-5.935350	16.124145	69.959824	-27.328950	-40.007654	27.328950	41.968775	2.518135	3.649526	-28.176891	-28.861373	
9	4.366905	-4.332103	-22.532169	-6.138093	22.532169	72.940201	-31.481711	-43.374164	31.481711	47.925010	2.571174	3.678964	-26.514273	-27.002817	
10	4.808675	-4.293668	-27.815207	-6.211918	27.815207	74.158951	-35.535255	-45.526567	35.535255	53.388907	2.629724	3.710456	-24.795167	-25.067093	
11	5.170315	-4.136831	-32.254243	-6.227205	32.254243	74.047798	-39.568394	-46.747302	39.568394	58.435916	2.694508	3.735395	-23.017294	-23.048750	
12	5.473350	-3.877802	-36.246703	-6.190144	36.246703	72.632888	-43.646663	-47.022124	43.646663	62.813392	2.765610	3.746991	-21.181742	-20.945176	
13	5.750950	-3.543798	-40.148874	-6.088700	40.148874	70.013854	-47.787836	-46.371280	47.787836	66.323676	2.841643	3.745415	-19.292602	-18.756433	
14	6.002682	-3.184437	-44.165828	-5.965949	44.165828	66.752918	-51.988734	-45.141529	51.988734	69.141538	2.920660	3.735020	-17.355459	-16.483936	
15	6.217236	-2.833986	-48.240886	-5.871585	48.240886	63.393715	-56.228686	-43.736934	56.228686	71.570733	3.001241	3.720548	-15.376244	-14.129087	
