kww	// User ID
3-7-2021	// Evaluation date
p22_e_75_crow_004	24-6-2021	16:06:44:037	// Source file name and timestamp
359.712	// Sampling rate
0.711	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.387965	1.392997	42.851626	5.561784	-42.851626	-6.882485	18.168728	-19.935368	-18.168728	25.831973	2.101242	3.251627	-49.887730	-80.267902	
1	-1.953349	1.068329	44.402482	5.369440	-44.402482	-6.454744	17.232169	-16.037553	-17.232169	21.470828	2.172758	3.258760	-49.459501	-79.822794	
2	-1.650961	0.831665	47.076570	5.374711	-47.076570	-6.515193	17.157838	-13.263732	-17.157838	18.280033	2.238315	3.261630	-49.054066	-79.385291	
3	-1.014265	0.192433	49.072946	4.643368	-49.072946	-3.418735	15.477422	-7.320851	-15.477422	10.278458	2.295995	3.260207	-48.668642	-78.954079	
4	-0.308690	-0.560800	51.704686	3.706475	-51.704686	0.909767	13.519894	-0.716334	-13.519894	0.788288	2.342805	3.254620	-48.297921	-78.524639	
5	0.424769	-1.379334	54.895495	2.624727	-54.895495	6.432480	11.271022	6.165539	-11.271022	-9.523754	2.377870	3.245155	-47.935389	-78.090363	
6	1.127538	-2.193089	58.515195	1.582136	-58.515195	12.578391	8.912381	12.800029	-8.912381	-19.675748	2.401148	3.232328	-47.574170	-77.643495	
7	1.779096	-2.959899	62.105049	0.724839	-62.105049	18.836957	6.434319	18.995090	-6.434319	-29.148659	2.413300	3.216680	-47.207615	-77.175820	
8	2.373882	-3.626048	64.990576	0.141283	-64.990576	24.765992	3.643238	24.643407	-3.643238	-37.573919	2.415545	3.198593	-46.829765	-76.679214	
9	2.917161	-4.150454	66.692939	-0.154606	-66.692939	30.076464	0.297136	29.740896	-0.297136	-44.801140	2.409596	3.178379	-46.435832	-76.146233	
10	3.415241	-4.525082	66.993621	-0.174652	-66.993621	34.488229	-3.640311	34.349149	3.640311	-50.862939	2.397291	3.156477	-46.022588	-75.570610	
11	3.875274	-4.761615	65.771587	0.054937	-65.771587	37.700503	-8.044659	38.558151	8.044659	-55.900720	2.380227	3.133529	-45.588510	-74.947551	
12	4.311144	-4.866490	62.874561	0.479997	-62.874561	39.405075	-12.820115	42.488404	12.820115	-60.132466	2.359645	3.110308	-45.133756	-74.273932	
13	4.731301	-4.863429	58.187872	1.012321	-58.187872	39.563349	-17.854901	46.223866	17.854901	-63.750334	2.336424	3.087588	-44.660127	-73.548485	
14	5.122032	-4.838744	52.025380	1.578810	-52.025380	38.854368	-22.893168	49.714027	22.893168	-66.793458	2.311148	3.066034	-44.170404	-72.771303	
15	5.474057	-4.864015	44.954388	2.163654	-44.954388	37.972907	-27.744689	52.915939	27.744689	-69.290413	2.284217	3.046159	-43.666504	-71.941919	
16	5.803809	-4.906183	37.166469	2.733616	-37.166469	36.725327	-32.494457	55.900505	32.494457	-71.365474	2.255928	3.028333	-43.148293	-71.057959	
17	6.122912	-4.928054	28.790598	3.236032	-28.790598	34.886330	-37.208598	58.695458	37.208598	-73.089580	2.226597	3.012843	-42.614624	-70.116274	
18	6.426623	-4.948928	20.219324	3.661604	-20.219324	32.846191	-41.825274	61.237558	41.825274	-74.441576	2.196650	2.999941	-42.064488	-69.114372	
19	6.716117	-4.968975	11.706520	3.998240	-11.706520	30.924419	-46.430558	63.493831	46.430558	-75.434074	2.166705	2.989839	-41.496985	-68.050495	
20	6.999849	-4.969273	3.280543	4.219561	-3.280543	29.136191	-51.190653	65.494009	51.190653	-76.143628	2.137521	2.982673	-40.911316	-66.923501	
21	7.279372	-4.947244	-5.193999	4.311016	5.193999	27.469445	-56.166313	67.244750	56.166313	-76.603663	2.109840	2.978386	-40.307098	-65.732984	
22	7.552148	-4.907501	-13.880292	4.274930	13.880292	25.919871	-61.368809	68.732797	61.368809	-76.809932	2.084357	2.976652	-39.684441	-64.479208	
23	7.820714	-4.859941	-22.709911	4.144908	22.709911	24.503766	-66.817789	70.002116	66.817789	-76.801861	2.061643	2.976943	-39.043768	-63.162779	
