kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_023	13-5-2021	09:12:06:929	// Source file name and timestamp
239.981	// Sampling rate
0.671	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.564329	-2.425825	59.878862	-0.287417	-59.878862	40.283279	-14.843195	-28.737592	14.843195	21.931663	3.401395	3.513371	-25.884025	-20.549727	
1	-2.529705	-1.774641	39.498065	-0.849857	-39.498065	30.007846	-14.398516	-20.601028	14.398516	17.317844	3.454891	3.539989	-25.022979	-19.167257	
2	-1.635174	-1.218386	27.816410	-0.829143	-27.816410	20.894522	-11.874347	-13.485344	11.874347	12.088560	3.492193	3.551692	-24.096362	-17.713315	
3	-0.661291	-0.606297	7.821463	-3.439664	-7.821463	16.284116	-11.964395	-5.409443	11.964395	5.177093	3.510436	3.553935	-23.116934	-16.201054	
4	0.095055	-0.106076	-9.991474	-6.447214	9.991474	15.095174	-12.338756	0.955992	12.338756	-0.588927	3.508351	3.556993	-22.104794	-14.647759	
5	0.628181	0.271615	-27.562225	-9.540664	27.562225	16.455942	-13.516805	5.354624	13.516805	-4.239923	3.488969	3.567238	-21.083834	-13.072637	
6	0.964661	0.533119	-45.620172	-12.253907	45.620172	18.893696	-15.439222	7.801228	15.439222	-5.438368	3.456960	3.588929	-20.078496	-11.494924	
7	1.161739	0.697574	-64.720706	-14.500484	64.720706	21.335088	-17.989722	8.664440	17.989722	-4.518515	3.417548	3.622992	-19.111426	-9.932162	
8	1.286049	0.786889	-84.300253	-16.207968	84.300253	22.867035	-20.665485	8.481294	20.665485	-2.144632	3.375201	3.667661	-18.201310	-8.397643	
9	1.399086	0.829472	-103.429908	-17.329295	103.429908	22.920349	-22.896811	7.809124	22.896811	1.014132	3.332816	3.719610	-17.361054	-6.898222	
10	1.538465	0.849563	-121.223546	-17.908971	121.223546	21.355587	-24.370118	7.039155	24.370118	4.512801	3.291877	3.775138	-16.597181	-5.434045	
11	1.719047	0.864238	-136.956180	-18.010898	136.956180	18.348627	-24.953960	6.362947	24.953960	8.165811	3.253044	3.830677	-15.910384	-3.999382	
12	1.940238	0.891144	-150.367504	-17.698280	150.367504	14.224176	-24.667646	5.803315	24.667646	11.988741	3.216719	3.883200	-15.297206	-2.584071	
13	2.182897	0.944837	-161.849385	-17.097163	161.849385	9.453711	-23.857540	5.202798	23.857540	16.116958	3.183724	3.930852	-14.753083	-1.176101	
14	2.417965	1.029951	-171.814717	-16.269505	171.814717	4.656748	-23.032447	4.290711	23.032447	20.725112	3.155793	3.973208	-14.276017	0.234865	
15	2.642891	1.138461	-179.399322	-15.041710	179.399322	0.190210	-22.217225	2.949626	22.217225	25.905561	3.135224	4.010903	-13.869071	1.654590	
16	2.884410	1.248640	-182.822226	-13.237321	182.822226	-4.059421	-20.933616	1.283726	20.933616	31.647717	3.123947	4.045054	-13.539453	3.084521	
17	3.160755	1.339474	-181.303694	-10.973381	181.303694	-8.305577	-18.925061	-0.596846	18.925061	37.898646	3.123027	4.076820	-13.294603	4.525546	
18	3.470937	1.400657	-175.150762	-8.501064	175.150762	-12.577176	-16.293571	-2.652096	16.293571	44.580318	3.132772	4.107171	-13.138631	5.981681	
19	3.805767	1.421883	-164.851873	-6.064965	164.851873	-16.806381	-13.240732	-4.835037	13.240732	51.565341	3.153044	4.136826	-13.070456	7.461341	
20	4.157412	1.392330	-151.079176	-3.974814	151.079176	-21.067789	-10.001697	-7.002190	10.001697	58.621437	3.183527	4.166368	-13.082373	8.977666	
21	4.519894	1.308453	-134.679850	-2.520944	134.679850	-25.501030	-6.772792	-8.936664	6.772792	65.462305	3.223828	4.196309	-13.158490	10.549012	
22	4.875684	1.169097	-116.397517	-1.863304	116.397517	-29.988177	-3.743032	-10.480059	3.743032	71.836829	3.273556	4.226930	-13.273565	12.198694	
23	5.194641	0.974520	-96.850340	-2.078997	96.850340	-34.136915	-1.191131	-11.566038	1.191131	77.509128	3.332413	4.258155	-13.392847	13.953519	
24	5.446170	0.734037	-76.942954	-3.253964	76.942954	-37.514868	0.509398	-12.194464	-0.509398	82.245488	3.400176	4.289666	-13.473277	15.841691	
25	5.598846	0.458220	-57.877476	-5.493640	57.877476	-39.677677	0.827625	-12.476067	-0.827625	85.860970	3.476693	4.321126	-13.466410	17.890426	
26	5.620625	0.144455	-40.182656	-8.759502	40.182656	-39.964316	-0.804729	-12.639902	0.804729	88.279922	3.561854	4.352332	-13.322542	20.123922	
27	5.507967	-0.201574	-22.758381	-12.718065	22.758381	-37.679864	-4.290050	-12.838386	4.290050	89.530709	3.655073	4.383323	-12.994507	22.562834	
