kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_025	11-5-2021	12:07:36:195	// Source file name and timestamp
239.981	// Sampling rate
0.813	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.676083	0.635802	141.340334	0.893762	-141.340334	38.178802	8.304793	-11.725650	-8.304793	9.327243	2.032975	3.473796	-74.677398	-71.671405	
1	-1.580256	0.413125	110.053058	1.018069	-110.053058	33.436456	4.282498	-9.922785	-4.282498	8.300892	2.037999	3.442871	-73.232864	-69.682297	
2	-1.501332	0.228597	89.199391	1.327236	-89.199391	29.137788	2.664731	-8.178370	-2.664731	7.239013	2.038218	3.411166	-71.850612	-67.723785	
3	-1.478007	-0.305472	47.038096	0.769009	-47.038096	26.306980	-4.862595	-6.415432	4.862595	6.408356	2.034738	3.384925	-70.514000	-65.784709	
4	-1.492707	-0.885126	7.548371	-0.008547	-7.548371	25.044049	-12.737927	-5.124999	12.737927	6.047026	2.030185	3.373978	-69.191511	-63.837612	
5	-1.516118	-1.451317	-28.024686	-0.888348	28.024686	25.032642	-20.567564	-4.349038	20.567564	6.267441	2.026255	3.380580	-67.846534	-61.847807	
6	-1.516570	-1.917059	-57.123927	-1.704199	57.123927	25.822491	-27.669480	-4.029281	27.669480	7.021510	2.024358	3.403634	-66.444004	-59.780229	
7	-1.471456	-2.251748	-79.594652	-2.384636	79.594652	26.989672	-33.982858	-3.975016	33.982858	8.126017	2.025393	3.439407	-64.954859	-57.604450	
8	-1.373444	-2.440918	-95.681784	-2.900787	95.681784	28.154027	-39.552400	-3.975686	39.552400	9.351151	2.029801	3.483192	-63.358163	-55.297521	
9	-1.256099	-2.486228	-105.905406	-3.277264	105.905406	29.315772	-44.499430	-4.006390	44.499430	10.621577	2.038004	3.529945	-61.641973	-52.845483	
10	-1.169424	-2.420610	-110.796715	-3.542092	110.796715	30.678843	-48.753146	-4.182543	48.753146	12.022602	2.050849	3.574860	-59.803613	-50.243956	
11	-1.108621	-2.292619	-111.222255	-3.681795	111.222255	31.971087	-52.120554	-4.387838	52.120554	13.534786	2.069125	3.614354	-57.848077	-47.496784	
12	-1.017714	-2.123494	-108.284163	-3.658201	108.284163	32.443538	-54.628498	-4.230138	54.628498	14.959557	2.092746	3.647001	-55.784301	-44.612599	
13	-0.853793	-1.901624	-103.086948	-3.451899	103.086948	31.459976	-56.560803	-3.378844	56.560803	16.107991	2.120808	3.673648	-53.622326	-41.602164	
14	-0.603661	-1.613824	-96.775982	-3.067426	96.775982	28.723196	-58.159107	-1.680106	58.159107	16.916561	2.152173	3.696427	-51.373430	-38.478607	
15	-0.272239	-1.257920	-90.439658	-2.526329	90.439658	24.253847	-59.515135	0.882668	59.515135	17.453126	2.185833	3.717265	-49.051305	-35.258805	
16	0.115443	-0.835372	-85.018617	-1.877110	85.018617	18.408683	-60.731378	4.136412	60.731378	17.901934	2.221138	3.737393	-46.672715	-31.964327	
17	0.523645	-0.358773	-81.211259	-1.188670	81.211259	11.827520	-61.948162	7.757464	61.948162	18.516292	2.257895	3.757806	-44.258158	-28.622186	
18	0.933001	0.126658	-79.168178	-0.503568	79.168178	5.182718	-63.075367	11.462702	63.075367	19.540606	2.296116	3.779385	-41.831786	-25.264282	
19	1.341128	0.560216	-78.487354	0.181054	78.487354	-1.068865	-63.744976	15.059735	63.744976	21.191056	2.335721	3.802709	-39.418839	-21.923989	
20	1.731169	0.911461	-78.835383	0.859584	78.835383	-6.596493	-63.776371	18.274502	63.776371	23.640513	2.376769	3.828393	-37.041889	-18.631774	
21	2.058375	1.192711	-80.486806	1.472078	80.486806	-10.986392	-63.530375	20.671512	63.530375	26.893692	2.419997	3.857498	-34.719446	-15.413355	
22	2.277010	1.436412	-84.067291	1.927099	84.067291	-13.819422	-63.678832	21.854796	63.678832	30.708213	2.466891	3.891375	-32.468080	-12.291188	
23	2.388625	1.639672	-89.373363	2.201647	89.373363	-15.068764	-64.449282	21.813908	64.449282	34.807467	2.518910	3.931046	-30.305576	-9.286883	
24	2.435207	1.753626	-94.846313	2.375045	94.846313	-15.156093	-65.423282	20.875018	65.423282	39.083888	2.576692	3.976339	-28.250553	-6.420342	
