kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_036	25-6-2021	10:25:29:536	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.228139	-1.237175	45.850096	3.327093	-45.850096	-4.924095	15.480079	6.261487	-15.480079	-17.178910	2.904141	2.838494	-98.650110	-110.060036	
1	0.485085	-1.192555	44.438165	3.536258	-44.438165	-7.141155	15.746634	7.658462	-15.746634	-20.554982	2.930361	2.829746	-98.325115	-109.809920	
2	0.701300	-1.203763	44.200014	3.888830	-44.200014	-9.605624	16.647606	9.032549	-16.647606	-23.945868	2.950434	2.817648	-98.021105	-109.572129	
3	0.993742	-1.031122	40.585800	3.747608	-40.585800	-10.809060	15.645814	10.040691	-15.645814	-26.250574	2.964892	2.804223	-97.737763	-109.346174	
4	1.284591	-0.813116	36.256720	3.423667	-36.256720	-11.304615	14.103906	10.769036	-14.103906	-27.855898	2.974999	2.793202	-97.473348	-109.130264	
5	1.562448	-0.580745	31.419474	2.956211	-31.419474	-11.167385	12.214010	11.246455	-12.214010	-28.874509	2.981623	2.786510	-97.224873	-108.921561	
6	1.824261	-0.369317	26.472694	2.432831	-26.472694	-10.696336	10.279404	11.601443	-10.279404	-29.655233	2.985204	2.785443	-96.988133	-108.716250	
7	2.074842	-0.175594	21.777523	1.879217	-21.777523	-9.956336	8.371946	11.913227	-8.371946	-30.382425	2.985837	2.790551	-96.758074	-108.509799	
8	2.304210	0.007253	17.756233	1.306229	-17.756233	-8.877887	6.560631	12.189629	-6.560631	-31.040981	2.983814	2.801839	-96.529687	-108.297690	
9	2.488325	0.160464	14.321235	0.742558	-14.321235	-7.526950	4.953178	12.397588	-4.953178	-31.516662	2.979789	2.818838	-96.298765	-108.076149	
10	2.615836	0.266250	11.211031	0.218621	-11.211031	-6.061002	3.615616	12.534286	-3.615616	-31.790522	2.974563	2.840715	-96.061845	-107.842223	
11	2.696855	0.329096	8.583941	-0.252033	-8.583941	-4.563738	2.572675	12.647304	-2.572675	-31.989380	2.968797	2.866518	-95.815911	-107.593570	
12	2.738973	0.357678	6.772279	-0.664322	-6.772279	-3.034330	1.848994	12.751691	-1.848994	-32.170414	2.962935	2.895429	-95.558545	-107.328525	
13	2.740783	0.356973	5.922191	-1.016573	-5.922191	-1.443850	1.456067	12.812234	-1.456067	-32.272919	2.957344	2.926753	-95.288178	-107.046261	
14	2.701193	0.331808	6.019391	-1.306137	-6.019391	0.208284	1.399573	12.791346	-1.399573	-32.232160	2.952363	2.959758	-95.004126	-106.746818	
15	2.619756	0.289659	6.939964	-1.541847	-6.939964	1.949842	1.628836	12.636465	-1.628836	-31.938908	2.948244	2.993750	-94.706489	-106.431038	
16	2.499602	0.242052	8.487526	-1.750731	-8.487526	3.848623	2.009396	12.294687	-2.009396	-31.270676	2.945227	3.028224	-94.396015	-106.100438	
17	2.351162	0.204269	10.474649	-1.959450	-10.474649	5.921295	2.400790	11.752595	-2.400790	-30.186931	2.943613	3.062745	-94.073987	-105.757053	
18	2.185008	0.186215	12.759212	-2.174811	-12.759212	8.092534	2.745532	11.036664	-2.745532	-28.729933	2.943708	3.096843	-93.742199	-105.403344	
19	2.013417	0.186839	15.216408	-2.380918	-15.216408	10.183727	3.073436	10.228471	-3.073436	-27.077290	2.945680	3.130166	-93.402950	-105.042155	
20	1.856521	0.201455	17.688943	-2.558405	-17.688943	11.972065	3.407325	9.450918	-3.407325	-25.527414	2.949368	3.162569	-93.059021	-104.676671	
21	1.730273	0.221961	20.017271	-2.695773	-20.017271	13.309846	3.736484	8.796247	-3.736484	-24.321127	2.954286	3.194002	-92.713552	-104.310334	
