kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_009	25-6-2021	13:08:36:650	// Source file name and timestamp
359.712	// Sampling rate
1.306	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.941361	4.878887	23.930664	-0.660136	-23.930664	-2.398857	-4.352509	6.821816	4.352509	-7.421973	1.350539	1.244608	-42.661500	-46.968406	
1	2.025328	3.903982	17.330166	-0.493221	-17.330166	0.048503	-3.490707	5.009662	3.490707	-8.080890	1.367360	1.231212	-42.272018	-46.549938	
2	1.354449	-6.281182	-25.787218	0.287410	25.787218	-13.547924	9.374885	0.147973	-9.374885	-9.400248	1.373364	1.218028	-41.946567	-46.190947	
3	3.322626	16.006809	59.775511	-0.982761	-59.775511	28.108026	-20.285356	7.364719	20.285356	-8.494200	1.388439	1.206114	-41.586482	-45.797429	
4	-0.359279	-16.439908	-49.738296	2.464187	49.738296	-27.522651	23.150086	-2.920248	-23.150086	-8.298218	1.399365	1.197352	-41.444156	-45.612300	
5	7.756415	17.596421	60.030003	-3.686702	-60.030003	12.032994	-22.026333	15.549739	22.026333	-26.456961	1.387050	1.192254	-41.141286	-45.274655	
6	-0.952404	-13.334424	-32.302483	3.188784	32.302483	-20.288484	18.629467	-1.297556	-18.629467	-6.712006	1.384614	1.190714	-41.022215	-45.103939	
7	5.108440	3.818012	21.091196	-0.921445	-21.091196	-3.982181	-3.906227	9.980046	3.906227	-22.943343	1.374089	1.192363	-40.762573	-44.801725	
8	2.272999	-3.600850	-9.190330	0.600817	9.190330	-4.634458	3.679631	2.501405	-3.679631	-14.861258	1.361972	1.196885	-40.496972	-44.489816	
9	4.612901	0.693330	10.762198	-0.208573	-10.762198	-4.466401	-1.136356	8.217227	1.136356	-22.532312	1.347606	1.203924	-40.191862	-44.136853	
10	0.904345	2.604964	14.137774	0.986675	-14.137774	17.654397	-6.077859	1.036129	6.077859	-6.369208	1.351249	1.213124	-39.909241	-43.801688	
11	5.329715	-7.341354	-15.172038	0.891771	15.172038	-21.189432	10.096068	8.133531	-10.096068	-28.720845	1.337577	1.224272	-39.687062	-43.525390	
12	5.905102	9.936356	37.299385	-2.378039	-37.299385	12.455473	-16.497987	11.820378	16.497987	-22.741984	1.307246	1.237206	-39.374334	-43.155006	
13	-1.418442	-5.174196	-2.382188	4.372429	2.382188	10.997876	4.589016	-0.956141	-4.589016	-1.647070	1.319214	1.251619	-39.215899	-42.927476	
