kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_013	24-6-2021	14:08:10:705	// Source file name and timestamp
359.712	// Sampling rate
1.006	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.327540	1.271795	-3.339084	-0.050213	3.339084	-3.624805	-3.603556	4.150450	3.603556	-10.813550	1.230027	1.990606	-100.536963	-108.140782	
1	2.219755	1.067390	-3.389690	-0.062657	3.389690	-4.190159	-3.485311	4.575614	3.485311	-11.645358	1.237285	1.977453	-100.605221	-108.248631	
2	2.171725	0.927172	-3.277346	-0.072442	3.277346	-4.767667	-3.330464	4.955034	3.330464	-12.425106	1.242475	1.963065	-100.680205	-108.361398	
3	1.890997	0.559466	-3.642467	-0.079594	3.642467	-5.237430	-3.279180	5.476369	3.279180	-13.337979	1.245618	1.948649	-100.760975	-108.478237	
4	1.532870	0.129342	-4.234343	-0.083039	4.234343	-5.633640	-3.282697	6.007524	3.282697	-14.230845	1.246807	1.936524	-100.845915	-108.597689	
5	1.114424	-0.343981	-4.935141	-0.083105	4.935141	-5.898557	-3.349492	6.522381	3.349492	-15.074027	1.246223	1.927862	-100.933013	-108.717940	
6	0.677974	-0.818342	-5.645989	-0.081863	5.645989	-6.007797	-3.473411	6.981758	3.473411	-15.828661	1.244137	1.923359	-101.020097	-108.837028	
7	0.255680	-1.266140	-6.389978	-0.081501	6.389978	-5.977659	-3.654773	7.364275	3.654773	-16.477534	1.240760	1.923174	-101.105017	-108.953036	
8	-0.122701	-1.657922	-7.131941	-0.082736	7.131941	-5.795390	-3.899656	7.642261	3.899656	-16.971116	1.236254	1.927140	-101.185782	-109.064180	
9	-0.438945	-1.965432	-7.808982	-0.085370	7.808982	-5.436336	-4.215716	7.794584	4.215716	-17.249374	1.230934	1.934942	-101.260766	-109.168901	
10	-0.687973	-2.176199	-8.408937	-0.089069	8.408937	-4.925465	-4.601408	7.838296	4.601408	-17.311747	1.225288	1.946181	-101.329057	-109.266073	
