kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_028	25-6-2021	13:22:36:869	// Source file name and timestamp
359.712	// Sampling rate
0.972	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.871909	0.344177	2.781837	0.113896	-2.781837	-5.812531	2.564282	3.041530	-2.564282	-10.557179	1.684729	2.139048	-49.145921	-56.390848	
1	2.059260	0.235841	3.354753	0.165575	-3.354753	-6.045936	2.682584	3.637960	-2.682584	-12.188956	1.693641	2.126987	-49.214297	-56.451791	
2	2.237211	0.146805	3.810257	0.218145	-3.810257	-6.440144	2.864377	4.187964	-2.864377	-13.686446	1.699599	2.113651	-49.286315	-56.513824	
3	2.417983	-0.011007	4.809763	0.270029	-4.809763	-6.194840	2.844356	4.877599	-2.844356	-15.461577	1.702570	2.100413	-49.361166	-56.576132	
4	2.586415	-0.174602	5.951670	0.313641	-5.951670	-5.737486	2.770137	5.547786	-2.770137	-17.164712	1.702588	2.089891	-49.437545	-56.637592	
5	2.737926	-0.330058	7.171793	0.342447	-7.171793	-5.104197	2.647263	6.154538	-2.647263	-18.708940	1.699905	2.083347	-49.513874	-56.696935	
6	2.862646	-0.461655	8.349773	0.351875	-8.349773	-4.359734	2.487383	6.647105	-2.487383	-19.983022	1.694922	2.081468	-49.588622	-56.752988	
7	2.947310	-0.562295	9.407300	0.340664	-9.407300	-3.522395	2.285108	6.990062	-2.285108	-20.896528	1.688142	2.084244	-49.660745	-56.805038	
8	2.990737	-0.624893	10.282585	0.312434	-10.282585	-2.654396	2.052362	7.169570	-2.052362	-21.423851	1.680101	2.091187	-49.730004	-56.853118	
9	2.997688	-0.659209	10.924080	0.278208	-10.924080	-1.822304	1.809039	7.205547	-1.809039	-21.619128	1.671255	2.101693	-49.796930	-56.898012	
10	2.966715	-0.696727	11.288498	0.253406	-11.288498	-1.075591	1.570630	7.143779	-1.570630	-21.576561	1.661994	2.115260	-49.862394	-56.940863	
11	2.891817	-0.763763	11.420656	0.245840	-11.420656	-0.423372	1.349789	7.028422	-1.349789	-21.373157	1.652703	2.131404	-49.927080	-56.982646	
12	2.776015	-0.858557	11.418716	0.250795	-11.418716	0.162547	1.149581	6.879661	-1.149581	-21.044209	1.643759	2.149612	-49.991314	-57.023949	
13	2.644887	-0.953700	11.291501	0.259033	-11.291501	0.671894	0.961998	6.706492	-0.961998	-20.634590	1.635456	2.169408	-50.055229	-57.065123	
14	2.521424	-1.030960	11.019157	0.266871	-11.019157	1.089562	0.775521	6.527425	-0.775521	-20.203573	1.627860	2.190347	-50.118948	-57.106476	
15	2.407766	-1.095651	10.672715	0.275095	-10.672715	1.457708	0.582687	6.367039	-0.582687	-19.790793	1.620798	2.211970	-50.182640	-57.148339	
16	2.324560	-1.130531	10.292774	0.277787	-10.292774	1.766360	0.388470	6.239996	-0.388470	-19.448622	1.614034	2.233853	-50.246523	-57.191038	
17	2.302264	-1.102421	9.826221	0.265821	-9.826221	1.939436	0.202052	6.148199	-0.202052	-19.220293	1.607310	2.255697	-50.310990	-57.235006	
18	2.322551	-1.027043	9.297426	0.242476	-9.297426	1.991048	0.022498	6.090084	-0.022498	-19.064166	1.600287	2.277353	-50.376849	-57.281041	
19	2.352583	-0.953278	8.797293	0.222362	-8.797293	1.973091	-0.146060	6.083637	0.146060	-18.966881	1.592595	2.298770	-50.445323	-57.330330	
20	2.394147	-0.909202	8.325407	0.217953	-8.325407	1.863588	-0.292004	6.160492	0.292004	-19.004549	1.583988	2.319854	-50.517640	-57.384010	
21	2.453884	-0.896958	7.834965	0.232438	-7.834965	1.641562	-0.420135	6.320737	0.420135	-19.179072	1.574429	2.340451	-50.594513	-57.442588	
22	2.527927	-0.908580	7.312823	0.263236	-7.312823	1.299955	-0.536522	6.540859	0.536522	-19.417131	1.563897	2.360422	-50.675807	-57.505587	
23	2.601405	-0.949950	6.791068	0.311379	-6.791068	0.856861	-0.634219	6.813369	0.634219	-19.671033	1.552195	2.379715	-50.760514	-57.571554	
24	2.647401	-1.039692	6.310007	0.381165	-6.310007	0.390523	-0.715142	7.128468	0.715142	-19.881722	1.539188	2.398420	-50.846888	-57.638265	
25	2.657233	-1.169289	5.824174	0.468765	-5.824174	-0.052979	-0.795405	7.442560	0.795405	-19.964204	1.525041	2.416710	-50.932510	-57.702873	
26	2.648771	-1.293408	5.274648	0.556300	-5.274648	-0.446368	-0.900909	7.702017	0.900909	-19.864720	1.510101	2.434664	-51.014310	-57.761966	
27	2.641901	-1.370143	4.719532	0.622432	-4.719532	-0.719436	-1.053035	7.894065	1.053035	-19.608332	1.494725	2.452236	-51.089015	-57.811982	
28	2.644498	-1.392671	4.260640	0.658650	-4.260640	-0.842008	-1.246087	8.050138	1.246087	-19.275021	1.479204	2.469385	-51.154057	-57.850050	
29	2.656241	-1.373669	3.927438	0.668249	-3.927438	-0.854603	-1.459702	8.199610	1.459702	-18.921824	1.463722	2.486141	-51.208189	-57.874571	
30	2.673838	-1.323474	3.671663	0.656677	-3.671663	-0.814629	-1.680304	8.344172	1.680304	-18.550776	1.448377	2.502522	-51.251367	-57.885134	
31	2.683986	-1.261019	3.431014	0.630729	-3.431014	-0.741205	-1.904696	8.466609	1.904696	-18.130450	1.433224	2.518443	-51.284316	-57.882114	
32	2.671859	-1.209662	3.198241	0.595303	-3.198241	-0.593739	-2.141602	8.554204	2.141602	-17.648911	1.418332	2.533755	-51.308112	-57.866243	
33	2.641363	-1.171725	3.009347	0.550328	-3.009347	-0.342337	-2.403347	8.612197	2.403347	-17.134294	1.403800	2.548324	-51.323894	-57.838334	
34	2.606129	-1.135161	2.867602	0.496483	-2.867602	-0.013470	-2.696105	8.649766	2.696105	-16.613518	1.389740	2.562040	-51.332765	-57.799201	
35	2.571209	-1.094241	2.740902	0.436744	-2.740902	0.366369	-3.023798	8.671125	3.023798	-16.096522	1.376291	2.574804	-51.335830	-57.749699	
36	2.533646	-1.054208	2.609333	0.374752	-2.609333	0.801402	-3.387096	8.679805	3.387096	-15.590348	1.363603	2.586547	-51.334310	-57.690804	
37	2.492414	-1.023055	2.457999	0.314270	-2.457999	1.290154	-3.780467	8.679784	3.780467	-15.101511	1.351753	2.597283	-51.329515	-57.623569	
38	2.449278	-1.006166	2.271419	0.258067	-2.271419	1.817007	-4.195246	8.679051	4.195246	-14.642039	1.340693	2.607124	-51.322573	-57.548871	
39	2.398510	-1.011778	2.065977	0.207058	-2.065977	2.399955	-4.629118	8.678992	4.629118	-14.214080	1.330337	2.616188	-51.314177	-57.467214	
40	2.333419	-1.043643	1.872361	0.158365	-1.872361	3.069229	-5.090508	8.669207	5.090508	-13.801750	1.320684	2.624599	-51.304583	-57.378757	
41	2.260452	-1.093058	1.681297	0.107851	-1.681297	3.791294	-5.579464	8.650425	5.579464	-13.405309	1.311790	2.632583	-51.293780	-57.283477	
42	2.188491	-1.149070	1.465298	0.052422	-1.465298	4.524200	-6.086454	8.628239	6.086454	-13.030766	1.303676	2.640386	-51.281672	-57.181305	
43	2.116998	-1.204131	1.222911	-0.012070	-1.222911	5.278531	-6.606665	8.591625	6.606665	-12.659875	1.296345	2.648208	-51.268149	-57.072170	
44	2.043753	-1.252966	0.962949	-0.086718	-0.962949	6.037364	-7.127024	8.531023	7.127024	-12.278583	1.289784	2.656229	-51.253200	-56.956091	
45	1.970815	-1.298718	0.661081	-0.164686	-0.661081	6.731206	-7.625347	8.454179	7.625347	-11.897948	1.283922	2.664575	-51.237061	-56.833327	
46	1.902196	-1.350302	0.262251	-0.238548	-0.262251	7.317804	-8.092528	8.374068	8.092528	-11.533954	1.278604	2.673296	-51.220112	-56.704280	
47	1.847559	-1.408195	-0.284960	-0.304240	0.284960	7.767891	-8.530914	8.311300	8.530914	-11.209077	1.273623	2.682453	-51.202446	-56.569063	
48	1.819175	-1.467437	-1.008429	-0.358400	1.008429	8.052670	-8.948522	8.294302	8.948522	-10.953544	1.268746	2.692103	-51.183472	-56.427070	
49	1.817409	-1.522969	-1.836344	-0.404956	1.836344	8.244874	-9.366952	8.327399	9.366952	-10.764679	1.263724	2.702297	-51.161869	-56.276904	
