kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_035	23-6-2021	13:10:08:400	// Source file name and timestamp
239.981	// Sampling rate
0.808	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.841535	6.145987	-29.723022	-0.695172	29.723022	-48.012303	-3.856281	17.392746	3.856281	-15.906839	1.994619	2.682775	-52.562121	-54.711462	
1	2.985137	4.918180	-18.736123	-0.938981	18.736123	-38.284776	-1.153477	14.703624	1.153477	-15.284443	2.005229	2.661302	-52.053452	-54.270454	
2	3.105970	3.919714	-8.889890	-0.961813	8.889890	-30.427033	1.525784	12.401935	-1.525784	-15.556749	2.012165	2.640999	-51.572569	-53.864784	
3	2.775780	1.816486	7.201237	-0.582762	-7.201237	-14.172697	5.515027	7.069816	-5.515027	-14.870937	2.015165	2.626120	-51.112511	-53.485696	
4	2.339111	-0.240231	22.199216	-0.087734	-22.199216	1.754320	9.162660	1.699937	-9.162660	-14.198293	2.014931	2.623041	-50.661622	-53.117893	
5	1.875777	-2.106762	35.068774	0.337131	-35.068774	16.599704	12.021943	-3.402104	-12.021943	-13.187833	2.012364	2.633956	-50.206686	-52.743686	
6	1.491730	-3.602809	44.804794	0.549606	-44.804794	29.219789	13.771316	-7.788972	-13.771316	-11.804566	2.008693	2.658747	-49.734963	-52.345709	
7	1.231087	-4.707415	51.367319	0.507431	-51.367319	39.432770	14.419606	-11.352485	-14.419606	-10.090828	2.005088	2.693235	-49.235324	-51.908477	
8	1.113030	-5.446476	55.073401	0.236359	-55.073401	47.240026	14.137581	-14.056946	-14.137581	-8.222490	2.002489	2.731323	-48.698541	-51.418909	
9	1.132150	-5.874845	56.365327	-0.198738	-56.365327	52.824146	13.169450	-15.949117	-13.169450	-6.371298	2.001325	2.767972	-48.117338	-50.866432	
10	1.259930	-6.061391	55.705944	-0.723680	-55.705944	56.470676	11.747235	-17.145259	-11.747235	-4.594320	2.001500	2.800539	-47.486646	-50.243318	
11	1.455567	-6.084366	53.616784	-1.271448	-53.616784	58.580831	10.067118	-17.831085	-10.067118	-2.834551	2.002740	2.828800	-46.803763	-49.544980	
12	1.677211	-6.019667	50.490527	-1.785291	-50.490527	59.643933	8.271894	-18.244469	-8.271894	-0.960736	2.004967	2.854293	-46.068055	-48.769717	
13	1.885764	-5.920366	46.718228	-2.223362	-46.718228	60.188483	6.421347	-18.639611	-6.421347	1.192833	2.008549	2.879290	-45.280342	-47.918177	
14	2.050094	-5.813759	42.716991	-2.564619	-42.716991	60.698387	4.512727	-19.235413	-4.512727	3.758292	2.014318	2.906126	-44.442793	-46.993396	
15	2.157791	-5.718295	38.671688	-2.805145	-38.671688	61.460441	2.552834	-20.166972	-2.552834	6.758611	2.023284	2.936270	-43.559247	-46.001216	
16	2.215630	-5.646570	34.644731	-2.945083	-34.644731	62.548904	0.570178	-21.471453	-0.570178	10.107840	2.036292	2.969260	-42.634823	-44.949820	
17	2.233027	-5.606679	30.801214	-2.989128	-30.801214	64.075331	-1.417580	-23.161704	1.417580	13.731825	2.053997	3.003671	-41.674734	-43.848174	
18	2.219904	-5.596916	27.319792	-2.956363	-27.319792	66.094657	-3.408698	-25.206932	3.408698	17.581123	2.077005	3.039037	-40.683425	-42.704566	
19	2.193073	-5.609446	24.201274	-2.880033	-24.201274	68.419052	-5.404710	-27.482688	5.404710	21.572578	2.105785	3.075526	-39.664313	-41.525685	
20	2.179695	-5.649166	21.333434	-2.802127	-21.333434	70.842863	-7.399791	-29.844747	7.399791	25.633702	2.140589	3.112843	-38.619323	-40.315427	
21	2.218640	-5.718709	18.399362	-2.749808	-18.399362	73.053984	-9.410954	-32.087027	9.410954	29.651654	2.181340	3.150675	-37.547740	-39.072887	
22	2.328658	-5.803527	14.822159	-2.736927	-14.822159	74.694197	-11.489361	-34.001197	11.489361	33.508937	2.227403	3.189637	-36.444986	-37.790505	
23	2.494250	-5.867710	10.601666	-2.780967	-10.601666	75.793359	-13.629027	-35.583548	13.629027	37.234737	2.277850	3.231316	-35.302568	-36.454467	
24	2.699391	-5.864158	6.420491	-2.881539	-6.420491	76.525844	-15.737459	-36.952043	15.737459	40.901346	2.331968	3.276817	-34.110573	-35.049021	
25	2.934330	-5.779976	2.578063	-3.017522	-2.578063	76.904983	-17.764157	-38.206133	17.764157	44.522076	2.389337	3.324646	-32.861468	-33.562437	
26	3.188097	-5.632432	-1.107471	-3.177019	1.107471	76.923635	-19.762810	-39.407435	19.762810	48.079270	2.449691	3.370511	-31.551923	-31.989812	
27	3.461788	-5.438535	-4.878368	-3.360457	4.878368	76.540800	-21.806941	-40.525066	21.806941	51.495333	2.512807	3.409574	-30.182161	-30.331967	
28	3.759980	-5.228588	-8.882222	-3.576640	8.882222	75.865452	-23.939602	-41.543574	23.939602	54.752091	2.578415	3.438970	-28.753929	-28.592414	
29	4.072668	-5.032417	-12.916207	-3.859821	12.916207	75.380323	-26.212433	-42.569379	26.212433	57.975064	2.646188	3.459184	-27.267773	-26.773449	
30	4.373776	-4.865926	-16.497894	-4.293648	16.497894	75.910726	-28.722434	-43.805313	28.722434	61.350557	2.715830	3.473852	-25.721237	-24.873174	
31	4.625813	-4.745432	-19.125958	-5.011815	19.125958	78.322549	-31.537495	-45.526441	31.537495	65.062446	2.787336	3.487673	-24.108614	-22.884316	
32	4.828557	-4.621478	-20.537261	-6.065564	20.537261	82.080999	-34.610287	-47.570531	34.610287	68.812280	2.860694	3.502373	-22.422124	-20.794817	
33	5.033610	-4.375445	-21.239059	-7.274812	21.239059	84.852120	-37.834085	-49.174684	37.834085	71.793738	2.934934	3.515539	-20.656154	-18.593140	
34	5.274806	-3.959200	-22.618923	-8.290647	22.618923	84.464864	-41.040006	-49.812811	41.040006	73.630463	3.008362	3.525671	-18.813263	-16.277322	
35	5.551274	-3.438839	-25.690038	-8.815279	25.690038	80.476004	-44.016974	-49.514801	44.016974	74.608082	3.079928	3.533440	-16.906482	-13.859999	
36	5.836564	-2.939351	-30.052382	-8.844369	30.052382	74.680490	-46.719219	-48.745743	46.719219	75.361185	3.149788	3.538429	-14.955389	-11.365091	
37	6.087569	-2.557544	-34.811152	-8.618276	34.811152	69.549928	-49.290949	-48.167572	49.290949	76.543366	3.218975	3.542345	-12.978604	-8.818257	
38	6.290650	-2.293164	-39.598349	-8.338530	39.598349	65.903382	-51.887557	-48.013359	51.887557	78.322579	3.288810	3.550948	-10.988195	-6.237503	
39	6.456479	-2.109322	-44.309437	-8.120108	44.309437	63.516134	-54.591727	-48.170698	54.591727	80.553079	3.360269	3.567652	-8.989250	-3.629962	
