kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_031	11-5-2021	17:57:29:326	// Source file name and timestamp
239.981	// Sampling rate
1.529	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.063384	-2.221815	8.119948	0.873451	-8.119948	-2.030281	8.060725	-3.689153	-8.060725	3.820479	0.331957	0.801127	16.551720	-2.342299	
1	-0.786699	-1.923521	7.795988	0.853387	-7.795988	-1.200509	7.073256	-3.494014	-7.073256	3.612978	0.317998	0.785931	16.560404	-2.848705	
2	-0.570251	-1.689741	7.607433	0.829046	-7.607433	-0.656802	6.380768	-3.325128	-6.380768	3.441441	0.306997	0.772459	16.577505	-3.345470	
3	-0.152101	-1.231771	7.326817	0.853961	-7.326817	0.284271	5.116992	-2.883333	-5.116992	2.993000	0.299554	0.761616	16.600544	-3.833136	
4	0.250691	-0.784804	7.111968	0.883993	-7.111968	1.080815	3.957320	-2.408034	-3.957320	2.518062	0.296587	0.754770	16.625989	-4.312882	
5	0.606135	-0.378321	6.953446	0.906946	-6.953446	1.745370	2.933503	-1.936519	-2.933503	2.050558	0.297768	0.751787	16.650270	-4.785670	
6	0.867273	-0.058730	6.867448	0.911208	-6.867448	2.260897	2.137811	-1.526573	-2.137811	1.644508	0.302461	0.752298	16.670258	-5.251849	
7	1.035588	0.169486	6.839513	0.897128	-6.839513	2.626391	1.575267	-1.199194	-1.575267	1.317198	0.309792	0.755709	16.683353	-5.711266	
8	1.138761	0.324736	6.843005	0.871436	-6.843005	2.828249	1.200883	-0.948229	-1.200883	1.060791	0.319089	0.761314	16.687492	-6.163604	
9	1.201059	0.427940	6.869178	0.842648	-6.869178	2.883543	0.955898	-0.755717	-0.955898	0.857695	0.330065	0.768307	16.681184	-6.608745	
10	1.233932	0.490442	6.941436	0.819670	-6.941436	2.853247	0.815386	-0.611948	-0.815386	0.701065	0.342619	0.775762	16.663430	-7.046933	
11	1.251873	0.528544	7.072602	0.811452	-7.072602	2.809027	0.750040	-0.500834	-0.750040	0.578080	0.356616	0.782728	16.633565	-7.478607	
12	1.272396	0.564152	7.235576	0.821836	-7.235576	2.773235	0.708147	-0.398025	-0.708147	0.465154	0.371943	0.788559	16.591150	-7.904147	
13	1.297723	0.599942	7.403437	0.847394	-7.403437	2.717118	0.685704	-0.301427	-0.685704	0.360362	0.388490	0.793227	16.535931	-8.323898	
14	1.315119	0.618726	7.571373	0.883950	-7.571373	2.615588	0.733034	-0.227315	-0.733034	0.282004	0.405916	0.797216	16.467769	-8.738359	
15	1.320791	0.615485	7.732826	0.933112	-7.732826	2.474517	0.855730	-0.173277	-0.855730	0.229646	0.423668	0.801040	16.386602	-9.148192	
16	1.324960	0.602037	7.880131	0.999337	-7.880131	2.310346	1.001620	-0.121453	-1.001620	0.186199	0.441313	0.804938	16.292514	-9.553974	
17	1.331861	0.581928	8.013950	1.083658	-8.013950	2.133838	1.150632	-0.067169	-1.150632	0.148995	0.458663	0.808984	16.185870	-9.955948	
18	1.337072	0.555513	8.130523	1.182885	-8.130523	1.952033	1.301888	-0.009947	-1.301888	0.119876	0.475657	0.813298	16.067283	-10.353945	
19	1.339634	0.537951	8.210750	1.289917	-8.210750	1.780232	1.400997	0.062362	-1.400997	0.082407	0.492425	0.818153	15.937388	-10.747463	
20	1.342598	0.541458	8.236841	1.394111	-8.236841	1.628164	1.407806	0.153767	-1.407806	0.022579	0.509313	0.823797	15.796643	-11.135773	
21	1.350340	0.559924	8.212558	1.485695	-8.212558	1.449473	1.371061	0.252579	-1.371061	-0.051501	0.526598	0.830193	15.645270	-11.518045	
22	1.365221	0.580686	8.150519	1.560838	-8.150519	1.188461	1.357298	0.350982	-1.357298	-0.126381	0.544278	0.837033	15.483115	-11.893500	
23	1.386063	0.596097	8.058271	1.623603	-8.058271	0.890834	1.381331	0.451521	-1.381331	-0.198597	0.562181	0.843962	15.309594	-12.261524	
24	1.411859	0.608422	7.942980	1.680953	-7.942980	0.627616	1.420704	0.559679	-1.420704	-0.272458	0.580104	0.850724	15.123964	-12.621682	
25	1.441596	0.621334	7.814236	1.737563	-7.814236	0.365950	1.474226	0.676487	-1.474226	-0.349109	0.597825	0.857170	14.925503	-12.973849	
26	1.475891	0.635899	7.685767	1.796316	-7.685767	0.103498	1.549015	0.800864	-1.549015	-0.426596	0.615102	0.863241	14.713383	-13.318463	
27	1.514649	0.654687	7.571243	1.858261	-7.571243	-0.074752	1.615857	0.929832	-1.615857	-0.505609	0.631821	0.868956	14.486717	-13.656417	
28	1.552972	0.675689	7.475155	1.922272	-7.475155	-0.195175	1.670323	1.055598	-1.670323	-0.585192	0.648045	0.874393	14.244874	-13.988695	
29	1.589837	0.698221	7.406465	1.985885	-7.406465	-0.366455	1.734818	1.174259	-1.734818	-0.663789	0.663868	0.879691	13.987512	-14.316380	
30	1.631502	0.727457	7.388072	2.049459	-7.388072	-0.621314	1.800910	1.289585	-1.800910	-0.742078	0.679408	0.884972	13.714160	-14.640886	
31	1.684382	0.767252	7.419912	2.111985	-7.419912	-0.890675	1.842967	1.407017	-1.842967	-0.821045	0.694863	0.890274	13.423886	-14.963856	
32	1.748454	0.817854	7.467523	2.162101	-7.467523	-1.039405	1.841801	1.524573	-1.841801	-0.898699	0.710448	0.895718	13.115502	-15.286819	
33	1.813594	0.870072	7.515787	2.189441	-7.515787	-1.023666	1.810917	1.629742	-1.810917	-0.966851	0.726302	0.901651	12.788099	-15.611018	
34	1.864036	0.905873	7.583956	2.196180	-7.583956	-0.923078	1.792326	1.709616	-1.792326	-1.015623	0.742386	0.908463	12.441389	-15.937357	
35	1.889411	0.909098	7.690958	2.189908	-7.690958	-0.795803	1.809423	1.763413	-1.809423	-1.041690	0.758446	0.916418	12.075798	-16.266061	
36	1.896944	0.882171	7.836880	2.174448	-7.836880	-0.657718	1.824489	1.806864	-1.824489	-1.050470	0.774170	0.925639	11.692604	-16.596066	
37	1.912598	0.859985	8.010994	2.150212	-8.010994	-0.486340	1.738648	1.860254	-1.738648	-1.051003	0.789642	0.936035	11.293766	-16.924893	
38	1.957072	0.884073	8.201268	2.123206	-8.201268	-0.237592	1.488429	1.929559	-1.488429	-1.047180	0.805627	0.947348	10.881211	-17.249602	
39	2.018162	0.954651	8.393236	2.103584	-8.393236	0.037818	1.146762	2.003569	-1.146762	-1.034503	0.823166	0.959402	10.456085	-17.568243	
40	2.066942	1.036287	8.579228	2.094248	-8.579228	0.219883	0.861242	2.070682	-0.861242	-1.009761	0.842777	0.972233	10.018244	-17.880520	
