kww	// User ID
3-7-2021	// Evaluation date
p23_e_75_crow_001	26-6-2021	12:30:33:938	// Source file name and timestamp
359.712	// Sampling rate
0.725	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.209326	1.041155	81.712927	1.765180	-81.712927	13.524859	13.040517	-10.162548	-13.040517	39.203593	2.703667	3.561885	-65.278763	-91.130711	
1	-1.891899	0.803982	80.876896	1.562658	-80.876896	12.515683	13.208526	-8.934756	-13.208526	33.073138	2.811765	3.541718	-64.772894	-90.530422	
2	-1.649529	0.627519	82.965001	1.744741	-82.965001	11.045647	14.253287	-7.786286	-14.253287	27.806675	2.909557	3.518643	-64.292462	-89.929986	
3	-1.267865	0.195632	75.749924	2.225827	-75.749924	9.644428	13.600215	-5.495645	-13.600215	17.900908	2.994325	3.495169	-63.858227	-89.383341	
4	-0.883773	-0.300228	65.125408	2.454893	-65.125408	8.236726	12.168053	-2.851333	-12.168053	6.999075	3.062866	3.475991	-63.475340	-88.885753	
5	-0.517393	-0.828548	51.978479	2.203929	-51.978479	7.039497	9.870706	-0.118362	-9.870706	-4.092730	3.114883	3.463382	-63.119798	-88.406797	
6	-0.184177	-1.337804	37.779374	2.302809	-37.779374	6.105217	6.824630	2.395617	-6.824630	-14.458061	3.151147	3.458729	-62.782541	-87.932995	
7	0.123102	-1.799436	22.714634	2.112491	-22.714634	5.377720	3.044157	4.531143	-3.044157	-23.766651	3.173112	3.462403	-62.463499	-87.499897	
8	0.413470	-2.193215	6.937052	1.588535	-6.937052	4.821510	-1.429553	6.202909	1.429553	-31.864541	3.182499	3.474125	-62.119792	-87.021859	
9	0.689249	-2.513518	-9.188254	1.232467	9.188254	4.475327	-6.506209	7.379266	6.506209	-38.656590	3.181216	3.493198	-61.765143	-86.539315	
10	0.952048	-2.762006	-25.341485	0.855764	25.341485	4.345334	-12.074419	8.094999	12.074419	-44.148241	3.171291	3.518704	-61.372524	-86.015509	
11	1.206553	-2.940187	-41.146894	0.453810	41.146894	4.392450	-18.021046	8.450083	18.021046	-48.471034	3.154738	3.549618	-60.929552	-85.443840	
12	1.456028	-3.054964	-56.225406	-0.130861	56.225406	4.540422	-24.177438	8.572997	24.177438	-51.808247	3.133416	3.584862	-60.420957	-84.795060	
13	1.700472	-3.118002	-70.299900	-0.503985	70.299900	4.687777	-30.334717	8.589532	30.334717	-54.337429	3.108924	3.623340	-59.858758	-84.099777	
14	1.939102	-3.135247	-82.951818	-1.018628	82.951818	4.739293	-36.323256	8.613595	36.323256	-56.215976	3.082605	3.664032	-59.209981	-83.306795	
15	2.169313	-3.110201	-93.790397	-1.203426	93.790397	4.612969	-41.999972	8.731006	41.999972	-57.547365	3.055614	3.706095	-58.477865	-82.416015	
16	2.387231	-3.051586	-102.719352	-1.019526	102.719352	4.251480	-47.219995	8.991741	47.219995	-58.377045	3.028942	3.748891	-57.647175	-81.426392	
17	2.591144	-2.969101	-109.714452	-1.200228	109.714452	3.632925	-51.873507	9.426103	51.873507	-58.738349	3.003408	3.791918	-56.730409	-80.353054	
18	2.781773	-2.866174	-114.734975	-0.759941	114.734975	2.754504	-55.929148	10.060634	55.929148	-58.670910	2.979676	3.834777	-55.690012	-79.117723	
19	2.961486	-2.744610	-117.866081	-0.626047	117.866081	1.632598	-59.423641	10.924227	59.423641	-58.221499	2.958260	3.877180	-54.563912	-77.815853	
20	3.132903	-2.612909	-119.267955	-0.632125	119.267955	0.318724	-62.377114	12.036697	62.377114	-57.444318	2.939489	3.918890	-53.314163	-76.338581	
21	3.297671	-2.477168	-118.908308	0.335828	118.908308	-1.139340	-64.763403	13.405743	64.763403	-56.393512	2.923523	3.959653	-51.971196	-74.772771	
