kww	// User ID
3-7-2021	// Evaluation date
p02_e_75_crow_004	12-4-2021	16:32:24:367	// Source file name and timestamp
239.981	// Sampling rate
0.929	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.068481	0.462295	3.771044	-0.901759	-3.771044	1.459844	-16.714685	3.883753	16.714685	-4.025574	1.091249	2.743199	-46.847204	-39.416407	
1	-0.234071	0.340148	6.457530	-0.633457	-6.457530	4.864393	-13.894839	2.098589	13.894839	-2.093516	1.100335	2.721018	-46.152308	-38.368108	
2	-0.356158	0.272494	9.456690	-0.328572	-9.456690	7.470629	-11.390067	0.737635	11.390067	-0.710175	1.107354	2.697966	-45.442897	-37.304282	
3	-0.676499	-0.020283	9.976336	0.145729	-9.976336	12.038308	-7.819479	-1.983694	7.819479	1.859814	1.112175	2.677204	-44.734151	-36.240167	
4	-0.993016	-0.368897	9.394077	0.607700	-9.394077	16.312566	-4.640093	-4.611874	4.640093	4.343156	1.114939	2.663719	-44.039869	-35.188161	
5	-1.266878	-0.741244	7.791940	0.999442	-7.791940	20.086146	-2.094518	-6.997614	2.094518	6.678048	1.115948	2.658506	-43.368278	-34.154027	
6	-1.458946	-1.076579	5.692410	1.273100	-5.692410	23.084092	-0.364621	-8.952324	0.364621	8.708667	1.115871	2.661266	-42.720874	-33.136184	
7	-1.555400	-1.343071	3.524914	1.412801	-3.524914	25.271262	0.614508	-10.440072	-0.614508	10.377869	1.115426	2.670590	-42.094076	-32.127949	
8	-1.555116	-1.531489	1.581479	1.429995	-1.581479	26.672252	0.982131	-11.461959	-0.982131	11.647731	1.114930	2.684571	-41.481466	-31.120139	
9	-1.483449	-1.646475	0.095890	1.382930	-0.095890	27.482796	0.933457	-12.115290	-0.933457	12.582947	1.114435	2.701207	-40.875114	-30.102366	
10	-1.369024	-1.703628	-0.789039	1.335655	0.789039	27.942825	0.683036	-12.523036	-0.683036	13.296071	1.114013	2.718833	-40.266801	-29.064220	
11	-1.226664	-1.716596	-1.127621	1.316864	1.127621	28.188215	0.350730	-12.750484	-0.350730	13.859614	1.113722	2.736205	-39.649270	-27.996508	
12	-1.067518	-1.687956	-1.049245	1.333238	1.049245	28.286433	-0.031932	-12.831270	0.031932	14.317981	1.113633	2.752428	-39.017156	-26.892070	
13	-0.900964	-1.624702	-0.673456	1.381628	0.673456	28.294021	-0.427265	-12.809546	0.427265	14.726399	1.113920	2.767045	-38.367736	-25.746614	
14	-0.729319	-1.540409	-0.193452	1.447748	0.193452	28.210021	-0.822079	-12.715582	0.822079	15.123762	1.114816	2.780079	-37.701125	-24.559132	
