kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_003	24-6-2021	19:02:46:393	// Source file name and timestamp
359.712	// Sampling rate
1.136	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.028385	-0.541855	10.462485	0.907963	-10.462485	8.552600	-3.508458	3.084395	3.508458	-7.497701	1.366251	1.929997	-73.035987	-89.857368	
1	0.069046	-0.617010	9.545900	0.995729	-9.545900	7.965797	-3.999732	3.664464	3.999732	-9.018175	1.390499	1.928148	-72.940059	-89.656235	
2	0.123393	-0.658462	8.984909	1.086680	-8.984909	7.459843	-4.358595	4.161344	4.358595	-10.361297	1.411933	1.924280	-72.846505	-89.459210	
3	0.102179	-0.834789	7.366448	1.109682	-7.366448	6.623760	-5.014952	4.847763	5.014952	-12.176789	1.430264	1.919271	-72.755202	-89.265549	
4	0.056587	-1.039848	5.534390	1.106884	-5.534390	5.712427	-5.728590	5.544398	5.728590	-14.044637	1.445001	1.914824	-72.666030	-89.073932	
5	-0.007694	-1.262753	3.630390	1.087343	-3.630390	4.798887	-6.480448	6.227094	6.480448	-15.902555	1.455949	1.911894	-72.579094	-88.883075	
6	-0.084680	-1.496034	1.858927	1.063326	-1.858927	3.972004	-7.230707	6.875935	7.230707	-17.693484	1.462996	1.911127	-72.494726	-88.691934	
7	-0.172144	-1.741199	0.206170	1.024350	-0.206170	3.265244	-7.964065	7.472400	7.964065	-19.361114	1.466142	1.912727	-72.413247	-88.499480	
8	-0.260931	-1.990952	-1.400440	0.951755	1.400440	2.680043	-8.666964	7.989089	8.666964	-20.827881	1.465524	1.916554	-72.334543	-88.304113	
9	-0.339760	-2.227297	-2.937593	0.851533	2.937593	2.203523	-9.313738	8.411919	9.313738	-22.052500	1.461330	1.922227	-72.257711	-88.103090	
10	-0.403038	-2.427532	-4.288619	0.748094	4.288619	1.849166	-9.867728	8.727966	9.867728	-22.996850	1.453743	1.929277	-72.181213	-87.892815	
11	-0.454664	-2.582339	-5.382386	0.650894	5.382386	1.659412	-10.306943	8.909887	10.306943	-23.587789	1.443102	1.937284	-72.103497	-87.669991	
12	-0.504696	-2.703960	-6.285219	0.544723	6.285219	1.662632	-10.638361	8.931483	10.638361	-23.763379	1.430099	1.945985	-72.023343	-87.432282	
13	-0.560295	-2.811499	-7.144340	0.410046	7.144340	1.862375	-10.890085	8.788070	10.890085	-23.525866	1.415736	1.955274	-71.939537	-87.177703	
14	-0.619486	-2.910290	-7.989205	0.255347	7.989205	2.249713	-11.080952	8.506427	11.080952	-22.960897	1.401062	1.965083	-71.850276	-86.903656	
