kww	// User ID
3-7-2021	// Evaluation date
p03_e_75_crow_002	11-5-2021	11:47:04:183	// Source file name and timestamp
239.981	// Sampling rate
0.779	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.282314	0.297876	205.252101	2.112605	-205.252101	43.696880	18.099970	-16.824468	-18.099970	35.217265	2.248588	4.098006	-90.807151	-94.327977	
1	-1.879269	0.058387	170.960955	2.171733	-170.960955	39.885009	9.672641	-14.833374	-9.672641	27.429987	2.343895	4.134772	-88.520100	-91.664379	
2	-1.658737	-0.188264	149.355903	2.543482	-149.355903	36.116966	5.720096	-13.066280	-5.720096	21.356625	2.420376	4.150595	-86.263705	-88.950810	
3	-1.627726	-1.078154	97.391398	2.129107	-97.391398	37.021732	-3.497017	-11.575600	3.497017	15.620894	2.477364	4.149304	-84.028741	-86.185747	
4	-1.707396	-2.040246	48.004629	1.591307	-48.004629	39.917118	-12.438661	-10.540732	12.438661	11.939374	2.517043	4.139215	-81.780349	-83.345388	
5	-1.814677	-2.927730	3.912134	0.962481	-3.912134	44.207738	-21.171850	-10.090655	21.171850	10.242674	2.544250	4.127278	-79.472707	-80.394841	
6	-1.865453	-3.593102	-30.899826	0.392573	30.899826	48.451724	-28.982343	-10.054927	28.982343	10.055528	2.564193	4.119415	-77.060995	-77.298237	
7	-1.815531	-4.009835	-56.085456	-0.004510	56.085456	51.537251	-35.513697	-10.092064	35.513697	10.748755	2.581183	4.120028	-74.508581	-74.025214	
8	-1.641247	-4.189812	-71.803587	-0.133723	71.803587	52.589136	-40.462544	-9.746491	40.462544	11.738032	2.597953	4.132539	-71.789307	-70.553279	
9	-1.349905	-4.153501	-78.674212	0.045779	78.674212	51.291247	-43.768092	-8.679497	43.768092	12.727945	2.615764	4.159585	-68.887019	-66.867669	
10	-0.979440	-3.918129	-77.754640	0.532937	77.754640	47.737064	-45.530759	-6.804543	45.530759	13.771772	2.635059	4.202579	-65.795069	-62.961200	
11	-0.554170	-3.506732	-70.894658	1.296347	70.894658	41.896848	-46.075468	-4.062476	46.075468	14.914218	2.656040	4.261000	-62.516794	-58.835239	
12	-0.067277	-2.961495	-60.433138	2.265322	60.433138	33.672399	-45.792839	-0.314116	45.792839	16.063552	2.678671	4.332292	-59.065618	-54.500822	
13	0.474254	-2.334620	-48.368784	3.312571	48.368784	23.591193	-44.953712	4.308930	44.953712	17.369722	2.702615	4.412422	-55.463622	-49.978560	
14	1.028267	-1.653340	-36.472404	4.261177	36.472404	12.708518	-44.088023	9.268969	44.088023	19.224784	2.727983	4.496676	-51.740008	-45.298074	
15	1.543347	-0.917231	-27.004551	4.939383	27.004551	1.960151	-44.153246	13.919822	44.153246	21.819632	2.756305	4.580706	-47.931764	-40.498946	
16	1.991371	-0.134028	-22.215616	5.299034	22.215616	-8.070935	-45.905424	17.841943	45.905424	24.958439	2.790234	4.661366	-44.085173	-35.632271	
17	2.374089	0.666336	-23.162835	5.478237	23.162835	-17.020784	-49.439642	20.914655	49.439642	28.272035	2.832119	4.736639	-40.254147	-30.758603	
18	2.711321	1.433141	-29.125111	5.684902	29.125111	-24.502605	-54.325036	23.197521	54.325036	31.468635	2.882906	4.805030	-36.494157	-25.940593	
19	3.035962	2.110755	-37.855612	6.011563	37.855612	-30.245742	-59.888732	24.912948	59.888732	34.385142	2.941927	4.865293	-32.854613	-21.233554	
20	3.373150	2.683034	-46.794704	6.411118	46.794704	-34.415252	-65.612584	26.326626	65.612584	36.946817	3.007356	4.916786	-29.373708	-16.679268	
21	3.723750	3.170391	-54.071624	6.799745	54.071624	-37.399020	-71.202598	27.549367	71.202598	39.206197	3.076960	4.959474	-26.078141	-12.305828	
22	4.082083	3.590784	-58.830815	7.110872	58.830815	-39.536792	-76.231319	28.587452	76.231319	41.357774	3.148592	4.993130	-22.986295	-8.131277	
23	4.444900	3.949731	-61.265529	7.316788	61.265529	-41.044623	-80.164709	29.415638	80.164709	43.580880	3.220349	5.017039	-20.111576	-4.167409	
24	4.801922	4.233169	-61.821356	7.431253	61.821356	-41.823418	-82.608336	29.912373	82.608336	45.999669	3.290727	5.030709	-17.464025	-0.421829	
25	5.134515	4.412997	-60.622564	7.490389	60.622564	-41.589801	-83.351431	29.875297	83.351431	48.771119	3.358819	5.034576	-15.049584	3.102565	
26	5.429218	4.471699	-57.644466	7.519053	57.644466	-40.297997	-82.404827	29.220994	82.404827	51.976555	3.424451	5.029998	-12.868110	6.409551	
27	5.683271	4.413307	-53.037032	7.511712	53.037032	-38.192505	-80.046362	28.058598	80.046362	55.517308	3.488179	5.018908	-10.912114	9.510581	
28	5.886651	4.266334	-47.667036	7.441033	47.667036	-35.543014	-76.795542	26.498392	76.795542	59.136580	3.551083	5.003708	-9.166859	12.423844	
29	6.023663	4.076848	-42.866566	7.261196	42.866566	-32.561780	-73.222758	24.610955	73.222758	62.432730	3.614318	4.987552	-7.611547	15.172203	
