kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_020	24-6-2021	15:13:20:833	// Source file name and timestamp
359.712	// Sampling rate
0.742	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.684975	0.499375	14.749099	3.894870	-14.749099	-15.394678	8.746924	4.404057	-8.746924	-4.904087	2.174335	2.889879	-74.825844	-80.906817	
1	0.971296	0.600173	17.218931	4.045673	-17.218931	-15.680434	8.592950	6.127146	-8.592950	-6.708977	2.196604	2.883182	-74.039959	-80.233750	
2	1.239722	0.747055	19.291047	4.310553	-19.291047	-17.013724	8.866932	7.739088	-8.866932	-8.485233	2.216172	2.873087	-73.258937	-79.555195	
3	1.475996	0.633754	23.389238	4.176127	-23.389238	-13.613372	8.088491	9.041535	-8.088491	-9.936275	2.233339	2.861858	-72.483586	-78.871886	
4	1.661332	0.391043	28.430207	3.924052	-28.430207	-8.407251	7.207638	9.993327	-7.207638	-11.094797	2.248646	2.853412	-71.712820	-78.182867	
5	1.790256	0.025507	34.048852	3.600166	-34.048852	-1.852727	6.357732	10.575718	-6.357732	-11.941437	2.262167	2.849445	-70.944134	-77.485867	
6	1.864140	-0.436656	39.666662	3.324670	-39.666662	5.163008	5.787676	10.803544	-5.787676	-12.479203	2.273842	2.850958	-70.173818	-76.777478	
7	1.884718	-0.968735	45.066598	3.164895	-45.066598	12.315067	5.534646	10.667159	-5.534646	-12.680626	2.283564	2.858321	-69.397053	-76.053217	
8	1.864305	-1.506810	50.234607	3.096789	-50.234607	19.491847	5.386243	10.214825	-5.386243	-12.574717	2.291336	2.871488	-68.608381	-75.307957	
9	1.813273	-1.993595	55.156351	3.050162	-55.156351	26.679401	5.051209	9.492164	-5.051209	-12.181458	2.297429	2.889994	-67.802724	-74.536884	
10	1.738037	-2.395732	59.683228	2.959436	-59.683228	33.822560	4.322653	8.540750	-4.322653	-11.521306	2.302467	2.913126	-66.976284	-73.736358	
11	1.661022	-2.658410	63.888942	2.733286	-63.888942	40.839973	2.994142	7.543691	-2.994142	-10.761029	2.307167	2.940176	-66.127185	-72.904518	
12	1.608774	-2.741532	67.944179	2.317099	-67.944179	47.537281	0.988049	6.752242	-0.988049	-10.124611	2.311953	2.970514	-65.256458	-72.042238	
13	1.584501	-2.692182	71.562075	1.793132	-71.562075	53.539030	-1.442216	6.252728	1.442216	-9.677728	2.316939	3.003565	-64.368598	-71.153676	
14	1.577560	-2.600666	74.232415	1.309540	-74.232415	58.497750	-3.915092	5.985744	3.915092	-9.371048	2.322190	3.038817	-63.470360	-70.245123	
15	1.583270	-2.521933	75.702055	0.948688	-75.702055	62.289725	-6.216127	5.895152	6.216127	-9.179593	2.327825	3.075733	-62.568582	-69.322882	
16	1.604200	-2.464043	76.000812	0.708679	-76.000812	64.967761	-8.328700	5.971085	8.328700	-9.122895	2.333899	3.113637	-61.668780	-68.391881	
17	1.643321	-2.411423	75.270141	0.541388	-75.270141	66.659015	-10.349138	6.220196	10.349138	-9.226462	2.340381	3.151751	-60.774888	-67.455383	
18	1.698829	-2.349722	73.626174	0.391753	-73.626174	67.530241	-12.385909	6.620450	12.385909	-9.489824	2.347305	3.189354	-59.889482	-66.515185	
19	1.767004	-2.279616	71.280127	0.261032	-71.280127	67.770949	-14.421511	7.124323	14.421511	-9.896740	2.354825	3.226043	-59.014078	-65.571903	
20	1.847124	-2.208785	68.588232	0.200365	-68.588232	67.564169	-16.343689	7.700790	16.343689	-10.436849	2.363027	3.261821	-58.149453	-64.625283	
21	1.936908	-2.143108	65.837195	0.226331	-65.837195	67.098541	-18.134073	8.321696	18.134073	-11.079133	2.371833	3.296851	-57.295960	-63.674497	
22	2.026453	-2.091080	63.117434	0.310067	-63.117434	66.555607	-19.868003	8.918986	19.868003	-11.741795	2.381080	3.331293	-56.453756	-62.718367	
23	2.110183	-2.060928	60.367819	0.431145	-60.367819	65.964524	-21.572655	9.454223	21.572655	-12.376326	2.390532	3.365321	-55.622919	-61.755475	
24	2.200628	-2.049323	57.534802	0.588877	-57.534802	65.185803	-23.223911	10.007133	23.223911	-13.059089	2.399861	3.399023	-54.803442	-60.784171	
25	2.313145	-2.041867	54.630300	0.774422	-54.630300	64.101954	-24.823459	10.681997	24.823459	-13.887058	2.408718	3.432342	-53.995212	-59.802571	
26	2.448323	-2.024596	51.624301	0.964878	-51.624301	62.695240	-26.396442	11.494984	26.396442	-14.857405	2.416802	3.465157	-53.198064	-58.808625	
27	2.597355	-1.994518	48.504540	1.150735	-48.504540	61.049361	-27.946996	12.397580	27.946996	-15.900319	2.423863	3.497374	-52.411918	-57.800232	
28	2.751389	-1.960159	45.335027	1.344231	-45.335027	59.301406	-29.444421	13.330119	29.444421	-16.942137	2.429737	3.529009	-51.636897	-56.775384	
29	2.907344	-1.928234	42.090440	1.553137	-42.090440	57.454543	-30.842783	14.266250	30.842783	-17.951521	2.434399	3.560254	-50.873280	-55.732240	
30	3.068453	-1.895019	38.732270	1.775105	-38.732270	55.412646	-32.106398	15.220398	32.106398	-18.945734	2.437924	3.591379	-50.121307	-54.669089	
31	3.239354	-1.858173	35.388445	2.024892	-35.388445	53.206574	-33.199171	16.207946	33.199171	-19.945695	2.440332	3.622583	-49.381054	-53.584300	
32	3.421238	-1.819279	32.142913	2.311898	-32.142913	50.984201	-34.129395	17.218064	34.129395	-20.936706	2.441525	3.653989	-48.652470	-52.476368	
33	3.607265	-1.772269	28.874054	2.593966	-28.874054	48.857590	-35.006528	18.201239	35.006528	-21.855893	2.441453	3.685658	-47.935505	-51.344044	
34	3.787807	-1.715453	25.453269	2.832666	-25.453269	46.838583	-35.899259	19.093058	35.899259	-22.640879	2.440229	3.717502	-47.230224	-50.186484	
35	3.960355	-1.660871	21.957203	3.049719	-21.957203	44.926943	-36.756640	19.859981	36.756640	-23.279965	2.437987	3.749339	-46.536816	-49.003270	
36	4.129904	-1.615360	18.566624	3.278113	-18.566624	43.139134	-37.530323	20.511850	37.530323	-23.800316	2.434730	3.780990	-45.855493	-47.794327	
37	4.302948	-1.575665	15.279858	3.521434	-15.279858	41.427986	-38.216900	21.072731	38.216900	-24.229392	2.430354	3.812259	-45.186431	-46.559880	
38	4.478696	-1.544074	11.931150	3.770241	-11.931150	39.765580	-38.834645	21.522654	38.834645	-24.542692	2.424760	3.842928	-44.529766	-45.300466	
39	4.650879	-1.525612	8.347936	4.013205	-8.347936	38.167423	-39.413342	21.811921	39.413342	-24.685730	2.417972	3.872770	-43.885529	-44.016820	
40	4.819016	-1.506870	4.310787	4.218310	-4.310787	36.562164	-40.001346	21.940046	40.001346	-24.658348	2.410137	3.901508	-43.253569	-42.709694	
41	4.989769	-1.461246	-0.393071	4.342415	0.393071	34.785463	-40.648366	21.963045	40.648366	-24.527644	2.401457	3.928846	-42.633646	-41.379901	
42	5.171798	-1.378208	-5.770690	4.385246	5.770690	32.745835	-41.354726	21.936556	41.354726	-24.371728	2.392088	3.954549	-42.025640	-40.028481	
43	5.369357	-1.268737	-11.669291	4.388282	11.669291	30.548090	-42.114376	21.862018	42.114376	-24.204879	2.382072	3.978440	-41.429674	-38.656781	
44	5.575298	-1.151704	-17.984973	4.378538	17.984973	28.378936	-42.971793	21.674040	42.971793	-23.948535	2.371444	4.000377	-40.846176	-37.266413	
45	5.776589	-1.041295	-24.585395	4.357352	24.585395	26.398284	-43.990119	21.299693	43.990119	-23.506078	2.360445	4.020226	-40.275826	-35.859067	
