kww	// User ID
3-7-2021	// Evaluation date
p11_v_50_crow_004	12-5-2021	14:24:34:676	// Source file name and timestamp
239.981	// Sampling rate
0.842	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.213202	-0.849342	75.672354	-3.192204	-75.672354	58.179750	-0.060429	-20.074603	0.060429	9.070535	1.598782	3.555160	-49.338232	-39.751847	
1	-4.210141	-0.809192	63.410015	-3.782775	-63.410015	51.442138	-3.499600	-16.640541	3.499600	9.412005	1.604811	3.542071	-48.626337	-37.994252	
2	-3.407704	-0.777906	56.403299	-4.193228	-56.403299	46.330644	-5.172515	-13.994278	5.172515	9.250895	1.611650	3.524358	-47.905248	-36.205457	
3	-2.002192	-0.805946	36.424093	-4.459071	-36.424093	38.893513	-10.764812	-9.954238	10.764812	8.226727	1.618246	3.504587	-47.181134	-34.389905	
4	-0.637336	-0.855103	16.128339	-4.565130	-16.128339	32.296974	-16.645273	-6.294108	16.645273	7.029856	1.624927	3.487487	-46.460026	-32.547062	
5	0.568771	-0.933089	-3.223819	-4.654092	3.223819	27.144050	-22.583687	-3.359461	22.583687	6.343025	1.632532	3.474819	-45.746301	-30.672375	
6	1.443777	-1.051595	-19.101596	-4.868539	19.101596	24.477182	-27.936900	-1.684262	27.936900	6.733473	1.643677	3.466885	-45.041909	-28.757813	
7	1.971745	-1.202569	-31.233167	-5.191762	31.233167	24.195093	-32.605186	-1.237809	32.605186	8.105743	1.661430	3.462759	-44.346520	-26.792675	
8	2.348906	-1.318829	-41.111240	-5.409489	41.111240	24.264880	-36.812638	-1.116535	36.812638	9.681451	1.686900	3.461179	-43.658220	-24.765111	
9	2.823031	-1.323444	-50.479912	-5.372325	50.479912	22.419945	-40.859233	-0.304144	40.859233	10.922873	1.718281	3.460907	-42.974902	-22.664063	
10	3.382742	-1.223261	-59.284221	-5.171986	59.284221	18.941208	-44.762705	1.092439	44.762705	12.218704	1.753456	3.460897	-42.296484	-20.481534	
11	3.848546	-1.099566	-66.335728	-4.974664	66.335728	15.703413	-48.335775	2.313206	48.335775	14.134159	1.792767	3.460419	-41.626191	-18.214136	
12	4.149371	-1.018481	-71.298126	-4.861625	71.298126	13.573137	-51.481606	3.059069	51.481606	16.663741	1.838101	3.458798	-40.968683	-15.861554	
13	4.304427	-0.993241	-74.794653	-4.852412	74.794653	12.496763	-54.275933	3.374884	54.275933	19.520880	1.890726	3.455051	-40.326734	-13.423047	
14	4.301726	-1.020679	-77.221770	-4.957433	77.221770	12.706364	-56.809395	3.165749	56.809395	22.434276	1.950892	3.448244	-39.700044	-10.896237	
15	4.142849	-1.089449	-78.719427	-5.155259	78.719427	14.273577	-59.122042	2.415928	59.122042	25.058287	2.017743	3.437931	-39.086184	-8.278395	
16	3.952121	-1.148424	-80.134142	-5.379245	80.134142	15.994230	-61.353365	1.621583	61.353365	27.121853	2.089232	3.424035	-38.481948	-5.568359	
17	3.857652	-1.157778	-82.339685	-5.627833	82.339685	16.682318	-63.595251	1.226037	63.595251	28.775908	2.163363	3.406849	-37.884826	-2.768818	
18	3.879481	-1.129430	-85.406693	-5.991291	85.406693	16.272699	-65.795973	1.189470	65.795973	30.419794	2.239467	3.387264	-37.293927	0.112492	
19	4.038516	-1.077598	-89.488581	-6.578755	89.488581	14.699716	-68.130939	1.523553	68.130939	32.414352	2.318422	3.366527	-36.709602	3.063626	
20	4.253711	-1.022429	-94.215934	-7.391361	94.215934	12.586136	-70.626634	1.962449	70.626634	34.732712	2.401742	3.345470	-36.132336	6.069842	
21	4.293043	-1.000457	-98.129386	-8.180275	98.129386	11.538055	-72.674861	1.781805	72.674861	36.644284	2.488990	3.324070	-35.562046	9.114289	
22	4.086937	-1.024675	-100.525004	-8.724319	100.525004	11.905912	-73.797263	0.819753	73.797263	37.488682	2.576546	3.301871	-34.998249	12.177837	
23	3.775467	-1.089691	-101.734429	-9.143949	101.734429	12.734649	-74.065172	-0.474446	74.065172	37.425838	2.660249	3.278635	-34.439958	15.239375	
24	3.467402	-1.186096	-101.923672	-9.643589	101.923672	13.375167	-73.623949	-1.801132	73.623949	36.894894	2.737874	3.254295	-33.884704	18.277527	
25	3.191453	-1.293784	-101.144525	-10.287177	101.144525	13.664146	-72.541174	-3.096447	72.541174	36.174216	2.808887	3.228548	-33.328343	21.272129	
26	2.950031	-1.398963	-99.476499	-11.109244	99.476499	13.667501	-70.818153	-4.381978	70.818153	35.466794	2.873592	3.201056	-32.766359	24.204301	
27	2.742539	-1.500399	-96.988885	-12.167207	96.988885	13.526626	-68.450450	-5.685360	68.450450	34.914677	2.932673	3.172138	-32.195171	27.056454	
28	2.583029	-1.593219	-93.977049	-13.504037	93.977049	13.270583	-65.663909	-6.967507	65.663909	34.600451	2.987124	3.142838	-31.612368	29.813029	
29	2.485640	-1.667686	-90.850986	-15.125925	90.850986	12.913610	-62.856916	-8.178610	62.856916	34.554429	3.038544	3.114250	-31.016364	32.461266	
