kww	// User ID
3-7-2021	// Evaluation date
p23_v_75_step_004	26-6-2021	12:43:34:864	// Source file name and timestamp
359.712	// Sampling rate
0.908	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.637998	1.942761	11.630576	1.728263	-11.630576	-0.972379	-0.385164	1.304587	0.385164	-7.883083	2.634685	2.061619	-67.117348	-78.450963	
1	1.832784	1.769642	11.578331	1.585636	-11.578331	-1.624664	0.066490	2.002231	-0.066490	-11.880047	2.681140	2.062777	-67.141165	-78.542210	
2	2.060482	1.672504	11.818630	1.520247	-11.818630	-2.402693	0.543162	2.672630	-0.543162	-15.881572	2.718938	2.061235	-67.180182	-78.652479	
3	2.057049	1.250154	11.270954	1.204283	-11.270954	-2.735181	1.010678	3.366062	-1.010678	-19.695740	2.747807	2.058180	-67.234642	-78.781304	
4	1.932054	0.716560	10.479542	0.814810	-10.479542	-2.913871	1.437834	4.020959	-1.437834	-23.049839	2.767732	2.055924	-67.303484	-78.926438	
5	1.695841	0.107495	9.574123	0.375919	-9.574123	-2.910930	1.811681	4.594823	-1.811681	-25.716284	2.779323	2.055748	-67.384526	-79.084283	
6	1.389613	-0.498530	8.667828	-0.063732	-8.667828	-2.688343	2.071141	5.014591	-2.071141	-27.448757	2.783774	2.058543	-67.474715	-79.250301	
7	1.044968	-1.052696	7.690086	-0.481161	-7.690086	-2.218261	2.169350	5.223853	-2.169350	-28.111699	2.782942	2.064723	-67.570471	-79.419481	
8	0.690807	-1.538359	6.568771	-0.867704	-6.568771	-1.591571	2.181106	5.229667	-2.181106	-27.878579	2.778765	2.074414	-67.667878	-79.586630	
9	0.348350	-1.955795	5.316087	-1.220688	-5.316087	-0.898169	2.199358	5.065235	-2.199358	-27.019394	2.772630	2.087544	-67.762713	-79.746486	
10	0.035487	-2.299791	3.949897	-1.534006	-3.949897	-0.155598	2.229916	4.752816	-2.229916	-25.714925	2.765445	2.103904	-67.850544	-79.893795	
11	-0.235875	-2.570940	2.464402	-1.804258	-2.464402	0.626117	2.258591	4.318459	-2.258591	-24.126672	2.757936	2.123233	-67.926887	-80.023419	
12	-0.463637	-2.784383	0.846286	-2.036986	-0.846286	1.416827	2.302113	3.791823	-2.302113	-22.413052	2.750659	2.145251	-67.987208	-80.130347	
13	-0.650750	-2.959477	-0.916275	-2.242002	0.916275	2.199777	2.381151	3.190467	-2.381151	-20.684746	2.743921	2.169600	-68.026645	-80.209455	
14	-0.800829	-3.109952	-2.831214	-2.426866	2.831214	2.995663	2.499988	2.514867	-2.499988	-18.993384	2.737821	2.195832	-68.039602	-80.255120	
15	-0.914801	-3.238152	-4.886833	-2.591544	4.886833	3.860137	2.637809	1.763791	-2.637809	-17.381460	2.732296	2.223521	-68.019470	-80.260965	
16	-0.989493	-3.337009	-6.987539	-2.728462	6.987539	4.851739	2.751771	0.954996	-2.751771	-15.928577	2.727127	2.252362	-67.958833	-80.220029	
17	-1.026045	-3.405164	-9.022983	-2.835022	9.022983	5.996742	2.811472	0.113794	-2.811472	-14.677623	2.722048	2.282160	-67.850096	-80.125263	
18	-1.031107	-3.450602	-10.984778	-2.918058	10.984778	7.287232	2.814152	-0.741105	-2.814152	-13.618698	2.716876	2.312781	-67.685922	-79.969838	
19	-1.007451	-3.480853	-12.878574	-2.986007	12.878574	8.697665	2.753586	-1.586439	-2.753586	-12.769063	2.711436	2.344156	-67.459222	-79.747089	
20	-0.955762	-3.500029	-14.727403	-3.045271	14.727403	10.203578	2.605802	-2.397427	-2.605802	-12.140422	2.705510	2.376287	-67.162980	-79.450330	
21	-0.880954	-3.508930	-16.643104	-3.097901	16.643104	11.792618	2.353480	-3.159887	-2.353480	-11.687748	2.698974	2.409208	-66.790128	-79.072733	
22	-0.787947	-3.509019	-18.656937	-3.146140	18.656937	13.451701	2.002733	-3.859820	-2.002733	-11.376605	2.691889	2.442930	-66.333584	-78.607389	
23	-0.677969	-3.504172	-20.714213	-3.195867	20.714213	15.165640	1.560288	-4.475317	-1.560288	-11.208170	2.684433	2.477387	-65.786358	-78.047394	
24	-0.551104	-3.497938	-22.849924	-3.251555	22.849924	16.932261	1.020853	-4.982709	-1.020853	-11.178126	2.676835	2.512397	-65.141481	-77.385745	
25	-0.407117	-3.491500	-25.141686	-3.313931	25.141686	18.748697	0.381783	-5.355355	-0.381783	-11.286026	2.669357	2.547637	-64.391804	-76.615096	
26	-0.244085	-3.480652	-27.590745	-3.379027	27.590745	20.571747	-0.365759	-5.551261	0.365759	-11.553162	2.662238	2.582715	-63.529933	-75.727640	
27	-0.056215	-3.460112	-30.052312	-3.443247	30.052312	22.315619	-1.251150	-5.498765	1.251150	-12.026974	2.655677	2.617352	-62.548499	-74.715260	
28	0.163476	-3.423823	-32.215141	-3.500634	32.215141	23.878653	-2.305184	-5.103689	2.305184	-12.760058	2.649806	2.651448	-61.440463	-73.569705	
29	0.416606	-3.359930	-33.734124	-3.534572	33.734124	25.125837	-3.522509	-4.279936	3.522509	-13.775119	2.644677	2.685017	-60.199462	-72.282825	
30	0.701213	-3.259781	-34.377742	-3.531488	34.377742	25.889397	-4.846850	-2.959989	4.846850	-15.086941	2.640219	2.718124	-58.820454	-70.847172	
31	1.016434	-3.127565	-33.965497	-3.494529	33.965497	26.045458	-6.187029	-1.088879	6.187029	-16.714302	2.636168	2.750845	-57.300294	-69.256636	
32	1.361216	-2.970413	-32.213546	-3.427690	32.213546	25.539301	-7.449750	1.372319	7.449750	-18.640115	2.632085	2.783250	-55.637690	-67.506553	
33	1.732600	-2.784046	-28.658090	-3.313843	28.658090	24.334375	-8.567825	4.446479	8.567825	-20.806238	2.627463	2.815421	-53.832950	-65.593569	
34	2.125138	-2.558724	-22.723101	-3.124421	22.723101	22.433206	-9.488370	8.128185	9.488370	-23.124341	2.621780	2.847426	-51.888207	-63.515945	
35	2.530898	-2.290284	-14.076343	-2.841704	14.076343	19.886593	-10.162438	12.366129	10.162438	-25.476284	2.614556	2.879266	-49.807994	-61.274243	
36	2.941651	-1.976682	-2.919976	-2.460070	2.919976	16.701462	-10.575377	17.073108	10.575377	-27.744118	2.605428	2.910912	-47.599580	-58.871949	
37	3.349758	-1.615799	10.177474	-1.980700	-10.177474	12.855990	-10.751317	22.128348	10.751317	-29.828794	2.594158	2.942350	-45.273064	-56.315972	
38	3.746508	-1.209101	24.446098	-1.412030	-24.446098	8.420079	-10.725578	27.356844	10.725578	-31.634275	2.580607	2.973557	-42.841361	-53.617112	
39	4.120378	-0.761534	38.964132	-0.769167	-38.964132	3.599638	-10.550166	32.516317	10.550166	-33.055785	2.564799	3.004516	-40.320016	-50.790356	
40	4.458593	-0.279675	52.891706	-0.070416	-52.891706	-1.304898	-10.303635	37.323310	10.303635	-34.005479	2.546994	3.035286	-37.726898	-47.854979	
41	4.750156	0.227727	65.350263	0.664514	-65.350263	-5.984451	-10.065725	41.495627	10.065725	-34.431380	2.527633	3.066012	-35.081923	-44.834416	
42	4.986410	0.748447	74.997260	1.410834	-74.997260	-10.209472	-9.911838	44.774827	9.911838	-34.301723	2.507217	3.096884	-32.406737	-41.755908	
43	5.162382	1.270753	80.268834	2.142182	-80.268834	-13.874229	-9.942691	46.975007	9.942691	-33.625700	2.486234	3.128111	-29.724231	-38.649842	
44	5.277254	1.788127	80.022487	2.841030	-80.022487	-16.969391	-10.292668	48.019427	10.292668	-32.471414	2.465122	3.159893	-27.058017	-35.548876	
45	5.335674	2.295672	73.588492	3.492707	-73.588492	-19.605808	-11.082788	47.941922	11.082788	-30.942949	2.444230	3.192376	-24.432072	-32.486946	
46	5.349336	2.785343	60.626077	4.078474	-60.626077	-21.975823	-12.367926	46.870723	12.367926	-29.147551	2.423733	3.225675	-21.870456	-29.498179	
47	5.332560	3.248998	41.412015	4.588554	-41.412015	-24.178604	-14.147912	44.972028	14.147912	-27.164146	2.403573	3.259907	-19.396898	-26.615721	
48	5.302828	3.684677	16.890208	5.024807	-16.890208	-26.304096	-16.367116	42.441647	16.367116	-25.057095	2.383456	3.295151	-17.034352	-23.870758	
49	5.280499	4.093802	-11.649148	5.388171	11.649148	-28.450595	-18.912918	39.478701	18.912918	-22.873216	2.362902	3.331354	-14.804790	-21.291937	
50	5.278200	4.473932	-42.621661	5.678519	42.621661	-30.468503	-21.695685	36.205050	21.695685	-20.611804	2.341394	3.368308	-12.729055	-18.904961	
51	5.299463	4.824940	-74.183863	5.902379	74.183863	-32.057253	-24.649372	32.689248	24.649372	-18.260186	2.318536	3.405720	-10.826577	-16.732138	
52	5.346172	5.154413	-104.604076	6.071964	104.604076	-32.976593	-27.656531	28.988713	27.656531	-15.818802	2.294102	3.443255	-9.115256	-14.792339	
53	5.421514	5.467658	-132.442615	6.198211	132.442615	-32.979328	-30.566107	25.135798	30.566107	-13.280400	2.268011	3.480497	-7.611648	-13.101532	
54	5.529443	5.758394	-156.219933	6.289716	156.219933	-31.696346	-33.215690	21.130232	33.215690	-10.614097	2.240374	3.516950	-6.331049	-11.673257	
55	5.672260	6.004728	-174.074169	6.354469	174.074169	-28.590122	-35.406672	16.939288	35.406672	-7.756039	2.211511	3.552120	-5.287050	-10.518438	
56	5.851417	6.177270	-184.091938	6.403582	184.091938	-23.237893	-36.911690	12.563982	36.911690	-4.656781	2.181877	3.585553	-4.490459	-9.644377	
57	6.068495	6.258508	-185.137564	6.461130	185.137564	-15.736347	-37.523964	8.100279	37.523964	-1.328141	2.151971	3.616817	-3.947955	-9.053392	
58	6.317511	6.244643	-177.161330	6.560894	177.161330	-6.626183	-37.124966	3.695483	37.124966	2.186276	2.122328	3.645468	-3.661188	-8.741983	
59	6.582117	6.135469	-160.960567	6.729725	160.960567	3.381454	-35.716468	-0.480261	35.716468	5.829729	2.093497	3.671053	-3.626572	-8.700793	
60	6.846393	5.935256	-138.063343	6.981264	138.063343	13.483439	-33.383775	-4.236001	33.383775	9.533210	2.065976	3.693120	-3.835485	-8.915005	
61	7.096123	5.654816	-110.697653	7.316624	110.697653	22.801000	-30.284054	-7.393686	30.284054	13.224735	2.040250	3.711212	-4.274763	-9.365062	
62	7.310495	5.307500	-81.507303	7.720896	81.507303	30.527993	-26.689919	-9.808693	26.689919	16.816241	2.016874	3.724846	-4.927522	-10.027701	
63	7.466726	4.908409	-53.045701	8.165267	53.045701	36.132957	-22.955789	-11.382451	22.955789	20.200268	1.996425	3.733563	-5.774220	-10.877200	
64	7.548556	4.476185	-27.433961	8.617493	27.433961	39.387796	-19.426639	-12.082429	19.426639	23.268613	1.979392	3.737047	-6.793751	-11.886646	
65	7.549224	4.030634	-6.210890	9.051056	6.210890	40.348416	-16.392088	-11.965533	16.392088	25.940519	1.966165	3.735195	-7.964516	-13.029196	
