kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_004	13-5-2021	09:06:48:830	// Source file name and timestamp
239.981	// Sampling rate
0.833	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.492955	0.897536	-3.323073	-3.474053	3.323073	1.430971	-0.628144	-2.917692	0.628144	20.481043	3.161805	1.342796	-55.808991	-53.329804	
1	0.426575	1.108078	-3.407556	-2.608556	3.407556	-2.919023	-2.326287	1.729760	2.326287	6.501281	3.274241	1.321844	-55.109596	-52.377199	
2	1.206980	1.304364	-2.717686	-1.879127	2.717686	-7.606843	-2.550459	5.840509	2.550459	-6.677552	3.356825	1.300071	-54.404511	-51.409662	
3	1.789652	1.173983	-2.279762	-1.267132	2.279762	-8.547180	-5.428263	9.276791	5.428263	-21.582139	3.408097	1.280838	-53.700222	-50.436977	
4	2.057607	0.889454	-1.720404	-0.774033	1.720404	-7.145923	-8.436643	11.211943	8.436643	-32.643142	3.430475	1.269374	-53.001054	-49.466030	
5	2.030747	0.490930	-1.286096	-0.447633	1.286096	-3.719792	-11.495716	11.655786	11.495716	-39.014548	3.431763	1.267638	-52.307318	-48.498188	
6	1.792982	0.055065	-1.154332	-0.330450	1.154332	0.824514	-14.278399	10.946850	14.278399	-41.018494	3.420638	1.276397	-51.615154	-47.529293	
7	1.444452	-0.366461	-1.408852	-0.430685	1.408852	5.744675	-16.697693	9.547219	16.697693	-39.962172	3.404564	1.295042	-50.917477	-46.550976	
8	1.078976	-0.727492	-2.042547	-0.728553	2.042547	10.416485	-18.723072	7.906665	18.723072	-37.271852	3.388524	1.322007	-50.204911	-45.551759	
9	0.764141	-0.989207	-3.046925	-1.188749	3.046925	14.428527	-20.409602	6.380023	20.409602	-34.087444	3.374905	1.355318	-49.466914	-44.518328	
10	0.536696	-1.123016	-4.440642	-1.752195	4.440642	17.528853	-21.842344	5.216070	21.842344	-31.143734	3.363978	1.393036	-48.693942	-43.437979	
11	0.405684	-1.135013	-6.151083	-2.294146	6.151083	19.524281	-22.994814	4.549498	22.994814	-28.800769	3.354590	1.433551	-47.880056	-42.301567	
12	0.359867	-1.069631	-7.961184	-2.651640	7.961184	20.286117	-23.690692	4.383382	23.690692	-27.097458	3.345049	1.475898	-47.023421	-41.104384	
13	0.369499	-0.972254	-9.661073	-2.717559	9.661073	19.931117	-23.798136	4.575691	23.798136	-25.847751	3.333942	1.519835	-46.124268	-39.844620	
14	0.398939	-0.870295	-11.155381	-2.451966	11.155381	18.769444	-23.297938	4.919083	23.297938	-24.828813	3.320395	1.565646	-45.183188	-38.521902	
15	0.426680	-0.775511	-12.449844	-1.916871	12.449844	17.086582	-22.258011	5.256933	22.258011	-23.849945	3.303877	1.613720	-44.201335	-37.137298	
16	0.438090	-0.683141	-13.622152	-1.291932	13.622152	15.264254	-20.950294	5.453647	20.950294	-22.656566	3.284256	1.664065	-43.181830	-35.694563	
17	0.419559	-0.587308	-14.787987	-0.729667	14.787987	13.790654	-19.767911	5.392551	19.767911	-21.064976	3.262091	1.716292	-42.131220	-34.201512	
18	0.373116	-0.495142	-16.070181	-0.283493	16.070181	12.927457	-18.943103	5.079537	18.943103	-19.145777	3.238499	1.769948	-41.059692	-32.669931	
19	0.320041	-0.408546	-17.583652	0.033836	17.583652	12.580910	-18.505535	4.654892	18.505535	-17.126393	3.214500	1.824700	-39.979575	-31.113758	
20	0.281840	-0.315241	-19.429884	0.231066	19.429884	12.517830	-18.418654	4.272223	18.418654	-15.202464	3.190448	1.880399	-38.903639	-29.547130	
21	0.264790	-0.231766	-21.451367	0.381126	21.451367	12.586928	-18.518409	3.989729	18.518409	-13.460718	3.165972	1.937251	-37.843910	-27.982887	
22	0.272467	-0.220976	-22.940639	0.632348	22.940639	12.617191	-18.341450	3.818577	18.341450	-11.953828	3.140302	1.995914	-36.808080	-26.428587	
23	0.297195	-0.294406	-23.533759	1.032355	23.533759	12.563536	-17.673830	3.698598	17.673830	-10.574620	3.112963	2.057241	-35.793541	-24.880217	
24	0.306540	-0.365964	-24.036039	1.414281	24.036039	12.745399	-17.049940	3.447041	17.049940	-8.972718	3.084791	2.121891	-34.788344	-23.323303	
