kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_006	26-6-2021	11:45:55:907	// Source file name and timestamp
359.712	// Sampling rate
1.028	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.999889	-0.447674	13.039611	4.764354	-13.039611	-26.740267	14.117026	15.416661	-14.117026	-27.949517	2.139158	1.245776	-93.259380	-105.183523	
1	2.021676	-0.455965	13.180061	4.655320	-13.180061	-27.126198	14.320729	15.708894	-14.320729	-28.068073	2.133012	1.245220	-92.796114	-104.784042	
2	2.079648	-0.474477	13.589871	4.647998	-13.589871	-27.954225	14.818146	16.276126	-14.818146	-28.668984	2.124766	1.243684	-92.347362	-104.385046	
3	1.979717	-0.468326	13.084477	4.325406	-13.084477	-26.926039	14.223288	15.609768	-14.223288	-27.135181	2.115812	1.241696	-91.912620	-103.986712	
4	1.822432	-0.457324	12.286959	3.938132	-12.286959	-25.255283	13.264073	14.494730	-13.264073	-24.928961	2.108653	1.240326	-91.490480	-103.588727	
5	1.622191	-0.440669	11.253486	3.506249	-11.253486	-23.073747	12.017595	13.030773	-12.017595	-22.238171	2.104478	1.240133	-91.078936	-103.190399	
6	1.404913	-0.419146	10.167738	3.081431	-10.167738	-20.682797	10.668866	11.420911	-10.668866	-19.405045	2.104162	1.241409	-90.675627	-102.790800	
7	1.184102	-0.392665	9.114369	2.690225	-9.114369	-18.270239	9.311296	9.774731	-9.311296	-16.595474	2.108287	1.244289	-90.278193	-102.389011	
8	0.972100	-0.364211	8.112090	2.338226	-8.112090	-15.979402	8.005990	8.187006	-8.005990	-13.942258	2.117236	1.248869	-89.884550	-101.984306	
9	0.780876	-0.340100	7.161196	2.018492	-7.161196	-13.908956	6.809208	6.752798	-6.809208	-11.578737	2.131042	1.255103	-89.492945	-101.576130	
10	0.623460	-0.322582	6.298216	1.733709	-6.298216	-12.171363	5.796948	5.569883	-5.796948	-9.647308	2.149213	1.262792	-89.101872	-101.163977	
11	0.504691	-0.311588	5.569556	1.500703	-5.569556	-10.838478	5.029048	4.682199	-5.029048	-8.211285	2.170786	1.271672	-88.710051	-100.747364	
12	0.419139	-0.312947	4.962960	1.336582	-4.962960	-9.897863	4.516791	4.074673	-4.516791	-7.248258	2.194604	1.281407	-88.316426	-100.325868	
13	0.360578	-0.332258	4.460626	1.252890	-4.460626	-9.312835	4.248249	3.722654	-4.248249	-6.726147	2.219532	1.291599	-87.920022	-99.899011	
14	0.327403	-0.363361	4.091177	1.247887	-4.091177	-9.041264	4.190125	3.601999	-4.190125	-6.609941	2.244618	1.301927	-87.519830	-99.466166	
15	0.321504	-0.390841	3.850502	1.286580	-3.850502	-9.004345	4.263895	3.670650	-4.263895	-6.824586	2.269270	1.312242	-87.114969	-99.026701	
16	0.343882	-0.402577	3.702548	1.317726	-3.702548	-9.104028	4.385934	3.878427	-4.385934	-7.277600	2.293274	1.322461	-86.704908	-98.580131	
17	0.392687	-0.396082	3.639309	1.316780	-3.639309	-9.276494	4.518543	4.194070	-4.518543	-7.915190	2.316602	1.332435	-86.289434	-98.126117	
18	0.465496	-0.375060	3.674476	1.300313	-3.674476	-9.539088	4.684976	4.618653	-4.684976	-8.747560	2.339133	1.342033	-85.868484	-97.664405	
19	0.558524	-0.348095	3.831284	1.306972	-3.831284	-9.947523	4.947001	5.170030	-4.947001	-9.819272	2.360441	1.351267	-85.442087	-97.194801	
20	0.665728	-0.324613	4.112212	1.362591	-4.112212	-10.507876	5.336501	5.845201	-5.336501	-11.132607	2.379833	1.360133	-85.010366	-96.717190	
21	0.778350	-0.308675	4.457542	1.475925	-4.457542	-11.201286	5.840585	6.596937	-5.840585	-12.597180	2.396625	1.368424	-84.573458	-96.231473	
22	0.884117	-0.301743	4.781599	1.649600	-4.781599	-11.990647	6.424761	7.344378	-6.424761	-14.054843	2.410440	1.375841	-84.131431	-95.737537	
23	0.974941	-0.300421	5.081278	1.857150	-5.081278	-12.749578	7.012120	8.011463	-7.012120	-15.354173	2.421352	1.382211	-83.684238	-95.235247	
24	1.052809	-0.293458	5.433827	2.043056	-5.433827	-13.332491	7.506950	8.560849	-7.506950	-16.415432	2.429826	1.387552	-83.231739	-94.724430	
25	1.121775	-0.271488	5.853997	2.170650	-5.853997	-13.697802	7.857104	8.979456	-7.857104	-17.210652	2.436536	1.392000	-82.773813	-94.204905	
26	1.182745	-0.230947	6.328802	2.233485	-6.328802	-13.867890	8.061438	9.264002	-8.061438	-17.739034	2.442178	1.395798	-82.310493	-93.676570	
27	1.238570	-0.168690	6.947451	2.215975	-6.947451	-13.834638	8.134340	9.437487	-8.134340	-18.053909	2.447333	1.399375	-81.842114	-93.139586	
28	1.291649	-0.088221	7.789494	2.108364	-7.789494	-13.590864	8.103521	9.534813	-8.103521	-18.235207	2.452361	1.403359	-81.369524	-92.594599	
29	1.339847	-0.003334	8.835862	1.942622	-8.835862	-13.197517	8.027934	9.585173	-8.027934	-18.358171	2.457322	1.408456	-80.894102	-92.042782	
