kww	// User ID
3-7-2021	// Evaluation date
p11_e_100_crow_002	12-5-2021	14:20:51:539	// Source file name and timestamp
239.981	// Sampling rate
0.596	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.170259	-1.868483	80.678649	-22.722552	-80.678649	85.082123	-15.436373	-41.635373	15.436373	25.487213	2.589616	5.160239	-58.773683	-55.657865	
1	-5.029502	-1.468969	70.791988	-18.314249	-70.791988	72.837093	-14.719343	-32.800039	14.719343	23.052651	2.623275	5.142015	-58.447265	-54.501536	
2	-4.157175	-1.170516	69.833681	-15.055032	-69.833681	63.440743	-11.291293	-25.727980	11.291293	19.904616	2.649444	5.118125	-58.041238	-53.243695	
3	-2.467466	-0.598590	50.875473	-10.493957	-50.875473	47.565610	-12.042467	-13.621569	12.042467	11.196565	2.663282	5.092767	-57.585076	-51.920411	
4	-0.783756	-0.047033	28.233909	-6.358655	-28.233909	32.341038	-14.049016	-2.271349	14.049016	2.030444	2.660712	5.073794	-57.119405	-50.578481	
5	0.756806	0.426804	1.453763	-2.617259	-1.453763	18.834402	-17.491388	7.507769	17.491388	-5.709454	2.642633	5.063976	-56.684928	-49.262430	
6	1.986286	0.754660	-26.700712	0.644777	26.700712	8.098235	-21.594318	14.910246	21.594318	-10.571029	2.612007	5.063826	-56.315817	-48.007022	
7	2.871861	0.919032	-53.561870	3.377147	53.561870	0.333946	-26.004041	19.997350	26.004041	-12.386275	2.572770	5.071473	-56.036471	-46.833812	
8	3.453678	0.932580	-77.484317	5.525620	77.484317	-4.895155	-30.671650	23.179038	30.671650	-11.688573	2.529257	5.083833	-55.860452	-45.750753	
9	3.817529	0.830128	-98.918233	7.180480	98.918233	-8.695349	-35.526482	25.085667	35.526482	-9.307463	2.485539	5.097364	-55.790955	-44.753316	
10	4.048168	0.654650	-118.266250	8.431698	118.266250	-11.893358	-40.434286	26.322099	40.434286	-5.955681	2.444760	5.108661	-55.822519	-43.825862	
11	4.215021	0.443861	-134.991134	9.273146	134.991134	-14.679725	-45.375491	27.355540	45.375491	-2.100823	2.409196	5.114904	-55.943574	-42.944021	
12	4.359536	0.223869	-149.069964	9.664567	149.069964	-16.950831	-50.478442	28.436201	50.478442	2.009782	2.380756	5.114192	-56.139039	-42.078225	
13	4.511164	0.020920	-161.657013	9.658543	161.657013	-18.753743	-56.001485	29.699935	56.001485	6.239801	2.361313	5.105565	-56.392614	-41.197335	
14	4.677359	-0.138498	-174.157793	9.308560	174.157793	-19.960950	-62.275793	31.126670	62.275793	10.521776	2.352794	5.088772	-56.689139	-40.272213	
15	4.816655	-0.246986	-187.446623	8.532358	187.446623	-19.846829	-69.522695	32.375415	69.522695	14.790912	2.357246	5.064085	-57.016839	-39.279681	
16	4.915936	-0.315459	-202.428947	7.454733	202.428947	-18.414903	-77.681167	33.238902	77.681167	18.976329	2.376333	5.032096	-57.368546	-38.205984	
17	5.032147	-0.353529	-220.626531	6.518224	220.626531	-17.058449	-86.586012	33.947067	86.586012	23.167664	2.410687	4.993534	-57.741619	-37.047825	
18	5.202047	-0.371112	-243.245315	5.997051	243.245315	-16.885303	-96.195097	34.637843	96.195097	27.564113	2.460283	4.949418	-58.137273	-35.810558	
19	5.408818	-0.401302	-269.995003	5.827923	269.995003	-17.925727	-106.411559	35.139282	106.411559	32.334034	2.525096	4.901366	-58.559581	-34.504862	
20	5.625341	-0.488991	-299.491485	5.839236	299.491485	-19.878139	-117.123953	35.248136	117.123953	37.561106	2.605154	4.851601	-59.013316	-33.142043	
21	5.821767	-0.658681	-330.310196	5.854901	330.310196	-22.414814	-128.431664	34.797415	128.431664	43.177841	2.700427	4.802655	-59.501050	-31.728364	
22	5.950642	-0.923265	-360.946298	5.652826	360.946298	-24.896604	-140.269820	33.550760	140.269820	49.050811	2.810667	4.757007	-60.021468	-30.260868	
23	5.956866	-1.292308	-389.676935	4.974514	389.676935	-26.444059	-152.284196	31.242796	152.284196	54.966238	2.935018	4.716720	-60.569474	-28.726067	
24	5.842896	-1.743277	-415.329508	3.747125	415.329508	-27.022296	-164.393591	28.025827	164.393591	60.566033	3.071930	4.683049	-61.136883	-27.099997	
25	5.692162	-2.212325	-437.621481	2.163557	437.621481	-27.851287	-176.793292	24.612615	176.793292	65.509901	3.219595	4.656196	-61.712458	-25.347956	
26	5.571295	-2.636987	-456.353528	0.365572	456.353528	-29.920661	-189.328778	21.580937	189.328778	69.554817	3.376203	4.635633	-62.281463	-23.424202	
27	5.460217	-3.001513	-470.636395	-1.751831	470.636395	-32.912082	-201.344263	18.887517	201.344263	72.557840	3.539686	4.620788	-62.825959	-21.272641	
28	5.301234	-3.326476	-479.046410	-4.361150	479.046410	-35.881680	-211.956230	16.189461	211.956230	74.526313	3.707574	4.611442	-63.326076	-18.828335	
29	5.062993	-3.624902	-480.334275	-7.502209	480.334275	-38.253291	-220.180799	13.281211	220.180799	75.550970	3.877216	4.607691	-63.761520	-16.019831	
30	4.747003	-3.890126	-473.717392	-11.083939	473.717392	-39.939557	-225.119634	10.158876	225.119634	75.716172	4.046154	4.609844	-64.112825	-12.773733	
31	4.381757	-4.118116	-459.071065	-14.979069	459.071065	-41.155438	-226.333196	6.954906	226.333196	75.228677	4.212578	4.618376	-64.362132	-9.022099	
32	3.995327	-4.323803	-437.835497	-19.161575	437.835497	-42.154429	-223.861062	3.706923	223.861062	74.519512	4.375645	4.633713	-64.493321	-4.713182	
33	3.552468	-4.547205	-411.774081	-23.752050	411.774081	-42.388790	-217.597055	-0.065752	217.597055	74.106840	4.535103	4.656068	-64.491810	0.172799	
34	2.997365	-4.829977	-381.404382	-28.880249	381.404382	-40.859221	-207.300888	-5.055208	207.300888	74.467268	4.690637	4.685472	-64.344687	5.604443	
35	2.350945	-5.178476	-348.056586	-34.695289	348.056586	-37.485721	-193.542992	-11.426505	193.542992	75.940961	4.841947	4.721872	-64.041157	11.484160	
36	1.664175	-5.587597	-313.274485	-41.475892	313.274485	-32.439673	-177.602308	-19.057683	177.602308	78.673084	4.989189	4.765145	-63.572033	17.648020	
37	0.949523	-6.069559	-276.018597	-49.616840	276.018597	-25.085454	-160.459383	-28.027353	160.459383	82.645667	5.132895	4.814965	-62.927597	23.886858	
38	0.192535	-6.622738	-234.228037	-59.485007	234.228037	-14.587843	-142.349603	-38.428190	142.349603	87.428829	5.273266	4.870754	-62.095161	29.984349	
39	-0.594817	-7.224124	-187.463732	-71.459135	187.463732	-0.434261	-123.522967	-50.145163	123.522967	92.711485	5.409911	4.931972	-61.057594	35.758331	
40	-1.315688	-7.866029	-137.208093	-86.682318	137.208093	17.922375	-105.449112	-63.066738	105.449112	99.741149	5.544102	4.998297	-59.792595	41.089837	
41	-1.915575	-8.529791	-84.463417	-106.367317	84.463417	41.310592	-89.138817	-77.339371	89.138817	109.504081	5.680420	5.069238	-58.272957	45.931214	
42	-2.465723	-9.126649	-29.073126	-129.879467	29.073126	69.494551	-73.523759	-92.592906	73.523759	120.185495	5.823069	5.143660	-56.468497	50.296024	
43	-2.986810	-9.533466	27.038526	-155.724450	-27.038526	100.212287	-58.006149	-107.288719	58.006149	129.249719	5.972205	5.219708	-54.349070	54.240158	
44	-3.430117	-9.655112	80.106378	-182.633418	-80.106378	130.398669	-43.305277	-119.332551	43.305277	134.830082	6.124769	5.294995	-51.887408	57.842488	
45	-3.787399	-9.436166	126.879877	-208.848385	-126.879877	157.210082	-29.897151	-126.587658	29.897151	134.879388	6.275495	5.366988	-49.061265	61.189285	
46	-4.051455	-8.870141	164.205128	-233.035962	-164.205128	178.559995	-18.433578	-127.299096	18.433578	128.083631	6.417195	5.433513	-45.855037	64.363587	
47	-4.177987	-7.994694	188.744644	-255.342714	-188.744644	193.694385	-10.294292	-120.520617	10.294292	114.514582	6.541979	5.493028	-42.260780	67.439251	
48	-4.108282	-6.852475	197.246842	-276.945733	-197.246842	202.967218	-7.287513	-105.919990	7.287513	94.769316	6.642188	5.544856	-38.278376	70.478431	
49	-3.787474	-5.456048	186.748250	-299.157560	-186.748250	207.096060	-11.448205	-83.305524	11.448205	69.126808	6.710794	5.589845	-33.915721	73.530521	
50	-3.194979	-3.817039	155.791174	-323.000785	-155.791174	207.536272	-24.637303	-53.022214	24.637303	37.893556	6.742078	5.630243	-29.189842	76.631240	
51	-2.359598	-1.996973	105.084515	-349.813306	-105.084515	207.598990	-48.184924	-16.759222	48.184924	2.358524	6.732705	5.667847	-24.128277	79.802056	
52	-1.307424	-0.071662	36.110553	-381.683736	-36.110553	211.748636	-83.586646	23.324983	83.586646	-35.812476	6.682579	5.702470	-18.769348	83.051030	
53	-0.019059	1.902767	-50.265679	-421.140481	50.265679	224.504117	-133.128710	65.307111	133.128710	-75.093942	6.594991	5.732142	-13.161473	86.375554	
54	1.518733	3.840059	-153.905416	-470.436865	153.905416	250.795702	-198.813110	106.450514	198.813110	-113.189569	6.476531	5.753652	-7.362190	89.766617	
55	3.257127	5.619147	-274.074234	-530.024657	274.074234	295.114466	-281.330383	143.460871	281.330383	-147.451544	6.336853	5.762797	-1.435284	93.214647	
56	5.142751	7.179034	-408.331870	-598.121917	408.331870	358.972459	-381.071783	174.803447	381.071783	-176.954026	6.187315	5.754851	4.555682	96.715780	
57	7.201816	8.572090	-555.494067	-672.604751	555.494067	440.930413	-499.804545	201.852982	499.804545	-203.354506	6.038742	5.725549	10.555094	100.275860	
58	9.493869	9.906983	-717.077786	-751.448751	717.077786	537.963367	-639.613662	227.556272	639.613662	-229.590599	5.899486	5.672290	16.520997	103.911646	
59	12.010237	11.296734	-892.487729	-830.995645	892.487729	643.649466	-800.005394	255.353326	800.005394	-258.776134	5.774344	5.594432	22.427987	107.649830	
60	14.669418	12.843177	-1077.887366	-906.257320	1077.887366	747.564231	-977.436578	288.963576	977.436578	-293.738485	5.664893	5.492397	28.267058	111.522667	
61	17.381422	14.632566	-1270.348991	-973.015247	1270.348991	838.332005	-1167.706308	331.949410	1167.706308	-336.667878	5.571188	5.367098	34.041749	115.560761	
62	20.106315	16.776114	-1469.060396	-1029.703820	1469.060396	907.101211	-1369.600322	388.253552	1369.600322	-390.313408	5.494036	5.220255	39.760497	119.785736	
63	22.833262	19.403573	-1673.179047	-1078.346888	1673.179047	950.991707	-1585.537086	461.933082	1585.537086	-458.425583	5.437420	5.053821	45.427315	124.205152	
64	25.486283	22.552153	-1878.596739	-1122.787575	1878.596739	974.085928	-1817.048904	554.036631	1817.048904	-543.132947	5.409555	4.868752	51.034536	128.812256	
65	27.937451	26.102840	-2077.456802	-1166.378185	2077.456802	985.031620	-2062.233421	660.293710	2062.233421	-642.605109	5.422256	4.665596	56.560844	133.591338	
66	30.108665	29.850733	-2261.620765	-1211.607382	2261.620765	993.658020	-2317.311214	773.068525	2317.311214	-751.871273	5.490149	4.445967	61.976388	138.526557	
67	31.978836	33.628781	-2423.207701	-1260.424296	2423.207701	1007.611202	-2577.724470	885.458440	2577.724470	-865.691407	5.628328	4.212488	67.253014	143.611029	
68	33.541008	37.382725	-2551.182609	-1314.432404	2551.182609	1030.180417	-2838.840641	993.360248	2838.840641	-980.302696	5.848507	3.967823	72.373864	148.851345	
69	34.811215	41.162985	-2631.096220	-1375.070584	2631.096220	1060.730106	-3097.247485	1094.474814	3097.247485	-1092.173698	6.158476	3.714020	77.338337	154.264287	
70	35.879555	45.108916	-2649.309185	-1443.708081	2649.309185	1096.833512	-3352.291125	1186.562477	3352.291125	-1195.812703	6.566742	3.452352	82.161022	159.867978	
71	36.962749	49.441364	-2598.569284	-1521.246606	2598.569284	1136.768181	-3607.162573	1266.751018	3607.162573	-1283.374928	7.088061	3.183749	86.862549	165.673209	
72	38.350352	54.333859	-2481.376328	-1606.171512	2481.376328	1180.898612	-3864.859962	1330.259448	3864.859962	-1344.984885	7.743162	2.909739	91.453041	171.681073	
73	40.239495	59.734375	-2308.494939	-1691.694893	2308.494939	1229.685704	-4119.266431	1368.157705	4119.266431	-1369.027660	8.549664	2.633095	95.916270	177.890987	
74	42.653776	65.349162	-2095.257921	-1765.276273	2095.257921	1280.232127	-4351.430519	1367.999638	4351.430519	-1345.079065	9.509931	2.357574	100.203080	-175.677320	
75	45.462760	70.725643	-1855.026803	-1809.963103	1855.026803	1323.596682	-4530.681793	1317.108161	4530.681793	-1268.309830	10.604297	2.087156	104.234664	-168.941952	
76	48.372965	75.323877	-1589.322189	-1806.133548	1589.322189	1344.303038	-4615.881381	1204.581257	4615.881381	-1140.936221	11.792426	1.825133	107.911330	-161.690961	
77	50.996359	78.636702	-1287.920152	-1737.933568	1287.920152	1328.315159	-4567.824058	1024.141647	4567.824058	-972.726021	13.021774	1.573526	111.121990	-153.486330	
78	53.057244	80.319560	-943.455673	-1602.684928	943.455673	1276.916683	-4371.096842	779.235546	4371.096842	-783.697339	14.240282	1.333815	113.750013	-143.574270	
79	54.585994	80.249961	-567.735903	-1413.820994	567.735903	1212.086459	-4044.422695	485.811433	4044.422695	-607.036921	15.407760	1.108587	115.673144	-131.069821	
80	55.891722	78.555276	-204.612309	-1200.561221	204.612309	1176.162117	-3636.220858	166.154931	3636.220858	-484.328697	16.501662	0.901955	116.756370	-116.386258	
81	57.197016	75.600068	66.606007	-1007.250086	-66.606007	1227.905154	-3209.945699	-165.861802	3209.945699	-446.425978	17.518476	0.718490	116.835836	-104.089195	
82	58.154978	71.895924	149.370627	-881.681527	-149.370627	1417.386827	-2814.462207	-511.881830	2814.462207	-492.261142	18.471296	0.562950	115.691490	-101.415277	
83	57.465770	67.910159	-22.427747	-844.666964	22.427747	1732.051624	-2435.877732	-872.228017	2435.877732	-580.450913	19.374581	0.440876	113.004823	-111.008073	
