kww	// User ID
3-7-2021	// Evaluation date
p16_v_50_step_003	23-6-2021	14:17:41:348	// Source file name and timestamp
359.712	// Sampling rate
0.883	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.538945	-0.501897	14.325981	0.807558	-14.325981	16.470915	0.507987	-11.299533	-0.507987	14.828464	2.265500	3.928208	-102.758967	-107.527152	
1	0.449370	-0.402020	12.111959	0.593582	-12.111959	13.590883	-0.594859	-9.137076	0.594859	12.284038	2.303387	3.974063	-102.310097	-107.027087	
2	0.395713	-0.314880	11.355180	0.419301	-11.355180	11.154946	-0.956819	-7.511659	0.956819	10.326371	2.337660	3.987145	-101.856371	-106.510359	
3	0.155082	-0.213348	7.275222	0.228818	-7.275222	7.892327	-2.996569	-4.239514	2.996569	5.970928	2.367409	3.983060	-101.400196	-105.979799	
4	-0.150262	-0.118048	2.642185	0.058017	-2.642185	4.584561	-5.231459	-0.627428	5.231459	0.925437	2.391377	4.004916	-100.944410	-105.438791	
5	-0.489726	-0.026597	-2.209888	-0.087467	2.209888	1.601753	-7.690722	3.015842	7.690722	-4.347226	2.409172	4.016993	-100.492049	-104.890872	
6	-0.821604	0.058910	-6.947758	-0.213041	6.947758	-0.888803	-10.231085	6.376032	10.231085	-9.327709	2.420806	4.023536	-100.046448	-104.339675	
7	-1.126222	0.132466	-11.735016	-0.330691	11.735016	-3.014365	-12.784135	9.378612	12.784135	-13.818604	2.426538	4.056760	-99.610978	-103.788591	
8	-1.394954	0.188304	-16.783022	-0.448878	16.783022	-4.939518	-15.259912	11.999955	15.259912	-17.695661	2.426773	4.073769	-99.188359	-103.240139	
9	-1.624985	0.224248	-22.100324	-0.568230	22.100324	-6.700236	-17.588394	14.215317	17.588394	-20.847786	2.422124	4.072330	-98.780127	-102.695577	
10	-1.813604	0.241427	-27.481947	-0.681891	27.481947	-8.268193	-19.753789	16.029640	19.753789	-23.235567	2.413401	4.084486	-98.386578	-102.154948	
11	-1.967179	0.243202	-32.701665	-0.785222	32.701665	-9.681873	-21.763560	17.532656	21.763560	-24.970121	2.401479	4.138945	-98.007000	-101.617349	
12	-2.097932	0.235080	-37.528749	-0.875138	37.528749	-10.914289	-23.590738	18.800298	23.590738	-26.158251	2.387283	4.143925	-97.639963	-101.081169	
13	-2.206886	0.221402	-41.758614	-0.940510	41.758614	-11.812832	-25.200194	19.809643	25.200194	-26.782455	2.371763	4.189046	-97.283571	-100.544307	
14	-2.284645	0.203636	-45.397815	-0.975315	45.397815	-12.391526	-26.580862	20.562361	26.580862	-26.876149	2.355693	4.213136	-96.935634	-100.004303	
15	-2.328890	0.181272	-48.541531	-0.986962	48.541531	-12.796653	-27.734708	21.124309	27.734708	-26.562852	2.339478	4.221136	-96.593643	-99.458288	
16	-2.350343	0.149587	-51.164539	-0.983493	51.164539	-13.006022	-28.658245	21.507484	28.658245	-25.897146	2.323330	4.280943	-96.254730	-98.902932	
17	-2.359977	0.105924	-53.188368	-0.967574	53.188368	-12.901623	-29.350178	21.672993	29.350178	-24.883233	2.307506	4.317712	-95.915738	-98.334582	
18	-2.361950	0.054832	-54.540317	-0.939259	54.540317	-12.418177	-29.828002	21.602090	29.828002	-23.560238	2.292209	4.335757	-95.573447	-97.749557	
19	-2.356847	0.000934	-55.267889	-0.902035	55.267889	-11.595444	-30.128761	21.336785	30.128761	-22.028224	2.277417	4.382368	-95.224875	-97.144490	
20	-2.344670	-0.048959	-55.576695	-0.867507	55.576695	-10.655215	-30.289206	21.014299	30.289206	-20.464903	2.262956	4.400883	-94.867429	-96.516444	
21	-2.332080	-0.085320	-55.557543	-0.846998	55.557543	-9.782682	-30.316680	20.756468	30.316680	-19.000794	2.248670	4.435569	-94.498922	-95.862881	
22	-2.333670	-0.104731	-55.187529	-0.847002	55.187529	-9.028603	-30.182579	20.610528	30.182579	-17.670758	2.234502	4.478698	-94.117788	-95.181907	
23	-2.360446	-0.107808	-54.603283	-0.874554	54.603283	-8.557247	-29.858813	20.656180	29.858813	-16.523597	2.220460	4.497158	-93.723318	-94.472600	
24	-2.409527	-0.098050	-53.992114	-0.921848	53.992114	-8.397767	-29.391998	20.884755	29.391998	-15.521643	2.206561	4.512254	-93.315589	-93.734969	
25	-2.470672	-0.085523	-53.410913	-0.961557	53.410913	-8.220233	-28.886416	21.100045	28.886416	-14.488310	2.192840	4.554464	-92.895186	-92.969602	
26	-2.539017	-0.078870	-52.869145	-0.975699	52.869145	-7.775928	-28.392922	21.143174	28.392922	-13.306261	2.179388	4.590438	-92.463009	-92.177398	
27	-2.615108	-0.078623	-52.363163	-0.964050	52.363163	-7.075602	-27.898753	20.991936	27.898753	-11.974851	2.166393	4.586822	-92.020287	-91.359532	
28	-2.700401	-0.083938	-51.916600	-0.930796	51.916600	-6.195233	-27.391089	20.661233	27.391089	-10.519630	2.154083	4.591947	-91.568690	-90.517571	
29	-2.792907	-0.095522	-51.653243	-0.883097	51.653243	-5.271236	-26.872884	20.199305	26.872884	-8.983159	2.142622	4.521313	-91.110319	-89.653548	
30	-2.885515	-0.112050	-51.703859	-0.830617	51.703859	-4.463684	-26.358454	19.688338	26.358454	-7.420376	2.132057	4.374155	-90.647401	-88.769696	
31	-2.972299	-0.131458	-52.105063	-0.777036	52.105063	-3.794443	-25.873937	19.156036	25.873937	-5.843623	2.122388	4.900540	-90.181896	-87.868018	
32	-3.052574	-0.153918	-52.831700	-0.717060	52.831700	-3.129562	-25.467114	18.554861	25.467114	-4.221036	2.113678	4.877268	-89.715380	-86.950126	
33	-3.125352	-0.181109	-53.895645	-0.645275	53.895645	-2.347001	-25.200252	17.831627	25.200252	-2.528473	2.106116	4.437568	-89.249191	-86.017354	
34	-3.185189	-0.212294	-55.360577	-0.570124	55.360577	-1.521459	-25.082452	16.998373	25.082452	-0.784812	2.099913	5.204159	-88.784551	-85.070842	
35	-3.225538	-0.243883	-57.208347	-0.508508	57.208347	-0.818863	-25.070460	16.112111	25.070460	0.970660	2.095193	4.951589	-88.322581	-84.111510	
36	-3.239185	-0.272551	-59.303249	-0.464438	59.303249	-0.245581	-25.171178	15.183127	25.171178	2.711845	2.092017	4.278580	-87.864273	-83.140044	
37	-3.219930	-0.293840	-61.504522	-0.432918	61.504522	0.273654	-25.435331	14.205344	25.435331	4.408971	2.090419	4.462647	-87.410512	-82.156931	
38	-3.172713	-0.302135	-63.743213	-0.423275	63.743213	0.678508	-25.849858	13.238971	25.849858	6.035764	2.090389	4.596729	-86.962190	-81.162586	
39	-3.113699	-0.298891	-66.050232	-0.463601	66.050232	0.820582	-26.323220	12.345265	26.323220	7.607915	2.091937	4.616075	-86.520353	-80.157496	
40	-3.056412	-0.295224	-68.491815	-0.584154	68.491815	0.634277	-26.767063	11.515012	26.767063	9.160746	2.095165	4.529997	-86.086131	-79.142159	
41	-3.004794	-0.298484	-71.045924	-0.801175	71.045924	0.143383	-27.146606	10.729447	27.146606	10.706436	2.100225	4.593579	-85.660383	-78.116767	
42	-2.955058	-0.301182	-73.583017	-1.101693	73.583017	-0.572161	-27.512651	9.991550	27.512651	12.231984	2.107246	4.709826	-85.243547	-77.081061	
