kww	// User ID
3-7-2021	// Evaluation date
p24_e_75_step_003	24-6-2021	18:59:56:464	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.893291	-2.257923	36.318060	6.347678	-36.318060	-23.909872	24.815507	17.399249	-24.815507	-25.056283	2.434619	2.265364	-64.076797	-100.638443	
1	-0.836147	-2.254245	37.232834	6.359035	-37.232834	-22.803167	23.938862	17.904751	-23.938862	-26.077419	2.450279	2.296327	-64.218188	-101.026725	
2	-0.782512	-2.284377	38.674409	6.484431	-38.674409	-22.632172	23.947960	18.739603	-23.947960	-27.559219	2.462835	2.320176	-64.353219	-101.403180	
3	-0.750737	-2.173650	38.460375	6.158434	-38.460375	-18.802980	20.867977	17.950589	-20.867977	-26.445151	2.473968	2.338045	-64.483516	-101.769026	
4	-0.741938	-2.020401	37.620647	5.689935	-37.620647	-13.860520	16.824237	16.548825	-16.824237	-24.328809	2.486794	2.352669	-64.611591	-102.126578	
5	-0.757925	-1.845018	36.339567	5.114938	-36.339567	-8.136123	12.079246	14.755941	-12.079246	-21.563554	2.502824	2.365970	-64.740390	-102.478866	
6	-0.798597	-1.686501	35.058235	4.512085	-35.058235	-2.300067	7.173026	12.955010	-7.173026	-18.744077	2.522935	2.379582	-64.873035	-102.829310	
7	-0.865103	-1.571413	34.041899	3.925477	-34.041899	3.252789	2.426080	11.382817	-2.426080	-16.228427	2.547303	2.394604	-65.012567	-103.181212	
8	-0.953666	-1.516808	33.300571	3.374318	-33.300571	8.177673	-1.895517	10.215683	1.895517	-14.288047	2.575581	2.411584	-65.161715	-103.537416	
9	-1.054759	-1.526342	32.684129	2.861176	-32.684129	12.245001	-5.621941	9.517339	5.621941	-13.034616	2.607046	2.430603	-65.322545	-103.900326	
10	-1.158464	-1.586795	32.044977	2.384601	-32.044977	15.357160	-8.615947	9.191103	8.615947	-12.338339	2.640754	2.451553	-65.496050	-104.271947	
11	-1.262410	-1.679104	31.337308	1.949706	-31.337308	17.555638	-10.778853	9.046386	10.778853	-11.912004	2.675627	2.474262	-65.682051	-104.653741	
12	-1.368717	-1.798306	30.657899	1.575069	-30.657899	18.932269	-12.134289	9.030055	12.134289	-11.676195	2.710590	2.498436	-65.879364	-105.046519	
13	-1.465638	-1.940100	30.058460	1.257992	-30.058460	19.587180	-12.878244	9.216323	12.878244	-11.787064	2.744722	2.523619	-66.085986	-105.450391	
14	-1.529649	-2.082689	29.508052	0.975540	-29.508052	19.679756	-13.262555	9.588288	13.262555	-12.291893	2.777388	2.549250	-66.299278	-105.864587	
15	-1.552642	-2.203362	28.976987	0.726226	-28.976987	19.332736	-13.367749	10.019573	13.367749	-13.031155	2.808244	2.574768	-66.516279	-106.287392	
16	-1.549807	-2.299186	28.378986	0.520115	-28.378986	18.556473	-13.122761	10.407562	13.122761	-13.818565	2.837098	2.599671	-66.734058	-106.716539	
17	-1.547067	-2.390915	27.645511	0.347771	-27.645511	17.404589	-12.566505	10.782872	12.566505	-14.648031	2.863825	2.623492	-66.949982	-107.149751	
18	-1.570153	-2.508411	26.894396	0.199207	-26.894396	16.055682	-11.857001	11.267025	11.857001	-15.663677	2.888384	2.645779	-67.161848	-107.584943	
19	-1.637206	-2.670681	26.387890	0.081960	-26.387890	14.743234	-11.094052	11.891722	11.094052	-16.881994	2.910820	2.666121	-67.367992	-108.020190	
20	-1.756424	-2.883393	26.282372	-0.010361	-26.282372	13.670792	-10.312457	12.560389	10.312457	-18.127660	2.931302	2.684133	-67.567275	-108.453555	
21	-1.924195	-3.138923	26.525434	-0.093024	-26.525434	12.917637	-9.510329	13.173800	9.510329	-19.247004	2.950139	2.699441	-67.758892	-108.882685	
22	-2.128660	-3.421957	26.903806	-0.183798	-26.903806	12.449689	-8.674870	13.673517	8.674870	-20.169163	2.967697	2.711733	-67.942250	-109.304636	
23	-2.365387	-3.729333	27.172913	-0.319250	-27.172913	12.227114	-7.800166	13.996354	7.800166	-20.789020	2.984319	2.720818	-68.116834	-109.715976	
24	-2.629048	-4.060466	27.299628	-0.505067	-27.299628	12.270170	-6.881606	14.103081	6.881606	-21.047073	3.000327	2.726628	-68.281837	-110.112594	
25	-2.885806	-4.388100	27.333279	-0.731902	-27.333279	12.670313	-6.041094	14.006832	6.041094	-21.048555	3.016002	2.729167	-68.435889	-110.489388	
26	-3.112162	-4.687601	27.236786	-1.009233	-27.236786	13.440658	-5.349743	13.694305	5.349743	-20.822322	3.031557	2.728427	-68.577103	-110.840246	
27	-3.327607	-4.967971	27.043169	-1.296395	-27.043169	14.400990	-4.604214	13.141405	4.604214	-20.273822	3.047147	2.724336	-68.703329	-111.158383	
28	-3.533933	-5.233332	26.761163	-1.558333	-26.761163	15.417843	-3.746681	12.412391	3.746681	-19.516408	3.062887	2.716682	-68.812513	-111.437076	
29	-3.705103	-5.472906	26.297301	-1.829820	-26.297301	16.510735	-2.969305	11.601295	2.969305	-18.794158	3.078790	2.705142	-68.902741	-111.670120	
30	-3.822702	-5.672333	25.659081	-2.103014	-25.659081	17.657858	-2.356804	10.767456	2.356804	-18.278830	3.094658	2.689403	-68.971873	-111.851652	
31	-3.871391	-5.809881	24.911166	-2.340414	-24.911166	18.806440	-1.959141	9.963451	1.959141	-18.105663	3.110084	2.669291	-69.017514	-111.976412	
32	-3.849700	-5.882080	24.035017	-2.559178	-24.035017	19.960329	-1.851225	9.214172	1.851225	-18.304899	3.124631	2.644827	-69.037407	-112.040392	
33	-3.770990	-5.899833	23.125599	-2.745894	-23.125599	21.102289	-1.981643	8.520947	1.981643	-18.831322	3.137953	2.616313	-69.029552	-112.040879	
34	-3.655837	-5.874493	22.412088	-2.829549	-22.412088	22.117578	-2.161195	7.872266	2.161195	-19.602508	3.149758	2.584277	-68.992237	-111.976519	
35	-3.532292	-5.829339	21.858777	-2.789170	-21.858777	22.870959	-2.198498	7.225685	2.198498	-20.462210	3.159793	2.549346	-68.924335	-111.847872	
36	-3.413375	-5.781085	21.168588	-2.675283	-21.168588	23.338372	-2.071242	6.555017	2.071242	-21.320741	3.167929	2.512262	-68.825395	-111.657511	
37	-3.294442	-5.729872	20.166172	-2.539347	-20.166172	23.579800	-1.880392	5.875602	1.880392	-22.214092	3.174156	2.473892	-68.695398	-111.409531	
38	-3.170830	-5.676309	18.787022	-2.408160	-18.787022	23.650665	-1.708328	5.212448	1.708328	-23.217859	3.178441	2.435122	-68.534523	-111.109030	
39	-3.041912	-5.625112	16.927294	-2.300596	-16.927294	23.605970	-1.605151	4.570804	1.605151	-24.366990	3.180572	2.396798	-68.342983	-110.761603	
40	-2.908586	-5.576216	14.584931	-2.211425	-14.584931	23.501166	-1.592775	3.925463	1.592775	-25.607316	3.180232	2.359726	-68.120807	-110.372872	
41	-2.774382	-5.523638	11.940630	-2.098224	-11.940630	23.363828	-1.625072	3.233261	1.625072	-26.813777	3.177275	2.324617	-67.867735	-109.948519	
42	-2.652035	-5.470315	9.350392	-1.916070	-9.350392	23.241596	-1.578210	2.438852	1.578210	-27.834387	3.171843	2.292049	-67.583371	-109.494992	
43	-2.557400	-5.429443	7.336299	-1.647913	-7.336299	23.241010	-1.342579	1.492483	1.342579	-28.566643	3.164202	2.262600	-67.267468	-109.020150	
44	-2.495132	-5.408325	6.228053	-1.301274	-6.228053	23.436974	-0.903040	0.382190	0.903040	-29.022824	3.154625	2.236976	-66.920131	-108.533302	
45	-2.459185	-5.405099	5.945888	-0.895135	-5.945888	23.821816	-0.314180	-0.868705	0.314180	-29.306585	3.143437	2.215820	-66.541880	-108.044900	
46	-2.441398	-5.414915	6.267429	-0.465201	-6.267429	24.383169	0.312919	-2.231825	-0.312919	-29.525238	3.131054	2.199407	-66.133596	-107.566169	
47	-2.436023	-5.434387	6.861538	-0.059583	-6.861538	25.123330	0.837839	-3.689156	-0.837839	-29.742639	3.117966	2.187641	-65.696435	-107.108537	
48	-2.441650	-5.464314	7.273007	0.303912	-7.273007	26.017630	1.193673	-5.236159	-1.193673	-29.997269	3.104686	2.180230	-65.231715	-106.683051	
49	-2.456443	-5.503009	7.197413	0.635215	-7.197413	27.035241	1.348609	-6.867727	-1.348609	-30.317130	3.091700	2.176773	-64.740799	-106.300249	
50	-2.470911	-5.542937	6.514009	0.930078	-6.514009	28.155575	1.176604	-8.545883	-1.176604	-30.782272	3.079476	2.176727	-64.225005	-105.970234	
51	-2.473510	-5.583267	5.120593	1.196483	-5.120593	29.357153	0.534742	-10.221325	-0.534742	-31.573484	3.068341	2.179411	-63.685431	-105.702177	
52	-2.459963	-5.634192	2.865162	1.486336	-2.865162	30.639648	-0.623685	-11.889881	0.623685	-32.866002	3.058220	2.184085	-63.122573	-105.503203	
53	-2.434103	-5.706591	-0.406204	1.837323	0.406204	32.074404	-2.306167	-13.603494	2.306167	-34.661892	3.048651	2.190015	-62.535916	-105.377250	
54	-2.398901	-5.802423	-4.704805	2.241855	4.704805	33.767058	-4.570323	-15.413754	4.570323	-36.856978	3.039162	2.196524	-61.923641	-105.324283	
55	-2.347797	-5.912707	-9.881198	2.705176	9.881198	35.759031	-7.537080	-17.316388	7.537080	-39.442058	3.029443	2.203008	-61.282534	-105.339835	
56	-2.272290	-6.026758	-15.823548	3.246535	15.823548	38.054713	-11.335407	-19.278347	11.335407	-42.420352	3.019280	2.208937	-60.608061	-105.414840	
57	-2.166519	-6.136362	-22.585449	3.858421	22.585449	40.663538	-16.089340	-21.251899	16.089340	-45.706726	3.008555	2.213821	-59.894415	-105.535703	
58	-2.024247	-6.228755	-30.112866	4.483842	30.112866	43.583556	-21.944979	-23.148197	21.944979	-49.138978	2.997368	2.217182	-59.134462	-105.684623	
59	-1.846230	-6.293903	-38.070898	5.076018	38.070898	46.806353	-28.949085	-24.878247	28.949085	-52.490138	2.986098	2.218551	-58.319726	-105.840366	
60	-1.639633	-6.332204	-46.211857	5.728088	46.211857	50.286703	-36.964445	-26.387829	36.964445	-55.644149	2.975235	2.217515	-57.440605	-105.979328	
61	-1.409728	-6.339988	-54.376752	6.552958	54.376752	53.913063	-45.816783	-27.596147	45.816783	-58.516849	2.965232	2.213751	-56.486852	-106.076657	
62	-1.156586	-6.304139	-62.189385	7.537470	62.189385	57.506009	-55.377773	-28.336176	55.377773	-60.909901	2.956658	2.207040	-55.448280	-106.107327	
63	-0.874258	-6.212854	-69.307242	8.639478	69.307242	60.821040	-65.502267	-28.390881	65.502267	-62.711056	2.950300	2.197329	-54.315390	-106.046935	
64	-0.561247	-6.057753	-75.518803	9.776216	75.518803	63.619991	-75.968705	-27.583909	75.968705	-63.844841	2.947083	2.184857	-53.079784	-105.872447	
65	-0.225124	-5.830855	-80.516083	10.783722	80.516083	65.726275	-86.468398	-25.803808	86.468398	-64.143114	2.948049	2.170252	-51.734675	-105.563264	
66	0.126379	-5.527987	-83.910313	11.575578	83.910313	66.998198	-96.599032	-22.999161	96.599032	-63.558288	2.954115	2.154517	-50.275527	-105.102440	
67	0.488429	-5.151136	-85.245283	12.280388	85.245283	67.286311	-105.836531	-19.213363	105.836531	-62.286373	2.965570	2.138866	-48.700657	-104.477812	
68	0.857722	-4.702333	-84.173328	13.096291	84.173328	66.416230	-113.688139	-14.559152	113.688139	-60.574036	2.981770	2.124527	-47.011871	-103.683372	
69	1.228627	-4.178635	-80.771785	14.048485	80.771785	64.279266	-119.919565	-9.195183	119.919565	-58.491380	3.001524	2.112657	-45.215181	-102.720865	
70	1.592352	-3.576724	-75.561376	15.048889	75.561376	60.896471	-124.507746	-3.353379	124.507746	-55.994251	3.023773	2.104341	-43.321478	-101.601418	
71	1.944738	-2.900233	-69.461092	16.066295	69.461092	56.361231	-127.507927	2.702658	127.507927	-53.121148	3.047845	2.100561	-41.346955	-100.346903	
72	2.287944	-2.159452	-63.703907	17.105502	63.703907	50.854556	-129.059982	8.710765	129.059982	-50.006736	3.073272	2.102109	-39.312932	-98.990705	
73	2.626514	-1.366154	-59.601320	18.154355	59.601320	44.692417	-129.421954	14.404411	129.421954	-46.811270	3.099617	2.109447	-37.245140	-97.577937	
74	2.968050	-0.536314	-58.421548	19.216603	58.421548	38.265314	-128.921430	19.550281	128.921430	-43.687135	3.126401	2.122635	-35.172845	-96.165444	
75	3.320982	0.298413	-61.181472	20.355158	61.181472	32.024155	-127.813096	23.942899	127.813096	-40.709873	3.153058	2.141329	-33.127708	-94.821382	
76	3.689694	1.094125	-68.250344	21.655110	68.250344	26.512089	-126.264627	27.384640	126.264627	-37.824686	3.178951	2.164834	-31.141954	-93.623973	
77	4.072849	1.819248	-79.285267	23.114553	79.285267	22.234718	-124.493687	29.727456	124.493687	-34.887119	3.203434	2.192212	-29.246177	-92.659834	
78	4.456162	2.453420	-93.454724	24.604022	93.454724	19.696842	-122.819679	30.830480	122.819679	-31.680719	3.226093	2.222453	-27.467746	-92.022902	
79	4.814218	2.954137	-109.558549	25.987470	109.558549	19.498726	-121.669911	30.587328	121.669911	-27.977747	3.247015	2.254630	-25.829722	-91.813650	
80	5.130561	3.276840	-126.131445	27.217891	126.131445	21.756847	-121.451099	29.160031	121.451099	-23.703033	3.266711	2.287974	-24.349182	-92.137085	
81	5.398249	3.434842	-141.915616	28.268049	141.915616	25.644028	-122.248482	26.957717	122.248482	-18.940742	3.285862	2.321957	-23.035698	-93.101542	
82	5.607128	3.475855	-156.332375	29.108877	156.332375	29.953377	-123.786267	24.358857	123.786267	-13.823849	3.305258	2.356371	-21.892125	-94.823614	
83	5.753936	3.423286	-169.251357	29.784624	169.251357	33.658465	-125.650209	21.657235	125.650209	-8.529517	3.325777	2.391334	-20.916834	-97.438342	
84	5.856135	3.287912	-180.666875	30.413654	180.666875	35.910044	-127.367122	19.145498	127.367122	-3.262392	3.348119	2.427283	-20.105021	-101.107243	
85	5.933317	3.087891	-190.763948	31.054964	190.763948	36.218554	-128.561895	17.025898	128.561895	1.874853	3.372613	2.464953	-19.449148	-106.017221	
