kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_030	12-5-2021	11:23:04:595	// Source file name and timestamp
239.981	// Sampling rate
0.675	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-11.277324	-3.344372	132.152832	-5.542046	-132.152832	61.512889	104.714125	-110.102967	-104.714125	118.252177	2.967143	3.697213	-88.967520	-95.063874	
1	-8.100185	-2.675437	83.419941	-2.924669	-83.419941	46.905024	63.728054	-77.288915	-63.728054	85.923479	3.054121	3.689949	-88.987637	-95.481105	
2	-5.691199	-2.219712	59.501450	-1.160898	-59.501450	38.433068	36.675033	-50.981163	-36.675033	57.918023	3.134270	3.677937	-88.953720	-95.823361	
3	-1.459457	-1.329287	33.456939	-0.546407	-33.456939	29.925667	-4.246461	-5.127745	4.246461	5.829567	3.196016	3.664853	-88.885983	-96.106403	
4	2.524720	-0.527157	16.449336	-0.875132	-16.449336	24.336039	-40.249179	38.750117	40.249179	-44.030644	3.231014	3.654292	-88.809253	-96.348918	
5	6.029089	0.168134	-1.302463	-1.860660	1.302463	20.754410	-74.453007	78.005627	74.453007	-86.146782	3.241520	3.643715	-88.746358	-96.566398	
6	8.807116	0.728823	-26.376610	-2.990357	26.376610	16.938494	-107.214025	109.872551	107.214025	-116.191084	3.235285	3.628495	-88.714992	-96.768515	
7	10.891318	1.183548	-61.525068	-3.842833	61.525068	10.569346	-138.637350	134.467520	138.637350	-134.600945	3.221720	3.602745	-88.726683	-96.958500	
8	12.369580	1.555922	-105.653607	-4.161903	105.653607	0.197683	-167.583050	152.467179	167.583050	-143.398832	3.208945	3.560816	-88.787529	-97.133987	
9	13.347728	1.846715	-155.719330	-3.881626	155.719330	-14.480835	-192.748677	164.875227	192.748677	-145.265366	3.202571	3.498497	-88.899502	-97.288295	
10	13.918910	2.036335	-208.344387	-3.042300	208.344387	-32.967063	-213.222086	172.782658	213.222086	-142.763342	3.205472	3.413885	-89.061110	-97.411016	
11	14.168249	2.109654	-260.754908	-1.763010	260.754908	-54.012994	-229.024013	177.318463	229.024013	-138.009268	3.218291	3.307751	-89.267644	-97.488191	
12	14.166733	2.053908	-311.002153	-0.209578	311.002153	-75.968821	-240.944758	179.542313	240.944758	-132.523835	3.240198	3.183597	-89.511682	-97.502669	
13	13.969680	1.854992	-357.861661	1.469860	357.861661	-97.436783	-249.971170	180.424527	249.971170	-127.301860	3.269460	3.047161	-89.783480	-97.434283	
14	13.631893	1.524170	-400.615974	3.176092	400.615974	-117.455116	-256.992722	180.797501	256.992722	-122.925424	3.303866	2.905162	-90.071134	-97.259735	
15	13.199034	1.086929	-438.896085	4.871035	438.896085	-135.642777	-262.508158	181.183961	262.508158	-119.573976	3.341055	2.763980	-90.361457	-96.953412	
16	12.692052	0.550617	-472.475575	6.566365	472.475575	-152.240947	-266.409656	181.761210	266.409656	-117.074412	3.378671	2.629177	-90.641196	-96.489179	
17	12.121503	-0.083664	-501.072760	8.282935	501.072760	-167.647379	-268.242790	182.483777	268.242790	-115.041622	3.414484	2.505650	-90.897302	-95.841802	
18	11.504886	-0.797527	-524.454781	10.036581	524.454781	-182.115987	-267.544985	183.118280	267.544985	-112.973571	3.446609	2.397709	-91.116265	-94.987343	
19	10.865671	-1.556887	-542.650032	11.856976	542.650032	-195.856608	-263.964793	183.284559	263.964793	-110.335653	3.473750	2.308823	-91.283240	-93.902743	
20	10.228039	-2.325078	-556.012480	13.788953	556.012480	-209.185908	-257.279939	182.617555	257.279939	-106.686427	3.495362	2.241030	-91.381591	-92.565451	
21	9.626324	-3.056128	-564.940911	15.835197	564.940911	-222.297638	-247.532682	180.889177	247.532682	-101.791678	3.511624	2.194516	-91.393010	-90.953763	
