kww	// User ID
3-7-2021	// Evaluation date
p23_e_75_crow_002	26-6-2021	12:30:54:344	// Source file name and timestamp
359.712	// Sampling rate
0.717	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.027456	-1.094104	130.744762	-4.751279	-130.744762	35.419335	36.663576	-26.765282	-36.663576	48.711055	2.419298	4.160986	-60.873815	-83.819490	
1	-3.419762	-1.000741	124.828250	-3.825818	-124.828250	30.398412	32.251497	-23.485694	-32.251497	41.846383	2.510544	4.157991	-59.389859	-82.235474	
2	-2.932577	-0.895735	123.539660	-3.370014	-123.539660	25.474155	30.148345	-20.701680	-30.148345	35.879493	2.594260	4.149049	-57.944699	-80.674504	
3	-2.118250	-0.931147	104.830476	-2.621047	-104.830476	20.292757	22.216685	-16.252115	-22.216685	24.946945	2.667757	4.136672	-56.527369	-79.109867	
4	-1.285128	-1.041073	81.745736	-2.074952	-81.745736	15.938483	12.947118	-11.783140	-12.947118	13.358663	2.728565	4.125925	-55.146599	-77.573837	
5	-0.491687	-1.211152	56.344596	-1.704276	-56.344596	12.781521	2.804234	-7.610851	-2.804234	2.227144	2.776604	4.119522	-53.782842	-76.021603	
6	0.199365	-1.401412	31.968282	-1.209288	-31.968282	10.912393	-7.312343	-4.013434	7.312343	-7.282563	2.813126	4.119289	-52.417161	-74.466888	
7	0.772369	-1.587301	10.085737	-1.551275	-10.085737	10.169020	-16.995530	-1.021910	16.995530	-14.756232	2.840284	4.125995	-51.041031	-72.875617	
8	1.232293	-1.760404	-8.767119	-1.071778	8.767119	10.239182	-25.861350	1.421676	25.861350	-20.173621	2.860469	4.139720	-49.621152	-71.218867	
9	1.595919	-1.916282	-24.462235	-0.956861	24.462235	10.817766	-33.670481	3.422418	33.670481	-23.761249	2.875902	4.160059	-48.166232	-69.530498	
10	1.884120	-2.040663	-36.622222	-1.463411	36.622222	11.664043	-40.377844	5.113229	40.377844	-25.857308	2.888504	4.186243	-46.636331	-67.731635	
11	2.115888	-2.113738	-44.731535	-1.270606	44.731535	12.603862	-46.050009	6.626354	46.050009	-26.812658	2.899919	4.217227	-45.034914	-65.834560	
12	2.307364	-2.123709	-48.620984	-1.030716	48.620984	13.460785	-50.724151	8.075476	50.724151	-26.958396	2.911513	4.251835	-43.336208	-63.821574	
13	2.477272	-2.071124	-48.656526	-0.642833	48.656526	13.985451	-54.414951	9.586331	54.414951	-26.643134	2.924290	4.288910	-41.563038	-61.716179	
14	2.644339	-1.960218	-45.525327	-0.492820	45.525327	13.920079	-57.178767	11.293395	57.178767	-26.187111	2.938814	4.327336	-39.687046	-59.485405	
15	2.819977	-1.792805	-39.998524	-0.708908	39.998524	13.107806	-59.115280	13.290625	59.115280	-25.804810	2.955277	4.366053	-37.721657	-57.123492	
16	3.007407	-1.567259	-32.814662	-0.383071	32.814662	11.498738	-60.370568	15.608636	60.370568	-25.603094	2.973669	4.404110	-35.668307	-54.635313	
17	3.206175	-1.284960	-24.801675	0.193530	24.801675	9.100308	-61.061644	18.224960	61.061644	-25.618899	2.993850	4.440715	-33.537828	-52.042712	
18	3.417722	-0.953606	-16.951714	0.567392	16.951714	5.940242	-61.246053	21.108777	61.246053	-25.871870	3.015495	4.475209	-31.336049	-49.349682	
19	3.644768	-0.576783	-10.069747	0.814544	10.069747	2.045455	-61.052991	24.248436	61.052991	-26.389502	3.038087	4.507063	-29.077257	-46.565538	
20	3.888604	-0.154157	-4.655585	0.637468	4.655585	-2.548675	-60.662755	27.623061	60.662755	-27.189097	3.060986	4.535925	-26.771764	-43.699139	
21	4.148802	0.308511	-1.305196	1.155159	1.305196	-7.758771	-60.154442	31.162383	60.154442	-28.242515	3.083470	4.561668	-24.432498	-40.763546	
22	4.419929	0.801009	-0.726731	1.171428	0.726731	-13.381691	-59.531293	34.713418	59.531293	-29.441625	3.104771	4.584366	-22.103230	-37.812959	
23	4.690432	1.314527	-3.420887	1.776851	3.420887	-19.092006	-58.864051	38.063475	58.864051	-30.633345	3.124231	4.604218	-19.764137	-34.831358	
24	4.945667	1.843016	-9.656165	3.454921	9.656165	-24.524904	-58.327566	40.991108	58.327566	-31.679609	3.141450	4.621521	-17.473883	-31.912922	
25	5.172307	2.383531	-19.432565	2.596938	19.432565	-29.336199	-58.103464	43.290736	58.103464	-32.466216	3.156331	4.636656	-15.230181	-29.043230	
26	5.367291	2.933408	-32.498526	3.510002	32.498526	-33.279389	-58.270523	44.836442	58.270523	-32.926270	3.168925	4.650089	-13.050980	-26.223037	
27	5.537846	3.482146	-48.613979	4.374071	48.613979	-36.175930	-58.800031	45.584798	58.800031	-33.019990	3.179129	4.662322	-10.978595	-23.550928	
28	5.689067	4.012447	-67.462126	4.300168	67.462126	-37.810988	-59.618487	45.487482	59.618487	-32.670325	3.186601	4.673813	-9.019992	-20.994121	
29	5.821557	4.510811	-88.299704	5.073304	88.299704	-38.007052	-60.607836	44.497317	60.607836	-31.792527	3.190953	4.684835	-7.200230	-18.610160	
30	5.936362	4.969840	-110.082917	5.709293	110.082917	-36.710067	-61.642089	42.619301	61.642089	-30.353170	3.191930	4.695482	-5.543157	-16.433459	
31	6.034205	5.382265	-131.803878	6.366097	131.803878	-33.911481	-62.679896	39.903025	62.679896	-28.366766	3.189490	4.705745	-4.069799	-14.474659	
32	6.116796	5.735669	-152.385653	6.424524	152.385653	-29.568625	-63.712350	36.425786	63.712350	-25.864697	3.183822	4.715564	-2.794809	-12.759093	
33	6.186430	6.016802	-170.605811	7.175880	170.605811	-23.673828	-64.688525	32.288021	64.688525	-22.885494	3.175331	4.724817	-1.733958	-11.256196	
34	6.243928	6.217292	-185.402939	7.875575	185.402939	-16.341775	-65.589495	27.635200	65.589495	-19.501826	3.164628	4.733315	-0.909226	-10.052945	
35	6.295478	6.329916	-195.929684	7.747896	195.929684	-7.812409	-66.455453	22.684457	66.455453	-15.832994	3.152480	4.740803	-0.321627	-9.094130	
36	6.351117	6.352321	-201.522871	9.097942	201.522871	1.513321	-67.264451	17.690903	67.264451	-12.012183	3.139682	4.746949	0.019054	-8.405670	
37	6.416411	6.290829	-201.859141	9.606929	201.859141	11.037108	-67.849361	12.899617	67.849361	-8.158911	3.126948	4.751363	0.091081	-7.988656	
38	6.495026	6.150602	-196.858459	8.902049	196.858459	20.068240	-68.003914	8.523419	68.003914	-4.368314	3.114882	4.753626	-0.066938	-7.841062	
39	6.589094	5.934377	-186.713430	9.202838	186.713430	27.980502	-67.630595	4.732785	67.630595	-0.701960	3.103990	4.753293	-0.460373	-7.910719	
40	6.698818	5.650492	-172.137977	9.730018	172.137977	34.243960	-66.715702	1.666111	66.715702	2.804200	3.094690	4.749930	-1.086560	-8.210081	
41	6.825206	5.313646	-154.359211	10.499455	154.359211	38.401523	-65.282256	-0.569797	65.282256	6.134724	3.087309	4.743160	-1.930182	-8.708937	
42	6.965222	4.941837	-135.030588	11.371910	135.030588	40.142329	-63.471129	-1.924459	63.471129	9.304595	3.082083	4.732671	-2.979130	-9.390701	
43	7.108745	4.552804	-116.012123	11.362387	116.012123	39.450356	-61.571561	-2.415809	61.571561	12.354114	3.079237	4.718156	-4.203037	-10.213140	
