kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_023	11-5-2021	12:06:56:001	// Source file name and timestamp
239.981	// Sampling rate
0.917	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.296166	-0.452874	80.511388	-3.805147	-80.511388	43.118367	2.984001	-11.862538	-2.984001	10.553743	1.781452	2.867251	-63.925102	-69.954497	
1	-1.996584	-0.434809	63.931069	-3.085866	-63.931069	37.136661	-0.416578	-9.795088	0.416578	9.042389	1.787057	2.848600	-62.798983	-68.458949	
2	-1.739534	-0.406647	52.573167	-2.455124	-52.573167	32.084491	-2.381184	-8.003673	2.381184	7.731076	1.790213	2.826827	-61.698427	-66.962247	
3	-1.482207	-0.535455	28.815121	-2.031322	-28.815121	26.460707	-8.037698	-6.093040	8.037698	6.537976	1.791905	2.806215	-60.618816	-65.461409	
4	-1.265278	-0.707556	6.208500	-1.742076	-6.208500	21.787106	-13.549424	-4.492161	13.549424	5.670289	1.793445	2.793567	-59.548251	-63.946131	
5	-1.086083	-0.890380	-14.297279	-1.579664	14.297279	18.236224	-18.815381	-3.264438	18.815381	5.161325	1.795218	2.790677	-58.471693	-62.402794	
6	-0.946990	-1.044600	-30.994698	-1.529652	30.994698	15.973185	-23.441442	-2.465362	23.441442	5.013504	1.797970	2.797573	-57.374170	-60.817704	
7	-0.852930	-1.153841	-43.655778	-1.581817	43.655778	14.967098	-27.343330	-2.094218	27.343330	5.198366	1.802499	2.813273	-56.242962	-59.179578	
8	-0.801410	-1.215175	-52.536394	-1.706434	52.536394	14.975307	-30.434881	-2.092922	30.434881	5.645572	1.809468	2.836715	-55.069030	-57.481345	
9	-0.780045	-1.243738	-58.186793	-1.847818	58.186793	15.588875	-32.629242	-2.355324	32.629242	6.268937	1.819189	2.866745	-53.847588	-55.720747	
10	-0.775200	-1.250004	-61.162318	-1.964704	61.162318	16.449050	-33.986655	-2.779470	33.986655	6.994410	1.831549	2.902227	-52.577397	-53.899419	
11	-0.779835	-1.229024	-62.181924	-2.062790	62.181924	17.369073	-34.822635	-3.298048	34.822635	7.763751	1.846279	2.942358	-51.259864	-52.021469	
12	-0.782153	-1.181865	-62.022704	-2.143568	62.022704	18.179865	-35.462934	-3.813164	35.462934	8.501872	1.863123	2.986482	-49.898659	-50.092401	
13	-0.764255	-1.121642	-61.254064	-2.173325	61.254064	18.667699	-36.038799	-4.198928	36.038799	9.142261	1.881648	3.033626	-48.498916	-48.117775	
14	-0.726580	-1.060849	-60.254238	-2.134574	60.254238	18.804005	-36.534407	-4.446148	36.534407	9.736262	1.901278	3.082581	-47.066012	-46.101949	
