kww	// User ID
3-7-2021	// Evaluation date
p30_warmup_025	26-6-2021	12:19:39:791	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.850000	// height
83.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.332239	1.459654	10.441002	0.309841	-10.441002	-14.524760	7.233638	9.184109	-7.233638	-17.805439	2.738924	2.560609	-70.852068	-72.735905	
1	2.561781	1.485111	12.185964	0.477178	-12.185964	-15.062173	7.460468	10.412672	-7.460468	-20.822686	2.767856	2.565638	-70.377406	-72.279140	
2	2.814578	1.550538	13.870592	0.668273	-13.870592	-16.069851	8.017073	11.668704	-8.017073	-23.900159	2.791599	2.567676	-69.907451	-71.821295	
3	2.902698	1.417155	15.636369	0.808285	-15.636369	-15.332429	7.680234	12.386755	-7.680234	-26.182769	2.810462	2.568243	-69.443525	-71.364100	
4	2.898527	1.168200	17.289145	0.972131	-17.289145	-14.139776	7.262692	12.794053	-7.262692	-27.934978	2.825209	2.570299	-68.985411	-70.907986	
5	2.824118	0.853604	18.872769	1.106541	-18.872769	-12.514891	6.733960	12.961866	-6.733960	-29.224891	2.836379	2.575446	-68.531313	-70.451921	
6	2.712745	0.532947	20.389450	1.177392	-20.389450	-10.612120	6.141168	12.978702	-6.141168	-30.149191	2.844521	2.584823	-68.078852	-69.994264	
7	2.581367	0.238540	21.830420	1.168729	-21.830420	-8.490683	5.474977	12.874541	-5.474977	-30.713160	2.850310	2.598947	-67.625973	-69.533588	
8	2.448463	-0.007874	23.228681	1.084767	-23.228681	-6.265594	4.782480	12.706825	-4.782480	-31.010156	2.854443	2.617893	-67.171362	-69.069040	
9	2.329707	-0.208898	24.668207	0.962498	-24.668207	-4.108649	4.214028	12.556950	-4.214028	-31.232775	2.857236	2.641374	-66.714617	-68.600491	
10	2.234750	-0.370558	26.236996	0.832467	-26.236996	-2.141098	3.881562	12.483556	-3.881562	-31.515097	2.858462	2.668870	-66.256138	-68.128456	
11	2.162233	-0.497072	27.926130	0.706812	-27.926130	-0.403240	3.796110	12.483634	-3.796110	-31.830185	2.857626	2.699791	-65.796946	-67.653940	
12	2.098895	-0.604346	29.566710	0.598408	-29.566710	1.110106	3.912898	12.497228	-3.912898	-32.037728	2.854404	2.733550	-65.338425	-67.178247	
13	2.030978	-0.701797	30.955413	0.503843	-30.955413	2.471964	4.120858	12.453099	-4.120858	-31.988806	2.848959	2.769587	-64.881851	-66.702565	
14	1.953033	-0.785367	32.035505	0.406184	-32.035505	3.781012	4.313518	12.315311	-4.313518	-31.631537	2.841912	2.807400	-64.428089	-66.227725	
15	1.867130	-0.850566	32.889701	0.294538	-32.889701	5.106126	4.448683	12.091479	-4.448683	-31.026328	2.834017	2.846522	-63.977713	-65.754350	
16	1.776177	-0.897958	33.596248	0.167410	-33.596248	6.480470	4.504706	11.795113	-4.504706	-30.239108	2.825949	2.886469	-63.531255	-65.283099	
17	1.675763	-0.933430	34.161041	0.027675	-34.161041	7.931806	4.444827	11.403621	-4.444827	-29.246514	2.818352	2.926740	-63.089254	-64.814694	
18	1.559168	-0.962303	34.581226	-0.126258	-34.581226	9.506172	4.230889	10.888121	-4.230889	-28.012626	2.811953	2.966981	-62.652168	-64.349795	
19	1.428202	-0.988735	34.897707	-0.293618	-34.897707	11.216348	3.870562	10.269837	-3.870562	-26.611773	2.807434	3.007106	-62.220378	-63.888988	
