kww	// User ID
3-7-2021	// Evaluation date
p10_e_75_step_001	12-5-2021	12:54:05:689	// Source file name and timestamp
239.981	// Sampling rate
0.758	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.553381	-0.163586	16.229650	2.010746	-16.229650	-7.181500	7.959871	6.053776	-7.959871	-20.036988	3.310242	3.186966	-63.650482	-75.760347	
1	2.172176	-0.166034	16.616273	2.163099	-16.616273	-8.657076	7.660700	8.402586	-7.660700	-28.113386	3.357865	3.165762	-63.412973	-75.550758	
2	2.714656	-0.199405	17.318971	2.449323	-17.318971	-10.605777	8.044221	10.514156	-8.044221	-35.332445	3.383555	3.144335	-63.177587	-75.332261	
3	2.897282	-0.244819	17.138780	2.054276	-17.138780	-8.735689	5.954716	11.295503	-5.954716	-37.954411	3.392023	3.128950	-62.942446	-75.103323	
4	2.849409	-0.301394	17.057082	1.478666	-17.057082	-5.542310	3.503540	11.237109	-3.503540	-37.713027	3.391212	3.128504	-62.705169	-74.862211	
5	2.621747	-0.347943	17.268189	0.803474	-17.268189	-1.398476	0.982436	10.494472	-0.982436	-35.257119	3.387134	3.144272	-62.464250	-74.608179	
6	2.301545	-0.376312	17.994339	0.174242	-17.994339	2.964868	-1.138980	9.384755	1.138980	-31.724480	3.384219	3.174785	-62.220189	-74.342514	
7	1.939831	-0.406121	19.185784	-0.326732	-19.185784	7.086319	-2.650611	8.119990	2.650611	-27.836538	3.384908	3.216753	-61.975774	-74.068770	
8	1.580777	-0.450087	20.640156	-0.659402	-20.640156	10.585565	-3.491749	6.872117	3.491749	-24.116371	3.390199	3.267042	-61.734975	-73.791681	
9	1.264930	-0.490157	22.267371	-0.840451	-22.267371	13.320210	-3.785322	5.774737	3.785322	-20.926002	3.400185	3.323073	-61.501634	-73.515847	
10	1.023348	-0.503726	23.999678	-0.914161	-23.999678	15.277615	-3.704134	4.925090	3.704134	-18.526624	3.414461	3.382015	-61.279539	-73.245593	
11	0.875185	-0.479151	25.627816	-0.933519	-25.627816	16.468671	-3.402617	4.375583	3.402617	-17.077548	3.432148	3.440419	-61.073003	-72.985323	
12	0.832879	-0.418933	26.915159	-0.934726	-26.915159	16.862460	-2.961932	4.156585	2.961932	-16.740952	3.451648	3.495329	-60.886819	-72.739483	
13	0.898342	-0.344242	27.542046	-0.932235	-27.542046	16.360205	-2.405742	4.264668	2.405742	-17.636300	3.470513	3.545195	-60.725740	-72.512222	
14	1.050171	-0.271483	27.240176	-0.936823	-27.240176	15.012194	-1.801638	4.607189	1.801638	-19.559026	3.485956	3.589428	-60.593410	-72.306500	
15	1.244748	-0.183440	26.336420	-0.954002	-26.336420	13.265970	-1.250819	5.022451	1.250819	-21.954689	3.495862	3.627706	-60.491810	-72.123597	
16	1.438158	-0.056667	25.485733	-0.978745	-25.485733	11.684493	-0.783494	5.383474	0.783494	-24.292923	3.499421	3.660012	-60.423153	-71.964949	
17	1.596423	0.081943	24.799327	-0.991090	-24.799327	10.466784	-0.306499	5.648844	0.306499	-26.318088	3.496790	3.686990	-60.392472	-71.834718	
18	1.691965	0.176804	23.991516	-0.971935	-23.991516	9.544181	0.299189	5.826184	-0.299189	-27.914567	3.488408	3.709911	-60.407020	-71.739356	
19	1.718162	0.212253	22.949764	-0.933910	-22.949764	8.860507	1.020820	5.942693	-1.020820	-29.024435	3.474739	3.730280	-60.473202	-71.684883	
