kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_016	11-5-2021	17:52:46:120	// Source file name and timestamp
239.981	// Sampling rate
1.629	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.902761	-2.153658	9.926284	0.913559	-9.926284	-1.568112	6.901081	-0.638439	-6.901081	1.114431	0.483398	0.578644	14.694981	-8.065480	
1	-0.542846	-1.722630	9.432354	0.862246	-9.432354	-0.210785	5.636362	-0.766972	-5.636362	1.175825	0.458771	0.563370	14.618651	-8.346906	
2	-0.277324	-1.399087	9.079851	0.830921	-9.079851	0.724812	4.727487	-0.834457	-4.727487	1.189231	0.439109	0.549855	14.554126	-8.618405	
3	0.312813	-0.697030	8.332550	0.973613	-8.332550	2.230426	3.059215	-0.818802	-3.059215	1.128873	0.426051	0.539168	14.498700	-8.881122	
4	0.895827	-0.002135	7.619188	1.159778	-7.619188	3.513128	1.517360	-0.751398	-1.517360	1.040557	0.421830	0.532925	14.448071	-9.137235	
5	1.428780	0.632379	6.976866	1.342290	-6.976866	4.562641	0.169513	-0.673285	-0.169513	0.965789	0.425935	0.531076	14.397413	-9.389366	
6	1.861503	1.140985	6.441851	1.493102	-6.441851	5.361551	-0.879887	-0.620390	0.879887	0.939462	0.437204	0.533221	14.341976	-9.640469	
7	2.193819	1.517984	6.017156	1.612356	-6.017156	5.955639	-1.636107	-0.610024	1.636107	0.976102	0.454085	0.538826	14.277498	-9.893755	
8	2.441077	1.781645	5.728092	1.700370	-5.728092	6.368029	-2.142660	-0.641215	2.142660	1.072564	0.475233	0.547403	14.200495	-10.152383	
9	2.612877	1.954120	5.568044	1.764300	-5.568044	6.637903	-2.462444	-0.696784	2.462444	1.206750	0.499608	0.558415	14.108399	-10.419127	
10	2.713366	2.048686	5.511144	1.822120	-5.511144	6.814980	-2.632033	-0.760179	2.632033	1.354385	0.526217	0.571122	13.999658	-10.696216	
11	2.760044	2.078745	5.568002	1.890647	-5.568002	6.915276	-2.663522	-0.824809	2.663522	1.507805	0.554017	0.584659	13.873572	-10.985390	
12	2.770041	2.061704	5.733416	1.974029	-5.733416	6.935308	-2.589109	-0.882825	2.589109	1.659506	0.582078	0.598390	13.729721	-11.288076	
13	2.754895	2.013106	5.950826	2.065231	-5.950826	6.894999	-2.447691	-0.927026	2.447691	1.799871	0.609717	0.612072	13.567520	-11.605426	
14	2.730259	1.945397	6.177413	2.154446	-6.177413	6.824467	-2.256543	-0.957607	2.256543	1.932789	0.636522	0.625715	13.386282	-11.938150	
15	2.697738	1.870516	6.391155	2.231123	-6.391155	6.748997	-2.054899	-0.974699	2.054899	2.051948	0.662332	0.639490	13.185410	-12.286470	
16	2.642971	1.794208	6.575141	2.285362	-6.575141	6.684007	-1.898398	-0.976399	1.898398	2.129372	0.687070	0.653643	12.964529	-12.650149	
17	2.567011	1.714689	6.742542	2.314562	-6.742542	6.619561	-1.790124	-0.962689	1.790124	2.154096	0.710582	0.668206	12.723696	-13.028319	
18	2.489672	1.632063	6.913569	2.321251	-6.913569	6.536654	-1.690373	-0.934714	1.690373	2.147529	0.732725	0.682951	12.463469	-13.419323	
19	2.429214	1.551423	7.087872	2.303523	-7.087872	6.438150	-1.583066	-0.894740	1.583066	2.138833	0.753559	0.697830	12.184699	-13.820930	
20	2.394884	1.480244	7.256499	2.254847	-7.256499	6.354147	-1.498912	-0.845536	1.498912	2.146885	0.773392	0.713240	11.888316	-14.230508	
21	2.388303	1.435581	7.399560	2.169051	-7.399560	6.339127	-1.508366	-0.791587	1.508366	2.174501	0.792819	0.729722	11.575181	-14.645060	
22	2.408882	1.436724	7.501263	2.047700	-7.501263	6.440192	-1.663303	-0.739574	1.663303	2.218368	0.812761	0.747542	11.245594	-15.061832	
23	2.451059	1.478654	7.578192	1.910804	-7.578192	6.639233	-1.918482	-0.690338	1.918482	2.277994	0.834124	0.766587	10.898550	-15.479583	
24	2.500490	1.538865	7.653742	1.793400	-7.653742	6.887662	-2.185891	-0.641048	2.185891	2.347108	0.857222	0.786503	10.531243	-15.899613	
25	2.548932	1.603476	7.733905	1.725246	-7.733905	7.177287	-2.434644	-0.592925	2.434644	2.416382	0.881683	0.806974	10.139242	-16.325668	
26	2.596393	1.665032	7.819205	1.711763	-7.819205	7.483668	-2.665121	-0.545054	2.665121	2.480703	0.906902	0.827836	9.717596	-16.762385	
27	2.635728	1.711913	7.906081	1.736031	-7.906081	7.722183	-2.855346	-0.489875	2.855346	2.529628	0.932374	0.848898	9.262214	-17.213292	
28	2.659470	1.738256	7.983634	1.776526	-7.983634	7.845391	-2.993498	-0.420083	2.993498	2.548346	0.957714	0.869885	8.770296	-17.680062	
29	2.676642	1.758051	8.031454	1.815028	-8.031454	7.895478	-3.113806	-0.338155	3.113806	2.538816	0.982737	0.890551	8.239809	-18.163016	
30	2.702428	1.789750	8.030485	1.841222	-8.030485	7.924868	-3.253498	-0.254709	3.253498	2.518940	1.007600	0.910670	7.668777	-18.662021	
31	2.741138	1.836797	7.980693	1.857145	-7.980693	7.960610	-3.425422	-0.180095	3.425422	2.498889	1.032664	0.930083	7.054795	-19.177402	
32	2.793119	1.899802	7.894828	1.867609	-7.894828	8.054664	-3.653845	-0.124307	3.653845	2.482639	1.058300	0.948913	6.395054	-19.710357	
33	2.859064	1.981112	7.790052	1.876119	-7.790052	8.262326	-3.964306	-0.096237	3.964306	2.474267	1.084882	0.967566	5.686644	-20.262836	
34	2.933361	2.072236	7.686185	1.888966	-7.686185	8.586059	-4.339873	-0.097600	4.339873	2.470014	1.112663	0.986425	4.926785	-20.837182	
35	3.009043	2.154203	7.597731	1.911430	-7.597731	8.969429	-4.716481	-0.113731	4.716481	2.462129	1.141610	1.005761	4.113014	-21.435612	
36	3.082684	2.206614	7.522254	1.945036	-7.522254	9.302557	-5.011481	-0.113137	5.011481	2.438790	1.171487	1.026074	3.243206	-22.059814	
37	3.153296	2.221721	7.455285	1.985942	-7.455285	9.502550	-5.181788	-0.071621	5.181788	2.386629	1.201997	1.048289	2.315464	-22.710874	
38	3.223617	2.213327	7.416373	2.023083	-7.416373	9.609615	-5.264561	0.001596	5.264561	2.314423	1.232905	1.073647	1.328269	-23.389160	
39	3.291332	2.202594	7.424051	2.042853	-7.424051	9.721106	-5.332952	0.063702	5.332952	2.254065	1.264161	1.103478	0.280811	-24.094123	
40	3.348420	2.198099	7.474677	2.037722	-7.474677	9.853063	-5.418835	0.078058	5.418835	2.228416	1.295824	1.138478	-0.826585	-24.824165	
41	3.401402	2.201874	7.563760	2.012922	-7.563760	9.966538	-5.526517	0.048309	5.526517	2.243056	1.327962	1.177819	-1.992129	-25.576710	
42	3.464478	2.218793	7.681664	1.982326	-7.681664	10.053233	-5.666144	-0.001547	5.666144	2.302099	1.360780	1.219397	-3.213204	-26.349048	
43	3.538686	2.245604	7.804384	1.962454	-7.804384	10.089174	-5.819585	-0.044053	5.819585	2.403285	1.394697	1.260953	-4.488222	-27.139906	
44	3.613990	2.272346	7.936911	1.962349	-7.936911	10.058776	-5.943229	-0.065393	5.943229	2.543306	1.430149	1.300651	-5.817986	-27.950317	
45	3.674913	2.296876	8.130124	1.971846	-8.130124	10.025037	-6.008102	-0.098626	6.008102	2.736399	1.467351	1.337229	-7.205019	-28.782860	
46	3.713589	2.325050	8.390907	1.978079	-8.390907	10.036010	-6.003953	-0.191502	6.003953	2.995425	1.506227	1.370349	-8.651674	-29.640291	
47	3.732205	2.354514	8.639943	1.977299	-8.639943	10.048953	-5.903619	-0.340837	5.903619	3.297313	1.546420	1.400577	-10.158896	-30.524807	
48	3.725757	2.368112	8.814376	1.968353	-8.814376	9.963423	-5.658522	-0.500241	5.658522	3.584489	1.587343	1.428740	-11.726124	-31.438014	
49	3.684613	2.348758	8.929856	1.966924	-8.929856	9.670848	-5.248686	-0.631122	5.248686	3.802595	1.628323	1.455514	-13.352204	-32.381555	
50	3.604037	2.287809	9.046434	1.993816	-9.046434	9.156095	-4.685973	-0.716606	4.685973	3.920659	1.668736	1.481554	-15.036528	-33.357811	
51	3.484135	2.185747	9.200999	2.040820	-9.200999	8.488899	-3.990244	-0.745550	3.990244	3.919501	1.707989	1.507465	-16.778666	-34.369428	
52	3.334667	2.056659	9.368798	2.088762	-9.368798	7.701963	-3.205814	-0.718975	3.205814	3.801092	1.745596	1.533453	-18.576910	-35.418094	
53	3.172910	1.922227	9.517053	2.127433	-9.517053	6.839537	-2.400639	-0.669368	2.400639	3.603526	1.781274	1.559203	-20.427908	-36.503989	
54	3.007210	1.793121	9.631627	2.149578	-9.631627	5.951887	-1.613557	-0.625730	1.613557	3.357257	1.814894	1.584094	-22.327366	-37.626010	
55	2.833874	1.665318	9.693695	2.160024	-9.693695	5.000041	-0.845933	-0.581211	0.845933	3.056016	1.846411	1.607506	-24.270903	-38.782505	
56	2.652534	1.535389	9.708711	2.171111	-9.708711	3.977118	-0.118384	-0.526550	0.118384	2.700341	1.875916	1.629300	-26.254846	-39.972132	
57	2.468389	1.405471	9.736465	2.178191	-9.736465	3.008982	0.533726	-0.467539	-0.533726	2.311963	1.903651	1.649978	-28.276299	-41.194169	
58	2.282786	1.275983	9.849503	2.174810	-9.849503	2.175795	1.120053	-0.395010	-1.120053	1.894891	1.929952	1.669988	-30.332342	-42.448378	
59	2.096782	1.142395	10.026316	2.199153	-10.026316	1.293133	1.702358	-0.254741	-1.702358	1.410094	1.955077	1.689100	-32.419680	-43.735087	
60	1.921774	1.003389	10.146041	2.322997	-10.146041	0.054820	2.313831	0.009150	-2.313831	0.821147	1.979082	1.706657	-34.535776	-45.055477	
