kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_008	24-6-2021	15:09:30:426	// Source file name and timestamp
359.712	// Sampling rate
0.872	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.453591	-1.061864	23.396717	3.355232	-23.396717	-2.434245	11.494769	-2.567544	-11.494769	2.949620	1.982263	2.457280	-68.980982	-76.306219	
1	-0.072429	-0.885082	21.624644	3.480511	-21.624644	-4.690860	10.493920	-0.495297	-10.493920	0.669766	2.002861	2.450741	-68.332457	-75.643103	
2	0.255492	-0.710563	20.701853	3.683792	-20.701853	-7.395527	10.433019	1.304954	-10.433019	-1.361804	2.020394	2.441594	-67.678916	-74.963789	
3	0.718162	-0.583904	17.855428	3.556420	-17.855428	-7.792510	7.501231	3.829484	-7.501231	-4.196709	2.034841	2.431731	-67.022022	-74.270101	
4	1.172953	-0.501965	14.779049	3.294673	-14.779049	-7.003210	3.792688	6.289283	-3.792688	-7.011641	2.046515	2.424586	-66.363277	-73.564028	
5	1.589863	-0.481191	11.725227	2.940021	-11.725227	-5.082845	-0.409630	8.503031	0.409630	-9.603853	2.055838	2.422008	-65.703709	-72.847292	
6	1.935447	-0.520581	9.004169	2.559141	-9.004169	-2.363091	-4.636677	10.279369	4.636677	-11.749746	2.063309	2.425403	-65.043920	-72.121284	
7	2.195212	-0.609164	6.713239	2.186821	-6.713239	0.955416	-8.700729	11.537659	8.700729	-13.342278	2.069502	2.435305	-64.384371	-71.387246	
8	2.372145	-0.723675	4.854845	1.851094	-4.854845	4.584060	-12.465382	12.303720	12.465382	-14.389939	2.075064	2.451557	-63.725652	-70.646457	
9	2.481238	-0.844695	3.310014	1.565834	-3.310014	8.197804	-15.844767	12.675985	15.844767	-14.984939	2.080584	2.473633	-63.068551	-69.900250	
10	2.540198	-0.961545	1.974954	1.334837	-1.974954	11.534181	-18.802024	12.768765	18.802024	-15.241680	2.086427	2.500905	-62.413896	-69.149836	
11	2.563781	-1.064854	0.831931	1.156532	-0.831931	14.461388	-21.347119	12.678917	21.347119	-15.255432	2.092698	2.532803	-61.762355	-68.396085	
12	2.559326	-1.148713	-0.107238	1.027224	0.107238	16.955574	-23.495359	12.459368	23.495359	-15.076125	2.099387	2.568740	-61.114382	-67.639446	
13	2.532132	-1.215349	-0.849046	0.946273	0.849046	18.996796	-25.244958	12.146786	25.244958	-14.744857	2.106515	2.607950	-60.470297	-66.880026	
14	2.491153	-1.268974	-1.435439	0.911616	1.435439	20.532954	-26.603605	11.795652	26.603605	-14.326279	2.114127	2.649543	-59.830301	-66.117615	
15	2.446668	-1.305556	-1.939016	0.907914	1.939016	21.546590	-27.636699	11.469141	27.636699	-13.891785	2.122242	2.692602	-59.194405	-65.351617	
16	2.402717	-1.323385	-2.352981	0.924484	2.352981	22.116375	-28.413040	11.191268	28.413040	-13.474314	2.130813	2.736178	-58.562447	-64.581090	
17	2.356632	-1.332336	-2.566085	0.970136	2.566085	22.380698	-28.946277	10.940969	28.946277	-13.064176	2.139766	2.779406	-57.934247	-63.804907	
18	2.307227	-1.340552	-2.543674	1.047676	2.543674	22.444287	-29.254006	10.704808	29.254006	-12.657858	2.149083	2.821604	-57.309727	-63.021885	
19	2.257051	-1.352220	-2.341413	1.150409	2.341413	22.346704	-29.364301	10.490467	29.364301	-12.273581	2.158804	2.862312	-56.688907	-62.230836	
20	2.211424	-1.370906	-1.993063	1.278382	1.993063	22.060412	-29.285079	10.320432	29.285079	-11.945332	2.168942	2.901301	-56.071821	-61.430543	
21	2.176947	-1.396303	-1.530428	1.434474	1.530428	21.573546	-29.045622	10.225461	29.045622	-11.711439	2.179451	2.938520	-55.458466	-60.619695	
22	2.155501	-1.429945	-1.002612	1.618468	1.002612	20.996717	-28.711701	10.210560	28.711701	-11.578355	2.190281	2.974071	-54.848857	-59.796888	
23	2.139308	-1.476518	-0.441094	1.821274	0.441094	20.512384	-28.357851	10.230164	28.357851	-11.495560	2.201412	3.008172	-54.243069	-58.960725	
24	2.116163	-1.533795	0.135318	2.020744	-0.135318	20.269278	-28.071635	10.218410	28.071635	-11.388297	2.212801	3.040992	-53.641207	-58.109921	
25	2.082185	-1.593274	0.650575	2.194806	-0.650575	20.289396	-27.926875	10.154332	27.926875	-11.228090	2.224347	3.072574	-53.043378	-57.243330	
26	2.048189	-1.652712	0.987953	2.345471	-0.987953	20.397563	-27.880514	10.093184	27.880514	-11.067397	2.235955	3.103088	-52.449719	-56.359963	
27	2.031981	-1.711342	1.103582	2.488684	-1.103582	20.340143	-27.814775	10.127693	27.814775	-10.999735	2.247568	3.132974	-51.860322	-55.458916	
28	2.038640	-1.760304	1.059537	2.622146	-1.059537	20.075715	-27.722875	10.282247	27.722875	-11.051036	2.259075	3.162658	-51.275030	-54.539157	
29	2.062926	-1.791618	0.945613	2.739158	-0.945613	19.740878	-27.679179	10.522974	27.679179	-11.190136	2.270251	3.192236	-50.693337	-53.599382	
