kww	// User ID
3-7-2021	// Evaluation date
p02_e_100_step_004	12-4-2021	16:36:17:323	// Source file name and timestamp
239.981	// Sampling rate
0.717	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.259939	1.864116	17.613311	0.115245	-17.613311	-3.964624	-4.845082	2.227987	4.845082	-2.047571	1.788531	2.979180	-63.274358	-58.721263	
1	1.341758	1.528086	20.866357	-0.295429	-20.866357	-1.781644	-1.669928	2.182346	1.669928	-4.177963	1.816268	2.961276	-62.844156	-58.167692	
2	1.423927	1.262406	25.003115	-0.538958	-25.003115	-0.281307	1.312968	2.305725	-1.312968	-6.245703	1.831052	2.942004	-62.463351	-57.664340	
3	1.235866	0.693696	30.731743	-1.307899	-30.731743	3.298997	6.091795	2.206017	-6.091795	-7.477185	1.832235	2.925575	-62.120242	-57.200812	
4	0.893613	0.075381	35.735184	-2.069006	-35.735184	6.926745	10.631435	1.954630	-10.631435	-7.698267	1.819685	2.917946	-61.795017	-56.758042	
5	0.429860	-0.546157	38.891630	-2.761540	-38.891630	10.434179	14.368300	1.450516	-14.368300	-6.864701	1.796248	2.919983	-61.464830	-56.313101	
6	-0.084550	-1.094622	39.614216	-3.324758	-39.614216	13.635111	16.802087	0.660293	-16.802087	-5.165490	1.765626	2.931110	-61.107606	-55.843007	
7	-0.605558	-1.537058	38.165742	-3.772824	-38.165742	16.646600	17.915428	-0.416256	-17.915428	-2.804860	1.731850	2.949714	-60.704983	-55.327802	
8	-1.116386	-1.875055	35.264389	-4.114061	-35.264389	19.620590	17.991230	-1.754201	-17.991230	0.032868	1.698839	2.973649	-60.243877	-54.752182	
9	-1.611848	-2.122130	31.819435	-4.362413	-31.819435	22.697305	17.413108	-3.315790	-17.413108	3.150049	1.670040	3.000439	-59.716670	-54.105661	
10	-2.069623	-2.287687	28.648837	-4.526510	-28.648837	25.885060	16.449668	-5.016996	-16.449668	6.255673	1.647864	3.028174	-59.121080	-53.382625	
11	-2.463270	-2.388870	26.241502	-4.605631	-26.241502	29.094590	15.252505	-6.749271	-15.252505	9.064037	1.633400	3.055949	-58.459636	-52.582254	
12	-2.779843	-2.446556	24.573903	-4.609760	-24.573903	32.242853	13.895455	-8.425160	-13.895455	11.411312	1.626712	3.083243	-57.738097	-51.707367	
13	-3.008577	-2.465392	23.309295	-4.562879	-23.309295	35.223772	12.364330	-9.952595	-12.364330	13.192745	1.627092	3.109618	-56.963665	-50.762714	
14	-3.140886	-2.438495	22.138798	-4.486984	-22.138798	37.881116	10.631314	-11.227169	-10.631314	14.321803	1.632927	3.134901	-56.144275	-49.754164	
15	-3.181248	-2.370452	20.703292	-4.392895	-20.703292	40.068273	8.719060	-12.183544	-8.719060	14.799586	1.641766	3.159043	-55.288824	-48.688941	
16	-3.150119	-2.276697	18.589586	-4.299754	-18.589586	41.726469	6.649533	-12.834698	-6.649533	14.790404	1.651120	3.182120	-54.407068	-47.575589	
