kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_027	23-6-2021	13:07:31:871	// Source file name and timestamp
239.981	// Sampling rate
0.808	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.358791	4.692576	-11.869779	-0.582514	11.869779	-27.699540	-5.190897	14.543884	5.190897	-15.338152	2.109318	2.751761	-51.656880	-56.409878	
1	0.435326	3.902471	-7.063561	-0.732941	7.063561	-23.060114	-3.710965	13.205539	3.710965	-12.787692	2.118398	2.760182	-50.721639	-55.515595	
2	1.108599	3.316908	-2.441014	-0.777506	2.441014	-19.674634	-2.083640	12.346415	2.083640	-12.175195	2.124640	2.758776	-49.809179	-54.631304	
3	1.720373	1.625082	6.829383	-0.409549	-6.829383	-7.765924	-0.031110	8.054700	0.031110	-10.287348	2.126846	2.751071	-48.917698	-53.754296	
4	2.178296	-0.130703	15.915552	0.036031	-15.915552	4.769537	1.843194	3.305179	-1.843194	-8.669875	2.124979	2.743307	-48.041627	-52.878773	
5	2.476979	-1.802660	23.435555	0.372360	-23.435555	16.988610	3.157133	-1.713231	-3.157133	-6.299473	2.120253	2.738950	-47.174352	-51.998898	
6	2.635626	-3.226324	28.147821	0.458864	-28.147821	27.740742	3.684169	-6.649797	-3.684169	-2.695943	2.115761	2.740266	-46.308824	-51.109441	
7	2.700758	-4.392845	29.860330	0.278161	-29.860330	36.967463	3.460176	-11.467988	-3.460176	2.200289	2.115609	2.747832	-45.436244	-50.204219	
8	2.735490	-5.328502	29.016435	-0.119686	-29.016435	44.850976	2.672008	-16.125535	-2.672008	8.045112	2.123648	2.760145	-44.543873	-49.273205	
9	2.772506	-6.046409	26.559820	-0.676356	-26.559820	51.896246	1.469880	-20.635059	-1.469880	14.474936	2.142494	2.774400	-43.613590	-48.299831	
10	2.787586	-6.498775	23.643874	-1.342311	-23.643874	58.458008	-0.098714	-24.968641	0.098714	21.176459	2.173028	2.788335	-42.624073	-47.262378	
11	2.777945	-6.663743	20.981166	-2.057898	-20.981166	64.139509	-1.885508	-28.898641	1.885508	27.684738	2.213940	2.801053	-41.557414	-46.140926	
12	2.794717	-6.616792	18.387987	-2.769916	-18.387987	68.399002	-3.631759	-32.157955	3.631759	33.559132	2.262504	2.812762	-40.404121	-44.923129	
13	2.866827	-6.430322	15.801999	-3.456174	-15.801999	71.269645	-5.198497	-34.651739	5.198497	38.590908	2.316168	2.824574	-39.161887	-43.604012	
14	2.977537	-6.127440	13.840827	-4.117523	-13.840827	73.037342	-6.598783	-36.433630	6.598783	42.732838	2.373015	2.838131	-37.832761	-42.183943	
15	3.109645	-5.739354	12.726655	-4.751979	-12.726655	73.873310	-7.886382	-37.608832	7.886382	46.028296	2.431436	2.855159	-36.422564	-40.667882	
16	3.259998	-5.306711	12.155606	-5.347459	-12.155606	73.868435	-9.112898	-38.236222	9.112898	48.515728	2.490002	2.876764	-34.940475	-39.064386	
17	3.426059	-4.868140	11.981030	-5.913721	-11.981030	73.349000	-10.335533	-38.443358	10.335533	50.341456	2.547535	2.902488	-33.397444	-37.383625	
18	3.606555	-4.462157	11.931435	-6.484204	-11.931435	72.824207	-11.609168	-38.509104	11.609168	51.847181	2.603233	2.931097	-31.804533	-35.635368	
19	3.810184	-4.115625	11.449813	-7.072366	-11.449813	72.436910	-12.930645	-38.606203	12.930645	53.256348	2.656724	2.962699	-30.171717	-33.827824	
20	4.049522	-3.828616	10.395411	-7.664829	-10.395411	71.960762	-14.232555	-38.705972	14.232555	54.552576	2.708054	2.999205	-28.506452	-31.966797	
21	4.326407	-3.578786	9.113489	-8.234925	-9.113489	71.232432	-15.480186	-38.776359	15.480186	55.724467	2.757548	3.043293	-26.812646	-30.055300	
22	4.634197	-3.345481	7.665668	-8.741861	-7.665668	70.159370	-16.704773	-38.866090	16.704773	56.909802	2.805715	3.097945	-25.091248	-28.094316	
23	4.973626	-3.106922	5.786824	-9.150716	-5.786824	68.503382	-17.918663	-39.026444	17.918663	58.332098	2.853227	3.164843	-23.342042	-26.084178	
24	5.336364	-2.854646	3.372709	-9.459301	-3.372709	66.263690	-19.127079	-39.292909	19.127079	60.172727	2.900741	3.240902	-21.565859	-24.026522	
25	5.685607	-2.615861	0.484826	-9.668246	-0.484826	63.986077	-20.402197	-39.695796	20.402197	62.463599	2.948927	3.317811	-19.765580	-21.925276	
26	5.988667	-2.415899	-2.706069	-9.756341	2.706069	62.187850	-21.825080	-40.223955	21.825080	65.117413	2.998672	3.385348	-17.944754	-19.784825	
27	6.248363	-2.253704	-5.943571	-9.735131	5.943571	60.967331	-23.411851	-40.826060	23.411851	68.058106	3.050973	3.434055	-16.105736	-17.607237	
28	6.490899	-2.111805	-9.107410	-9.657746	9.107410	60.083747	-25.117363	-41.369193	25.117363	71.173028	3.106428	3.458244	-14.249017	-15.390750	
29	6.729638	-1.972421	-12.312187	-9.558092	12.312187	59.211151	-26.889264	-41.716762	26.889264	74.293327	3.164835	3.459714	-12.373504	-13.129617	
30	6.941015	-1.839105	-15.628054	-9.436095	15.628054	58.391236	-28.727052	-41.921408	28.727052	77.324629	3.225495	3.446750	-10.477245	-10.815051	
31	7.093712	-1.716358	-18.901158	-9.274170	18.901158	57.792156	-30.628543	-42.067538	30.628543	80.129242	3.287777	3.428616	-8.558336	-8.436995	
32	7.187644	-1.586420	-22.050380	-9.059594	22.050380	57.275548	-32.551412	-42.140419	32.551412	82.528084	3.351051	3.411276	-6.616025	-5.986396	
33	7.233505	-1.425696	-25.258962	-8.748490	25.258962	56.512182	-34.434772	-42.121027	34.434772	84.393369	3.414374	3.396919	-4.652075	-3.457534	
34	7.235798	-1.216022	-28.866617	-8.232122	28.866617	54.962773	-36.160262	-41.899981	36.160262	85.487952	3.476431	3.386462	-2.671934	-0.849575	
35	7.209745	-0.963045	-33.112178	-7.470477	33.112178	52.314307	-37.637843	-41.418299	37.637843	85.732789	3.535704	3.381929	-0.684838	1.833537	
36	7.173285	-0.693284	-37.947823	-6.527214	37.947823	48.814629	-38.885902	-40.767943	38.885902	85.316840	3.590839	3.386222	1.297509	4.585049	
37	7.144481	-0.403783	-43.296465	-5.408656	43.296465	44.372247	-39.867429	-39.777914	39.867429	84.133790	3.640750	3.401516	3.262667	7.397761	
38	7.139577	-0.074215	-49.118628	-4.079813	49.118628	38.661540	-40.485313	-38.195988	40.485313	81.989846	3.684428	3.428274	5.198532	10.265631	
39	7.156701	0.280560	-55.185980	-2.592289	55.185980	32.161084	-40.785563	-36.246480	40.785563	79.250177	3.721290	3.464978	7.093688	13.185199	
40	7.207587	0.643217	-61.368041	-1.063520	61.368041	25.436296	-40.912395	-34.199361	40.912395	76.422817	3.751701	3.508174	8.937388	16.156597	
41	7.318463	1.015702	-67.797010	0.402935	67.797010	18.577637	-40.975387	-32.075479	40.975387	73.748569	3.776885	3.552997	10.719684	19.183049	
