kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_024	13-5-2021	09:12:23:017	// Source file name and timestamp
239.981	// Sampling rate
0.738	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.291683	-1.747522	41.084104	4.197563	-41.084104	40.794222	-8.659705	-22.553357	8.659705	25.592841	3.185846	3.056789	-32.266196	-29.011275	
1	-2.173927	-1.247178	29.225269	2.802219	-29.225269	28.521937	-8.851722	-14.833989	8.851722	17.939752	3.244384	3.032048	-31.409909	-27.722808	
2	-1.223235	-0.827526	23.577279	2.139304	-23.577279	18.112657	-6.810366	-8.388058	6.810366	10.652683	3.282686	3.003608	-30.539758	-26.397857	
3	-0.184490	-0.505899	13.185404	-1.064771	-13.185404	9.657064	-6.232640	-1.524070	6.232640	1.736767	3.297681	2.978604	-29.640758	-25.022483	
4	0.544689	-0.279899	2.672487	-4.584476	-2.672487	5.538840	-6.569014	3.282806	6.569014	-4.952462	3.289219	2.966764	-28.693597	-23.578959	
5	0.892083	-0.094819	-10.948294	-8.224969	10.948294	5.978278	-9.339114	5.504263	9.339114	-8.379990	3.264530	2.970479	-27.689434	-22.060209	
6	0.928718	0.060936	-27.481442	-11.455199	27.481442	9.152517	-14.188621	5.455525	14.188621	-8.873932	3.232967	2.990156	-26.640567	-20.479561	
7	0.821771	0.164722	-45.359814	-14.045056	45.359814	12.711038	-19.862378	4.167618	19.862378	-7.676066	3.201655	3.024687	-25.575752	-18.865905	
8	0.675536	0.220270	-63.672084	-15.996219	63.672084	15.454508	-25.530589	2.381794	25.530589	-5.624764	3.174035	3.072623	-24.526376	-17.250315	
9	0.532381	0.244630	-81.964325	-17.376333	81.964325	17.110180	-30.836388	0.470255	30.836388	-3.142375	3.151321	3.132223	-23.518017	-15.657432	
10	0.427543	0.250770	-99.202380	-18.205160	99.202380	17.643354	-35.477415	-1.249880	35.477415	-0.581306	3.133534	3.201109	-22.568838	-14.103328	
11	0.381203	0.252329	-114.531163	-18.556808	114.531163	17.226559	-39.366785	-2.578717	39.366785	1.843669	3.119967	3.276107	-21.689596	-12.595618	
12	0.396203	0.256805	-127.565552	-18.539176	127.565552	16.119213	-42.548992	-3.460148	42.548992	4.082655	3.109728	3.353542	-20.884241	-11.134535	
13	0.472778	0.263471	-138.016853	-18.218627	138.016853	14.540460	-45.018704	-3.887147	45.018704	6.163705	3.101929	3.429802	-20.150791	-9.714086	
14	0.614678	0.271211	-145.673362	-17.600336	145.673362	12.638668	-46.683395	-3.851521	46.683395	8.152958	3.095619	3.501906	-19.481847	-8.322767	
15	0.820902	0.281195	-150.542870	-16.642345	150.542870	10.536480	-47.381113	-3.395361	47.381113	10.206579	3.089927	3.567850	-18.865095	-6.944302	
16	1.081658	0.295440	-152.839619	-15.319024	152.839619	8.341907	-46.946806	-2.635601	46.946806	12.584873	3.084320	3.626748	-18.284779	-5.559035	
17	1.384531	0.317792	-153.008238	-13.706789	153.008238	6.093390	-45.373755	-1.705894	45.373755	15.554950	3.078855	3.678878	-17.724375	-4.145891	
18	1.712659	0.354319	-151.843603	-11.980492	151.843603	3.807418	-42.934758	-0.756278	42.934758	19.298073	3.074450	3.725590	-17.169810	-2.684518	
19	2.047823	0.413170	-150.323000	-10.275594	150.323000	1.498422	-40.041150	0.034897	40.041150	23.877243	3.072921	3.768914	-16.612305	-1.157534	
20	2.374716	0.510352	-149.721789	-8.610694	149.721789	-0.842583	-37.187829	0.465109	37.187829	29.258253	3.076715	3.810839	-16.049844	0.447183	
21	2.682031	0.663360	-151.386632	-6.970912	151.386632	-3.264393	-34.852954	0.330875	34.852954	35.316333	3.088463	3.852634	-15.487858	2.133891	
22	2.988381	0.859954	-154.598297	-5.306628	154.598297	-6.044540	-32.797847	-0.375309	32.797847	41.856222	3.110096	3.894645	-14.939990	3.897013	
23	3.339050	1.058326	-156.238291	-3.531347	156.238291	-9.574437	-30.099203	-1.425690	30.099203	48.709729	3.141980	3.936575	-14.425737	5.723652	
24	3.746600	1.225790	-154.135059	-1.728648	154.135059	-13.795924	-26.478670	-2.683520	26.478670	55.729770	3.183232	3.977934	-13.963600	7.600500	
25	4.183576	1.348193	-148.166986	-0.136632	148.166986	-18.223872	-22.541940	-4.157142	22.541940	62.710115	3.232762	4.018354	-13.564986	9.519276	
26	4.619546	1.411754	-138.652285	1.034889	138.652285	-22.372212	-18.993650	-5.795069	18.993650	69.402056	3.289857	4.057611	-13.231570	11.478820	
27	5.019069	1.393456	-126.271978	1.608469	126.271978	-25.766610	-16.570258	-7.495416	16.570258	75.538699	3.354458	4.095497	-12.953781	13.486617	
