kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_025	12-4-2021	16:48:11:668	// Source file name and timestamp
239.981	// Sampling rate
0.604	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.570620	-1.723879	39.930501	-0.436765	-39.930501	41.362629	-7.344978	-14.223525	7.344978	0.410147	1.556272	3.167048	-27.560834	-13.292992	
1	-3.899615	-1.500289	38.053683	-0.996972	-38.053683	39.432871	-7.515579	-13.449776	7.515579	3.383014	1.578183	3.146282	-26.476741	-11.505840	
2	-3.341773	-1.303003	37.421352	-1.421948	-37.421352	37.779465	-7.500113	-12.658127	7.500113	5.271860	1.598193	3.124238	-25.360073	-9.682311	
3	-2.389575	-1.114321	31.671284	-2.009070	-31.671284	37.380958	-8.183727	-13.182399	8.183727	9.815241	1.617506	3.103626	-24.223950	-7.835702	
4	-1.438511	-0.956287	24.987118	-2.511969	-24.987118	37.534565	-9.161685	-14.128114	9.161685	14.402649	1.638714	3.088783	-23.083932	-5.978068	
5	-0.543099	-0.831651	17.984817	-2.930636	-17.984817	38.105100	-10.347959	-15.357381	10.347959	19.093522	1.663104	3.080643	-21.955126	-4.118289	
6	0.237481	-0.733100	11.660549	-3.231812	-11.660549	38.675373	-11.615681	-16.512370	11.615681	23.561574	1.691897	3.079332	-20.850457	-2.261411	
7	0.906337	-0.642416	6.439543	-3.402922	-6.439543	38.876191	-12.925124	-17.331532	12.925124	27.631622	1.725620	3.083970	-19.779712	-0.409064	
8	1.469831	-0.548519	2.316135	-3.439873	-2.316135	38.502957	-14.271408	-17.705625	14.271408	31.174257	1.764176	3.093214	-18.749493	1.439201	
9	1.936204	-0.450246	-1.137117	-3.348285	1.137117	37.445981	-15.662778	-17.657233	15.662778	34.143171	1.807190	3.105774	-17.763718	3.284563	
10	2.319300	-0.341056	-4.484426	-3.134085	4.484426	35.540954	-17.133771	-17.206375	17.133771	36.472660	1.854143	3.120811	-16.824216	5.128001	
11	2.630315	-0.216004	-8.109882	-2.807060	8.109882	32.760114	-18.752139	-16.394443	18.752139	38.115528	1.904223	3.138089	-15.931536	6.969428	
12	2.875226	-0.084323	-12.135187	-2.392914	12.135187	29.302476	-20.546852	-15.337368	20.546852	39.122434	1.956333	3.157849	-15.085561	8.807398	
13	3.066191	0.040282	-16.642326	-1.940768	16.642326	25.449017	-22.451628	-14.205558	22.451628	39.692254	2.009465	3.180523	-14.285546	10.639665	
14	3.233781	0.155967	-21.654911	-1.514231	21.654911	21.428119	-24.336008	-13.133727	24.336008	40.135017	2.063172	3.206508	-13.530205	12.463688	
15	3.414994	0.272128	-26.905058	-1.165927	26.905058	17.362330	-26.095262	-12.142646	26.095262	40.690872	2.117653	3.235819	-12.818177	14.276629	
16	3.625001	0.402011	-32.175324	-0.906490	32.175324	13.276774	-27.724242	-11.194547	27.724242	41.411901	2.173349	3.268027	-12.148318	16.075254	
17	3.853511	0.556368	-37.502509	-0.712222	37.502509	9.196295	-29.290673	-10.294059	29.290673	42.247307	2.230562	3.302959	-11.519998	17.855649	
18	4.088605	0.728564	-42.656380	-0.584605	42.656380	5.288596	-30.812229	-9.496158	30.812229	43.185416	2.289409	3.340810	-10.933624	19.612676	
19	4.336543	0.900036	-47.197503	-0.572194	47.197503	1.814888	-32.209849	-8.871141	32.209849	44.353119	2.350119	3.381289	-10.390174	21.340409	
