kww	// User ID
3-7-2021	// Evaluation date
p14_e_75_step_001	23-6-2021	12:47:51:798	// Source file name and timestamp
239.981	// Sampling rate
0.804	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.645813	6.102178	-4.221489	3.141633	4.221489	-28.361528	4.349825	11.421099	-4.349825	-4.624592	2.206041	2.333540	-53.140751	-56.943910	
1	2.118556	4.969891	0.117549	2.183457	-0.117549	-23.253020	4.468994	10.683408	-4.468994	-7.432601	2.226445	2.297509	-52.610558	-56.437099	
2	2.511149	4.107764	4.171326	1.575487	-4.171326	-19.349663	4.928386	10.065210	-4.928386	-10.759735	2.240239	2.268056	-52.111697	-55.964673	
3	2.585069	1.947732	11.856865	0.637784	-11.856865	-7.933629	4.647685	7.160885	-4.647685	-15.788047	2.246491	2.248586	-51.638379	-55.518267	
4	2.500319	-0.299977	19.489953	-0.241537	-19.489953	4.269051	4.166829	3.854210	-4.166829	-20.860258	2.245006	2.241608	-51.178941	-55.081949	
5	2.289991	-2.457641	26.389727	-1.201119	-26.389727	16.733030	3.344782	0.217839	-3.344782	-24.763651	2.237050	2.246256	-50.719256	-54.636851	
6	2.030424	-4.290306	31.800835	-2.272620	-31.800835	28.378961	2.220500	-3.517445	-2.220500	-26.637118	2.225076	2.265002	-50.245438	-54.164845	
7	1.778022	-5.723619	35.545197	-3.434116	-35.545197	38.793010	0.874328	-7.268426	-0.874328	-26.286784	2.211943	2.300308	-49.745524	-53.650926	
8	1.574867	-6.734043	37.657092	-4.604188	-37.657092	47.647205	-0.580193	-10.900618	0.580193	-23.983911	2.200275	2.350525	-49.210118	-53.084172	
9	1.435900	-7.355836	38.329103	-5.694782	-38.329103	54.779441	-2.050506	-14.285827	2.050506	-20.265317	2.192171	2.410280	-48.632426	-52.457485	
10	1.347845	-7.663809	37.762872	-6.623137	-37.762872	60.255337	-3.489501	-17.372415	3.489501	-15.668645	2.189219	2.474540	-48.008154	-51.767061	
11	1.292852	-7.751813	36.133202	-7.334671	-36.133202	64.363181	-4.874627	-20.210555	4.874627	-10.671651	2.192467	2.540464	-47.335204	-51.012310	
12	1.268490	-7.706686	33.656235	-7.833391	-33.656235	67.475040	-6.193597	-22.909050	6.193597	-5.695171	2.202267	2.605641	-46.613085	-50.195680	
13	1.268159	-7.602570	30.575978	-8.188138	-30.575978	69.985085	-7.468855	-25.601431	7.468855	-0.929674	2.218436	2.667129	-45.842393	-49.321932	
14	1.273668	-7.495778	27.186415	-8.495897	-27.186415	72.205145	-8.737432	-28.338662	8.737432	3.656390	2.240688	2.723025	-45.024015	-48.396102	
15	1.283550	-7.414351	23.717981	-8.799879	-23.717981	74.265463	-10.019038	-31.025628	10.019038	8.064859	2.268742	2.773425	-44.157502	-47.419868	
16	1.317330	-7.356035	20.093311	-9.063303	-20.093311	76.150846	-11.332414	-33.526021	11.332414	12.222273	2.302134	2.819590	-43.239506	-46.388796	
17	1.391970	-7.280833	16.317751	-9.261313	-16.317751	77.778780	-12.693237	-35.729344	12.693237	16.067694	2.340114	2.863107	-42.263762	-45.292949	
18	1.519797	-7.152329	12.659449	-9.443792	-12.659449	79.137027	-14.106526	-37.573532	14.106526	19.545894	2.381657	2.905723	-41.223174	-44.120456	
19	1.714527	-6.988360	9.159947	-9.679040	-9.159947	80.371863	-15.596347	-39.081556	15.596347	22.640488	2.425538	2.948445	-40.111989	-42.860733	
20	1.978191	-6.804358	5.720040	-9.987293	-5.720040	81.514909	-17.190261	-40.261935	17.190261	25.393641	2.470596	2.990076	-38.925736	-41.504548	
21	2.303606	-6.576147	2.379691	-10.350250	-2.379691	82.310816	-18.888933	-41.043253	18.888933	27.826545	2.515950	3.028390	-37.660611	-40.043283	
22	2.690757	-6.276990	-0.723415	-10.743769	0.723415	82.459895	-20.698559	-41.364602	20.698559	29.941796	2.560849	3.062776	-36.314311	-38.470143	
23	3.125100	-5.897194	-3.442028	-11.139406	3.442028	81.798074	-22.637291	-41.260765	22.637291	31.851214	2.604549	3.094315	-34.887671	-36.782443	
24	3.571730	-5.468595	-6.007041	-11.514518	6.007041	80.347295	-24.695288	-40.902369	24.695288	33.792231	2.646652	3.124533	-33.385852	-34.983357	
25	4.007041	-5.043504	-8.932242	-11.844288	8.932242	78.240049	-26.843222	-40.497579	26.843222	35.982684	2.687473	3.154841	-31.817528	-33.081248	
26	4.411024	-4.648084	-12.354002	-12.087288	12.354002	75.705195	-29.060161	-40.222194	29.060161	38.597115	2.728141	3.186140	-30.192567	-31.087062	
27	4.761524	-4.309624	-16.105753	-12.257341	16.105753	73.272027	-31.329090	-40.323680	31.329090	41.870092	2.770491	3.218823	-28.520323	-29.012375	
28	5.062186	-4.059802	-20.120539	-12.437924	20.120539	71.542066	-33.650656	-40.982420	33.650656	45.950368	2.816537	3.253134	-26.808391	-26.867876	
