kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_032	28-6-2021	18:30:31:672	// Source file name and timestamp
359.712	// Sampling rate
0.778	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	132.733629	200.792652	7909.597733	-730.744714	-7909.597733	-6006.286985	1334.484385	3667.790349	-1334.484385	-2726.307983	6.225991	2.625946	-59.295829	-81.575233	
1	56.872793	98.660599	1341.966691	-375.477797	-1341.966691	274.164519	31.323540	220.574909	-31.323540	-396.810237	4.602554	2.620500	-55.572264	-79.335840	
2	-61.003094	-101.185279	-1682.619190	393.538351	1682.619190	-290.328695	-91.063528	-294.558235	91.063528	493.799231	4.726907	2.608899	-54.884023	-78.846545	
3	5.936173	14.842967	231.980628	-46.556391	-231.980628	-111.140984	7.449353	89.307249	-7.449353	-56.691829	5.161903	2.592711	-52.303377	-77.228020	
4	56.379156	100.952934	1459.869812	-398.260687	-1459.869812	484.843006	71.481008	132.267334	-71.481008	-349.027201	4.840579	2.574932	-50.061988	-75.820296	
5	-86.902655	-135.050003	-2738.208663	562.823894	2738.208663	9.241063	-341.375649	-482.099936	341.375649	802.578705	5.127817	2.557498	-49.569857	-75.518105	
6	103.486191	173.278762	2926.879181	-749.239758	-2926.879181	933.488650	242.267147	190.849981	-242.267147	-769.669159	5.068007	2.542099	-47.433938	-74.286846	
7	-60.979677	-117.939100	-1248.495641	512.194756	1248.495641	-1365.916763	40.083199	226.187238	-40.083199	211.966778	4.910339	2.529928	-48.073845	-74.673580	
8	12.589925	22.707605	616.258516	-66.078489	-616.258516	102.146063	88.545026	75.012955	-88.545026	-124.000797	5.118064	2.521647	-46.943694	-73.951467	
9	-0.961155	-12.338654	-23.546887	49.350848	23.546887	-14.879138	63.595327	7.819668	-63.595327	-44.549642	5.046601	2.517510	-45.620523	-73.126031	
10	-0.812149	0.559434	198.231899	1.375766	-198.231899	126.388059	34.901892	0.307271	-34.901892	-14.049237	5.050456	2.517502	-44.203374	-72.195112	
11	3.878621	1.255475	294.076819	6.711896	-294.076819	83.388100	85.780312	30.269932	-85.780312	-72.673662	5.023704	2.521323	-42.852615	-71.288856	
12	-3.121504	-8.522805	97.693803	50.501157	-97.693803	97.698469	53.551088	-5.355864	-53.551088	-15.136253	4.993944	2.528345	-41.592238	-70.418307	
13	7.176573	3.950337	376.322848	-41.742002	-376.322848	70.509858	102.234049	50.146855	-102.234049	-101.742821	4.937819	2.537775	-40.274887	-69.475512	
14	-9.379337	-12.594146	42.232191	105.257982	-42.232191	186.316730	24.337139	-40.655458	-24.337139	44.957191	4.927071	2.549052	-39.080206	-68.533214	
15	6.630024	2.545259	390.671494	-29.798370	-390.671494	68.614563	113.070993	51.454888	-113.070993	-98.433920	4.907227	2.562042	-37.728218	-67.525687	
16	-4.098491	-4.093592	222.027199	32.892132	-222.027199	195.662574	37.414661	-12.078006	-37.414661	6.898744	4.868112	2.576866	-36.497797	-66.522811	
17	0.846739	-4.354218	249.427586	19.544304	-249.427586	105.816823	82.080180	20.558464	-82.080180	-47.903640	4.863634	2.593700	-35.318631	-65.536218	
18	1.379535	-5.893357	220.993394	23.490801	-220.993394	78.629937	90.307474	24.614296	-90.307474	-55.377404	4.808091	2.612739	-34.115272	-64.478232	
19	-0.832154	1.937611	380.141890	1.335737	-380.141890	231.880332	45.464992	4.448281	-45.464992	-14.899744	4.777657	2.634196	-32.894264	-63.341508	
