kww	// User ID
3-7-2021	// Evaluation date
p17_v_75_step_001	23-6-2021	16:08:49:615	// Source file name and timestamp
359.712	// Sampling rate
0.972	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.105345	0.898782	8.249375	0.514371	-8.249375	-0.842845	2.299328	-1.331131	-2.299328	3.974987	2.919456	2.882922	-71.385339	-90.995984	
1	0.333112	0.673523	8.565067	0.755884	-8.565067	-2.044898	1.892896	0.842107	-1.892896	-2.238587	2.978924	2.929568	-71.162940	-90.558481	
2	0.723288	0.486306	8.704413	0.973868	-8.704413	-3.923382	2.034650	2.750547	-2.034650	-7.924965	3.030316	2.968663	-70.962388	-90.131437	
3	1.124351	0.142136	9.669137	1.361369	-9.669137	-3.234294	0.727814	4.955889	-0.727814	-14.692833	3.073541	3.000462	-70.782449	-89.714263	
4	1.522002	-0.223302	10.780040	1.766223	-10.780040	-2.034673	-0.836845	7.174937	0.836845	-21.595637	3.108438	3.026368	-70.620539	-89.305024	
5	1.928032	-0.602252	11.830222	2.164393	-11.830222	-0.866673	-2.371264	9.427788	2.371264	-28.628118	3.134396	3.047903	-70.473281	-88.900913	
6	2.361920	-0.951828	12.504371	2.483025	-12.504371	-0.402606	-3.565410	11.665288	3.565410	-35.579837	3.150110	3.066688	-70.336734	-88.498529	
7	2.823751	-1.259816	12.769221	2.710152	-12.769221	-0.812705	-4.304474	13.862969	4.304474	-42.313947	3.154276	3.083818	-70.206469	-88.094063	
8	3.241387	-1.530063	12.948505	2.888576	-12.948505	-1.437152	-4.736366	15.812250	4.736366	-48.116901	3.146698	3.099781	-70.077917	-87.683618	
9	3.532970	-1.756640	13.347493	3.030432	-13.347493	-1.348166	-5.195500	17.232165	5.195500	-52.103621	3.129227	3.114695	-69.946987	-87.263705	
10	3.665232	-1.928810	14.112065	3.113863	-14.112065	-0.018900	-5.923046	17.987646	5.923046	-53.928044	3.105367	3.128443	-69.810508	-86.831625	
11	3.647740	-2.022462	15.299896	3.096156	-15.299896	2.758441	-7.061353	18.063638	7.061353	-53.667913	3.079357	3.140800	-69.666397	-86.385614	
12	3.512387	-2.043767	16.845750	2.987180	-16.845750	6.685078	-8.510204	17.599649	8.510204	-51.860824	3.055202	3.151548	-69.513714	-85.924876	
13	3.298248	-2.046989	18.617629	2.868160	-18.617629	11.010711	-9.918580	16.865700	9.918580	-49.390546	3.035454	3.160399	-69.352610	-85.449525	
14	3.067739	-2.046440	20.436335	2.755128	-20.436335	15.107138	-11.105912	16.103219	11.105912	-46.970331	3.020815	3.167021	-69.184091	-84.960384	
15	2.889306	-2.006920	22.092091	2.596058	-22.092091	18.647497	-12.136002	15.467048	12.136002	-44.971009	3.010826	3.171278	-69.009672	-84.458699	
16	2.764051	-1.936264	23.540989	2.406021	-23.540989	21.593334	-13.024522	14.981262	13.024522	-43.417427	3.004626	3.173371	-68.831140	-83.945938	
17	2.660406	-1.868854	24.841385	2.229924	-24.841385	24.071388	-13.753103	14.602571	13.753103	-42.193819	3.001437	3.173761	-68.650439	-83.423696	
18	2.607778	-1.788683	25.849779	2.044725	-25.849779	26.010415	-14.403137	14.390335	14.403137	-41.414925	3.000592	3.173030	-68.469509	-82.893588	
19	2.642183	-1.671637	26.394564	1.826104	-26.394564	27.281565	-15.051068	14.419797	15.051068	-41.226145	3.001208	3.171670	-68.290102	-82.357067	
20	2.724272	-1.547961	26.629151	1.613723	-26.629151	28.115525	-15.684702	14.613224	15.684702	-41.434960	3.002233	3.170001	-68.113694	-81.815288	
21	2.809548	-1.449576	26.743634	1.439165	-26.743634	28.802621	-16.297002	14.874047	16.297002	-41.804286	3.002786	3.168415	-67.941522	-81.269087	
22	2.910424	-1.371290	26.636110	1.289904	-26.636110	29.271546	-16.908496	15.236904	16.908496	-42.397087	3.002187	3.167444	-67.774609	-80.719062	
23	3.009403	-1.327887	26.306164	1.173264	-26.306164	29.582019	-17.510576	15.672606	17.510576	-43.132529	2.999959	3.167414	-67.613704	-80.165595	
24	3.055089	-1.342386	25.932416	1.104333	-25.932416	30.063891	-18.113769	16.042303	18.113769	-43.660165	2.996107	3.168407	-67.459201	-79.608790	
25	3.063479	-1.389243	25.453250	1.058985	-25.453250	30.693034	-18.773250	16.348364	18.773250	-43.952999	2.991016	3.170659	-67.311133	-79.048403	
26	3.083953	-1.429905	24.729785	1.007981	-24.729785	31.246385	-19.536272	16.690660	19.536272	-44.227808	2.984996	3.174435	-67.169223	-78.483831	
27	3.133972	-1.449503	23.762963	0.943292	-23.762963	31.659235	-20.418421	17.102299	20.418421	-44.558161	2.978119	3.179470	-67.032980	-77.914169	
