kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_021	25-6-2021	10:20:47:718	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.310052	-1.714870	34.228734	4.171020	-34.228734	-17.600559	20.702324	9.607553	-20.702324	-28.659007	2.418433	2.260640	-100.808066	-108.870500	
1	1.501291	-1.565156	33.916869	4.158980	-33.916869	-17.589710	20.155105	10.026421	-20.155105	-29.644047	2.417885	2.244633	-100.751578	-108.836296	
2	1.691654	-1.477348	34.300087	4.271543	-34.300087	-18.038238	20.220569	10.574467	-20.220569	-31.050182	2.414341	2.226899	-100.704809	-108.808515	
3	1.848452	-1.176131	32.198092	4.050518	-32.198092	-16.785022	18.239666	10.438432	-18.239666	-30.292459	2.408919	2.209302	-100.668417	-108.787763	
4	1.953789	-0.846456	29.349033	3.743013	-29.349033	-15.041111	15.799502	10.002156	-15.799502	-28.684405	2.403721	2.195246	-100.642544	-108.774271	
5	1.993751	-0.527841	25.932976	3.367474	-25.932976	-13.013135	13.165673	9.300668	-13.165673	-26.377676	2.399712	2.186257	-100.626653	-108.767770	
6	1.967873	-0.262110	22.450013	2.961897	-22.450013	-10.989245	10.706744	8.447655	-10.706744	-23.742430	2.397552	2.183207	-100.619296	-108.767302	
7	1.880794	-0.067747	19.162751	2.530959	-19.162751	-9.085268	8.562203	7.523756	-8.562203	-21.017412	2.397693	2.186444	-100.618246	-108.771311	
8	1.744634	0.051394	16.179896	2.080994	-16.179896	-7.364446	6.776187	6.600357	-6.776187	-18.385792	2.400445	2.196055	-100.620815	-108.777836	
9	1.575978	0.115086	13.533906	1.617647	-13.533906	-5.796026	5.278100	5.703524	-5.278100	-15.881137	2.406001	2.211792	-100.624109	-108.784642	
10	1.390124	0.145568	11.267940	1.154613	-11.267940	-4.345819	4.001183	4.839144	-4.001183	-13.488239	2.414527	2.233107	-100.625230	-108.789347	
11	1.202354	0.156550	9.399226	0.710968	-9.399226	-3.013638	2.921909	4.028875	-2.921909	-11.252917	2.426193	2.259341	-100.621390	-108.789549	
12	1.030061	0.161549	7.897320	0.285607	-7.897320	-1.747089	1.970130	3.302105	-1.970130	-9.249044	2.441149	2.289875	-100.610011	-108.782938	
13	0.890538	0.172285	6.731683	-0.129364	-6.731683	-0.486092	1.074058	2.691281	-1.074058	-7.561398	2.459425	2.324201	-100.588865	-108.767434	
14	0.793155	0.190538	5.849358	-0.516099	-5.849358	0.727931	0.265090	2.224902	-0.265090	-6.266374	2.480798	2.361851	-100.556158	-108.741252	
15	0.735994	0.209569	5.182790	-0.845533	-5.182790	1.800968	-0.368417	1.915427	0.368417	-5.398955	2.504798	2.402174	-100.510441	-108.702914	
16	0.715941	0.218738	4.737289	-1.093716	-4.737289	2.638273	-0.735160	1.786668	0.735160	-5.032959	2.530762	2.444281	-100.450504	-108.651216	
17	0.735487	0.213159	4.550165	-1.245436	-4.550165	3.164185	-0.789708	1.870708	0.789708	-5.264517	2.557794	2.487330	-100.375400	-108.585227	
18	0.795871	0.199140	4.605254	-1.308072	-4.605254	3.377147	-0.586722	2.165659	0.586722	-6.084721	2.584797	2.530713	-100.284528	-108.504308	
19	0.890712	0.185742	4.803271	-1.311481	-4.803271	3.355252	-0.241053	2.632909	0.241053	-7.379319	2.610717	2.573927	-100.177682	-108.408115	
20	1.008088	0.176641	5.016678	-1.286525	-5.016678	3.193225	0.154205	3.220740	-0.154205	-9.001885	2.634844	2.616487	-100.055015	-108.296570	
21	1.142007	0.174846	5.161549	-1.247513	-5.161549	2.918924	0.541793	3.895772	-0.541793	-10.862056	2.656832	2.657992	-99.916970	-108.169828	
22	1.297780	0.192046	5.187709	-1.205214	-5.187709	2.525888	0.842190	4.640754	-0.842190	-12.916424	2.676463	2.698183	-99.764299	-108.028315	
23	1.472475	0.228021	5.124110	-1.168569	-5.124110	2.036447	1.039337	5.422932	-1.039337	-15.085429	2.693510	2.736899	-99.598153	-107.872793	
24	1.647750	0.256112	4.985151	-1.126933	-4.985151	1.433573	1.264493	6.210624	-1.264493	-17.307310	2.707817	2.773964	-99.419929	-107.704242	
25	1.810949	0.261625	4.718178	-1.074617	-4.718178	0.715877	1.595057	6.978857	-1.595057	-19.536296	2.719414	2.809201	-99.230810	-107.523556	
26	1.963061	0.264003	4.454824	-1.034673	-4.454824	0.040502	1.936211	7.688471	-1.936211	-21.670073	2.728555	2.842584	-99.031538	-107.331423	
27	2.110594	0.287563	4.436012	-1.033168	-4.436012	-0.405556	2.177029	8.316759	-2.177029	-23.647004	2.735606	2.874240	-98.822756	-107.128583	
28	2.254704	0.335925	4.794224	-1.075315	-4.794224	-0.563310	2.305296	8.861451	-2.305296	-25.468316	2.740791	2.904291	-98.605518	-106.916198	
29	2.390589	0.401638	5.601645	-1.150481	-5.601645	-0.460342	2.353778	9.312315	-2.353778	-27.115054	2.744101	2.932799	-98.381506	-106.695954	
30	2.513357	0.478356	6.770000	-1.244741	-6.770000	-0.158952	2.343378	9.653619	-2.343378	-28.546010	2.745411	2.959828	-98.152920	-106.469889	
31	2.613725	0.554469	8.046860	-1.349891	-8.046860	0.299258	2.303952	9.862356	-2.303952	-29.690368	2.744648	2.985501	-97.922200	-106.240141	
32	2.687728	0.614424	9.212227	-1.461057	-9.212227	0.854974	2.269378	9.949699	-2.269378	-30.576248	2.741834	3.009954	-97.691644	-106.008639	
33	2.742440	0.648954	10.063448	-1.572422	-10.063448	1.391479	2.240950	9.966227	-2.240950	-31.344706	2.736894	3.033246	-97.463052	-105.776829	
34	2.780830	0.657948	10.370071	-1.681160	-10.370071	1.839116	2.195520	9.931785	-2.195520	-32.019431	2.729599	3.055361	-97.237554	-105.545520	
35	2.794823	0.644408	10.044156	-1.795061	-10.044156	2.261814	2.113646	9.818239	-2.113646	-32.451049	2.719927	3.076345	-97.015549	-105.314845	
36	2.768118	0.604980	9.248992	-1.931203	-9.248992	2.813993	2.016704	9.583900	-2.016704	-32.447908	2.708509	3.096388	-96.796645	-105.084253	
37	2.702325	0.531621	8.155753	-2.081487	-8.155753	3.460770	1.979464	9.270884	-1.979464	-32.117844	2.696372	3.115725	-96.579610	-104.852482	
38	2.624765	0.420766	6.721968	-2.201977	-6.721968	3.939883	2.058443	8.998983	-2.058443	-31.857692	2.683975	3.134551	-96.362286	-104.617468	
39	2.545882	0.264385	4.723196	-2.249673	-4.723196	4.086558	2.295695	8.809537	-2.295695	-31.805470	2.670913	3.153037	-96.141358	-104.376111	
40	2.457110	0.055691	2.034440	-2.201094	-2.034440	3.919599	2.731869	8.669069	-2.731869	-31.835817	2.656592	3.171316	-95.911919	-104.123893	
41	2.368220	-0.169755	-0.850709	-2.085774	0.850709	3.653969	3.258646	8.568336	-3.258646	-31.918137	2.640727	3.189531	-95.667363	-103.854820	
42	2.296210	-0.352710	-3.125945	-1.991382	3.125945	3.633303	3.668547	8.505444	-3.668547	-32.053022	2.623358	3.207844	-95.400541	-103.562448	
43	2.239338	-0.477023	-4.618044	-1.965624	4.618044	3.982554	3.916952	8.466314	-3.916952	-32.187605	2.604658	3.226290	-95.105536	-103.241410	
44	2.192451	-0.562126	-5.644873	-1.975406	5.644873	4.539497	4.093098	8.465425	-4.093098	-32.364662	2.584669	3.244771	-94.778394	-102.888051	
45	2.164827	-0.619141	-6.348503	-1.974494	6.348503	5.101132	4.213257	8.558274	-4.213257	-32.759928	2.563035	3.263250	-94.416797	-102.500164	
46	2.166703	-0.649171	-6.748708	-1.950799	6.748708	5.577395	4.185300	8.784772	-4.185300	-33.466204	2.538979	3.281804	-94.019681	-102.076668	
47	2.180498	-0.655732	-6.891937	-1.967304	6.891937	6.162206	3.875744	9.065957	-3.875744	-34.121544	2.512146	3.300515	-93.586928	-101.617297	
48	2.172211	-0.642525	-6.688203	-2.125547	6.688203	7.209362	3.216958	9.255799	-3.216958	-34.167983	2.483667	3.319417	-93.118963	-101.122223	
49	2.139218	-0.606854	-5.921881	-2.432379	5.921881	8.739968	2.248599	9.343055	-2.248599	-33.630710	2.455575	3.338533	-92.616550	-100.591906	
50	2.099185	-0.546351	-4.499557	-2.824478	4.499557	10.524690	1.022780	9.403676	-1.022780	-32.870680	2.429405	3.357852	-92.081070	-100.027407	
