kww	// User ID
3-7-2021	// Evaluation date
p13_e_75_crow_002	22-6-2021	14:42:35:250	// Source file name and timestamp
239.981	// Sampling rate
0.738	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.362342	-1.939795	103.213409	-3.448881	-103.213409	37.174202	34.088628	-7.096017	-34.088628	-2.118794	2.194502	3.948765	-48.611394	-99.594769	
1	-2.887017	-1.913211	84.644445	-2.906557	-84.644445	33.215383	24.371259	-5.159627	-24.371259	-1.114695	2.116695	3.930799	-48.516943	-100.234435	
2	-2.564023	-1.926346	72.183131	-2.437197	-72.183131	30.554093	17.556947	-3.802351	-17.556947	-0.539918	2.053330	3.912422	-48.435302	-100.976610	
3	-1.814328	-1.920343	42.732195	-1.579874	-42.732195	25.146250	2.414499	-1.071636	-2.414499	0.314375	2.010638	3.899560	-48.358543	-101.819474	
4	-1.066232	-1.900240	13.904123	-0.764404	-13.904123	19.991216	-12.485704	1.523418	12.485704	1.066854	1.997809	3.901148	-48.278390	-102.759540	
5	-0.373136	-1.883821	-13.009465	-0.079362	13.009465	15.351576	-26.486182	3.881997	26.486182	1.933230	2.014826	3.918706	-48.189010	-103.797109	
6	0.184445	-1.883189	-35.557495	0.384413	35.557495	11.635821	-38.263654	5.775561	38.263654	3.040666	2.058906	3.951745	-48.086154	-104.937302	
7	0.585102	-1.898317	-53.226961	0.607808	53.226961	8.895939	-47.468792	7.145935	47.468792	4.414584	2.124761	3.998226	-47.965998	-106.189775	
8	0.833408	-1.928180	-66.160067	0.619926	66.160067	7.007496	-54.072103	8.001028	54.072103	5.957778	2.206300	4.055369	-47.824899	-107.569248	
9	0.947503	-1.976841	-74.954231	0.475098	74.954231	5.748971	-58.223366	8.383489	58.223366	7.511496	2.297403	4.119864	-47.658903	-109.096388	
10	0.951249	-2.045703	-80.293452	0.223623	80.293452	4.939667	-60.191111	8.347849	60.191111	8.913639	2.392337	4.188318	-47.462671	-110.798469	
11	0.883307	-2.125665	-83.018618	-0.086886	83.018618	4.421162	-60.613601	8.005452	60.613601	10.102635	2.486914	4.257584	-47.228968	-112.710834	
12	0.783446	-2.201244	-83.869169	-0.416627	83.869169	4.052471	-60.168434	7.481610	60.168434	11.131284	2.579498	4.324965	-46.949563	-114.881184	
13	0.673209	-2.256118	-83.135679	-0.740068	83.135679	3.730757	-59.011313	6.831572	59.011313	12.032984	2.669738	4.388401	-46.616893	-117.378368	
