kww	// User ID
3-7-2021	// Evaluation date
p18_e_75_crow_003	24-6-2021	07:22:25:142	// Source file name and timestamp
359.712	// Sampling rate
0.669	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.204998	0.188050	120.244858	6.288758	-120.244858	41.969313	55.847222	-74.231374	-55.847222	107.738802	3.472801	4.720130	-82.217562	-86.562527	
1	-4.502077	0.075284	107.569653	6.940322	-107.569653	33.471456	45.717077	-63.458846	-45.717077	95.486947	3.573902	4.675211	-81.585303	-85.697110	
2	-4.025408	-0.023988	101.139657	7.934166	-101.139657	25.362183	40.198364	-55.635635	-40.198364	86.148128	3.668337	4.628761	-80.970771	-84.828123	
3	-2.954051	-0.220658	82.365093	8.105646	-82.365093	18.482854	24.759776	-38.529179	-24.759776	60.571850	3.751719	4.585111	-80.373170	-83.954833	
4	-1.812755	-0.469178	63.584577	8.045032	-63.584577	13.651775	8.610382	-19.664031	-8.610382	30.518360	3.818254	4.552243	-79.788958	-83.073512	
5	-0.674982	-0.746355	46.115826	7.773192	-46.115826	11.398355	-7.725854	-0.104930	7.725854	-1.302336	3.865863	4.533382	-79.212811	-82.178439	
6	0.355597	-1.015560	31.251449	7.394191	-31.251449	11.657857	-23.240186	18.485925	23.240186	-31.088238	3.894572	4.530088	-78.638698	-81.263029	
7	1.238701	-1.254104	18.644032	6.962551	-18.644032	14.133737	-37.879995	35.338631	37.879995	-56.786140	3.906263	4.542273	-78.060880	-80.320897	
8	1.959647	-1.449432	7.638644	6.538897	-7.638644	18.245445	-51.641479	49.985747	51.641479	-77.309941	3.903842	4.568957	-77.474609	-79.346660	
9	2.529307	-1.597011	-2.571082	6.161827	2.571082	23.228243	-64.536993	62.284184	64.536993	-92.522496	3.890625	4.608569	-76.876484	-78.336412	
10	2.971566	-1.693694	-12.773498	5.845330	12.773498	28.222704	-76.481485	72.287827	76.481485	-102.874022	3.869859	4.659148	-76.264515	-77.287882	
11	3.313748	-1.732917	-23.482477	5.589316	23.482477	32.529390	-87.367876	80.152308	87.367876	-109.085044	3.844461	4.718439	-75.638155	-76.200511	
