kww	// User ID
3-7-2021	// Evaluation date
p07_v_75_crow_003	12-5-2021	09:11:46:837	// Source file name and timestamp
239.981	// Sampling rate
0.717	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.533284	1.249798	112.768355	-7.071153	-112.768355	60.167286	-16.045207	-17.675428	16.045207	10.417884	2.384627	3.509184	-84.126050	-84.574296	
1	-1.949375	0.763893	98.932038	-3.394318	-98.932038	50.312297	-12.373805	-13.479173	12.373805	8.364905	2.418030	3.460239	-83.133575	-82.993904	
2	-1.549029	0.301809	94.265374	0.478184	-94.265374	42.729248	-6.590583	-10.487713	6.590583	6.947470	2.443089	3.412252	-82.123382	-81.352463	
3	-0.513009	-0.297858	72.067456	3.848708	-72.067456	31.986042	-3.248044	-3.386909	3.248044	2.781155	2.457232	3.369785	-81.106081	-79.659656	
4	0.587803	-0.837470	50.007404	6.496326	-50.007404	22.248769	-0.761351	4.130848	0.761351	-1.517011	2.457708	3.339974	-80.092498	-77.924415	
5	1.678466	-1.271787	28.167768	8.340155	-28.167768	13.843063	0.064062	11.625445	-0.064062	-5.443754	2.445127	3.324826	-79.091872	-76.153947	
6	2.673044	-1.567328	7.898613	9.524111	-7.898613	6.810518	-0.949486	18.520462	0.949486	-8.554407	2.421764	3.325554	-78.111651	-74.354207	
7	3.562340	-1.740612	-10.797478	10.296506	10.797478	0.577665	-3.524923	24.719940	3.524923	-10.804836	2.390595	3.341071	-77.157956	-72.530557	
8	4.353365	-1.827719	-27.746201	10.939674	27.746201	-5.558968	-6.987117	30.240745	6.987117	-12.238268	2.354292	3.368443	-76.235598	-70.687469	
9	5.071960	-1.868738	-42.870722	11.648002	42.870722	-12.206155	-10.821160	35.226790	10.821160	-12.954807	2.314950	3.404920	-75.347793	-68.827865	
10	5.730696	-1.902112	-55.981118	12.507511	55.981118	-19.425677	-14.772934	39.736302	14.772934	-12.974340	2.274179	3.448303	-74.495589	-66.952127	
11	6.246006	-1.933246	-66.324584	13.377433	66.324584	-25.316492	-18.846190	43.204224	18.846190	-12.021957	2.233956	3.496413	-73.677618	-65.057304	
12	6.496398	-1.973999	-73.378861	13.979497	73.378861	-27.413745	-23.029010	44.790990	23.029010	-9.840513	2.197346	3.547369	-72.892271	-63.138966	
13	6.520529	-2.158788	-78.117160	14.441692	78.117160	-26.938324	-26.479755	44.645195	26.479755	-6.620752	2.166802	3.599490	-72.138644	-61.192108	
14	6.452503	-2.584550	-81.668932	15.110995	81.668932	-26.499465	-28.530543	43.547489	28.530543	-2.744492	2.142534	3.651968	-71.410573	-59.205109	
15	6.348890	-3.111664	-84.329027	15.869726	84.329027	-25.715833	-30.189246	41.889648	30.189246	1.375462	2.124193	3.705297	-70.691979	-57.155088	
16	6.241727	-3.560388	-86.581339	16.437076	86.581339	-23.825657	-32.762848	40.018132	32.762848	5.290351	2.112508	3.758295	-69.962335	-55.013800	
