kww	// User ID
3-7-2021	// Evaluation date
p15_e_50_step_005	30-6-2021	16:14:22:000	// Source file name and timestamp
239.981	// Sampling rate
0.921	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.514560	-0.018752	12.795158	3.354253	-12.795158	-5.413300	5.274146	5.233563	-5.274146	-14.837429	2.645180	2.326129	-45.860527	-55.606019	
1	1.984038	-0.116011	13.922115	3.532685	-13.922115	-6.160053	5.214017	7.177892	-5.214017	-20.353229	2.682172	2.320939	-45.710666	-55.469846	
2	2.400748	-0.207002	15.018672	3.849934	-15.018672	-7.265970	5.514338	8.922475	-5.514338	-25.317608	2.704104	2.311729	-45.549685	-55.306967	
3	2.586638	-0.404416	16.459672	3.685851	-16.459672	-5.518817	4.486580	10.000732	-4.486580	-28.387084	2.713214	2.301424	-45.382173	-55.123145	
4	2.619964	-0.621333	18.125276	3.391189	-18.125276	-2.739116	3.220773	10.521653	-3.220773	-29.940381	2.713489	2.295068	-45.213373	-54.925663	
5	2.519661	-0.846844	19.922150	2.986833	-19.922150	0.798781	1.865085	10.527119	-1.865085	-30.123379	2.708756	2.295001	-45.048138	-54.721678	
6	2.348430	-1.056682	21.618086	2.547795	-21.618086	4.371369	0.700075	10.196864	-0.700075	-29.460841	2.702243	2.302656	-44.889970	-54.517051	
7	2.166598	-1.230635	23.111249	2.131900	-23.111249	7.475143	-0.138392	9.723802	0.138392	-28.511117	2.695766	2.318211	-44.740571	-54.315864	
8	2.012097	-1.358395	24.359905	1.780700	-24.359905	9.869155	-0.625083	9.233863	0.625083	-27.639574	2.689839	2.341000	-44.600470	-54.121081	
9	1.900758	-1.439876	25.284152	1.491520	-25.284152	11.540622	-0.832975	8.780107	0.832975	-26.993763	2.684212	2.369722	-44.469699	-53.935285	
10	1.837490	-1.487727	25.791235	1.251380	-25.791235	12.490854	-0.839431	8.391728	0.839431	-26.648966	2.678231	2.402471	-44.347898	-53.760574	
11	1.806095	-1.528870	25.817312	1.067176	-25.817312	12.816207	-0.697680	8.047293	0.697680	-26.541578	2.671129	2.437006	-44.234064	-53.597926	
12	1.779594	-1.580076	25.422985	0.933611	-25.422985	12.851402	-0.487890	7.686056	0.487890	-26.484369	2.662494	2.471344	-44.126213	-53.446696	
13	1.744151	-1.641329	24.784541	0.822273	-24.784541	12.953576	-0.307182	7.277552	0.307182	-26.349122	2.652501	2.504129	-44.021444	-53.304667	
14	1.714042	-1.702833	24.004138	0.708342	-24.004138	13.141875	-0.193244	6.869156	0.193244	-26.225742	2.641526	2.534676	-43.916344	-53.168351	
15	1.721097	-1.744557	23.082455	0.568022	-23.082455	13.194058	-0.146655	6.553145	0.146655	-26.348131	2.629392	2.562905	-43.807302	-53.033267	
16	1.768373	-1.763801	22.048700	0.399245	-22.048700	13.111589	-0.194482	6.356122	0.194482	-26.741387	2.615277	2.589114	-43.690870	-52.894416	
17	1.821459	-1.786113	20.933900	0.226202	-20.933900	13.165004	-0.376220	6.216427	0.376220	-27.144134	2.598571	2.613818	-43.563862	-52.746573	
18	1.859739	-1.826150	19.683573	0.050612	-19.683573	13.517821	-0.720815	6.094422	0.720815	-27.378025	2.579371	2.637769	-43.422828	-52.583847	
19	1.894317	-1.871977	18.241462	-0.148048	-18.241462	14.140798	-1.256378	6.018555	1.256378	-27.490584	2.558015	2.661940	-43.263522	-52.399123	
20	1.941871	-1.906314	16.666977	-0.379425	-16.666977	14.988107	-2.018739	6.035942	2.018739	-27.570936	2.534655	2.687382	-43.080869	-52.184048	
21	2.012367	-1.917379	15.135679	-0.638493	-15.135679	16.032932	-3.047247	6.187828	3.047247	-27.665987	2.509354	2.714880	-42.869287	-51.929413	
22	2.108918	-1.898120	13.894645	-0.892287	-13.894645	17.218990	-4.344829	6.508914	4.344829	-27.790557	2.482277	2.744577	-42.623302	-51.625644	
23	2.224043	-1.845814	13.195005	-1.086617	-13.195005	18.510714	-5.858328	7.010419	5.858328	-27.892823	2.453620	2.775925	-42.338562	-51.263534	
24	2.340239	-1.767289	13.073812	-1.202926	-13.073812	19.946936	-7.528961	7.661718	7.528961	-27.844651	2.423610	2.807705	-42.013001	-50.835518	
25	2.439091	-1.690563	13.239676	-1.236437	-13.239676	21.543626	-9.277891	8.394266	9.277891	-27.528810	2.392699	2.837566	-41.647167	-50.336612	
26	2.512397	-1.644817	13.422960	-1.165294	-13.422960	23.278529	-11.008934	9.133212	11.008934	-26.910875	2.361544	2.861703	-41.242716	-49.763470	
27	2.559449	-1.620607	13.819455	-1.007908	-13.819455	25.311852	-12.708180	9.813194	12.708180	-26.000063	2.330883	2.877252	-40.800413	-49.112588	
28	2.567940	-1.592386	15.010399	-0.785622	-15.010399	28.013538	-14.375820	10.333834	14.375820	-24.761899	2.301612	2.885799	-40.320640	-48.380964	
29	2.531893	-1.554063	17.162216	-0.489867	-17.162216	31.446641	-15.964279	10.627404	15.964279	-23.215011	2.274695	2.891103	-39.806300	-47.569249	
30	2.480254	-1.499091	19.583711	-0.181023	-19.583711	35.133249	-17.535764	10.783449	17.535764	-21.540854	2.250788	2.894118	-39.264489	-46.683553	
31	2.451673	-1.418924	21.318826	0.035649	-21.318826	38.509928	-19.247872	10.962581	19.247872	-19.951717	2.230117	2.894731	-38.705388	-45.734251	
32	2.488445	-1.314433	21.589462	0.129458	-21.589462	40.968241	-21.151875	11.367191	21.151875	-18.689762	2.212187	2.895998	-38.139938	-44.733345	
33	2.619185	-1.188462	20.049051	0.121171	-20.049051	42.092487	-23.217643	12.156424	23.217643	-17.884749	2.195416	2.901689	-37.577670	-43.691566	
34	2.809196	-1.060355	16.908591	0.030108	-16.908591	42.235394	-25.455455	13.199765	25.455455	-17.283146	2.178162	2.910597	-37.025514	-42.616115	
35	2.999257	-0.966703	12.504623	-0.095325	-12.504623	41.928474	-27.831649	14.236535	27.831649	-16.538137	2.160096	2.918182	-36.487415	-41.509586	
36	3.166513	-0.924590	7.195744	-0.198329	-7.195744	41.314504	-30.251239	15.166569	30.251239	-15.544187	2.141998	2.924472	-35.963864	-40.369402	
37	3.312747	-0.913332	1.505046	-0.281690	-1.505046	40.536191	-32.713026	16.008666	32.713026	-14.339070	2.124884	2.936700	-35.451922	-39.188006	
38	3.440061	-0.901934	-4.084362	-0.375544	4.084362	39.900709	-35.300752	16.786592	35.300752	-12.969578	2.109742	2.964203	-34.946957	-37.954848	
39	3.545728	-0.878754	-9.353706	-0.481467	9.353706	39.650556	-38.089767	17.498127	38.089767	-11.463374	2.097631	3.010434	-34.445154	-36.659256	
40	3.632576	-0.846104	-14.352529	-0.578512	14.352529	39.747921	-41.116301	18.167327	41.116301	-9.872102	2.089637	3.068754	-33.944921	-35.291873	
41	3.725460	-0.810878	-19.281113	-0.608853	19.281113	39.714285	-44.259219	18.933326	44.259219	-8.306089	2.086394	3.128700	-33.446694	-33.844067	
42	3.852389	-0.781787	-24.371712	-0.518306	24.371712	39.007522	-47.299347	19.951183	47.299347	-6.826620	2.087709	3.184633	-32.951768	-32.306640	
43	4.015654	-0.762180	-29.694653	-0.320038	29.694653	37.585496	-50.179488	21.234241	50.179488	-5.381611	2.093012	3.236163	-32.461173	-30.669287	
44	4.205462	-0.749615	-35.083607	-0.048845	35.083607	35.680674	-52.978176	22.726305	52.978176	-3.901243	2.102009	3.284229	-31.975399	-28.920958	
45	4.422165	-0.735841	-40.392813	0.279133	40.392813	33.334655	-55.711593	24.428800	55.711593	-2.361465	2.114678	3.327548	-31.494739	-27.050505	
46	4.667141	-0.709985	-45.603737	0.647145	45.603737	30.551835	-58.350340	26.350061	58.350340	-0.744485	2.130986	3.362676	-31.019867	-25.047551	
47	4.930876	-0.662503	-50.710084	1.015877	50.710084	27.608456	-60.948304	28.427235	60.948304	0.980928	2.150899	3.387133	-30.552556	-22.903894	
48	5.195904	-0.592704	-55.746352	1.339622	55.746352	24.870245	-63.585657	30.532756	63.585657	2.837379	2.174542	3.399873	-30.096590	-20.615764	
49	5.455619	-0.519578	-60.904797	1.627532	60.904797	22.100605	-66.089038	32.588818	66.089038	4.813495	2.202064	3.401523	-29.658020	-18.185675	
50	5.728497	-0.464286	-66.434688	1.930862	66.434688	18.379281	-68.031933	34.671992	68.031933	6.877608	2.233111	3.395838	-29.243463	-15.621369	
51	5.999854	-0.442797	-72.183513	2.245222	72.183513	13.612402	-69.266353	36.663908	69.266353	9.046517	2.267013	3.388270	-28.857383	-12.932603	
52	6.209977	-0.471451	-77.672008	2.516797	77.672008	8.787082	-69.983451	38.171527	69.983451	11.320218	2.303675	3.383490	-28.500733	-10.129107	
53	6.345406	-0.545718	-82.712574	2.732295	82.712574	4.230212	-70.202993	39.093208	70.202993	13.609822	2.343418	3.383045	-28.171354	-7.220525	
54	6.430791	-0.646700	-87.365190	2.900226	87.365190	-0.343273	-69.834593	39.567624	69.834593	15.827257	2.386201	3.384795	-27.865075	-4.217168	
55	6.463997	-0.764981	-91.587619	2.994861	91.587619	-4.751648	-68.965750	39.569163	68.965750	17.896688	2.431671	3.387450	-27.576750	-1.130954	
56	6.438519	-0.897852	-95.254671	2.996317	95.254671	-8.728474	-67.673352	39.048111	67.673352	19.728481	2.479381	3.394058	-27.300897	2.023940	
57	6.370511	-1.041950	-98.283684	2.922761	98.283684	-12.369289	-65.912862	38.096814	65.912862	21.274577	2.528641	3.409038	-27.031668	5.231350	
58	6.281407	-1.187117	-100.615229	2.799676	100.615229	-15.816622	-63.703340	36.843112	63.703340	22.539501	2.578573	3.433841	-26.762498	8.474292	
59	6.184902	-1.318727	-102.153181	2.643053	102.153181	-19.131501	-61.125767	35.376157	61.125767	23.547713	2.628328	3.465940	-26.486274	11.736065	
60	6.090357	-1.429795	-102.845577	2.466595	102.845577	-22.397006	-58.177378	33.765371	58.177378	24.357571	2.677212	3.501509	-26.196003	15.000735	
61	6.004240	-1.522552	-102.701338	2.277124	102.701338	-25.645172	-54.851397	32.062641	54.851397	25.064704	2.724797	3.538750	-25.885312	18.253495	
62	5.923643	-1.599701	-101.745877	2.063797	101.745877	-28.760709	-51.277383	30.271675	51.277383	25.732049	2.771002	3.577564	-25.548511	21.481299	
63	5.834522	-1.664435	-99.940252	1.807572	99.940252	-31.611471	-47.574885	28.346721	47.574885	26.361207	2.815977	3.618088	-25.180408	24.673580	
64	5.724551	-1.720814	-97.127072	1.489989	97.127072	-34.182027	-43.749254	26.264844	43.749254	26.934955	2.859876	3.661476	-24.776149	27.822830	
65	5.588013	-1.770259	-93.251076	1.088809	93.251076	-36.420680	-39.811379	24.046248	39.811379	27.435655	2.902765	3.708902	-24.331207	30.924553	
66	5.417524	-1.817933	-88.443310	0.582023	88.443310	-38.172567	-35.751512	21.690953	35.751512	27.842136	2.944616	3.759565	-23.841544	33.976409	
67	5.210848	-1.870910	-82.791459	-0.051717	82.791459	-39.421584	-31.472574	19.212395	31.472574	28.117895	2.985273	3.813276	-23.303413	36.977538	
68	4.975200	-1.925123	-76.215945	-0.845366	76.215945	-40.303318	-26.916126	16.680187	26.916126	28.189111	3.024444	3.872535	-22.712482	39.928627	
