kww	// User ID
3-7-2021	// Evaluation date
p26_e_75_crow_002	25-6-2021	13:00:38:315	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.683919	1.467633	3.596674	-0.470111	-3.596674	1.981597	-2.341482	0.091320	2.341482	-0.393720	2.136048	2.306373	-52.728746	-59.996593	
1	1.047810	1.213892	3.424395	-0.344554	-3.424395	0.111570	-1.962030	1.575412	1.962030	-3.978412	2.168751	2.296887	-52.615593	-59.836309	
2	1.368915	1.019716	3.475694	-0.229911	-3.475694	-1.789257	-1.389593	2.844085	1.389593	-7.119695	2.196187	2.285956	-52.510836	-59.679552	
3	1.804539	0.602087	3.005416	-0.044211	-3.005416	-3.621741	-1.315396	4.860446	1.315396	-12.138904	2.217601	2.275004	-52.412008	-59.523958	
4	2.230927	0.181987	2.546002	0.136277	-2.546002	-5.042009	-1.496988	6.894853	1.496988	-17.313094	2.232208	2.266778	-52.315760	-59.366479	
5	2.656699	-0.187810	2.033574	0.291490	-2.033574	-6.038501	-1.954851	8.859055	1.954851	-22.431466	2.240219	2.262534	-52.219356	-59.204807	
6	3.034566	-0.519319	1.587004	0.415692	-1.587004	-6.490451	-2.600566	10.583676	2.600566	-27.028126	2.241922	2.262769	-52.121164	-59.037746	
7	3.304054	-0.855252	1.345994	0.502653	-1.345994	-6.207302	-3.374244	11.934011	3.374244	-30.716376	2.238029	2.267466	-52.020207	-58.864661	
8	3.451971	-1.196717	1.326139	0.538664	-1.326139	-5.249766	-4.210446	12.875220	4.210446	-33.369086	2.229484	2.276415	-51.915806	-58.685028	
9	3.500780	-1.522119	1.487939	0.515409	-1.487939	-3.819945	-5.049648	13.453419	5.049648	-35.063484	2.217150	2.289048	-51.807516	-58.498331	
10	3.481856	-1.809635	1.745708	0.438965	-1.745708	-2.146923	-5.832171	13.743067	5.832171	-35.957059	2.201965	2.304463	-51.695118	-58.304118	
11	3.445289	-2.035335	1.910208	0.333287	-1.910208	-0.579315	-6.499857	13.872382	6.499857	-36.343179	2.184838	2.321871	-51.578545	-58.102110	
12	3.440495	-2.181994	1.807464	0.227539	-1.807464	0.554423	-7.034271	13.977702	7.034271	-36.526419	2.166209	2.340807	-51.457775	-57.892225	
13	3.466357	-2.268916	1.494398	0.133886	-1.494398	1.295934	-7.459494	14.088896	7.459494	-36.580141	2.146194	2.360937	-51.332711	-57.674426	
14	3.503287	-2.321879	1.130035	0.048921	-1.130035	1.840872	-7.795053	14.187512	7.795053	-36.484373	2.124990	2.381945	-51.203090	-57.448488	
15	3.565823	-2.331931	0.731948	-0.025542	-0.731948	2.143403	-8.052029	14.321628	8.052029	-36.340059	2.102741	2.403619	-51.068551	-57.213985	
16	3.695214	-2.272406	0.165296	-0.073544	-0.165296	1.918877	-8.242504	14.606512	8.242504	-36.357440	2.079186	2.425815	-50.928863	-56.970545	
17	3.928220	-2.127331	-0.722169	-0.075118	0.722169	0.880356	-8.374235	15.159046	8.374235	-36.736367	2.053550	2.448372	-50.784106	-56.718084	
18	4.217468	-1.929117	-1.774853	-0.041100	1.774853	-0.648780	-8.486806	15.871442	8.486806	-37.244869	2.025039	2.471189	-50.634661	-56.456860	
19	4.446583	-1.751093	-2.579654	-0.013364	2.579654	-1.834267	-8.623645	16.431764	8.623645	-37.326292	1.993754	2.494251	-50.481132	-56.187425	
20	4.561438	-1.630796	-2.968461	-0.015145	2.968461	-2.261916	-8.792781	16.678573	8.792781	-36.771177	1.960947	2.517536	-50.324275	-55.910554	
21	4.598571	-1.535031	-3.199273	-0.031489	3.199273	-2.157574	-9.038757	16.687637	9.038757	-35.769338	1.928215	2.540928	-50.164949	-55.627173	
22	4.644022	-1.408305	-3.706763	-0.028681	3.706763	-2.125877	-9.396327	16.695081	9.396327	-34.744882	1.896422	2.564204	-50.004064	-55.338326	
23	4.740421	-1.249477	-4.556462	0.001950	4.556462	-2.473502	-9.813141	16.846485	9.813141	-33.965392	1.865565	2.587102	-49.842495	-55.045085	
24	4.816011	-1.116881	-5.300995	0.030180	5.300995	-2.667474	-10.248450	16.953650	10.248450	-33.148288	1.835780	2.609403	-49.680953	-54.748352	
25	4.803936	-1.056747	-5.604783	0.033961	5.604783	-2.186886	-10.682656	16.832655	10.682656	-32.047301	1.807885	2.630918	-49.519985	-54.448753	
26	4.724783	-1.062049	-5.608321	0.021669	5.608321	-1.188777	-11.093664	16.548498	11.093664	-30.800029	1.782748	2.651502	-49.360164	-54.146790	
27	4.610554	-1.097813	-5.614266	0.004769	5.614266	0.021354	-11.526200	16.184606	11.526200	-29.505470	1.760773	2.671162	-49.202257	-53.843025	
28	4.472556	-1.146883	-5.761404	-0.013687	5.761404	1.306343	-12.029101	15.768940	12.029101	-28.171477	1.742015	2.690093	-49.047128	-53.538014	
29	4.332446	-1.210415	-6.103517	-0.026208	6.103517	2.463869	-12.568026	15.374988	12.568026	-26.901494	1.726203	2.708573	-48.895385	-53.231979	
30	4.214638	-1.280751	-6.741157	-0.023744	6.741157	3.269943	-13.091798	15.078418	13.091798	-25.787966	1.712586	2.726833	-48.747147	-52.924594	
31	4.113370	-1.345323	-7.695444	-0.011549	7.695444	3.771658	-13.613559	14.850216	13.613559	-24.753385	1.700167	2.745011	-48.602130	-52.615109	
32	4.000839	-1.397831	-8.859259	-0.006936	8.859259	4.196444	-14.190462	14.589464	14.190462	-23.632576	1.688159	2.763102	-48.459940	-52.302631	
33	3.853910	-1.439285	-10.157382	-0.025093	10.157382	4.726870	-14.870084	14.211459	14.870084	-22.313748	1.676081	2.780980	-48.320225	-51.986260	
34	3.672095	-1.474716	-11.624744	-0.069581	11.624744	5.407719	-15.662614	13.707913	15.662614	-20.814468	1.663602	2.798553	-48.182570	-51.664988	
35	3.494440	-1.505517	-13.307824	-0.126771	13.307824	6.042395	-16.513047	13.205982	16.513047	-19.342315	1.650470	2.815795	-48.046311	-51.337546	
