kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_005	12-5-2021	11:16:45:176	// Source file name and timestamp
239.981	// Sampling rate
0.938	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.101372	-0.095146	62.771558	-2.527699	-62.771558	48.648625	11.444166	-22.317829	-11.444166	14.044134	1.630639	2.518025	-78.624239	-82.315084	
1	-2.016459	-0.128703	41.779753	-1.515240	-41.779753	36.056779	3.365750	-13.945790	-3.365750	9.411196	1.637995	2.527342	-78.673603	-81.977929	
2	-1.152321	-0.137986	27.409319	-0.644898	-27.409319	26.182912	-1.998620	-7.354856	1.998620	5.269509	1.646657	2.529492	-78.743648	-81.648037	
3	0.336577	-0.317980	0.575724	0.413817	-0.575724	10.532328	-13.073746	4.507404	13.073746	-2.939933	1.653724	2.526900	-78.829453	-81.318826	
4	1.731395	-0.561197	-24.442107	1.315580	24.442107	-3.965216	-23.481759	15.831289	23.481759	-10.912285	1.656993	2.522711	-78.922273	-80.977433	
5	2.918226	-0.863936	-47.027170	2.011385	47.027170	-16.366558	-33.051685	25.908120	33.051685	-17.564742	1.656301	2.517874	-79.012190	-80.608595	
6	3.770031	-1.214515	-65.841428	2.463740	65.841428	-25.711305	-41.184637	33.861629	41.184637	-21.935483	1.653518	2.512356	-79.090282	-80.197771	
7	4.295300	-1.579924	-81.038336	2.681188	81.038336	-32.118640	-47.836487	39.584920	47.836487	-23.947282	1.651444	2.505559	-79.149631	-79.732835	
8	4.556350	-1.908026	-92.901152	2.696693	92.901152	-36.012192	-53.039628	43.230159	53.039628	-23.952258	1.652698	2.496907	-79.185487	-79.204691	
9	4.625777	-2.168427	-101.774919	2.572316	101.774919	-37.914903	-56.940885	45.170937	56.940885	-22.518137	1.659062	2.485737	-79.195258	-78.607427	
10	4.541401	-2.414113	-107.998399	2.394476	107.998399	-38.527088	-59.554733	45.848527	59.554733	-20.131834	1.671314	2.471271	-79.178246	-77.937986	
11	4.330613	-2.727592	-112.082104	2.231934	112.082104	-38.757765	-60.755481	45.613386	60.755481	-17.078408	1.689390	2.452879	-79.133622	-77.194001	
12	4.066348	-3.089828	-114.762636	2.119153	114.762636	-39.454264	-60.559273	44.706507	60.559273	-13.628587	1.712559	2.430061	-79.056842	-76.369851	
13	3.832589	-3.416986	-116.671459	2.073373	116.671459	-40.937500	-59.328985	43.351843	59.328985	-10.129702	1.739568	2.402133	-78.937312	-75.453861	
14	3.660525	-3.676526	-118.061618	2.103947	118.061618	-42.902032	-57.597707	41.754463	57.597707	-6.795414	1.769134	2.368862	-78.759190	-74.428884	
15	3.535698	-3.891228	-118.906431	2.200758	118.906431	-44.802440	-55.753587	40.023959	55.753587	-3.588714	1.800690	2.332283	-78.504183	-73.275064	
