kww	// User ID
3-7-2021	// Evaluation date
p02_e_100_crow_005	12-4-2021	16:35:15:280	// Source file name and timestamp
239.981	// Sampling rate
0.550	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.736047	-2.296372	149.390784	4.657247	-149.390784	81.434604	10.704636	-31.179636	-10.704636	14.373697	1.676967	3.917605	-36.447651	-24.833912	
1	-4.745576	-1.941618	131.605905	4.723487	-131.605905	72.252584	6.892345	-26.637520	-6.892345	14.910742	1.723071	3.897830	-35.415672	-23.020213	
2	-3.938039	-1.656429	122.080558	5.146645	-122.080558	65.764281	5.372143	-23.234979	-5.372143	15.175232	1.763084	3.871187	-34.339499	-21.143873	
3	-2.681954	-1.274313	89.487742	4.700673	-89.487742	56.112147	-0.514110	-18.819600	0.514110	15.575214	1.794212	3.841458	-33.233193	-19.218901	
4	-1.506842	-0.941056	56.608855	4.124702	-56.608855	48.021827	-6.824806	-15.198654	6.824806	16.319856	1.814961	3.815006	-32.112574	-17.257766	
5	-0.480021	-0.668064	25.382960	3.504784	-25.382960	41.749187	-13.503088	-12.391468	13.503088	17.884988	1.827727	3.794779	-30.992318	-15.270095	
6	0.330427	-0.461116	-0.968362	2.985518	0.968362	37.475009	-19.908356	-10.401028	19.908356	20.384276	1.836730	3.782171	-29.884816	-13.263190	
7	0.932601	-0.317055	-21.930266	2.594768	21.930266	34.850316	-25.737507	-9.081526	25.737507	23.654126	1.846788	3.776380	-28.800183	-11.243365	
8	1.368420	-0.233102	-37.555900	2.330121	37.555900	33.301696	-30.726565	-8.223093	30.726565	27.299940	1.862085	3.774992	-27.746159	-9.216418	
9	1.695023	-0.197679	-48.528880	2.183607	48.528880	32.185898	-34.743240	-7.616272	34.743240	30.944263	1.885369	3.775434	-26.727416	-7.186903	
10	1.953910	-0.193244	-55.985755	2.125328	55.985755	31.058408	-37.871895	-7.148616	37.871895	34.349977	1.917847	3.775987	-25.745228	-5.157457	
11	2.167218	-0.208343	-61.128843	2.110271	61.128843	29.733865	-40.343712	-6.805807	40.343712	37.439830	1.959722	3.775294	-24.798001	-3.128761	
12	2.348257	-0.237549	-64.848728	2.102746	64.848728	28.195559	-42.411028	-6.604314	42.411028	40.247272	2.010769	3.771992	-23.882082	-1.099688	
13	2.505875	-0.271162	-67.691678	2.070675	67.691678	26.531136	-44.378495	-6.539370	44.378495	42.816227	2.070630	3.765485	-22.992606	0.932218	
14	2.645735	-0.294121	-70.040199	1.982931	70.040199	24.839129	-46.631191	-6.579535	46.631191	45.159349	2.138894	3.756285	-22.124606	2.969506	
15	2.775914	-0.290247	-72.411664	1.827483	72.411664	23.068913	-49.477125	-6.657631	49.477125	47.272639	2.215030	3.744946	-21.274239	5.013239	
16	2.913214	-0.251917	-75.119169	1.634905	75.119169	21.022283	-52.873552	-6.660706	52.873552	49.158425	2.298256	3.731208	-20.439707	7.061842	
17	3.072865	-0.188132	-77.910880	1.456392	77.910880	18.605738	-56.484252	-6.524830	56.484252	50.886609	2.387579	3.714732	-19.621065	9.111173	
18	3.252024	-0.113209	-80.616447	1.310705	80.616447	15.956888	-60.055887	-6.324088	60.055887	52.597373	2.482082	3.696436	-18.819041	11.155875	
19	3.446470	-0.030817	-83.337849	1.193724	83.337849	13.190753	-63.454592	-6.135203	63.454592	54.407683	2.581123	3.678734	-18.034347	13.190615	
20	3.670707	0.068348	-85.944174	1.103404	85.944174	10.194628	-66.513360	-5.900084	66.513360	56.335073	2.684197	3.664155	-17.267818	15.210279	
